dep;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
75;2021-02-19-2021-02-25;0;4338;53.3;2604;60;148;3.4;738;17;848;19.5
75;2021-02-20-2021-02-26;0;4304;53.6;2588;60.1;165;3.8;730;17;821;19.1
75;2021-02-21-2021-02-27;0;4337;53.7;2635;60.8;180;4.2;733;16.9;789;18.2
75;2021-02-22-2021-02-28;0;4341;53.7;2671;61.5;187;4.3;700;16.1;783;18
75;2021-02-23-2021-03-01;0;4289;53;2695;62.8;204;4.8;695;16.2;695;16.2
75;2021-02-24-2021-03-02;0;4286;52.4;2708;63.2;213;5;699;16.3;666;15.5
75;2021-02-25-2021-03-03;0;4301;51.9;2762;64.2;218;5.1;693;16.1;628;14.6
75;2021-02-26-2021-03-04;0;4358;52.5;2807;64.4;212;4.9;740;17;599;13.7
75;2021-02-27-2021-03-05;0;4342;52.1;2869;66.1;195;4.5;720;16.6;558;12.9
75;2021-02-28-2021-03-06;0;4329;51.5;2844;65.7;180;4.2;737;17;568;13.1
75;2021-03-01-2021-03-07;0;4296;51.2;2814;65.5;178;4.1;742;17.3;562;13.1
75;2021-03-02-2021-03-08;0;4255;50.2;2831;66.5;166;3.9;730;17.2;528;12.4
75;2021-03-03-2021-03-09;0;4323;50.3;2903;67.2;165;3.8;744;17.2;511;11.8
75;2021-03-04-2021-03-10;0;4380;49.6;2974;67.9;176;4;757;17.3;473;10.8
75;2021-03-05-2021-03-11;0;4362;47.8;2999;68.8;169;3.9;762;17.5;432;9.9
75;2021-03-06-2021-03-12;0;4056;42.8;2747;67.7;163;4;744;18.3;402;9.9
75;2021-03-07-2021-03-13;0;3926;40.6;2640;67.2;157;4;759;19.3;370;9.4
76;2021-02-12-2021-02-18;0;1238;53;451;36.4;8;0.6;75;6.1;704;56.9
76;2021-02-13-2021-02-19;0;1386;56.6;533;38.5;10;0.7;87;6.3;756;54.5
76;2021-02-14-2021-02-20;0;1462;58.2;582;39.8;10;0.7;93;6.4;777;53.1
76;2021-02-15-2021-02-21;0;1486;59.1;601;40.4;12;0.8;92;6.2;781;52.6
76;2021-02-16-2021-02-22;0;1624;62.1;687;42.3;26;1.6;97;6;814;50.1
76;2021-02-17-2021-02-23;0;1738;62.5;792;45.6;32;1.8;103;5.9;811;46.7
76;2021-02-18-2021-02-24;0;1788;63.1;880;49.2;36;2;98;5.5;774;43.3
76;2021-02-19-2021-02-25;0;1889;63.5;999;52.9;39;2.1;109;5.8;742;39.3
76;2021-02-20-2021-02-26;0;1933;64.3;1065;55.1;39;2;131;6.8;698;36.1
76;2021-02-21-2021-02-27;0;1937;64.2;1091;56.3;41;2.1;128;6.6;677;35
76;2021-02-22-2021-02-28;0;1968;63.7;1118;56.8;39;2;131;6.7;680;34.6
76;2021-02-23-2021-03-01;0;2011;63.6;1232;61.3;32;1.6;136;6.8;611;30.4
76;2021-02-24-2021-03-02;0;2010;63.7;1261;62.7;29;1.4;120;6;600;29.9
76;2021-02-25-2021-03-03;0;1991;62.9;1281;64.3;24;1.2;117;5.9;569;28.6
76;2021-02-26-2021-03-04;0;1954;63;1280;65.5;24;1.2;116;5.9;534;27.3
76;2021-02-27-2021-03-05;0;1937;62.9;1313;67.8;24;1.2;100;5.2;500;25.8
76;2021-02-28-2021-03-06;0;1949;63.2;1337;68.6;27;1.4;104;5.3;481;24.7
76;2021-03-01-2021-03-07;0;1944;63.9;1335;68.7;27;1.4;106;5.5;476;24.5
76;2021-03-02-2021-03-08;0;1893;64.5;1329;70.2;23;1.2;103;5.4;438;23.1
76;2021-03-03-2021-03-09;0;1860;64;1364;73.3;23;1.2;106;5.7;367;19.7
76;2021-03-04-2021-03-10;0;1951;64.4;1457;74.7;27;1.4;114;5.8;353;18.1
76;2021-03-05-2021-03-11;0;2031;63.6;1537;75.7;26;1.3;123;6.1;345;17
76;2021-03-06-2021-03-12;0;2024;58.8;1538;76;26;1.3;131;6.5;329;16.3
76;2021-03-07-2021-03-13;0;1982;54.7;1498;75.6;25;1.3;135;6.8;324;16.3
77;2021-02-12-2021-02-18;0;2342;50.2;1234;52.7;44;1.9;281;12;783;33.4
77;2021-02-13-2021-02-19;0;2474;50.9;1313;53.1;58;2.3;308;12.4;795;32.1
77;2021-02-14-2021-02-20;0;2498;50.6;1358;54.4;64;2.6;293;11.7;783;31.3
77;2021-02-15-2021-02-21;0;2519;50.4;1368;54.3;63;2.5;300;11.9;788;31.3
77;2021-02-16-2021-02-22;0;2569;48.8;1384;53.9;82;3.2;314;12.2;789;30.7
77;2021-02-17-2021-02-23;0;2611;48.5;1435;55;96;3.7;292;11.2;788;30.2
77;2021-02-18-2021-02-24;0;2602;46.8;1474;56.6;104;4;282;10.8;742;28.5
77;2021-02-19-2021-02-25;0;2657;47;1539;57.9;125;4.7;294;11.1;699;26.3
77;2021-02-20-2021-02-26;0;2734;47;1625;59.4;131;4.8;325;11.9;653;23.9
77;2021-02-21-2021-02-27;0;2763;46.7;1631;59;153;5.5;343;12.4;636;23
77;2021-02-22-2021-02-28;0;2774;47.1;1634;58.9;155;5.6;345;12.4;640;23.1
77;2021-02-23-2021-03-01;0;2945;49.6;1820;61.8;188;6.4;360;12.2;577;19.6
77;2021-02-24-2021-03-02;0;3080;51.6;1948;63.2;198;6.4;385;12.5;549;17.8
77;2021-02-25-2021-03-03;0;3175;53.2;2060;64.9;209;6.6;389;12.3;517;16.3
77;2021-02-26-2021-03-04;0;3160;52.5;2140;67.7;204;6.5;360;11.4;456;14.4
77;2021-02-27-2021-03-05;0;3211;53.1;2211;68.9;211;6.6;355;11.1;434;13.5
77;2021-02-28-2021-03-06;0;3233;52.8;2268;70.2;194;6;347;10.7;424;13.1
77;2021-03-01-2021-03-07;0;3233;52.7;2265;70.1;197;6.1;351;10.9;420;13
77;2021-03-02-2021-03-08;0;3209;51.9;2285;71.2;173;5.4;364;11.3;387;12.1
77;2021-03-03-2021-03-09;0;3193;51.4;2322;72.7;152;4.8;353;11.1;366;11.5
77;2021-03-04-2021-03-10;0;3244;50.6;2390;73.7;145;4.5;359;11.1;350;10.8
77;2021-03-05-2021-03-11;0;3240;48.6;2408;74.3;135;4.2;369;11.4;328;10.1
77;2021-03-06-2021-03-12;0;2970;43.5;2245;75.6;114;3.8;320;10.8;291;9.8
77;2021-03-07-2021-03-13;0;2846;40.2;2146;75.4;113;4;309;10.9;278;9.8
78;2021-02-12-2021-02-18;0;2021;51.2;1149;56.9;87;4.3;211;10.4;574;28.4
78;2021-02-13-2021-02-19;0;2222;54.1;1259;56.7;110;5;213;9.6;640;28.8
78;2021-02-14-2021-02-20;0;2311;54.6;1290;55.8;121;5.2;228;9.9;672;29.1
78;2021-02-15-2021-02-21;0;2331;54.8;1316;56.5;119;5.1;224;9.6;672;28.8
78;2021-02-16-2021-02-22;0;2453;54.8;1435;58.5;118;4.8;220;9;680;27.7
78;2021-02-17-2021-02-23;0;2471;54.4;1499;60.7;124;5;199;8.1;649;26.3
78;2021-02-18-2021-02-24;0;2526;54.7;1553;61.5;135;5.3;200;7.9;638;25.3
78;2021-02-19-2021-02-25;0;2511;54.3;1583;63;128;5.1;215;8.6;585;23.3
78;2021-02-20-2021-02-26;0;2490;54.3;1606;64.5;122;4.9;199;8;563;22.6
78;2021-02-21-2021-02-27;0;2500;55.1;1636;65.4;119;4.8;190;7.6;555;22.2
78;2021-02-22-2021-02-28;0;2492;55.1;1626;65.2;123;4.9;193;7.7;550;22.1
78;2021-02-23-2021-03-01;0;2473;55.1;1666;67.4;113;4.6;191;7.7;503;20.3
78;2021-02-24-2021-03-02;0;2530;55.8;1729;68.3;113;4.5;192;7.6;496;19.6
78;2021-02-25-2021-03-03;0;2506;55.5;1733;69.2;112;4.5;182;7.3;479;19.1
78;2021-02-26-2021-03-04;0;2542;56;1799;70.8;106;4.2;167;6.6;470;18.5
78;2021-02-27-2021-03-05;0;2522;56;1794;71.1;92;3.6;180;7.1;456;18.1
78;2021-02-28-2021-03-06;0;2519;55.4;1821;72.3;89;3.5;182;7.2;427;17
78;2021-03-01-2021-03-07;0;2536;55.5;1841;72.6;87;3.4;179;7.1;429;16.9
78;2021-03-02-2021-03-08;0;2501;55.5;1834;73.3;89;3.6;176;7;402;16.1
78;2021-03-03-2021-03-09;0;2509;54.6;1875;74.7;93;3.7;172;6.9;369;14.7
78;2021-03-04-2021-03-10;0;2554;54.7;1915;75;100;3.9;177;6.9;362;14.2
78;2021-03-05-2021-03-11;0;2615;53.5;1969;75.3;105;4;180;6.9;361;13.8
78;2021-03-06-2021-03-12;0;2528;50.4;1928;76.3;115;4.5;168;6.6;317;12.5
78;2021-03-07-2021-03-13;0;2413;46.7;1831;75.9;109;4.5;170;7;303;12.6
79;2021-02-12-2021-02-18;0;418;82.8;168;40.2;3;0.7;56;13.4;191;45.7
79;2021-02-13-2021-02-19;0;427;82.1;175;41;3;0.7;60;14.1;189;44.3
79;2021-02-14-2021-02-20;0;428;82.9;171;40;3;0.7;67;15.7;187;43.7
79;2021-02-15-2021-02-21;0;429;82.5;172;40.1;3;0.7;67;15.6;187;43.6
79;2021-02-16-2021-02-22;0;426;79.5;179;42;3;0.7;64;15;180;42.3
79;2021-02-17-2021-02-23;0;458;76.6;211;46.1;4;0.9;60;13.1;183;40
79;2021-02-18-2021-02-24;0;512;77.3;233;45.5;10;2;75;14.6;194;37.9
79;2021-02-19-2021-02-25;0;509;77.9;249;48.9;11;2.2;71;13.9;178;35
79;2021-02-20-2021-02-26;0;537;77;285;53.1;12;2.2;62;11.5;178;33.1
79;2021-02-21-2021-02-27;0;556;78.5;307;55.2;12;2.2;57;10.3;180;32.4
79;2021-02-22-2021-02-28;0;555;78.5;307;55.3;12;2.2;57;10.3;179;32.3
79;2021-02-23-2021-03-01;0;602;79.1;350;58.1;13;2.2;52;8.6;187;31.1
79;2021-02-24-2021-03-02;0;603;81.5;355;58.9;11;1.8;56;9.3;181;30
79;2021-02-25-2021-03-03;0;586;82.4;368;62.8;5;0.9;38;6.5;175;29.9
79;2021-02-26-2021-03-04;0;572;80.9;362;63.3;4;0.7;34;5.9;172;30.1
79;2021-02-27-2021-03-05;0;561;82.6;338;60.2;3;0.5;42;7.5;178;31.7
79;2021-02-28-2021-03-06;0;548;82.8;321;58.6;4;0.7;48;8.8;175;31.9
79;2021-03-01-2021-03-07;0;547;82.9;320;58.5;4;0.7;48;8.8;175;32
79;2021-03-02-2021-03-08;0;506;83.6;290;57.3;3;0.6;49;9.7;164;32.4
79;2021-03-03-2021-03-09;0;475;81.6;264;55.6;3;0.6;45;9.5;163;34.3
79;2021-03-04-2021-03-10;0;442;79.1;245;55.4;4;0.9;42;9.5;151;34.2
79;2021-03-05-2021-03-11;0;485;81.1;282;58.1;5;1;43;8.9;155;32
79;2021-03-06-2021-03-12;0;482;79.7;295;61.2;8;1.7;43;8.9;136;28.2
79;2021-03-07-2021-03-13;0;462;72;295;63.9;10;2.2;33;7.1;124;26.8
80;2021-02-12-2021-02-18;0;1230;66.3;393;32;22;1.8;124;10.1;691;56.2
80;2021-02-13-2021-02-19;0;1372;72.5;443;32.3;25;1.8;139;10.1;765;55.8
80;2021-02-14-2021-02-20;0;1467;75.3;478;32.6;29;2;155;10.6;805;54.9
80;2021-02-15-2021-02-21;0;1466;75.2;483;32.9;30;2;155;10.6;798;54.4
80;2021-02-16-2021-02-22;0;1527;75.7;528;34.6;30;2;165;10.8;804;52.7
80;2021-02-17-2021-02-23;0;1529;74.5;542;35.4;35;2.3;172;11.2;780;51
80;2021-02-18-2021-02-24;0;1597;75.5;601;37.6;29;1.8;159;10;808;50.6
80;2021-02-19-2021-02-25;0;1582;75.7;615;38.9;27;1.7;176;11.1;764;48.3
80;2021-02-20-2021-02-26;0;1591;74.8;660;41.5;27;1.7;167;10.5;737;46.3
80;2021-02-21-2021-02-27;0;1599;74.5;698;43.7;23;1.4;167;10.4;711;44.5
80;2021-02-22-2021-02-28;0;1612;74.8;700;43.4;22;1.4;181;11.2;709;44
80;2021-02-23-2021-03-01;0;1610;73.5;752;46.7;27;1.7;188;11.7;643;39.9
80;2021-02-24-2021-03-02;0;1631;74.5;813;49.8;21;1.3;180;11;617;37.8
80;2021-02-25-2021-03-03;0;1549;72.3;811;52.4;24;1.5;165;10.7;549;35.4
80;2021-02-26-2021-03-04;0;1479;71;800;54.1;22;1.5;143;9.7;514;34.8
80;2021-02-27-2021-03-05;0;1426;71.1;781;54.8;23;1.6;148;10.4;474;33.2
80;2021-02-28-2021-03-06;0;1378;70.8;752;54.6;24;1.7;142;10.3;460;33.4
80;2021-03-01-2021-03-07;0;1359;70.8;759;55.8;24;1.8;126;9.3;450;33.1
80;2021-03-02-2021-03-08;0;1331;71.4;766;57.6;23;1.7;119;8.9;423;31.8
80;2021-03-03-2021-03-09;0;1285;71.4;754;58.7;25;1.9;126;9.8;380;29.6
80;2021-03-04-2021-03-10;0;1292;71.7;775;60;24;1.9;125;9.7;368;28.5
80;2021-03-05-2021-03-11;0;1303;70.9;795;61;28;2.1;134;10.3;346;26.6
80;2021-03-06-2021-03-12;0;1302;67.7;818;62.8;30;2.3;134;10.3;320;24.6
80;2021-03-07-2021-03-13;0;1293;66;842;65.1;32;2.5;123;9.5;296;22.9
81;2021-02-12-2021-02-18;0;408;56.7;139;34.1;3;0.7;52;12.7;214;52.5
81;2021-02-13-2021-02-19;0;391;58.4;137;35;3;0.8;44;11.3;207;52.9
81;2021-02-14-2021-02-20;0;387;58.3;134;34.6;3;0.8;44;11.4;206;53.2
81;2021-02-15-2021-02-21;0;388;58.3;136;35.1;3;0.8;45;11.6;204;52.6
81;2021-02-16-2021-02-22;0;366;55.4;148;40.4;1;0.3;31;8.5;186;50.8
81;2021-02-17-2021-02-23;0;320;52.1;121;37.8;1;0.3;39;12.2;159;49.7
81;2021-02-18-2021-02-24;0;334;52.9;136;40.7;4;1.2;36;10.8;158;47.3
81;2021-02-19-2021-02-25;0;358;54.8;165;46.1;4;1.1;31;8.7;158;44.1
81;2021-02-20-2021-02-26;0;357;54.2;175;49;4;1.1;33;9.2;145;40.6
81;2021-02-21-2021-02-27;0;352;55.4;177;50.3;5;1.4;31;8.8;139;39.5
81;2021-02-22-2021-02-28;0;353;55.4;179;50.7;5;1.4;30;8.5;139;39.4
81;2021-02-23-2021-03-01;0;368;57.8;201;54.6;6;1.6;31;8.4;130;35.3
81;2021-02-24-2021-03-02;0;384;59;216;56.2;6;1.6;30;7.8;132;34.4
81;2021-02-25-2021-03-03;0;407;58.1;245;60.2;3;0.7;34;8.4;125;30.7
81;2021-02-26-2021-03-04;0;414;58.1;244;58.9;3;0.7;44;10.6;123;29.7
81;2021-02-27-2021-03-05;0;431;59.6;259;60.1;4;0.9;49;11.4;119;27.6
81;2021-02-28-2021-03-06;0;437;57.8;261;59.7;4;0.9;50;11.4;122;27.9
81;2021-03-01-2021-03-07;0;443;58.4;263;59.4;4;0.9;53;12;123;27.8
81;2021-03-02-2021-03-08;0;455;58;286;62.9;3;0.7;57;12.5;109;24
81;2021-03-03-2021-03-09;0;471;61.4;308;65.4;3;0.6;58;12.3;102;21.7
81;2021-03-04-2021-03-10;0;441;63.2;292;66.2;3;0.7;55;12.5;91;20.6
81;2021-03-05-2021-03-11;0;438;63;298;68;5;1.1;56;12.8;79;18
81;2021-03-06-2021-03-12;0;413;57.8;285;69;5;1.2;54;13.1;69;16.7
81;2021-03-07-2021-03-13;0;412;59;285;69.2;4;1;55;13.3;68;16.5
82;2021-02-12-2021-02-18;0;303;64.6;91;30;4;1.3;15;5;193;63.7
82;2021-02-13-2021-02-19;0;313;67.7;98;31.3;4;1.3;14;4.5;197;62.9
82;2021-02-14-2021-02-20;0;300;69.9;100;33.3;4;1.3;14;4.7;182;60.7
82;2021-02-15-2021-02-21;0;301;70.7;101;33.6;4;1.3;15;5;181;60.1
82;2021-02-16-2021-02-22;0;283;68.2;110;38.9;2;0.7;15;5.3;156;55.1
82;2021-02-17-2021-02-23;0;284;67.8;117;41.2;2;0.7;15;5.3;150;52.8
82;2021-02-18-2021-02-24;0;286;66.7;125;43.7;3;1;15;5.2;143;50
82;2021-02-19-2021-02-25;0;290;69.2;139;47.9;3;1;15;5.2;133;45.9
82;2021-02-20-2021-02-26;0;293;68.5;155;52.9;2;0.7;11;3.8;125;42.7
82;2021-02-21-2021-02-27;0;310;68.6;175;56.5;2;0.6;11;3.5;122;39.4
82;2021-02-22-2021-02-28;0;308;68.4;176;57.1;2;0.6;10;3.2;120;39
82;2021-02-23-2021-03-01;0;313;68.8;189;60.4;1;0.3;12;3.8;111;35.5
82;2021-02-24-2021-03-02;0;313;69.1;193;61.7;2;0.6;14;4.5;104;33.2
82;2021-02-25-2021-03-03;0;310;71.1;194;62.6;1;0.3;16;5.2;99;31.9
82;2021-02-26-2021-03-04;0;292;67.9;196;67.1;1;0.3;16;5.5;79;27.1
82;2021-02-27-2021-03-05;0;275;66.7;191;69.5;2;0.7;18;6.5;64;23.3
82;2021-02-28-2021-03-06;0;243;61.7;164;67.5;2;0.8;20;8.2;57;23.5
82;2021-03-01-2021-03-07;0;245;60.5;165;67.3;2;0.8;20;8.2;58;23.7
82;2021-03-02-2021-03-08;0;248;62;175;70.6;2;0.8;21;8.5;50;20.2
82;2021-03-03-2021-03-09;0;261;61.6;197;75.5;1;0.4;19;7.3;44;16.9
82;2021-03-04-2021-03-10;0;263;60.6;206;78.3;1;0.4;15;5.7;41;15.6
82;2021-03-05-2021-03-11;0;291;61.7;231;79.4;1;0.3;16;5.5;43;14.8
82;2021-03-06-2021-03-12;0;270;53.9;218;80.7;0;0;16;5.9;36;13.3
82;2021-03-07-2021-03-13;0;284;52.3;232;81.7;1;0.4;14;4.9;37;13
83;2021-02-12-2021-02-18;0;2144;49.7;1177;54.9;71;3.3;112;5.2;784;36.6
83;2021-02-13-2021-02-19;0;2170;49.7;1227;56.5;63;2.9;124;5.7;756;34.8
83;2021-02-14-2021-02-20;0;2226;50.4;1290;58;69;3.1;121;5.4;746;33.5
83;2021-02-15-2021-02-21;0;2238;52.6;1295;57.9;69;3.1;125;5.6;749;33.5
83;2021-02-16-2021-02-22;0;2242;53.9;1401;62.5;67;3;127;5.7;647;28.9
83;2021-02-17-2021-02-23;0;2319;54.2;1556;67.1;61;2.6;122;5.3;580;25
83;2021-02-18-2021-02-24;0;2364;55.5;1636;69.2;51;2.2;111;4.7;566;23.9
83;2021-02-19-2021-02-25;0;2299;53.9;1655;72;36;1.6;106;4.6;502;21.8
83;2021-02-20-2021-02-26;0;2291;53.5;1693;73.9;35;1.5;100;4.4;463;20.2
83;2021-02-21-2021-02-27;0;2247;52.4;1673;74.5;31;1.4;105;4.7;438;19.5
83;2021-02-22-2021-02-28;0;2252;52.4;1680;74.6;30;1.3;103;4.6;439;19.5
83;2021-02-23-2021-03-01;0;2269;53.6;1703;75.1;31;1.4;109;4.8;426;18.8
83;2021-02-24-2021-03-02;0;2210;53.8;1664;75.3;35;1.6;111;5;400;18.1
83;2021-02-25-2021-03-03;0;2244;54.3;1723;76.8;35;1.6;117;5.2;369;16.4
83;2021-02-26-2021-03-04;0;2258;54.5;1753;77.6;38;1.7;107;4.7;360;15.9
83;2021-02-27-2021-03-05;0;2229;53.8;1765;79.2;41;1.8;107;4.8;316;14.2
83;2021-02-28-2021-03-06;0;2249;54.1;1791;79.6;39;1.7;111;4.9;308;13.7
83;2021-03-01-2021-03-07;0;2242;53.9;1787;79.7;39;1.7;109;4.9;307;13.7
83;2021-03-02-2021-03-08;0;2312;54.4;1885;81.5;35;1.5;103;4.5;289;12.5
83;2021-03-03-2021-03-09;0;2349;54.3;1931;82.2;32;1.4;114;4.9;272;11.6
83;2021-03-04-2021-03-10;0;2348;53.8;1944;82.8;32;1.4;115;4.9;257;10.9
83;2021-03-05-2021-03-11;0;2326;53.4;1950;83.8;28;1.2;123;5.3;225;9.7
83;2021-03-06-2021-03-12;0;2195;50.3;1853;84.4;24;1.1;122;5.6;196;8.9
83;2021-03-07-2021-03-13;0;2067;47.7;1740;84.2;23;1.1;117;5.7;187;9
84;2021-02-12-2021-02-18;0;883;51.3;440;49.8;10;1.1;22;2.5;411;46.5
84;2021-02-13-2021-02-19;0;999;58;471;47.1;10;1;41;4.1;477;47.7
84;2021-02-14-2021-02-20;0;1055;61.2;502;47.6;9;0.9;50;4.7;494;46.8
84;2021-02-15-2021-02-21;0;1061;61.3;504;47.5;9;0.8;53;5;495;46.7
84;2021-02-16-2021-02-22;0;1102;62.2;524;47.5;13;1.2;64;5.8;501;45.5
84;2021-02-17-2021-02-23;0;1116;62.2;554;49.6;20;1.8;75;6.7;467;41.8
84;2021-02-18-2021-02-24;0;1162;63.5;611;52.6;20;1.7;85;7.3;446;38.4
84;2021-02-19-2021-02-25;0;1172;63.7;626;53.4;21;1.8;81;6.9;444;37.9
84;2021-02-20-2021-02-26;0;1136;62.5;648;57;25;2.2;69;6.1;394;34.7
84;2021-02-21-2021-02-27;0;1134;63;655;57.8;26;2.3;61;5.4;392;34.6
84;2021-02-22-2021-02-28;0;1135;63.2;656;57.8;26;2.3;60;5.3;393;34.6
84;2021-02-23-2021-03-01;0;1121;62.5;695;62;21;1.9;57;5.1;348;31
84;2021-02-24-2021-03-02;0;1113;62;722;64.9;14;1.3;49;4.4;328;29.5
84;2021-02-25-2021-03-03;0;1054;60.4;701;66.5;13;1.2;37;3.5;303;28.7
84;2021-02-26-2021-03-04;0;1074;61.7;737;68.6;20;1.9;46;4.3;271;25.2
84;2021-02-27-2021-03-05;0;1131;64;811;71.7;18;1.6;41;3.6;261;23.1
84;2021-02-28-2021-03-06;0;1138;64;838;73.6;19;1.7;40;3.5;241;21.2
84;2021-03-01-2021-03-07;0;1132;64;836;73.9;19;1.7;41;3.6;236;20.8
84;2021-03-02-2021-03-08;0;1120;63.7;844;75.4;23;2.1;33;2.9;220;19.6
84;2021-03-03-2021-03-09;0;1149;64.8;874;76.1;22;1.9;35;3;218;19
84;2021-03-04-2021-03-10;0;1160;64.9;900;77.6;19;1.6;38;3.3;203;17.5
84;2021-03-05-2021-03-11;0;1151;64.7;925;80.4;14;1.2;32;2.8;180;15.6
84;2021-03-06-2021-03-12;0;1104;61.8;889;80.5;14;1.3;34;3.1;167;15.1
84;2021-03-07-2021-03-13;0;1074;60.5;862;80.3;12;1.1;37;3.4;163;15.2
85;2021-02-12-2021-02-18;0;614;68.6;269;43.8;23;3.7;15;2.4;307;50
85;2021-02-13-2021-02-19;0;667;71.6;273;40.9;26;3.9;15;2.2;353;52.9
85;2021-02-14-2021-02-20;0;715;74.4;294;41.1;26;3.6;20;2.8;375;52.4
85;2021-02-15-2021-02-21;0;731;75.8;300;41;29;4;21;2.9;381;52.1
85;2021-02-16-2021-02-22;0;780;76.4;339;43.5;35;4.5;24;3.1;382;49
85;2021-02-17-2021-02-23;0;792;75.9;353;44.6;44;5.6;23;2.9;372;47
85;2021-02-18-2021-02-24;0;792;77.5;360;45.5;52;6.6;22;2.8;358;45.2
85;2021-02-19-2021-02-25;0;779;77.6;375;48.1;57;7.3;20;2.6;327;42
85;2021-02-20-2021-02-26;0;781;78.7;389;49.8;59;7.6;19;2.4;314;40.2
85;2021-02-21-2021-02-27;0;794;78.1;406;51.1;62;7.8;13;1.6;313;39.4
85;2021-02-22-2021-02-28;0;785;77.5;406;51.7;59;7.5;12;1.5;308;39.2
85;2021-02-23-2021-03-01;0;756;75.8;428;56.6;57;7.5;6;0.8;265;35.1
85;2021-02-24-2021-03-02;0;749;75.3;449;59.9;50;6.7;8;1.1;242;32.3
85;2021-02-25-2021-03-03;0;724;74.5;443;61.2;45;6.2;7;1;229;31.6
85;2021-02-26-2021-03-04;0;741;75.4;452;61;48;6.5;9;1.2;232;31.3
85;2021-02-27-2021-03-05;0;749;74.7;459;61.3;54;7.2;10;1.3;226;30.2
85;2021-02-28-2021-03-06;0;726;75.2;448;61.7;57;7.9;9;1.2;212;29.2
85;2021-03-01-2021-03-07;0;733;75.4;451;61.5;59;8;9;1.2;214;29.2
85;2021-03-02-2021-03-08;0;711;76.3;438;61.6;70;9.8;9;1.3;194;27.3
85;2021-03-03-2021-03-09;0;695;74.7;428;61.6;77;11.1;6;0.9;184;26.5
85;2021-03-04-2021-03-10;0;678;72.3;429;63.3;84;12.4;6;0.9;159;23.5
85;2021-03-05-2021-03-11;0;678;71.5;445;65.6;93;13.7;4;0.6;136;20.1
85;2021-03-06-2021-03-12;0;695;71.2;460;66.2;108;15.5;4;0.6;123;17.7
85;2021-03-07-2021-03-13;0;748;71.4;498;66.6;121;16.2;8;1.1;121;16.2
86;2021-02-12-2021-02-18;0;292;41.8;127;43.5;6;2.1;40;13.7;119;40.8
86;2021-02-13-2021-02-19;0;324;44.1;137;42.3;5;1.5;36;11.1;146;45.1
86;2021-02-14-2021-02-20;0;332;43.1;140;42.2;6;1.8;41;12.3;145;43.7
86;2021-02-15-2021-02-21;0;332;43.7;140;42.2;6;1.8;41;12.3;145;43.7
86;2021-02-16-2021-02-22;0;390;46.3;169;43.3;7;1.8;37;9.5;177;45.4
86;2021-02-17-2021-02-23;0;418;47.8;180;43.1;7;1.7;34;8.1;197;47.1
86;2021-02-18-2021-02-24;0;479;50.8;191;39.9;8;1.7;36;7.5;244;50.9
86;2021-02-19-2021-02-25;0;478;50.4;185;38.7;4;0.8;30;6.3;259;54.2
86;2021-02-20-2021-02-26;0;477;51.6;187;39.2;5;1;31;6.5;254;53.2
86;2021-02-21-2021-02-27;0;476;51.6;184;38.7;4;0.8;29;6.1;259;54.4
86;2021-02-22-2021-02-28;0;479;52.1;186;38.8;4;0.8;29;6.1;260;54.3
86;2021-02-23-2021-03-01;0;456;54.6;189;41.4;5;1.1;24;5.3;238;52.2
86;2021-02-24-2021-03-02;0;492;58.4;204;41.5;4;0.8;26;5.3;258;52.4
86;2021-02-25-2021-03-03;0;503;61.9;224;44.5;5;1;34;6.8;240;47.7
86;2021-02-26-2021-03-04;0;547;65.7;254;46.4;6;1.1;36;6.6;251;45.9
86;2021-02-27-2021-03-05;0;586;68.5;291;49.7;6;1;34;5.8;255;43.5
86;2021-02-28-2021-03-06;0;650;74.5;342;52.6;7;1.1;29;4.5;272;41.8
86;2021-03-01-2021-03-07;0;666;74.7;348;52.3;10;1.5;29;4.4;279;41.9
86;2021-03-02-2021-03-08;0;694;76.2;360;51.9;9;1.3;33;4.8;292;42.1
86;2021-03-03-2021-03-09;0;693;75.7;393;56.7;9;1.3;36;5.2;255;36.8
86;2021-03-04-2021-03-10;0;691;74.1;410;59.3;7;1;27;3.9;247;35.7
86;2021-03-05-2021-03-11;0;690;73.7;434;62.9;6;0.9;35;5.1;215;31.2
86;2021-03-06-2021-03-12;0;643;67;405;63;8;1.2;38;5.9;192;29.9
86;2021-03-07-2021-03-13;0;578;60.4;360;62.3;8;1.4;40;6.9;170;29.4
87;2021-02-12-2021-02-18;0;237;51.3;99;41.8;15;6.3;7;3;116;48.9
87;2021-02-13-2021-02-19;0;260;55.6;96;36.9;15;5.8;9;3.5;140;53.8
87;2021-02-14-2021-02-20;0;285;60.1;110;38.6;15;5.3;9;3.2;151;53
87;2021-02-15-2021-02-21;0;286;59.3;110;38.5;15;5.2;10;3.5;151;52.8
87;2021-02-16-2021-02-22;0;302;64;108;35.8;14;4.6;33;10.9;147;48.7
87;2021-02-17-2021-02-23;0;311;65.2;106;34.1;11;3.5;42;13.5;152;48.9
87;2021-02-18-2021-02-24;0;321;67.2;114;35.5;12;3.7;51;15.9;144;44.9
