dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
91;2021-06-08-2021-06-14;387.00;827.00;46.80;266.00;85.00;24.22;243.00;0.00;0.00;245.00;30.00;10.91
91;2021-06-09-2021-06-15;344.00;728.00;47.25;235.00;74.00;23.95;215.00;0.00;0.00;222.00;26.00;10.48
91;2021-06-10-2021-06-16;316.00;703.00;44.95;212.00;70.00;24.82;202.00;0.00;0.00;205.00;26.00;11.26
91;2021-06-11-2021-06-17;308.00;670.00;45.97;206.00;64.00;23.70;199.00;0.00;0.00;201.00;26.00;11.45
91;2021-06-12-2021-06-18;301.00;610.00;49.34;193.00;63.00;24.61;197.00;0.00;0.00;203.00;25.00;10.96
91;2021-06-13-2021-06-19;286.00;585.00;48.89;179.00;60.00;25.10;184.00;0.00;0.00;190.00;25.00;11.63
91;2021-06-14-2021-06-20;287.00;599.00;47.91;180.00;60.00;25.00;183.00;0.00;0.00;189.00;25.00;11.68
91;2021-06-15-2021-06-21;248.00;549.00;45.17;146.00;58.00;28.43;165.00;0.00;0.00;171.00;24.00;12.31
91;2021-06-16-2021-06-22;236.00;536.00;44.03;145.00;48.00;24.87;160.00;0.00;0.00;165.00;25.00;13.16
91;2021-06-17-2021-06-23;223.00;481.00;46.36;126.00;54.00;30.00;146.00;0.00;0.00;153.00;22.00;12.57
91;2021-06-18-2021-06-24;217.00;455.00;47.69;127.00;52.00;29.05;138.00;2.00;1.43;143.00;23.00;13.86
91;2021-06-19-2021-06-25;195.00;445.00;43.82;114.00;44.00;27.85;124.00;2.00;1.59;127.00;21.00;14.19
91;2021-06-20-2021-06-26;201.00;446.00;45.07;114.00;51.00;30.91;129.00;2.00;1.53;132.00;20.00;13.16
91;2021-06-21-2021-06-27;199.00;433.00;45.96;112.00;50.00;30.86;129.00;2.00;1.53;131.00;21.00;13.82
91;2021-06-22-2021-06-28;189.00;392.00;48.21;107.00;45.00;29.61;126.00;2.00;1.56;116.00;31.00;21.09
91;2021-06-23-2021-06-29;178.00;394.00;45.18;97.00;43.00;30.71;118.00;2.00;1.67;103.00;34.00;24.82
91;2021-06-24-2021-06-30;180.00;412.00;43.69;108.00;33.00;23.40;124.00;2.00;1.59;94.00;47.00;33.33
91;2021-06-25-2021-07-01;189.00;436.00;43.35;118.00;30.00;20.27;136.00;0.00;0.00;91.00;58.00;38.93
91;2021-06-26-2021-07-02;225.00;486.00;46.30;150.00;30.00;16.67;165.00;0.00;0.00;94.00;82.00;46.59
91;2021-06-27-2021-07-03;229.00;518.00;44.21;161.00;24.00;12.97;169.00;0.00;0.00;85.00;94.00;52.51
91;2021-06-28-2021-07-04;233.00;525.00;44.38;162.00;26.00;13.83;172.00;0.00;0.00;86.00;95.00;52.49
91;2021-06-29-2021-07-05;272.00;626.00;43.45;198.00;29.00;12.78;205.00;0.00;0.00;89.00;124.00;58.22
91;2021-06-30-2021-07-06;302.00;668.00;45.21;230.00;31.00;11.88;235.00;0.00;0.00;85.00;155.00;64.58
91;2021-07-01-2021-07-07;325.00;710.00;45.77;258.00;30.00;10.42;260.00;0.00;0.00;87.00;179.00;67.29
91;2021-07-02-2021-07-08;336.00;757.00;44.39;281.00;23.00;7.57;272.00;0.00;0.00;82.00;194.00;70.29
91;2021-07-03-2021-07-09;322.00;752.00;42.82;275.00;20.00;6.78;264.00;0.00;0.00;70.00;198.00;73.88
91;2021-07-04-2021-07-10;326.00;741.00;43.99;280.00;20.00;6.67;271.00;0.00;0.00;76.00;199.00;72.36
91;2021-07-05-2021-07-11;321.00;732.00;43.85;280.00;18.00;6.04;269.00;0.00;0.00;75.00;198.00;72.53
91;2021-07-06-2021-07-12;335.00;754.00;44.43;295.00;16.00;5.14;278.00;0.00;0.00;73.00;210.00;74.20
91;2021-07-07-2021-07-13;355.00;813.00;43.67;311.00;11.00;3.42;290.00;0.00;0.00;68.00;228.00;77.03
91;2021-07-08-2021-07-14;305.00;744.00;40.99;265.00;10.00;3.64;244.00;0.00;0.00;56.00;194.00;77.60
91;2021-07-09-2021-07-15;382.00;912.00;41.89;334.00;13.00;3.75;310.00;0.00;0.00;59.00;258.00;81.39
91;2021-07-10-2021-07-16;462.00;1054.00;43.83;403.00;17.00;4.05;377.00;1.00;0.26;75.00;312.00;80.62
91;2021-07-11-2021-07-17;509.00;1200.00;42.42;439.00;16.00;3.52;408.00;1.00;0.24;73.00;348.00;82.66
91;2021-07-12-2021-07-18;517.00;1217.00;42.48;447.00;16.00;3.46;413.00;1.00;0.24;74.00;354.00;82.71
91;2021-07-13-2021-07-19;664.00;1502.00;44.21;597.00;9.00;1.49;550.00;3.00;0.54;84.00;486.00;85.26
91;2021-07-14-2021-07-20;756.00;1716.00;44.06;684.00;9.00;1.30;622.00;4.00;0.64;90.00;556.00;86.07
91;2021-07-15-2021-07-21;936.00;2093.00;44.72;855.00;10.00;1.16;785.00;5.00;0.63;103.00;706.00;87.27
91;2021-07-16-2021-07-22;998.00;2210.00;45.16;896.00;11.00;1.21;838.00;5.00;0.59;98.00;776.00;88.79
91;2021-07-17-2021-07-23;1072.00;2375.00;45.14;976.00;8.00;0.81;924.00;4.00;0.43;103.00;860.00;89.30
91;2021-07-18-2021-07-24;1120.00;2454.00;45.64;1030.00;8.00;0.77;979.00;5.00;0.51;105.00;916.00;89.72
91;2021-07-19-2021-07-25;1129.00;2495.00;45.25;1038.00;8.00;0.76;985.00;5.00;0.51;105.00;925.00;89.81
91;2021-07-20-2021-07-26;1152.00;2615.00;44.05;1058.00;10.00;0.94;1025.00;4.00;0.39;100.00;967.00;90.63
91;2021-07-21-2021-07-27;1179.00;2671.00;44.14;1092.00;12.00;1.09;1077.00;5.00;0.46;98.00;1021.00;91.24
91;2021-07-22-2021-07-28;1196.00;2674.00;44.73;1107.00;11.00;0.98;1100.00;5.00;0.45;91.00;1052.00;92.04
91;2021-07-23-2021-07-29;1165.00;2649.00;43.98;1096.00;10.00;0.90;1087.00;5.00;0.46;90.00;1033.00;91.99
91;2021-07-24-2021-07-30;1133.00;2647.00;42.80;1054.00;10.00;0.94;1045.00;5.00;0.48;66.00;1015.00;93.89
91;2021-07-25-2021-07-31;1115.00;2620.00;42.56;1034.00;11.00;1.05;1029.00;5.00;0.48;61.00;999.00;94.25
91;2021-07-26-2021-08-01;1121.00;2616.00;42.85;1038.00;12.00;1.14;1037.00;7.00;0.67;60.00;1004.00;94.36
91;2021-07-27-2021-08-02;1122.00;2649.00;42.36;1013.00;12.00;1.17;1014.00;7.00;0.69;58.00;993.00;94.48
91;2021-07-28-2021-08-03;1117.00;2692.00;41.49;991.00;11.00;1.10;991.00;6.00;0.60;51.00;979.00;95.05
92;2021-05-31-2021-06-06;500.00;1843.00;27.13;269.00;120.00;30.85;90.00;1.00;1.10;101.00;8.00;7.34
92;2021-06-01-2021-06-07;550.00;1659.00;33.15;311.00;124.00;28.51;110.00;1.00;0.90;121.00;9.00;6.92
92;2021-06-02-2021-06-08;563.00;1557.00;36.16;331.00;131.00;28.35;128.00;1.00;0.78;134.00;13.00;8.84
92;2021-06-03-2021-06-09;566.00;1426.00;39.69;343.00;127.00;27.02;134.00;0.00;0.00;134.00;15.00;10.07
92;2021-06-04-2021-06-10;526.00;1304.00;40.34;320.00;123.00;27.77;148.00;0.00;0.00;145.00;13.00;8.23
92;2021-06-05-2021-06-11;454.00;1189.00;38.18;287.00;104.00;26.60;146.00;0.00;0.00;143.00;14.00;8.92
92;2021-06-06-2021-06-12;446.00;1134.00;39.33;287.00;99.00;25.65;148.00;0.00;0.00;148.00;14.00;8.64
92;2021-06-07-2021-06-13;427.00;1103.00;38.71;275.00;97.00;26.08;142.00;0.00;0.00;142.00;12.00;7.79
92;2021-06-08-2021-06-14;382.00;976.00;39.14;250.00;86.00;25.60;144.00;0.00;0.00;142.00;15.00;9.55
92;2021-06-09-2021-06-15;347.00;897.00;38.68;223.00;80.00;26.40;139.00;0.00;0.00;136.00;15.00;9.93
92;2021-06-10-2021-06-16;317.00;811.00;39.09;208.00;65.00;23.81;145.00;0.00;0.00;140.00;16.00;10.26
92;2021-06-11-2021-06-17;310.00;769.00;40.31;200.00;63.00;23.95;158.00;0.00;0.00;153.00;22.00;12.57
92;2021-06-12-2021-06-18;303.00;698.00;43.41;193.00;59.00;23.41;185.00;0.00;0.00;168.00;31.00;15.58
92;2021-06-13-2021-06-19;285.00;650.00;43.85;177.00;57.00;24.36;184.00;0.00;0.00;166.00;30.00;15.31
92;2021-06-14-2021-06-20;284.00;653.00;43.49;177.00;55.00;23.71;186.00;0.00;0.00;165.00;33.00;16.67
92;2021-06-15-2021-06-21;254.00;589.00;43.12;154.00;45.00;22.61;177.00;0.00;0.00;149.00;40.00;21.16
92;2021-06-16-2021-06-22;238.00;548.00;43.43;147.00;35.00;19.23;177.00;0.00;0.00;144.00;45.00;23.81
92;2021-06-17-2021-06-23;240.00;543.00;44.20;140.00;38.00;21.35;173.00;0.00;0.00;136.00;50.00;26.88
92;2021-06-18-2021-06-24;224.00;518.00;43.24;133.00;30.00;18.40;159.00;0.00;0.00;115.00;53.00;31.55
92;2021-06-19-2021-06-25;216.00;507.00;42.60;123.00;29.00;19.08;147.00;0.00;0.00;102.00;58.00;36.25
92;2021-06-20-2021-06-26;217.00;506.00;42.89;129.00;25.00;16.23;148.00;2.00;1.33;97.00;65.00;40.12
92;2021-06-21-2021-06-27;221.00;502.00;44.02;131.00;26.00;16.56;151.00;2.00;1.31;98.00;67.00;40.61
92;2021-06-22-2021-06-28;219.00;498.00;43.98;139.00;25.00;15.24;158.00;2.00;1.25;87.00;82.00;48.52
92;2021-06-23-2021-06-29;224.00;513.00;43.66;146.00;21.00;12.57;162.00;2.00;1.22;80.00;94.00;54.02
92;2021-06-24-2021-06-30;239.00;546.00;43.77;167.00;23.00;12.11;184.00;2.00;1.08;87.00;109.00;55.61
92;2021-06-25-2021-07-01;257.00;578.00;44.46;183.00;25.00;12.02;202.00;2.00;0.98;83.00;130.00;61.03
92;2021-06-26-2021-07-02;283.00;655.00;43.21;206.00;26.00;11.21;226.00;2.00;0.88;87.00;154.00;63.90
92;2021-06-27-2021-07-03;307.00;684.00;44.88;222.00;28.00;11.20;245.00;0.00;0.00;96.00;164.00;63.08
92;2021-06-28-2021-07-04;303.00;694.00;43.66;222.00;26.00;10.48;243.00;0.00;0.00;97.00;161.00;62.40
92;2021-06-29-2021-07-05;374.00;846.00;44.21;275.00;36.00;11.58;304.00;3.00;0.98;115.00;209.00;64.51
92;2021-06-30-2021-07-06;443.00;989.00;44.79;333.00;41.00;10.96;367.00;3.00;0.81;138.00;249.00;64.34
92;2021-07-01-2021-07-07;499.00;1092.00;45.70;384.00;39.00;9.22;419.00;3.00;0.71;139.00;299.00;68.26
92;2021-07-02-2021-07-08;536.00;1168.00;45.89;421.00;36.00;7.88;453.00;3.00;0.66;140.00;334.00;70.46
92;2021-07-03-2021-07-09;572.00;1205.00;47.47;457.00;34.00;6.92;487.00;3.00;0.61;138.00;367.00;72.67
92;2021-07-04-2021-07-10;574.00;1254.00;45.77;465.00;33.00;6.63;492.00;5.00;1.01;130.00;382.00;74.61
92;2021-07-05-2021-07-11;582.00;1279.00;45.50;469.00;34.00;6.76;497.00;5.00;1.00;128.00;389.00;75.24
92;2021-07-06-2021-07-12;604.00;1373.00;43.99;497.00;26.00;4.97;519.00;2.00;0.38;121.00;415.00;77.43
92;2021-07-07-2021-07-13;694.00;1498.00;46.33;569.00;24.00;4.05;584.00;3.00;0.51;110.00;495.00;81.82
92;2021-07-08-2021-07-14;625.00;1385.00;45.13;516.00;20.00;3.73;526.00;3.00;0.57;92.00;455.00;83.18
92;2021-07-09-2021-07-15;758.00;1670.00;45.39;634.00;21.00;3.21;644.00;4.00;0.62;109.00;558.00;83.66
92;2021-07-10-2021-07-16;856.00;1933.00;44.28;722.00;19.00;2.56;727.00;6.00;0.82;121.00;632.00;83.93
92;2021-07-11-2021-07-17;941.00;2154.00;43.69;793.00;19.00;2.34;794.00;5.00;0.63;126.00;696.00;84.67
92;2021-07-12-2021-07-18;975.00;2218.00;43.96;825.00;20.00;2.37;827.00;5.00;0.60;127.00;729.00;85.16
92;2021-07-13-2021-07-19;1211.00;2584.00;46.87;1042.00;22.00;2.07;1044.00;7.00;0.67;133.00;948.00;87.70
92;2021-07-14-2021-07-20;1325.00;2853.00;46.44;1158.00;21.00;1.78;1161.00;6.00;0.51;128.00;1074.00;89.35
92;2021-07-15-2021-07-21;1631.00;3445.00;47.34;1436.00;23.00;1.58;1435.00;7.00;0.49;145.00;1342.00;90.25
92;2021-07-16-2021-07-22;1761.00;3591.00;49.04;1552.00;20.00;1.27;1546.00;6.00;0.39;133.00;1479.00;91.75
92;2021-07-17-2021-07-23;1931.00;3802.00;50.79;1711.00;23.00;1.33;1709.00;5.00;0.29;122.00;1657.00;93.14
92;2021-07-18-2021-07-24;1955.00;3894.00;50.21;1736.00;22.00;1.25;1738.00;4.00;0.23;120.00;1691.00;93.37
92;2021-07-19-2021-07-25;1960.00;3913.00;50.09;1740.00;22.00;1.25;1742.00;4.00;0.23;120.00;1696.00;93.39
92;2021-07-20-2021-07-26;2030.00;4105.00;49.45;1802.00;19.00;1.04;1800.00;4.00;0.22;128.00;1749.00;93.18
92;2021-07-21-2021-07-27;2080.00;4162.00;49.98;1853.00;16.00;0.86;1844.00;11.00;0.59;125.00;1810.00;93.54
92;2021-07-22-2021-07-28;2118.00;4197.00;50.46;1872.00;15.00;0.79;1865.00;12.00;0.64;123.00;1835.00;93.72
92;2021-07-23-2021-07-29;2137.00;4251.00;50.27;1887.00;15.00;0.79;1880.00;14.00;0.74;122.00;1850.00;93.81
92;2021-07-24-2021-07-30;2068.00;4246.00;48.70;1811.00;14.00;0.77;1804.00;14.00;0.77;121.00;1781.00;93.64
92;2021-07-25-2021-07-31;2080.00;4266.00;48.76;1822.00;13.00;0.71;1816.00;14.00;0.77;116.00;1791.00;93.92
92;2021-07-26-2021-08-01;2077.00;4259.00;48.77;1822.00;11.00;0.60;1813.00;14.00;0.77;113.00;1790.00;94.06
92;2021-07-27-2021-08-02;2087.00;4254.00;49.06;1800.00;11.00;0.61;1791.00;15.00;0.83;95.00;1798.00;94.98
92;2021-07-28-2021-08-03;2038.00;4297.00;47.43;1738.00;12.00;0.69;1735.00;9.00;0.52;84.00;1741.00;95.40
93;2021-05-31-2021-06-06;471.00;2358.00;19.97;304.00;86.00;22.05;222.00;1.00;0.45;222.00;9.00;3.90
93;2021-06-01-2021-06-07;478.00;2158.00;22.15;310.00;94.00;23.27;250.00;1.00;0.40;244.00;15.00;5.79
93;2021-06-02-2021-06-08;507.00;2035.00;24.91;330.00;102.00;23.61;266.00;1.00;0.37;260.00;15.00;5.45
93;2021-06-03-2021-06-09;495.00;1904.00;26.00;316.00;109.00;25.65;259.00;0.00;0.00;248.00;17.00;6.42
93;2021-06-04-2021-06-10;477.00;1793.00;26.60;301.00;111.00;26.94;261.00;0.00;0.00;247.00;19.00;7.14
93;2021-06-05-2021-06-11;487.00;1724.00;28.25;311.00;109.00;25.95;259.00;0.00;0.00;246.00;18.00;6.82
93;2021-06-06-2021-06-12;470.00;1548.00;30.36;300.00;104.00;25.74;252.00;0.00;0.00;242.00;17.00;6.56
93;2021-06-07-2021-06-13;463.00;1527.00;30.32;292.00;104.00;26.26;249.00;0.00;0.00;240.00;18.00;6.98
93;2021-06-08-2021-06-14;444.00;1369.00;32.43;278.00;97.00;25.87;216.00;0.00;0.00;210.00;20.00;8.70
93;2021-06-09-2021-06-15;413.00;1287.00;32.09;247.00;95.00;27.78;197.00;1.00;0.51;182.00;29.00;13.74
93;2021-06-10-2021-06-16;399.00;1174.00;33.99;244.00;82.00;25.15;197.00;1.00;0.51;175.00;37.00;17.45
93;2021-06-11-2021-06-17;396.00;1088.00;36.40;247.00;79.00;24.23;207.00;1.00;0.48;180.00;45.00;20.00
93;2021-06-12-2021-06-18;366.00;957.00;38.24;222.00;73.00;24.75;202.00;2.00;0.98;159.00;60.00;27.40
93;2021-06-13-2021-06-19;374.00;933.00;40.09;222.00;73.00;24.75;207.00;2.00;0.96;163.00;59.00;26.58
93;2021-06-14-2021-06-20;364.00;911.00;39.96;217.00;69.00;24.13;203.00;2.00;0.98;160.00;57.00;26.27
93;2021-06-15-2021-06-21;322.00;847.00;38.02;191.00;57.00;22.98;200.00;2.00;0.99;155.00;57.00;26.89
93;2021-06-16-2021-06-22;292.00;770.00;37.92;183.00;43.00;19.03;191.00;1.00;0.52;143.00;60.00;29.56
93;2021-06-17-2021-06-23;288.00;739.00;38.97;177.00;45.00;20.27;181.00;2.00;1.09;137.00;56.00;29.02
93;2021-06-18-2021-06-24;275.00;700.00;39.29;164.00;44.00;21.15;168.00;2.00;1.18;121.00;55.00;31.25
93;2021-06-19-2021-06-25;279.00;717.00;38.91;160.00;53.00;24.88;169.00;1.00;0.59;125.00;53.00;29.78
93;2021-06-20-2021-06-26;275.00;721.00;38.14;161.00;50.00;23.70;170.00;1.00;0.58;124.00;59.00;32.24
93;2021-06-21-2021-06-27;277.00;727.00;38.10;162.00;50.00;23.58;171.00;1.00;0.58;123.00;60.00;32.79
93;2021-06-22-2021-06-28;279.00;717.00;38.91;153.00;57.00;27.14;164.00;1.00;0.61;106.00;68.00;39.08
93;2021-06-23-2021-06-29;279.00;747.00;37.35;157.00;56.00;26.29;171.00;1.00;0.58;103.00;75.00;42.13
93;2021-06-24-2021-06-30;295.00;777.00;37.97;171.00;53.00;23.66;192.00;0.00;0.00;104.00;94.00;47.47
93;2021-06-25-2021-07-01;315.00;808.00;38.99;187.00;53.00;22.08;207.00;0.00;0.00;107.00;107.00;50.00
93;2021-06-26-2021-07-02;317.00;840.00;37.74;192.00;49.00;20.33;209.00;0.00;0.00;106.00;110.00;50.93
93;2021-06-27-2021-07-03;321.00;867.00;37.02;203.00;47.00;18.80;214.00;1.00;0.47;102.00;118.00;53.64
93;2021-06-28-2021-07-04;323.00;866.00;37.30;206.00;47.00;18.58;217.00;1.00;0.46;102.00;121.00;54.26
93;2021-06-29-2021-07-05;356.00;932.00;38.20;240.00;45.00;15.79;256.00;1.00;0.39;109.00;154.00;58.56
93;2021-06-30-2021-07-06;373.00;962.00;38.77;253.00;47.00;15.67;268.00;1.00;0.37;111.00;165.00;59.78
93;2021-07-01-2021-07-07;398.00;1026.00;38.79;282.00;44.00;13.50;285.00;1.00;0.35;105.00;190.00;64.41
93;2021-07-02-2021-07-08;416.00;1056.00;39.39;297.00;41.00;12.13;299.00;2.00;0.66;97.00;211.00;68.51
93;2021-07-03-2021-07-09;471.00;1133.00;41.57;345.00;41.00;10.62;343.00;2.00;0.58;86.00;266.00;75.57
93;2021-07-04-2021-07-10;499.00;1181.00;42.25;366.00;45.00;10.95;367.00;1.00;0.27;86.00;289.00;77.07
93;2021-07-05-2021-07-11;505.00;1214.00;41.60;370.00;46.00;11.06;371.00;1.00;0.27;89.00;290.00;76.52
93;2021-07-06-2021-07-12;551.00;1282.00;42.98;403.00;35.00;7.99;391.00;1.00;0.26;81.00;318.00;79.70
93;2021-07-07-2021-07-13;609.00;1409.00;43.22;449.00;42.00;8.55;436.00;2.00;0.46;90.00;357.00;79.87
93;2021-07-08-2021-07-14;556.00;1306.00;42.57;410.00;37.00;8.28;396.00;2.00;0.50;76.00;329.00;81.23
93;2021-07-09-2021-07-15;673.00;1580.00;42.59;530.00;41.00;7.18;499.00;3.00;0.60;90.00;420.00;82.35
93;2021-07-10-2021-07-16;775.00;1807.00;42.89;629.00;41.00;6.12;574.00;3.00;0.52;96.00;493.00;83.70
93;2021-07-11-2021-07-17;863.00;1986.00;43.45;682.00;42.00;5.80;627.00;3.00;0.48;106.00;540.00;83.59
93;2021-07-12-2021-07-18;896.00;2061.00;43.47;711.00;42.00;5.58;654.00;3.00;0.46;108.00;567.00;84.00
93;2021-07-13-2021-07-19;1078.00;2437.00;44.23;889.00;50.00;5.32;801.00;4.00;0.50;121.00;702.00;85.30
93;2021-07-14-2021-07-20;1205.00;2703.00;44.58;1020.00;42.00;3.95;906.00;3.00;0.33;113.00;810.00;87.76
93;2021-07-15-2021-07-21;1415.00;3230.00;43.81;1207.00;44.00;3.52;1085.00;3.00;0.28;123.00;987.00;88.92
93;2021-07-16-2021-07-22;1522.00;3421.00;44.49;1300.00;38.00;2.84;1197.00;2.00;0.17;111.00;1117.00;90.96
93;2021-07-17-2021-07-23;1575.00;3609.00;43.64;1342.00;37.00;2.68;1271.00;2.00;0.16;111.00;1191.00;91.47
93;2021-07-18-2021-07-24;1594.00;3770.00;42.28;1371.00;34.00;2.42;1302.00;3.00;0.23;100.00;1237.00;92.52
93;2021-07-19-2021-07-25;1602.00;3822.00;41.92;1381.00;34.00;2.40;1314.00;4.00;0.30;97.00;1251.00;92.80
93;2021-07-20-2021-07-26;1672.00;4063.00;41.15;1455.00;28.00;1.89;1424.00;5.00;0.35;85.00;1381.00;94.20
93;2021-07-21-2021-07-27;1736.00;4206.00;41.27;1509.00;25.00;1.63;1503.00;8.00;0.53;82.00;1472.00;94.72
93;2021-07-22-2021-07-28;1820.00;4280.00;42.52;1592.00;23.00;1.42;1595.00;12.00;0.75;87.00;1560.00;94.72
93;2021-07-23-2021-07-29;1770.00;4296.00;41.20;1528.00;20.00;1.29;1528.00;11.00;0.71;79.00;1504.00;95.01
93;2021-07-24-2021-07-30;1805.00;4391.00;41.11;1582.00;14.00;0.88;1574.00;14.00;0.88;73.00;1556.00;95.52
93;2021-07-25-2021-07-31;1819.00;4455.00;40.83;1607.00;11.00;0.68;1597.00;13.00;0.81;74.00;1578.00;95.52
93;2021-07-26-2021-08-01;1802.00;4422.00;40.75;1589.00;10.00;0.63;1579.00;12.00;0.75;72.00;1563.00;95.60
93;2021-07-27-2021-08-02;1822.00;4532.00;40.20;1591.00;12.00;0.75;1583.00;12.00;0.75;84.00;1557.00;94.88
93;2021-07-28-2021-08-03;1809.00;4649.00;38.91;1574.00;10.00;0.63;1561.00;11.00;0.70;77.00;1549.00;95.26
94;2021-05-31-2021-06-06;544.00;1779.00;30.58;297.00;113.00;27.56;108.00;0.00;0.00;133.00;5.00;3.62
94;2021-06-01-2021-06-07;506.00;1536.00;32.94;283.00;91.00;24.33;139.00;0.00;0.00;164.00;6.00;3.53
94;2021-06-02-2021-06-08;483.00;1407.00;34.33;289.00;85.00;22.73;172.00;0.00;0.00;193.00;6.00;3.02
94;2021-06-03-2021-06-09;444.00;1280.00;34.69;263.00;85.00;24.43;185.00;0.00;0.00;199.00;7.00;3.40
94;2021-06-04-2021-06-10;432.00;1186.00;36.42;253.00;87.00;25.59;211.00;0.00;0.00;219.00;10.00;4.37
94;2021-06-05-2021-06-11;410.00;1116.00;36.74;249.00;78.00;23.85;219.00;0.00;0.00;227.00;10.00;4.22
94;2021-06-06-2021-06-12;395.00;1042.00;37.91;243.00;73.00;23.10;217.00;0.00;0.00;219.00;10.00;4.37
94;2021-06-07-2021-06-13;386.00;1024.00;37.70;236.00;71.00;23.13;212.00;0.00;0.00;214.00;10.00;4.46
94;2021-06-08-2021-06-14;335.00;944.00;35.49;213.00;58.00;21.40;188.00;0.00;0.00;191.00;10.00;4.98
94;2021-06-09-2021-06-15;311.00;870.00;35.75;193.00;56.00;22.49;162.00;0.00;0.00;168.00;10.00;5.62
94;2021-06-10-2021-06-16;305.00;828.00;36.84;193.00;54.00;21.86;159.00;0.00;0.00;166.00;11.00;6.21
94;2021-06-11-2021-06-17;296.00;773.00;38.29;183.00;53.00;22.46;148.00;0.00;0.00;155.00;11.00;6.63
94;2021-06-12-2021-06-18;280.00;707.00;39.60;171.00;47.00;21.56;151.00;0.00;0.00;155.00;11.00;6.63
94;2021-06-13-2021-06-19;272.00;683.00;39.82;166.00;46.00;21.70;149.00;0.00;0.00;148.00;16.00;9.76
94;2021-06-14-2021-06-20;269.00;676.00;39.79;161.00;48.00;22.97;149.00;0.00;0.00;145.00;16.00;9.94
94;2021-06-15-2021-06-21;273.00;631.00;43.26;157.00;51.00;24.52;149.00;0.00;0.00;143.00;17.00;10.62
94;2021-06-16-2021-06-22;264.00;570.00;46.32;148.00;41.00;21.69;143.00;0.00;0.00;134.00;19.00;12.42
94;2021-06-17-2021-06-23;259.00;549.00;47.18;144.00;36.00;20.00;136.00;0.00;0.00;123.00;21.00;14.58
94;2021-06-18-2021-06-24;251.00;519.00;48.36;138.00;41.00;22.91;137.00;0.00;0.00;122.00;20.00;14.08
94;2021-06-19-2021-06-25;225.00;490.00;45.92;120.00;36.00;23.08;119.00;0.00;0.00;102.00;24.00;19.05
94;2021-06-20-2021-06-26;212.00;472.00;44.92;113.00;35.00;23.65;114.00;0.00;0.00;100.00;20.00;16.67
94;2021-06-21-2021-06-27;213.00;472.00;45.13;118.00;32.00;21.33;116.00;0.00;0.00;101.00;22.00;17.89
94;2021-06-22-2021-06-28;207.00;460.00;45.00;111.00;29.00;20.71;108.00;0.00;0.00;85.00;35.00;29.17
94;2021-06-23-2021-06-29;197.00;479.00;41.13;113.00;30.00;20.98;108.00;0.00;0.00;79.00;39.00;33.05
94;2021-06-24-2021-06-30;199.00;491.00;40.53;111.00;31.00;21.83;110.00;0.00;0.00;77.00;42.00;35.29
94;2021-06-25-2021-07-01;195.00;530.00;36.79;114.00;24.00;17.39;106.00;0.00;0.00;64.00;52.00;44.83
94;2021-06-26-2021-07-02;183.00;549.00;33.33;114.00;21.00;15.56;107.00;0.00;0.00;57.00;57.00;50.00
94;2021-06-27-2021-07-03;190.00;574.00;33.10;117.00;21.00;15.22;109.00;1.00;0.91;58.00;60.00;50.85
94;2021-06-28-2021-07-04;196.00;595.00;32.94;120.00;22.00;15.49;111.00;1.00;0.89;60.00;60.00;50.00
94;2021-06-29-2021-07-05;215.00;641.00;33.54;147.00;24.00;14.04;137.00;1.00;0.72;75.00;65.00;46.43
94;2021-06-30-2021-07-06;265.00;712.00;37.22;185.00;30.00;13.95;172.00;3.00;1.71;86.00;90.00;51.14
94;2021-07-01-2021-07-07;293.00;772.00;37.95;217.00;28.00;11.43;203.00;3.00;1.46;95.00;112.00;54.11
94;2021-07-02-2021-07-08;318.00;826.00;38.50;239.00;23.00;8.78;217.00;3.00;1.36;91.00;129.00;58.64
94;2021-07-03-2021-07-09;349.00;876.00;39.84;255.00;24.00;8.60;227.00;4.00;1.73;90.00;140.00;60.87
94;2021-07-04-2021-07-10;362.00;905.00;40.00;270.00;22.00;7.53;238.00;3.00;1.24;89.00;151.00;62.92
94;2021-07-05-2021-07-11;356.00;895.00;39.78;267.00;21.00;7.29;239.00;3.00;1.24;87.00;154.00;63.90
94;2021-07-06-2021-07-12;378.00;981.00;38.53;284.00;22.00;7.19;253.00;3.00;1.17;82.00;173.00;67.84
94;2021-07-07-2021-07-13;425.00;1086.00;39.13;328.00;16.00;4.65;298.00;1.00;0.33;84.00;215.00;71.91
94;2021-07-08-2021-07-14;383.00;1006.00;38.07;298.00;14.00;4.49;268.00;1.00;0.37;70.00;199.00;73.98
94;2021-07-09-2021-07-15;489.00;1173.00;41.69;400.00;15.00;3.61;366.00;1.00;0.27;81.00;286.00;77.93
94;2021-07-10-2021-07-16;630.00;1408.00;44.74;526.00;15.00;2.77;465.00;1.00;0.21;95.00;377.00;79.87
94;2021-07-11-2021-07-17;683.00;1588.00;43.01;563.00;14.00;2.43;498.00;1.00;0.20;102.00;407.00;79.96
94;2021-07-12-2021-07-18;705.00;1640.00;42.99;580.00;14.00;2.36;510.00;2.00;0.39;103.00;418.00;80.23
94;2021-07-13-2021-07-19;881.00;1984.00;44.41;750.00;11.00;1.45;648.00;4.00;0.61;109.00;556.00;83.61
