dep;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
972;2021-02-22-2021-02-28;49;11;52.4;8;72.7;0;0;0;0;3;27.3
972;2021-02-22-2021-02-28;59;13;68.4;8;61.5;0;0;2;15.4;3;23.1
972;2021-02-22-2021-02-28;69;7;46.7;1;14.3;0;0;0;0;6;85.7
972;2021-02-22-2021-02-28;79;4;66.7;0;0;0;0;0;0;4;100
972;2021-02-22-2021-02-28;89;2;50;2;100;0;0;0;0;0;0
972;2021-02-22-2021-02-28;90;3;75;1;33.3;0;0;0;0;2;66.7
972;2021-02-23-2021-03-01;09;3;75;1;33.3;0;0;0;0;2;66.7
972;2021-02-23-2021-03-01;19;3;23.1;3;100;0;0;0;0;0;0
972;2021-02-23-2021-03-01;29;10;55.6;7;70;0;0;0;0;3;30
972;2021-02-23-2021-03-01;39;18;48.6;11;61.1;0;0;1;5.6;6;33.3
972;2021-02-23-2021-03-01;49;10;50;8;80;0;0;0;0;2;20
972;2021-02-23-2021-03-01;59;10;52.6;6;60;0;0;1;10;3;30
972;2021-02-23-2021-03-01;69;9;52.9;3;33.3;0;0;0;0;6;66.7
972;2021-02-23-2021-03-01;79;4;80;0;0;0;0;0;0;4;100
972;2021-02-23-2021-03-01;89;6;66.7;6;100;0;0;0;0;0;0
972;2021-02-23-2021-03-01;90;4;80;1;25;0;0;0;0;3;75
972;2021-02-24-2021-03-02;09;4;66.7;2;50;0;0;0;0;2;50
972;2021-02-24-2021-03-02;19;3;25;3;100;0;0;0;0;0;0
972;2021-02-24-2021-03-02;29;12;57.1;10;83.3;0;0;0;0;2;16.7
972;2021-02-24-2021-03-02;39;17;47.2;11;64.7;0;0;0;0;6;35.3
972;2021-02-24-2021-03-02;49;8;47.1;7;87.5;0;0;0;0;1;12.5
972;2021-02-24-2021-03-02;59;12;60;8;66.7;0;0;1;8.3;3;25
972;2021-02-24-2021-03-02;69;8;53.3;5;62.5;0;0;0;0;3;37.5
972;2021-02-24-2021-03-02;79;2;66.7;0;0;0;0;0;0;2;100
972;2021-02-24-2021-03-02;89;7;70;7;100;0;0;0;0;0;0
972;2021-02-24-2021-03-02;90;2;66.7;1;50;0;0;0;0;1;50
972;2021-02-25-2021-03-03;09;2;50;2;100;0;0;0;0;0;0
972;2021-02-25-2021-03-03;19;2;22.2;1;50;0;0;0;0;1;50
972;2021-02-25-2021-03-03;29;14;56;11;78.6;0;0;0;0;3;21.4
972;2021-02-25-2021-03-03;39;17;47.2;12;70.6;0;0;0;0;5;29.4
972;2021-02-25-2021-03-03;49;9;45;9;100;0;0;0;0;0;0
972;2021-02-25-2021-03-03;59;15;57.7;11;73.3;0;0;1;6.7;3;20
972;2021-02-25-2021-03-03;69;9;45;6;66.7;1;11.1;0;0;2;22.2
972;2021-02-25-2021-03-03;79;3;50;0;0;1;33.3;0;0;2;66.7
972;2021-02-25-2021-03-03;89;7;87.5;7;100;0;0;0;0;0;0
972;2021-02-25-2021-03-03;90;2;66.7;1;50;0;0;0;0;1;50
972;2021-02-26-2021-03-04;09;2;50;2;100;0;0;0;0;0;0
972;2021-02-26-2021-03-04;19;2;40;1;50;0;0;0;0;1;50
972;2021-02-26-2021-03-04;29;10;47.6;9;90;0;0;0;0;1;10
972;2021-02-26-2021-03-04;39;11;35.5;9;81.8;0;0;0;0;2;18.2
972;2021-02-26-2021-03-04;49;9;40.9;9;100;0;0;0;0;0;0
972;2021-02-26-2021-03-04;59;17;58.6;11;64.7;1;5.9;2;11.8;3;17.6
972;2021-02-26-2021-03-04;69;9;50;7;77.8;1;11.1;0;0;1;11.1
972;2021-02-26-2021-03-04;79;3;50;1;33.3;1;33.3;0;0;1;33.3
972;2021-02-26-2021-03-04;89;7;87.5;7;100;0;0;0;0;0;0
972;2021-02-26-2021-03-04;90;2;66.7;1;50;0;0;0;0;1;50
972;2021-02-27-2021-03-05;09;1;33.3;1;100;0;0;0;0;0;0
972;2021-02-27-2021-03-05;19;2;66.7;1;50;0;0;0;0;1;50
972;2021-02-27-2021-03-05;29;10;50;9;90;0;0;0;0;1;10
972;2021-02-27-2021-03-05;39;10;38.5;8;80;0;0;0;0;2;20
972;2021-02-27-2021-03-05;49;10;50;9;90;1;10;0;0;0;0
972;2021-02-27-2021-03-05;59;17;56.7;11;64.7;1;5.9;2;11.8;3;17.6
972;2021-02-27-2021-03-05;69;10;50;8;80;1;10;0;0;1;10
972;2021-02-27-2021-03-05;79;2;40;1;50;1;50;0;0;0;0
972;2021-02-27-2021-03-05;89;5;83.3;5;100;0;0;0;0;0;0
972;2021-02-27-2021-03-05;90;2;40;1;50;0;0;0;0;1;50
972;2021-02-28-2021-03-06;09;1;33.3;1;100;0;0;0;0;0;0
972;2021-02-28-2021-03-06;19;2;50;1;50;0;0;0;0;1;50
972;2021-02-28-2021-03-06;29;8;50;7;87.5;0;0;0;0;1;12.5
972;2021-02-28-2021-03-06;39;10;37;8;80;0;0;0;0;2;20
972;2021-02-28-2021-03-06;49;10;47.6;9;90;1;10;0;0;0;0
972;2021-02-28-2021-03-06;59;15;48.4;9;60;1;6.7;1;6.7;4;26.7
972;2021-02-28-2021-03-06;69;11;47.8;9;81.8;1;9.1;0;0;1;9.1
972;2021-02-28-2021-03-06;79;2;40;1;50;1;50;0;0;0;0
972;2021-02-28-2021-03-06;89;5;71.4;5;100;0;0;0;0;0;0
972;2021-02-28-2021-03-06;90;3;50;2;66.7;0;0;0;0;1;33.3
972;2021-03-01-2021-03-07;09;1;33.3;1;100;0;0;0;0;0;0
972;2021-03-01-2021-03-07;19;2;50;1;50;0;0;0;0;1;50
972;2021-03-01-2021-03-07;29;8;50;7;87.5;0;0;0;0;1;12.5
972;2021-03-01-2021-03-07;39;10;38.5;8;80;0;0;0;0;2;20
972;2021-03-01-2021-03-07;49;10;45.5;9;90;1;10;0;0;0;0
972;2021-03-01-2021-03-07;59;15;42.9;9;60;1;6.7;1;6.7;4;26.7
972;2021-03-01-2021-03-07;69;11;44;9;81.8;1;9.1;0;0;1;9.1
972;2021-03-01-2021-03-07;79;2;40;1;50;1;50;0;0;0;0
972;2021-03-01-2021-03-07;89;5;71.4;5;100;0;0;0;0;0;0
972;2021-03-01-2021-03-07;90;3;42.9;2;66.7;0;0;0;0;1;33.3
972;2021-03-02-2021-03-08;09;1;33.3;1;100;0;0;0;0;0;0
972;2021-03-02-2021-03-08;19;3;50;2;66.7;0;0;0;0;1;33.3
972;2021-03-02-2021-03-08;29;9;47.4;8;88.9;0;0;0;0;1;11.1
972;2021-03-02-2021-03-08;39;5;19.2;3;60;0;0;0;0;2;40
972;2021-03-02-2021-03-08;49;10;47.6;8;80;1;10;0;0;1;10
972;2021-03-02-2021-03-08;59;17;43.6;10;58.8;1;5.9;1;5.9;5;29.4
972;2021-03-02-2021-03-08;69;10;38.5;8;80;1;10;0;0;1;10
972;2021-03-02-2021-03-08;79;2;40;1;50;1;50;0;0;0;0
972;2021-03-02-2021-03-08;89;1;25;1;100;0;0;0;0;0;0
972;2021-03-02-2021-03-08;90;1;20;1;100;0;0;0;0;0;0
973;2021-02-12-2021-02-18;09;1;50;0;0;0;0;0;0;1;100
973;2021-02-12-2021-02-18;19;5;35.7;0;0;0;0;0;0;5;100
973;2021-02-12-2021-02-18;29;2;20;0;0;0;0;0;0;2;100
973;2021-02-12-2021-02-18;39;4;17.4;0;0;0;0;0;0;4;100
973;2021-02-12-2021-02-18;49;3;15;1;33.3;0;0;0;0;2;66.7
973;2021-02-12-2021-02-18;59;0;0;0;0;0;0;0;0;0;0
973;2021-02-12-2021-02-18;69;2;22.2;0;0;0;0;1;50;1;50
973;2021-02-12-2021-02-18;79;0;0;0;0;0;0;0;0;0;0
973;2021-02-12-2021-02-18;89;1;100;0;0;0;0;0;0;1;100
973;2021-02-12-2021-02-18;90;0;0;0;0;0;0;0;0;0;0
973;2021-02-13-2021-02-19;09;1;50;0;0;0;0;0;0;1;100
973;2021-02-13-2021-02-19;19;6;54.5;0;0;0;0;0;0;6;100
973;2021-02-13-2021-02-19;29;2;16.7;0;0;0;0;0;0;2;100
973;2021-02-13-2021-02-19;39;4;20;0;0;0;0;0;0;4;100
973;2021-02-13-2021-02-19;49;4;21.1;2;50;0;0;0;0;2;50
973;2021-02-13-2021-02-19;59;0;0;0;0;0;0;0;0;0;0
973;2021-02-13-2021-02-19;69;1;20;0;0;0;0;1;100;0;0
973;2021-02-13-2021-02-19;79;0;0;0;0;0;0;0;0;0;0
973;2021-02-13-2021-02-19;89;1;50;0;0;0;0;0;0;1;100
973;2021-02-13-2021-02-19;90;0;0;0;0;0;0;0;0;0;0
973;2021-02-14-2021-02-20;09;1;50;0;0;0;0;0;0;1;100
973;2021-02-14-2021-02-20;19;6;54.5;0;0;0;0;0;0;6;100
973;2021-02-14-2021-02-20;29;2;15.4;0;0;0;0;0;0;2;100
973;2021-02-14-2021-02-20;39;4;22.2;0;0;0;0;0;0;4;100
973;2021-02-14-2021-02-20;49;4;19;2;50;0;0;0;0;2;50
973;2021-02-14-2021-02-20;59;0;0;0;0;0;0;0;0;0;0
973;2021-02-14-2021-02-20;69;1;14.3;0;0;0;0;1;100;0;0
973;2021-02-14-2021-02-20;79;0;0;0;0;0;0;0;0;0;0
973;2021-02-14-2021-02-20;89;1;50;0;0;0;0;0;0;1;100
973;2021-02-14-2021-02-20;90;0;0;0;0;0;0;0;0;0;0
973;2021-02-15-2021-02-21;09;1;50;0;0;0;0;0;0;1;100
973;2021-02-15-2021-02-21;19;6;50;0;0;0;0;0;0;6;100
973;2021-02-15-2021-02-21;29;2;15.4;0;0;0;0;0;0;2;100
973;2021-02-15-2021-02-21;39;4;21.1;0;0;0;0;0;0;4;100
973;2021-02-15-2021-02-21;49;4;19;2;50;0;0;0;0;2;50
973;2021-02-15-2021-02-21;59;0;0;0;0;0;0;0;0;0;0
973;2021-02-15-2021-02-21;69;1;14.3;0;0;0;0;1;100;0;0
973;2021-02-15-2021-02-21;79;0;0;0;0;0;0;0;0;0;0
973;2021-02-15-2021-02-21;89;1;50;0;0;0;0;0;0;1;100
973;2021-02-15-2021-02-21;90;0;0;0;0;0;0;0;0;0;0
973;2021-02-16-2021-02-22;09;1;50;0;0;0;0;0;0;1;100
973;2021-02-16-2021-02-22;19;5;33.3;0;0;0;0;0;0;5;100
973;2021-02-16-2021-02-22;29;4;23.5;1;25;0;0;0;0;3;75
973;2021-02-16-2021-02-22;39;2;18.2;0;0;0;0;0;0;2;100
973;2021-02-16-2021-02-22;49;3;17.6;2;66.7;0;0;0;0;1;33.3
973;2021-02-16-2021-02-22;59;2;10;0;0;0;0;0;0;2;100
973;2021-02-16-2021-02-22;69;1;9.1;0;0;0;0;1;100;0;0
973;2021-02-16-2021-02-22;79;0;0;0;0;0;0;0;0;0;0
973;2021-02-16-2021-02-22;89;1;33.3;0;0;0;0;0;0;1;100
973;2021-02-16-2021-02-22;90;0;0;0;0;0;0;0;0;0;0
973;2021-02-17-2021-02-23;09;0;0;0;0;0;0;0;0;0;0
973;2021-02-17-2021-02-23;19;3;23.1;0;0;0;0;0;0;3;100
973;2021-02-17-2021-02-23;29;6;40;2;33.3;0;0;0;0;4;66.7
973;2021-02-17-2021-02-23;39;2;16.7;1;50;0;0;0;0;1;50
973;2021-02-17-2021-02-23;49;5;26.3;2;40;0;0;0;0;3;60
973;2021-02-17-2021-02-23;59;3;15.8;0;0;0;0;0;0;3;100
973;2021-02-17-2021-02-23;69;1;8.3;0;0;0;0;1;100;0;0
973;2021-02-17-2021-02-23;79;0;0;0;0;0;0;0;0;0;0
973;2021-02-17-2021-02-23;89;1;33.3;0;0;0;0;0;0;1;100
973;2021-02-17-2021-02-23;90;0;0;0;0;0;0;0;0;0;0
973;2021-02-18-2021-02-24;09;0;0;0;0;0;0;0;0;0;0
973;2021-02-18-2021-02-24;19;3;18.8;0;0;0;0;0;0;3;100
973;2021-02-18-2021-02-24;29;8;42.1;3;37.5;0;0;0;0;5;62.5
973;2021-02-18-2021-02-24;39;1;6.7;1;100;0;0;0;0;0;0
973;2021-02-18-2021-02-24;49;5;27.8;2;40;0;0;0;0;3;60
973;2021-02-18-2021-02-24;59;4;18.2;1;25;0;0;0;0;3;75
973;2021-02-18-2021-02-24;69;1;6.7;0;0;0;0;1;100;0;0
973;2021-02-18-2021-02-24;79;0;0;0;0;0;0;0;0;0;0
973;2021-02-18-2021-02-24;89;0;0;0;0;0;0;0;0;0;0
973;2021-02-18-2021-02-24;90;0;0;0;0;0;0;0;0;0;0
973;2021-02-19-2021-02-25;09;0;0;0;0;0;0;0;0;0;0
973;2021-02-19-2021-02-25;19;5;29.4;0;0;1;20;1;20;3;60
973;2021-02-19-2021-02-25;29;7;38.9;3;42.9;0;0;0;0;4;57.1
973;2021-02-19-2021-02-25;39;1;7.1;1;100;0;0;0;0;0;0
973;2021-02-19-2021-02-25;49;7;41.2;5;71.4;0;0;0;0;2;28.6
973;2021-02-19-2021-02-25;59;5;20.8;1;20;0;0;0;0;4;80
973;2021-02-19-2021-02-25;69;0;0;0;0;0;0;0;0;0;0
973;2021-02-19-2021-02-25;79;0;0;0;0;0;0;0;0;0;0
973;2021-02-19-2021-02-25;89;0;0;0;0;0;0;0;0;0;0
973;2021-02-19-2021-02-25;90;0;0;0;0;0;0;0;0;0;0
973;2021-02-20-2021-02-26;09;0;0;0;0;0;0;0;0;0;0
973;2021-02-20-2021-02-26;19;4;26.7;0;0;1;25;1;25;2;50
973;2021-02-20-2021-02-26;29;7;43.8;3;42.9;0;0;0;0;4;57.1
973;2021-02-20-2021-02-26;39;1;9.1;1;100;0;0;0;0;0;0
973;2021-02-20-2021-02-26;49;7;43.8;4;57.1;1;14.3;0;0;2;28.6
973;2021-02-20-2021-02-26;59;5;20.8;1;20;0;0;0;0;4;80
973;2021-02-20-2021-02-26;69;0;0;0;0;0;0;0;0;0;0
973;2021-02-20-2021-02-26;79;0;0;0;0;0;0;0;0;0;0
973;2021-02-20-2021-02-26;89;0;0;0;0;0;0;0;0;0;0
973;2021-02-20-2021-02-26;90;0;0;0;0;0;0;0;0;0;0
973;2021-02-21-2021-02-27;09;0;0;0;0;0;0;0;0;0;0
973;2021-02-21-2021-02-27;19;6;30;0;0;1;16.7;1;16.7;4;66.7
973;2021-02-21-2021-02-27;29;7;46.7;3;42.9;0;0;0;0;4;57.1
973;2021-02-21-2021-02-27;39;1;7.7;1;100;0;0;0;0;0;0
973;2021-02-21-2021-02-27;49;8;61.5;4;50;2;25;0;0;2;25
973;2021-02-21-2021-02-27;59;5;19.2;1;20;0;0;0;0;4;80
973;2021-02-21-2021-02-27;69;0;0;0;0;0;0;0;0;0;0
973;2021-02-21-2021-02-27;79;0;0;0;0;0;0;0;0;0;0
973;2021-02-21-2021-02-27;89;0;0;0;0;0;0;0;0;0;0
973;2021-02-21-2021-02-27;90;0;0;0;0;0;0;0;0;0;0
973;2021-02-22-2021-02-28;09;0;0;0;0;0;0;0;0;0;0
973;2021-02-22-2021-02-28;19;6;31.6;0;0;1;16.7;1;16.7;4;66.7
973;2021-02-22-2021-02-28;29;7;50;3;42.9;0;0;0;0;4;57.1
973;2021-02-22-2021-02-28;39;1;8.3;1;100;0;0;0;0;0;0
973;2021-02-22-2021-02-28;49;8;61.5;4;50;2;25;0;0;2;25
973;2021-02-22-2021-02-28;59;5;22.7;1;20;0;0;0;0;4;80
973;2021-02-22-2021-02-28;69;0;0;0;0;0;0;0;0;0;0
973;2021-02-22-2021-02-28;79;0;0;0;0;0;0;0;0;0;0
973;2021-02-22-2021-02-28;89;0;0;0;0;0;0;0;0;0;0
973;2021-02-22-2021-02-28;90;0;0;0;0;0;0;0;0;0;0
973;2021-02-23-2021-03-01;09;1;14.3;0;0;0;0;1;100;0;0
973;2021-02-23-2021-03-01;19;8;38.1;0;0;3;37.5;1;12.5;4;50
973;2021-02-23-2021-03-01;29;5;41.7;2;40;0;0;0;0;3;60
973;2021-02-23-2021-03-01;39;1;7.1;1;100;0;0;0;0;0;0
973;2021-02-23-2021-03-01;49;10;52.6;4;40;3;30;0;0;3;30
973;2021-02-23-2021-03-01;59;3;15;1;33.3;0;0;0;0;2;66.7
973;2021-02-23-2021-03-01;69;1;7.1;0;0;1;100;0;0;0;0
973;2021-02-23-2021-03-01;79;0;0;0;0;0;0;0;0;0;0
973;2021-02-23-2021-03-01;89;0;0;0;0;0;0;0;0;0;0
973;2021-02-23-2021-03-01;90;0;0;0;0;0;0;0;0;0;0
973;2021-02-24-2021-03-02;09;1;16.7;0;0;0;0;1;100;0;0
973;2021-02-24-2021-03-02;19;7;35;0;0;3;42.9;2;28.6;2;28.6
973;2021-02-24-2021-03-02;29;3;23.1;1;33.3;0;0;0;0;2;66.7
973;2021-02-24-2021-03-02;39;1;7.7;1;100;0;0;0;0;0;0
973;2021-02-24-2021-03-02;49;8;50;4;50;3;37.5;0;0;1;12.5
973;2021-02-24-2021-03-02;59;4;19;2;50;0;0;1;25;1;25
973;2021-02-24-2021-03-02;69;1;7.7;0;0;1;100;0;0;0;0
973;2021-02-24-2021-03-02;79;0;0;0;0;0;0;0;0;0;0
973;2021-02-24-2021-03-02;89;0;0;0;0;0;0;0;0;0;0
973;2021-02-24-2021-03-02;90;0;0;0;0;0;0;0;0;0;0
973;2021-02-25-2021-03-03;09;1;20;0;0;0;0;1;100;0;0
973;2021-02-25-2021-03-03;19;7;43.8;0;0;3;42.9;2;28.6;2;28.6
973;2021-02-25-2021-03-03;29;1;11.1;0;0;0;0;0;0;1;100
973;2021-02-25-2021-03-03;39;1;10;1;100;0;0;0;0;0;0
973;2021-02-25-2021-03-03;49;8;53.3;3;37.5;4;50;0;0;1;12.5
973;2021-02-25-2021-03-03;59;4;20;2;50;0;0;1;25;1;25
973;2021-02-25-2021-03-03;69;1;7.1;0;0;1;100;0;0;0;0
973;2021-02-25-2021-03-03;79;0;0;0;0;0;0;0;0;0;0
973;2021-02-25-2021-03-03;89;0;0;0;0;0;0;0;0;0;0
973;2021-02-25-2021-03-03;90;0;0;0;0;0;0;0;0;0;0
973;2021-02-26-2021-03-04;09;1;20;0;0;0;0;1;100;0;0
973;2021-02-26-2021-03-04;19;5;38.5;0;0;2;40;1;20;2;40
973;2021-02-26-2021-03-04;29;1;10;0;0;0;0;0;0;1;100
973;2021-02-26-2021-03-04;39;1;10;1;100;0;0;0;0;0;0
973;2021-02-26-2021-03-04;49;7;43.8;1;14.3;4;57.1;0;0;2;28.6
973;2021-02-26-2021-03-04;59;3;17.6;2;66.7;0;0;1;33.3;0;0
973;2021-02-26-2021-03-04;69;1;6.2;0;0;1;100;0;0;0;0
973;2021-02-26-2021-03-04;79;0;0;0;0;0;0;0;0;0;0
973;2021-02-26-2021-03-04;89;0;0;0;0;0;0;0;0;0;0
973;2021-02-26-2021-03-04;90;0;0;0;0;0;0;0;0;0;0
973;2021-02-27-2021-03-05;09;1;25;0;0;0;0;1;100;0;0
973;2021-02-27-2021-03-05;19;7;43.8;0;0;2;28.6;1;14.3;4;57.1
973;2021-02-27-2021-03-05;29;1;8.3;0;0;0;0;0;0;1;100
973;2021-02-27-2021-03-05;39;1;9.1;1;100;0;0;0;0;0;0
973;2021-02-27-2021-03-05;49;6;28.6;1;16.7;3;50;0;0;2;33.3
973;2021-02-27-2021-03-05;59;3;21.4;2;66.7;0;0;1;33.3;0;0
973;2021-02-27-2021-03-05;69;1;6.7;0;0;1;100;0;0;0;0
973;2021-02-27-2021-03-05;79;0;0;0;0;0;0;0;0;0;0
973;2021-02-27-2021-03-05;89;0;0;0;0;0;0;0;0;0;0
973;2021-02-27-2021-03-05;90;0;0;0;0;0;0;0;0;0;0
973;2021-02-28-2021-03-06;09;1;33.3;0;0;0;0;1;100;0;0
973;2021-02-28-2021-03-06;19;6;46.2;0;0;2;33.3;1;16.7;3;50
973;2021-02-28-2021-03-06;29;1;8.3;0;0;0;0;0;0;1;100
973;2021-02-28-2021-03-06;39;1;11.1;1;100;0;0;0;0;0;0
973;2021-02-28-2021-03-06;49;5;22.7;1;20;2;40;0;0;2;40
973;2021-02-28-2021-03-06;59;3;20;2;66.7;0;0;1;33.3;0;0
973;2021-02-28-2021-03-06;69;1;6.7;0;0;1;100;0;0;0;0
973;2021-02-28-2021-03-06;79;0;0;0;0;0;0;0;0;0;0
973;2021-02-28-2021-03-06;89;0;0;0;0;0;0;0;0;0;0
973;2021-02-28-2021-03-06;90;0;0;0;0;0;0;0;0;0;0
973;2021-03-01-2021-03-07;09;1;25;0;0;0;0;1;100;0;0
973;2021-03-01-2021-03-07;19;6;46.2;0;0;2;33.3;1;16.7;3;50
973;2021-03-01-2021-03-07;29;1;8.3;0;0;0;0;0;0;1;100
973;2021-03-01-2021-03-07;39;1;11.1;1;100;0;0;0;0;0;0
973;2021-03-01-2021-03-07;49;5;20.8;1;20;2;40;0;0;2;40
973;2021-03-01-2021-03-07;59;3;20;2;66.7;0;0;1;33.3;0;0
973;2021-03-01-2021-03-07;69;1;6.7;0;0;1;100;0;0;0;0
973;2021-03-01-2021-03-07;79;0;0;0;0;0;0;0;0;0;0
973;2021-03-01-2021-03-07;89;0;0;0;0;0;0;0;0;0;0
973;2021-03-01-2021-03-07;90;0;0;0;0;0;0;0;0;0;0
973;2021-03-02-2021-03-08;09;0;0;0;0;0;0;0;0;0;0
973;2021-03-02-2021-03-08;19;4;36.4;0;0;0;0;1;25;3;75
973;2021-03-02-2021-03-08;29;1;11.1;0;0;0;0;0;0;1;100
973;2021-03-02-2021-03-08;39;1;14.3;1;100;0;0;0;0;0;0
973;2021-03-02-2021-03-08;49;3;15;1;33.3;1;33.3;0;0;1;33.3
973;2021-03-02-2021-03-08;59;4;26.7;2;50;0;0;2;50;0;0
973;2021-03-02-2021-03-08;69;0;0;0;0;0;0;0;0;0;0
973;2021-03-02-2021-03-08;79;0;0;0;0;0;0;0;0;0;0
973;2021-03-02-2021-03-08;89;0;0;0;0;0;0;0;0;0;0
973;2021-03-02-2021-03-08;90;0;0;0;0;0;0;0;0;0;0
974;2021-02-12-2021-02-18;09;13;25.5;0;0;4;30.8;0;0;9;69.2
974;2021-02-12-2021-02-18;19;29;19.6;0;0;13;44.8;0;0;16;55.2
974;2021-02-12-2021-02-18;29;19;13.3;0;0;10;52.6;0;0;9;47.4
974;2021-02-12-2021-02-18;39;37;22;2;5.4;18;48.6;2;5.4;15;40.5
974;2021-02-12-2021-02-18;49;37;21.9;2;5.4;14;37.8;2;5.4;19;51.4
974;2021-02-12-2021-02-18;59;33;28;2;6.1;13;39.4;1;3;17;51.5
974;2021-02-12-2021-02-18;69;15;25.4;4;26.7;3;20;0;0;8;53.3
974;2021-02-12-2021-02-18;79;6;22.2;1;16.7;2;33.3;1;16.7;2;33.3
974;2021-02-12-2021-02-18;89;3;23.1;0;0;1;33.3;0;0;2;66.7
974;2021-02-12-2021-02-18;90;0;0;0;0;0;0;0;0;0;0
974;2021-02-13-2021-02-19;09;18;35.3;1;5.6;5;27.8;1;5.6;11;61.1
974;2021-02-13-2021-02-19;19;40;27.4;5;12.5;16;40;1;2.5;18;45
974;2021-02-13-2021-02-19;29;35;24;0;0;19;54.3;1;2.9;15;42.9
974;2021-02-13-2021-02-19;39;53;31;4;7.5;26;49.1;3;5.7;20;37.7
974;2021-02-13-2021-02-19;49;57;32.4;3;5.3;20;35.1;4;7;30;52.6
974;2021-02-13-2021-02-19;59;50;38.2;2;4;24;48;5;10;19;38
974;2021-02-13-2021-02-19;69;18;33.3;5;27.8;4;22.2;0;0;9;50
974;2021-02-13-2021-02-19;79;8;30.8;1;12.5;3;37.5;1;12.5;3;37.5
974;2021-02-13-2021-02-19;89;3;23.1;0;0;1;33.3;0;0;2;66.7
974;2021-02-13-2021-02-19;90;0;0;0;0;0;0;0;0;0;0
974;2021-02-14-2021-02-20;09;21;36.8;1;4.8;6;28.6;1;4.8;13;61.9
974;2021-02-14-2021-02-20;19;47;30.5;5;10.6;20;42.6;1;2.1;21;44.7
974;2021-02-14-2021-02-20;29;43;27.6;0;0;23;53.5;1;2.3;19;44.2
974;2021-02-14-2021-02-20;39;61;34.7;5;8.2;29;47.5;3;4.9;24;39.3
974;2021-02-14-2021-02-20;49;62;32.8;3;4.8;22;35.5;4;6.5;33;53.2
974;2021-02-14-2021-02-20;59;56;43.8;2;3.6;26;46.4;6;10.7;22;39.3
974;2021-02-14-2021-02-20;69;21;36.8;5;23.8;5;23.8;0;0;11;52.4
974;2021-02-14-2021-02-20;79;9;33.3;1;11.1;3;33.3;2;22.2;3;33.3
974;2021-02-14-2021-02-20;89;4;28.6;0;0;1;25;0;0;3;75
974;2021-02-14-2021-02-20;90;0;0;0;0;0;0;0;0;0;0
974;2021-02-15-2021-02-21;09;22;38.6;1;4.5;6;27.3;1;4.5;14;63.6
974;2021-02-15-2021-02-21;19;46;29.9;5;10.9;20;43.5;1;2.2;20;43.5
974;2021-02-15-2021-02-21;29;46;28.6;0;0;26;56.5;1;2.2;19;41.3
974;2021-02-15-2021-02-21;39;58;33.7;5;8.6;26;44.8;3;5.2;24;41.4
974;2021-02-15-2021-02-21;49;64;33.9;4;6.2;23;35.9;4;6.2;33;51.6
974;2021-02-15-2021-02-21;59;60;45.5;3;5;27;45;6;10;24;40
974;2021-02-15-2021-02-21;69;20;35.7;5;25;5;25;0;0;10;50
974;2021-02-15-2021-02-21;79;9;32.1;1;11.1;3;33.3;2;22.2;3;33.3
974;2021-02-15-2021-02-21;89;4;33.3;0;0;1;25;0;0;3;75
974;2021-02-15-2021-02-21;90;0;0;0;0;0;0;0;0;0;0
974;2021-02-16-2021-02-22;09;27;44.3;1;3.7;8;29.6;1;3.7;17;63
974;2021-02-16-2021-02-22;19;62;39;5;8.1;27;43.5;2;3.2;28;45.2
974;2021-02-16-2021-02-22;29;57;35.4;1;1.8;31;54.4;3;5.3;22;38.6
974;2021-02-16-2021-02-22;39;69;40.8;6;8.7;28;40.6;5;7.2;30;43.5
974;2021-02-16-2021-02-22;49;79;39.7;7;8.9;28;35.4;5;6.3;39;49.4
974;2021-02-16-2021-02-22;59;73;50.3;7;9.6;30;41.1;6;8.2;30;41.1
974;2021-02-16-2021-02-22;69;30;48.4;6;20;7;23.3;1;3.3;16;53.3
974;2021-02-16-2021-02-22;79;14;48.3;1;7.1;7;50;2;14.3;4;28.6
974;2021-02-16-2021-02-22;89;2;18.2;0;0;0;0;0;0;2;100
974;2021-02-16-2021-02-22;90;0;0;0;0;0;0;0;0;0;0
974;2021-02-17-2021-02-23;09;25;47.2;1;4;9;36;1;4;14;56
974;2021-02-17-2021-02-23;19;66;39.5;7;10.6;35;53;2;3;22;33.3
974;2021-02-17-2021-02-23;29;61;37.9;1;1.6;33;54.1;3;4.9;24;39.3
974;2021-02-17-2021-02-23;39;75;45.7;7;9.3;33;44;4;5.3;31;41.3
974;2021-02-17-2021-02-23;49;84;42.4;8;9.5;32;38.1;6;7.1;38;45.2
974;2021-02-17-2021-02-23;59;74;52.9;8;10.8;33;44.6;5;6.8;28;37.8
974;2021-02-17-2021-02-23;69;27;45.8;6;22.2;7;25.9;2;7.4;12;44.4
974;2021-02-17-2021-02-23;79;17;60.7;1;5.9;8;47.1;2;11.8;6;35.3
974;2021-02-17-2021-02-23;89;2;20;0;0;0;0;0;0;2;100
974;2021-02-17-2021-02-23;90;0;0;0;0;0;0;0;0;0;0
974;2021-02-18-2021-02-24;09;26;49.1;1;3.8;7;26.9;1;3.8;17;65.4
974;2021-02-18-2021-02-24;19;75;44.1;7;9.3;42;56;4;5.3;22;29.3
