dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
70;2021-07-24-2021-07-30;157.00;286.00;54.90;151.00;0.00;0.00;150.00;1.00;0.66;3.00;148.00;98.01
70;2021-07-25-2021-07-31;149.00;288.00;51.74;144.00;0.00;0.00;143.00;1.00;0.69;3.00;141.00;97.92
70;2021-07-26-2021-08-01;150.00;285.00;52.63;145.00;0.00;0.00;144.00;1.00;0.69;3.00;142.00;97.93
71;2021-05-31-2021-06-06;200.00;440.00;45.45;155.00;29.00;15.76;99.00;0.00;0.00;90.00;4.00;4.26
71;2021-06-01-2021-06-07;174.00;389.00;44.73;138.00;22.00;13.75;86.00;0.00;0.00;77.00;4.00;4.94
71;2021-06-02-2021-06-08;170.00;363.00;46.83;135.00;22.00;14.01;91.00;0.00;0.00;88.00;2.00;2.22
71;2021-06-03-2021-06-09;152.00;333.00;45.65;119.00;19.00;13.77;91.00;0.00;0.00;86.00;2.00;2.27
71;2021-06-04-2021-06-10;139.00;317.00;43.85;110.00;18.00;14.06;90.00;0.00;0.00;84.00;2.00;2.33
71;2021-06-05-2021-06-11;128.00;277.00;46.21;101.00;15.00;12.93;88.00;0.00;0.00;83.00;1.00;1.19
71;2021-06-06-2021-06-12;123.00;258.00;47.67;99.00;14.00;12.39;88.00;0.00;0.00;83.00;1.00;1.19
71;2021-06-07-2021-06-13;111.00;244.00;45.49;87.00;14.00;13.86;81.00;0.00;0.00;76.00;1.00;1.30
71;2021-06-08-2021-06-14;104.00;207.00;50.24;83.00;12.00;12.63;79.00;1.00;1.25;76.00;0.00;0.00
71;2021-06-09-2021-06-15;97.00;179.00;54.19;78.00;8.00;9.30;74.00;1.00;1.33;72.00;0.00;0.00
71;2021-06-10-2021-06-16;85.00;151.00;56.29;71.00;4.00;5.33;67.00;1.00;1.47;65.00;1.00;1.52
71;2021-06-11-2021-06-17;79.00;124.00;63.71;66.00;3.00;4.35;63.00;1.00;1.56;63.00;1.00;1.56
71;2021-06-12-2021-06-18;73.00;114.00;64.04;60.00;3.00;4.76;60.00;1.00;1.64;60.00;1.00;1.64
71;2021-06-13-2021-06-19;73.00;113.00;64.60;58.00;3.00;4.92;58.00;1.00;1.69;58.00;1.00;1.69
71;2021-06-14-2021-06-20;77.00;119.00;64.71;61.00;3.00;4.69;61.00;1.00;1.61;61.00;1.00;1.61
71;2021-06-15-2021-06-21;73.00;110.00;66.36;56.00;2.00;3.45;58.00;0.00;0.00;57.00;1.00;1.72
71;2021-06-16-2021-06-22;62.00;101.00;61.39;49.00;1.00;2.00;50.00;0.00;0.00;48.00;1.00;2.04
71;2021-06-17-2021-06-23;61.00;97.00;62.89;45.00;1.00;2.17;46.00;0.00;0.00;46.00;0.00;0.00
71;2021-06-18-2021-06-24;61.00;94.00;64.89;43.00;3.00;6.52;47.00;0.00;0.00;47.00;0.00;0.00
71;2021-06-19-2021-06-25;59.00;94.00;62.77;40.00;2.00;4.76;43.00;0.00;0.00;43.00;1.00;2.27
71;2021-06-20-2021-06-26;55.00;90.00;61.11;37.00;2.00;5.13;40.00;0.00;0.00;39.00;2.00;4.88
71;2021-06-21-2021-06-27;53.00;85.00;62.35;35.00;2.00;5.41;38.00;0.00;0.00;37.00;2.00;5.13
71;2021-06-22-2021-06-28;48.00;73.00;65.75;29.00;3.00;9.38;33.00;0.00;0.00;32.00;3.00;8.57
71;2021-06-23-2021-06-29;53.00;78.00;67.95;35.00;3.00;7.89;39.00;0.00;0.00;36.00;5.00;12.20
71;2021-06-24-2021-06-30;57.00;83.00;68.67;41.00;3.00;6.82;45.00;0.00;0.00;39.00;7.00;15.22
71;2021-06-25-2021-07-01;53.00;80.00;66.25;39.00;1.00;2.50;40.00;0.00;0.00;32.00;9.00;21.95
71;2021-06-26-2021-07-02;52.00;80.00;65.00;40.00;1.00;2.44;41.00;0.00;0.00;33.00;8.00;19.51
71;2021-06-27-2021-07-03;51.00;80.00;63.75;39.00;1.00;2.50;40.00;0.00;0.00;33.00;7.00;17.50
71;2021-06-28-2021-07-04;50.00;79.00;63.29;39.00;1.00;2.50;40.00;0.00;0.00;33.00;7.00;17.50
71;2021-06-29-2021-07-05;48.00;87.00;55.17;39.00;0.00;0.00;39.00;0.00;0.00;30.00;9.00;23.08
71;2021-06-30-2021-07-06;42.00;89.00;47.19;32.00;0.00;0.00;32.00;0.00;0.00;21.00;11.00;34.38
71;2021-07-01-2021-07-07;39.00;83.00;46.99;31.00;0.00;0.00;31.00;0.00;0.00;18.00;13.00;41.94
71;2021-07-02-2021-07-08;42.00;92.00;45.65;32.00;0.00;0.00;32.00;0.00;0.00;20.00;12.00;37.50
71;2021-07-03-2021-07-09;45.00;91.00;49.45;35.00;1.00;2.78;36.00;0.00;0.00;17.00;19.00;52.78
71;2021-07-04-2021-07-10;51.00;103.00;49.51;41.00;1.00;2.38;42.00;0.00;0.00;20.00;22.00;52.38
71;2021-07-05-2021-07-11;50.00;106.00;47.17;40.00;1.00;2.44;41.00;0.00;0.00;19.00;22.00;53.66
71;2021-07-06-2021-07-12;61.00;118.00;51.69;50.00;1.00;1.96;50.00;0.00;0.00;21.00;29.00;58.00
71;2021-07-07-2021-07-13;82.00;134.00;61.19;68.00;2.00;2.86;69.00;0.00;0.00;31.00;38.00;55.07
71;2021-07-08-2021-07-14;75.00;123.00;60.98;62.00;2.00;3.12;63.00;0.00;0.00;29.00;34.00;53.97
71;2021-07-09-2021-07-15;89.00;145.00;61.38;80.00;2.00;2.44;81.00;0.00;0.00;29.00;52.00;64.20
71;2021-07-10-2021-07-16;115.00;180.00;63.89;107.00;1.00;0.93;107.00;0.00;0.00;37.00;70.00;65.42
71;2021-07-11-2021-07-17;123.00;183.00;67.21;116.00;1.00;0.85;116.00;0.00;0.00;39.00;77.00;66.38
71;2021-07-12-2021-07-18;127.00;187.00;67.91;120.00;1.00;0.83;120.00;0.00;0.00;39.00;81.00;67.50
71;2021-07-13-2021-07-19;150.00;226.00;66.37;144.00;1.00;0.69;145.00;0.00;0.00;45.00;101.00;69.18
71;2021-07-14-2021-07-20;161.00;253.00;63.64;158.00;1.00;0.63;159.00;0.00;0.00;41.00;119.00;74.38
71;2021-07-15-2021-07-21;225.00;344.00;65.41;221.00;1.00;0.45;221.00;1.00;0.45;49.00;174.00;78.03
71;2021-07-16-2021-07-22;257.00;369.00;69.65;252.00;1.00;0.40;252.00;1.00;0.40;54.00;199.00;78.66
71;2021-07-17-2021-07-23;281.00;404.00;69.55;273.00;1.00;0.36;269.00;5.00;1.82;52.00;223.00;81.09
71;2021-07-18-2021-07-24;285.00;421.00;67.70;276.00;1.00;0.36;272.00;5.00;1.81;48.00;231.00;82.80
71;2021-07-19-2021-07-25;287.00;424.00;67.69;278.00;1.00;0.36;274.00;5.00;1.79;48.00;233.00;82.92
71;2021-07-20-2021-07-26;309.00;446.00;69.28;297.00;1.00;0.34;290.00;8.00;2.68;43.00;256.00;85.62
71;2021-07-21-2021-07-27;318.00;456.00;69.74;304.00;0.00;0.00;292.00;12.00;3.95;46.00;259.00;84.92
71;2021-07-22-2021-07-28;314.00;465.00;67.53;294.00;5.00;1.67;288.00;11.00;3.68;57.00;246.00;81.19
71;2021-07-23-2021-07-29;321.00;511.00;62.82;296.00;8.00;2.63;289.00;15.00;4.93;54.00;259.00;82.75
71;2021-07-24-2021-07-30;299.00;500.00;59.80;274.00;11.00;3.86;273.00;12.00;4.21;51.00;242.00;82.59
71;2021-07-25-2021-07-31;289.00;504.00;57.34;264.00;12.00;4.35;264.00;12.00;4.35;50.00;233.00;82.33
71;2021-07-26-2021-08-01;283.00;499.00;56.71;258.00;12.00;4.44;258.00;12.00;4.44;50.00;227.00;81.95
89;2021-05-31-2021-06-06;197.00;353.00;55.81;86.00;76.00;46.91;42.00;0.00;0.00;9.00;0.00;0.00
89;2021-06-01-2021-06-07;188.00;299.00;62.88;103.00;80.00;43.72;50.00;0.00;0.00;15.00;0.00;0.00
89;2021-06-02-2021-06-08;169.00;274.00;61.68;94.00;69.00;42.33;50.00;0.00;0.00;21.00;0.00;0.00
89;2021-06-03-2021-06-09;163.00;272.00;59.93;86.00;68.00;44.16;47.00;0.00;0.00;23.00;0.00;0.00
89;2021-06-04-2021-06-10;165.00;263.00;62.74;87.00;69.00;44.23;43.00;0.00;0.00;24.00;0.00;0.00
89;2021-06-05-2021-06-11;150.00;227.00;66.08;71.00;71.00;50.00;31.00;0.00;0.00;22.00;0.00;0.00
89;2021-06-06-2021-06-12;130.00;202.00;64.36;63.00;58.00;47.93;28.00;0.00;0.00;22.00;0.00;0.00
89;2021-06-07-2021-06-13;127.00;195.00;65.13;61.00;57.00;48.31;26.00;0.00;0.00;20.00;0.00;0.00
89;2021-06-08-2021-06-14;99.00;160.00;61.88;48.00;41.00;46.07;22.00;0.00;0.00;20.00;0.00;0.00
89;2021-06-09-2021-06-15;92.00;144.00;63.89;42.00;40.00;48.78;16.00;0.00;0.00;15.00;0.00;0.00
89;2021-06-10-2021-06-16;90.00;131.00;68.70;49.00;33.00;40.24;17.00;0.00;0.00;17.00;0.00;0.00
89;2021-06-11-2021-06-17;71.00;104.00;68.27;40.00;24.00;37.50;17.00;0.00;0.00;18.00;0.00;0.00
89;2021-06-12-2021-06-18;61.00;90.00;67.78;39.00;15.00;27.78;16.00;0.00;0.00;18.00;0.00;0.00
89;2021-06-13-2021-06-19;59.00;83.00;71.08;40.00;13.00;24.53;14.00;0.00;0.00;16.00;0.00;0.00
89;2021-06-14-2021-06-20;59.00;83.00;71.08;40.00;13.00;24.53;14.00;0.00;0.00;16.00;0.00;0.00
89;2021-06-15-2021-06-21;59.00;82.00;71.95;42.00;11.00;20.75;18.00;0.00;0.00;20.00;0.00;0.00
89;2021-06-16-2021-06-22;54.00;73.00;73.97;44.00;6.00;12.00;25.00;0.00;0.00;25.00;1.00;3.85
89;2021-06-17-2021-06-23;45.00;69.00;65.22;34.00;7.00;17.07;23.00;0.00;0.00;23.00;1.00;4.17
89;2021-06-18-2021-06-24;42.00;62.00;67.74;31.00;7.00;18.42;23.00;0.00;0.00;23.00;1.00;4.17
89;2021-06-19-2021-06-25;38.00;58.00;65.52;28.00;6.00;17.65;24.00;0.00;0.00;22.00;2.00;8.33
89;2021-06-20-2021-06-26;34.00;54.00;62.96;23.00;6.00;20.69;24.00;0.00;0.00;22.00;2.00;8.33
89;2021-06-21-2021-06-27;35.00;56.00;62.50;24.00;6.00;20.00;25.00;0.00;0.00;23.00;2.00;8.00
89;2021-06-22-2021-06-28;25.00;50.00;50.00;16.00;5.00;23.81;18.00;0.00;0.00;14.00;4.00;22.22
89;2021-06-23-2021-06-29;22.00;45.00;48.89;15.00;3.00;16.67;17.00;0.00;0.00;14.00;3.00;17.65
89;2021-06-24-2021-06-30;26.00;43.00;60.47;18.00;2.00;10.00;20.00;0.00;0.00;17.00;3.00;15.00
89;2021-06-25-2021-07-01;30.00;48.00;62.50;20.00;2.00;9.09;22.00;0.00;0.00;17.00;5.00;22.73
89;2021-06-26-2021-07-02;36.00;54.00;66.67;24.00;2.00;7.69;26.00;0.00;0.00;22.00;4.00;15.38
89;2021-06-27-2021-07-03;41.00;61.00;67.21;29.00;2.00;6.45;31.00;0.00;0.00;25.00;6.00;19.35
89;2021-06-28-2021-07-04;42.00;62.00;67.74;28.00;2.00;6.67;30.00;0.00;0.00;24.00;6.00;20.00
89;2021-06-29-2021-07-05;51.00;67.00;76.12;32.00;4.00;11.11;36.00;0.00;0.00;29.00;7.00;19.44
89;2021-06-30-2021-07-06;51.00;67.00;76.12;30.00;4.00;11.76;34.00;0.00;0.00;26.00;8.00;23.53
89;2021-07-01-2021-07-07;49.00;71.00;69.01;30.00;4.00;11.76;34.00;0.00;0.00;24.00;10.00;29.41
89;2021-07-02-2021-07-08;57.00;80.00;71.25;39.00;3.00;7.14;42.00;0.00;0.00;30.00;12.00;28.57
89;2021-07-03-2021-07-09;60.00;85.00;70.59;44.00;3.00;6.38;47.00;0.00;0.00;28.00;19.00;40.43
89;2021-07-04-2021-07-10;64.00;90.00;71.11;49.00;3.00;5.77;52.00;0.00;0.00;31.00;21.00;40.38
89;2021-07-05-2021-07-11;64.00;91.00;70.33;50.00;3.00;5.66;53.00;0.00;0.00;32.00;21.00;39.62
89;2021-07-06-2021-07-12;65.00;94.00;69.15;56.00;0.00;0.00;56.00;0.00;0.00;27.00;29.00;51.79
89;2021-07-07-2021-07-13;81.00;120.00;67.50;69.00;0.00;0.00;69.00;0.00;0.00;31.00;38.00;55.07
89;2021-07-08-2021-07-14;75.00;106.00;70.75;64.00;0.00;0.00;64.00;0.00;0.00;28.00;36.00;56.25
89;2021-07-09-2021-07-15;96.00;130.00;73.85;85.00;1.00;1.16;86.00;0.00;0.00;27.00;59.00;68.60
89;2021-07-10-2021-07-16;96.00;134.00;71.64;84.00;1.00;1.18;85.00;0.00;0.00;26.00;59.00;69.41
89;2021-07-11-2021-07-17;95.00;134.00;70.90;83.00;1.00;1.19;84.00;0.00;0.00;20.00;64.00;76.19
89;2021-07-12-2021-07-18;98.00;137.00;71.53;86.00;1.00;1.15;87.00;0.00;0.00;19.00;68.00;78.16
89;2021-07-13-2021-07-19;120.00;164.00;73.17;109.00;1.00;0.91;110.00;0.00;0.00;24.00;86.00;78.18
89;2021-07-14-2021-07-20;125.00;171.00;73.10;119.00;1.00;0.83;120.00;0.00;0.00;23.00;97.00;80.83
89;2021-07-15-2021-07-21;159.00;219.00;72.60;151.00;1.00;0.66;152.00;0.00;0.00;32.00;120.00;78.95
89;2021-07-16-2021-07-22;145.00;207.00;70.05;137.00;0.00;0.00;137.00;0.00;0.00;26.00;111.00;81.02
89;2021-07-17-2021-07-23;168.00;236.00;71.19;159.00;0.00;0.00;159.00;0.00;0.00;28.00;131.00;82.39
89;2021-07-18-2021-07-24;177.00;257.00;68.87;167.00;0.00;0.00;167.00;0.00;0.00;30.00;137.00;82.04
89;2021-07-19-2021-07-25;177.00;258.00;68.60;168.00;0.00;0.00;168.00;0.00;0.00;30.00;138.00;82.14
89;2021-07-20-2021-07-26;177.00;283.00;62.54;166.00;0.00;0.00;166.00;0.00;0.00;30.00;136.00;81.93
89;2021-07-21-2021-07-27;187.00;296.00;63.18;175.00;0.00;0.00;175.00;0.00;0.00;27.00;148.00;84.57
89;2021-07-22-2021-07-28;177.00;301.00;58.80;167.00;0.00;0.00;167.00;0.00;0.00;22.00;145.00;86.83
89;2021-07-23-2021-07-29;199.00;335.00;59.40;190.00;0.00;0.00;190.00;0.00;0.00;28.00;162.00;85.26
89;2021-07-24-2021-07-30;188.00;341.00;55.13;182.00;0.00;0.00;182.00;0.00;0.00;24.00;158.00;86.81
89;2021-07-25-2021-07-31;173.00;346.00;50.00;168.00;0.00;0.00;168.00;0.00;0.00;22.00;146.00;86.90
89;2021-07-26-2021-08-01;169.00;345.00;48.99;164.00;0.00;0.00;164.00;0.00;0.00;22.00;142.00;86.59
90;2021-05-31-2021-06-06;3.00;116.00;2.59;2.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00
90;2021-06-01-2021-06-07;4.00;102.00;3.92;3.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00
90;2021-06-02-2021-06-08;4.00;100.00;4.00;3.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00
90;2021-06-03-2021-06-09;3.00;93.00;3.23;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
90;2021-06-04-2021-06-10;3.00;84.00;3.57;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
90;2021-06-05-2021-06-11;2.00;71.00;2.82;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
90;2021-06-06-2021-06-12;2.00;66.00;3.03;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
90;2021-06-07-2021-06-13;2.00;67.00;2.99;2.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
90;2021-06-08-2021-06-14;9.00;68.00;13.24;9.00;0.00;0.00;9.00;0.00;0.00;9.00;0.00;0.00
90;2021-06-09-2021-06-15;15.00;57.00;26.32;14.00;0.00;0.00;14.00;0.00;0.00;13.00;1.00;7.14
90;2021-06-10-2021-06-16;24.00;64.00;37.50;23.00;0.00;0.00;23.00;0.00;0.00;22.00;1.00;4.35
90;2021-06-11-2021-06-17;27.00;61.00;44.26;24.00;2.00;7.69;26.00;0.00;0.00;25.00;1.00;3.85
90;2021-06-12-2021-06-18;28.00;52.00;53.85;25.00;2.00;7.41;27.00;0.00;0.00;26.00;1.00;3.70
90;2021-06-13-2021-06-19;28.00;49.00;57.14;25.00;2.00;7.41;27.00;0.00;0.00;26.00;1.00;3.70
90;2021-06-14-2021-06-20;27.00;50.00;54.00;24.00;2.00;7.69;26.00;0.00;0.00;25.00;1.00;3.85
90;2021-06-15-2021-06-21;21.00;37.00;56.76;16.00;3.00;15.79;19.00;0.00;0.00;19.00;1.00;5.00
90;2021-06-16-2021-06-22;19.00;35.00;54.29;14.00;4.00;22.22;18.00;0.00;0.00;19.00;0.00;0.00
90;2021-06-17-2021-06-23;11.00;22.00;50.00;6.00;4.00;40.00;10.00;0.00;0.00;11.00;0.00;0.00
90;2021-06-18-2021-06-24;9.00;21.00;42.86;5.00;3.00;37.50;8.00;0.00;0.00;9.00;0.00;0.00
90;2021-06-19-2021-06-25;8.00;21.00;38.10;4.00;3.00;42.86;7.00;0.00;0.00;8.00;0.00;0.00
90;2021-06-20-2021-06-26;11.00;24.00;45.83;5.00;5.00;50.00;10.00;0.00;0.00;11.00;0.00;0.00
90;2021-06-21-2021-06-27;11.00;23.00;47.83;5.00;5.00;50.00;10.00;0.00;0.00;11.00;0.00;0.00
90;2021-06-22-2021-06-28;10.00;23.00;43.48;6.00;4.00;40.00;10.00;0.00;0.00;10.00;0.00;0.00
90;2021-06-23-2021-06-29;6.00;18.00;33.33;3.00;3.00;50.00;6.00;0.00;0.00;6.00;0.00;0.00
90;2021-06-24-2021-06-30;5.00;15.00;33.33;2.00;3.00;60.00;5.00;0.00;0.00;5.00;0.00;0.00
90;2021-06-25-2021-07-01;4.00;11.00;36.36;2.00;2.00;50.00;4.00;0.00;0.00;4.00;0.00;0.00
90;2021-06-26-2021-07-02;5.00;11.00;45.45;3.00;2.00;40.00;5.00;0.00;0.00;5.00;0.00;0.00
90;2021-06-27-2021-07-03;2.00;6.00;33.33;2.00;0.00;0.00;2.00;0.00;0.00;2.00;0.00;0.00
90;2021-06-28-2021-07-04;2.00;5.00;40.00;2.00;0.00;0.00;2.00;0.00;0.00;2.00;0.00;0.00
90;2021-06-29-2021-07-05;3.00;8.00;37.50;2.00;1.00;33.33;3.00;0.00;0.00;2.00;1.00;33.33
90;2021-06-30-2021-07-06;6.00;10.00;60.00;4.00;1.00;20.00;5.00;0.00;0.00;2.00;3.00;60.00
90;2021-07-01-2021-07-07;8.00;15.00;53.33;6.00;1.00;14.29;7.00;0.00;0.00;3.00;4.00;57.14
90;2021-07-02-2021-07-08;10.00;19.00;52.63;8.00;1.00;11.11;9.00;0.00;0.00;3.00;6.00;66.67
90;2021-07-03-2021-07-09;12.00;23.00;52.17;10.00;1.00;9.09;11.00;0.00;0.00;2.00;9.00;81.82
90;2021-07-04-2021-07-10;15.00;27.00;55.56;13.00;1.00;7.14;14.00;0.00;0.00;2.00;12.00;85.71
90;2021-07-05-2021-07-11;15.00;28.00;53.57;13.00;1.00;7.14;14.00;0.00;0.00;2.00;12.00;85.71
90;2021-07-06-2021-07-12;15.00;30.00;50.00;14.00;0.00;0.00;14.00;0.00;0.00;1.00;13.00;92.86
90;2021-07-07-2021-07-13;22.00;40.00;55.00;22.00;0.00;0.00;22.00;0.00;0.00;2.00;20.00;90.91
90;2021-07-08-2021-07-14;21.00;39.00;53.85;21.00;0.00;0.00;21.00;0.00;0.00;1.00;20.00;95.24
90;2021-07-09-2021-07-15;35.00;56.00;62.50;35.00;0.00;0.00;35.00;0.00;0.00;2.00;33.00;94.29
90;2021-07-10-2021-07-16;48.00;72.00;66.67;48.00;0.00;0.00;48.00;0.00;0.00;3.00;45.00;93.75
90;2021-07-11-2021-07-17;60.00;93.00;64.52;60.00;0.00;0.00;60.00;0.00;0.00;3.00;57.00;95.00
90;2021-07-12-2021-07-18;61.00;94.00;64.89;61.00;0.00;0.00;61.00;0.00;0.00;3.00;58.00;95.08
90;2021-07-13-2021-07-19;95.00;137.00;69.34;95.00;0.00;0.00;95.00;0.00;0.00;10.00;85.00;89.47
90;2021-07-14-2021-07-20;108.00;155.00;69.68;108.00;0.00;0.00;108.00;0.00;0.00;11.00;97.00;89.81
90;2021-07-15-2021-07-21;137.00;194.00;70.62;137.00;0.00;0.00;137.00;0.00;0.00;13.00;124.00;90.51
90;2021-07-16-2021-07-22;161.00;226.00;71.24;161.00;0.00;0.00;161.00;0.00;0.00;13.00;148.00;91.93
90;2021-07-17-2021-07-23;185.00;264.00;70.08;185.00;0.00;0.00;185.00;0.00;0.00;13.00;172.00;92.97
90;2021-07-18-2021-07-24;201.00;281.00;71.53;200.00;0.00;0.00;200.00;0.00;0.00;15.00;185.00;92.50
90;2021-07-19-2021-07-25;200.00;279.00;71.68;199.00;0.00;0.00;199.00;0.00;0.00;15.00;184.00;92.46
90;2021-07-20-2021-07-26;209.00;291.00;71.82;207.00;0.00;0.00;206.00;1.00;0.48;9.00;199.00;95.67
90;2021-07-21-2021-07-27;222.00;314.00;70.70;219.00;0.00;0.00;218.00;1.00;0.46;12.00;208.00;94.55
90;2021-07-22-2021-07-28;228.00;324.00;70.37;224.00;0.00;0.00;223.00;1.00;0.45;12.00;213.00;94.67
90;2021-07-23-2021-07-29;228.00;320.00;71.25;223.00;0.00;0.00;222.00;1.00;0.45;17.00;207.00;92.41
90;2021-07-24-2021-07-30;239.00;334.00;71.56;232.00;0.00;0.00;231.00;1.00;0.43;23.00;211.00;90.17
90;2021-07-25-2021-07-31;223.00;321.00;69.47;217.00;0.00;0.00;216.00;1.00;0.46;21.00;198.00;90.41
90;2021-07-26-2021-08-01;223.00;333.00;66.97;217.00;0.00;0.00;216.00;1.00;0.46;21.00;198.00;90.41
22;2021-05-31-2021-06-06;50.00;349.00;14.33;39.00;2.00;4.88;9.00;0.00;0.00;9.00;0.00;0.00
22;2021-06-01-2021-06-07;45.00;325.00;13.85;34.00;1.00;2.86;10.00;0.00;0.00;10.00;0.00;0.00
22;2021-06-02-2021-06-08;47.00;294.00;15.99;38.00;1.00;2.56;17.00;0.00;0.00;17.00;0.00;0.00
22;2021-06-03-2021-06-09;36.00;263.00;13.69;27.00;1.00;3.57;19.00;0.00;0.00;19.00;0.00;0.00
22;2021-06-04-2021-06-10;33.00;230.00;14.35;25.00;1.00;3.85;24.00;0.00;0.00;24.00;0.00;0.00
22;2021-06-05-2021-06-11;43.00;203.00;21.18;31.00;1.00;3.12;28.00;0.00;0.00;30.00;0.00;0.00
22;2021-06-06-2021-06-12;53.00;202.00;26.24;33.00;1.00;2.94;31.00;0.00;0.00;33.00;0.00;0.00
22;2021-06-07-2021-06-13;55.00;203.00;27.09;33.00;1.00;2.94;31.00;0.00;0.00;33.00;0.00;0.00
22;2021-06-08-2021-06-14;66.00;171.00;38.60;42.00;1.00;2.33;40.00;0.00;0.00;41.00;0.00;0.00
22;2021-06-09-2021-06-15;67.00;157.00;42.68;40.00;3.00;6.98;40.00;0.00;0.00;41.00;0.00;0.00
22;2021-06-10-2021-06-16;72.00;148.00;48.65;43.00;3.00;6.52;44.00;0.00;0.00;45.00;0.00;0.00
22;2021-06-11-2021-06-17;75.00;138.00;54.35;45.00;4.00;8.16;47.00;0.00;0.00;48.00;0.00;0.00
22;2021-06-12-2021-06-18;66.00;121.00;54.55;43.00;3.00;6.52;45.00;0.00;0.00;44.00;0.00;0.00
22;2021-06-13-2021-06-19;63.00;109.00;57.80;46.00;4.00;8.00;48.00;0.00;0.00;48.00;0.00;0.00
22;2021-06-14-2021-06-20;61.00;108.00;56.48;46.00;4.00;8.00;48.00;0.00;0.00;48.00;0.00;0.00
22;2021-06-15-2021-06-21;48.00;93.00;51.61;37.00;4.00;9.76;39.00;0.00;0.00;40.00;0.00;0.00
22;2021-06-16-2021-06-22;44.00;86.00;51.16;36.00;2.00;5.26;36.00;0.00;0.00;34.00;3.00;8.11
22;2021-06-17-2021-06-23;40.00;78.00;51.28;33.00;2.00;5.71;33.00;0.00;0.00;30.00;5.00;14.29
22;2021-06-18-2021-06-24;40.00;72.00;55.56;32.00;1.00;3.03;32.00;0.00;0.00;24.00;9.00;27.27
22;2021-06-19-2021-06-25;38.00;68.00;55.88;28.00;1.00;3.45;29.00;0.00;0.00;21.00;9.00;30.00
22;2021-06-20-2021-06-26;33.00;64.00;51.56;25.00;1.00;3.85;23.00;0.00;0.00;16.00;10.00;38.46
22;2021-06-21-2021-06-27;33.00;64.00;51.56;25.00;1.00;3.85;23.00;0.00;0.00;16.00;10.00;38.46
22;2021-06-22-2021-06-28;46.00;73.00;63.01;33.00;1.00;2.94;31.00;0.00;0.00;24.00;11.00;31.43
22;2021-06-23-2021-06-29;52.00;80.00;65.00;37.00;2.00;5.13;36.00;0.00;0.00;29.00;10.00;25.64
22;2021-06-24-2021-06-30;57.00;93.00;61.29;42.00;2.00;4.55;42.00;0.00;0.00;30.00;14.00;31.82
22;2021-06-25-2021-07-01;64.00;108.00;59.26;52.00;2.00;3.70;51.00;0.00;0.00;31.00;23.00;42.59
22;2021-06-26-2021-07-02;70.00;116.00;60.34;61.00;2.00;3.17;59.00;0.00;0.00;34.00;29.00;46.03
22;2021-06-27-2021-07-03;76.00;131.00;58.02;64.00;3.00;4.48;66.00;0.00;0.00;34.00;33.00;49.25
22;2021-06-28-2021-07-04;77.00;131.00;58.78;65.00;3.00;4.41;67.00;0.00;0.00;34.00;34.00;50.00
22;2021-06-29-2021-07-05;80.00;142.00;56.34;72.00;4.00;5.26;75.00;0.00;0.00;34.00;41.00;54.67
22;2021-06-30-2021-07-06;87.00;149.00;58.39;77.00;3.00;3.75;79.00;0.00;0.00;29.00;51.00;63.75
22;2021-07-01-2021-07-07;91.00;147.00;61.90;82.00;3.00;3.53;83.00;0.00;0.00;28.00;57.00;67.06
22;2021-07-02-2021-07-08;93.00;148.00;62.84;80.00;4.00;4.76;82.00;0.00;0.00;28.00;56.00;66.67
22;2021-07-03-2021-07-09;102.00;162.00;62.96;86.00;6.00;6.52;90.00;1.00;1.10;27.00;64.00;70.33
22;2021-07-04-2021-07-10;106.00;157.00;67.52;92.00;4.00;4.17;94.00;1.00;1.05;26.00;69.00;72.63
22;2021-07-05-2021-07-11;106.00;157.00;67.52;92.00;4.00;4.17;94.00;1.00;1.05;26.00;69.00;72.63
22;2021-07-06-2021-07-12;102.00;152.00;67.11;87.00;3.00;3.33;88.00;1.00;1.12;19.00;70.00;78.65
22;2021-07-07-2021-07-13;106.00;177.00;59.89;91.00;3.00;3.19;91.00;2.00;2.15;22.00;71.00;76.34
22;2021-07-08-2021-07-14;103.00;169.00;60.95;84.00;3.00;3.45;85.00;2.00;2.30;23.00;63.00;73.26
22;2021-07-09-2021-07-15;134.00;207.00;64.73;112.00;2.00;1.75;112.00;2.00;1.75;31.00;84.00;73.04
22;2021-07-10-2021-07-16;144.00;216.00;66.67;118.00;0.00;0.00;116.00;3.00;2.52;34.00;88.00;72.13
22;2021-07-11-2021-07-17;138.00;226.00;61.06;110.00;0.00;0.00;107.00;3.00;2.73;32.00;81.00;71.68
22;2021-07-12-2021-07-18;140.00;229.00;61.14;112.00;0.00;0.00;109.00;3.00;2.68;32.00;83.00;72.17
