dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
22;2021-09-13-2021-09-19;294.00;440.00;66.82;217.00;0.00;0.00;222.00;1.00;0.45;1.00;248.00;99.60
22;2021-09-14-2021-09-20;285.00;427.00;66.74;219.00;0.00;0.00;224.00;1.00;0.44;1.00;244.00;99.59
22;2021-09-15-2021-09-21;285.00;407.00;70.02;216.00;0.00;0.00;223.00;1.00;0.45;1.00;242.00;99.59
29;2021-05-31-2021-06-06;364.00;586.00;62.12;268.00;44.00;14.10;60.00;0.00;0.00;59.00;0.00;0.00
29;2021-06-01-2021-06-07;345.00;571.00;60.42;243.00;53.00;17.91;88.00;0.00;0.00;88.00;0.00;0.00
29;2021-06-02-2021-06-08;328.00;545.00;60.18;243.00;49.00;16.78;112.00;0.00;0.00;111.00;0.00;0.00
29;2021-06-03-2021-06-09;324.00;517.00;62.67;242.00;52.00;17.69;140.00;0.00;0.00;138.00;1.00;0.72
29;2021-06-04-2021-06-10;293.00;473.00;61.95;219.00;45.00;17.05;144.00;0.00;0.00;142.00;2.00;1.39
29;2021-06-05-2021-06-11;259.00;445.00;58.20;194.00;39.00;16.74;134.00;0.00;0.00;132.00;2.00;1.49
29;2021-06-06-2021-06-12;255.00;435.00;58.62;198.00;35.00;15.02;136.00;0.00;0.00;134.00;2.00;1.47
29;2021-06-07-2021-06-13;257.00;440.00;58.41;203.00;32.00;13.62;139.00;0.00;0.00;137.00;2.00;1.44
29;2021-06-08-2021-06-14;233.00;386.00;60.36;182.00;32.00;14.95;140.00;0.00;0.00;136.00;3.00;2.16
29;2021-06-09-2021-06-15;208.00;354.00;58.76;157.00;30.00;16.04;135.00;0.00;0.00;133.00;4.00;2.92
29;2021-06-10-2021-06-16;168.00;314.00;53.50;129.00;20.00;13.42;124.00;0.00;0.00;122.00;4.00;3.17
29;2021-06-11-2021-06-17;156.00;299.00;52.17;122.00;19.00;13.48;127.00;0.00;0.00;127.00;3.00;2.31
29;2021-06-12-2021-06-18;149.00;275.00;54.18;117.00;16.00;12.03;128.00;0.00;0.00;129.00;4.00;3.01
29;2021-06-13-2021-06-19;144.00;263.00;54.75;115.00;14.00;10.85;129.00;0.00;0.00;131.00;5.00;3.68
29;2021-06-14-2021-06-20;139.00;255.00;54.51;110.00;14.00;11.29;124.00;0.00;0.00;126.00;5.00;3.82
29;2021-06-15-2021-06-21;137.00;261.00;52.49;117.00;4.00;3.31;120.00;1.00;0.83;123.00;7.00;5.38
29;2021-06-16-2021-06-22;127.00;252.00;50.40;112.00;2.00;1.75;113.00;1.00;0.88;112.00;8.00;6.67
29;2021-06-17-2021-06-23;130.00;258.00;50.39;115.00;2.00;1.71;116.00;1.00;0.85;114.00;10.00;8.06
29;2021-06-18-2021-06-24;133.00;255.00;52.16;117.00;2.00;1.68;117.00;2.00;1.68;115.00;12.00;9.45
29;2021-06-19-2021-06-25;125.00;247.00;50.61;107.00;3.00;2.73;108.00;2.00;1.82;107.00;12.00;10.08
29;2021-06-20-2021-06-26;117.00;245.00;47.76;98.00;3.00;2.97;99.00;2.00;1.98;97.00;11.00;10.19
29;2021-06-21-2021-06-27;121.00;252.00;48.02;101.00;3.00;2.88;102.00;2.00;1.92;100.00;12.00;10.71
29;2021-06-22-2021-06-28;117.00;242.00;48.35;98.00;3.00;2.97;100.00;1.00;0.99;95.00;14.00;12.84
29;2021-06-23-2021-06-29;114.00;229.00;49.78;95.00;3.00;3.06;96.00;2.00;2.04;91.00;15.00;14.15
29;2021-06-24-2021-06-30;115.00;226.00;50.88;94.00;5.00;5.05;93.00;6.00;6.06;86.00;20.00;18.87
29;2021-06-25-2021-07-01;108.00;211.00;51.18;87.00;6.00;6.45;86.00;7.00;7.53;73.00;26.00;26.26
29;2021-06-26-2021-07-02;101.00;204.00;49.51;87.00;4.00;4.40;84.00;7.00;7.69;61.00;33.00;35.11
29;2021-06-27-2021-07-03;103.00;204.00;50.49;92.00;4.00;4.17;89.00;7.00;7.29;61.00;38.00;38.38
29;2021-06-28-2021-07-04;100.00;200.00;50.00;90.00;4.00;4.26;87.00;7.00;7.45;57.00;39.00;40.62
29;2021-06-29-2021-07-05;114.00;206.00;55.34;100.00;4.00;3.85;97.00;7.00;6.73;48.00;59.00;55.14
29;2021-06-30-2021-07-06;120.00;215.00;55.81;105.00;5.00;4.55;104.00;6.00;5.45;45.00;68.00;60.18
29;2021-07-01-2021-07-07;126.00;215.00;58.60;114.00;3.00;2.56;113.00;4.00;3.42;41.00;79.00;65.83
29;2021-07-02-2021-07-08;158.00;253.00;62.45;140.00;2.00;1.41;140.00;4.00;2.78;39.00;106.00;73.10
29;2021-07-03-2021-07-09;196.00;296.00;66.22;175.00;5.00;2.78;177.00;4.00;2.21;48.00;135.00;73.77
29;2021-07-04-2021-07-10;208.00;308.00;67.53;186.00;5.00;2.62;188.00;4.00;2.08;49.00;145.00;74.74
29;2021-07-05-2021-07-11;211.00;315.00;66.98;187.00;7.00;3.61;191.00;4.00;2.05;51.00;146.00;74.11
29;2021-07-06-2021-07-12;229.00;343.00;66.76;204.00;7.00;3.32;207.00;5.00;2.36;50.00;162.00;76.42
29;2021-07-07-2021-07-13;276.00;405.00;68.15;247.00;9.00;3.52;251.00;6.00;2.33;59.00;198.00;77.04
29;2021-07-08-2021-07-14;272.00;394.00;69.04;240.00;10.00;4.00;246.00;5.00;1.99;53.00;198.00;78.88
29;2021-07-09-2021-07-15;323.00;453.00;71.30;296.00;10.00;3.27;300.00;5.00;1.64;58.00;248.00;81.05
29;2021-07-10-2021-07-16;354.00;488.00;72.54;328.00;7.00;2.09;329.00;6.00;1.79;59.00;276.00;82.39
29;2021-07-11-2021-07-17;376.00;530.00;70.94;350.00;7.00;1.96;349.00;8.00;2.24;59.00;298.00;83.47
29;2021-07-12-2021-07-18;383.00;536.00;71.46;358.00;6.00;1.65;356.00;8.00;2.20;59.00;305.00;83.79
29;2021-07-13-2021-07-19;444.00;609.00;72.91;411.00;8.00;1.91;412.00;7.00;1.67;62.00;357.00;85.20
29;2021-07-14-2021-07-20;473.00;645.00;73.33;439.00;6.00;1.35;434.00;11.00;2.47;66.00;380.00;85.20
29;2021-07-15-2021-07-21;541.00;750.00;72.13;503.00;7.00;1.37;499.00;11.00;2.16;72.00;440.00;85.94
29;2021-07-16-2021-07-22;564.00;800.00;70.50;517.00;10.00;1.90;518.00;9.00;1.71;69.00;467.00;87.13
29;2021-07-17-2021-07-23;576.00;826.00;69.73;528.00;13.00;2.40;533.00;8.00;1.48;60.00;490.00;89.09
29;2021-07-18-2021-07-24;612.00;874.00;70.02;556.00;16.00;2.80;566.00;6.00;1.05;61.00;520.00;89.50
29;2021-07-19-2021-07-25;607.00;872.00;69.61;552.00;15.00;2.65;561.00;6.00;1.06;59.00;517.00;89.76
29;2021-07-20-2021-07-26;649.00;939.00;69.12;600.00;14.00;2.28;607.00;7.00;1.14;54.00;569.00;91.33
29;2021-07-21-2021-07-27;669.00;967.00;69.18;618.00;15.00;2.37;630.00;2.00;0.32;46.00;596.00;92.83
29;2021-07-22-2021-07-28;666.00;948.00;70.25;618.00;13.00;2.06;628.00;2.00;0.32;41.00;598.00;93.58
29;2021-07-23-2021-07-29;637.00;917.00;69.47;594.00;12.00;1.98;603.00;2.00;0.33;37.00;571.00;93.91
29;2021-07-24-2021-07-30;637.00;910.00;70.00;595.00;9.00;1.49;597.00;6.00;1.00;35.00;571.00;94.22
29;2021-07-25-2021-07-31;628.00;884.00;71.04;593.00;7.00;1.17;593.00;6.00;1.00;31.00;571.00;94.85
29;2021-07-26-2021-08-01;645.00;896.00;71.99;608.00;7.00;1.14;608.00;6.00;0.98;31.00;586.00;94.98
29;2021-07-27-2021-08-02;636.00;874.00;72.77;600.00;7.00;1.15;599.00;7.00;1.16;26.00;583.00;95.73
29;2021-07-28-2021-08-03;630.00;865.00;72.83;597.00;5.00;0.83;593.00;9.00;1.50;21.00;585.00;96.53
29;2021-07-29-2021-08-04;665.00;930.00;71.51;630.00;5.00;0.79;627.00;8.00;1.26;18.00;621.00;97.18
29;2021-07-30-2021-08-05;699.00;961.00;72.74;661.00;3.00;0.45;656.00;8.00;1.20;14.00;659.00;97.92
29;2021-07-31-2021-08-06;735.00;1029.00;71.43;696.00;3.00;0.43;695.00;4.00;0.57;12.00;697.00;98.31
29;2021-08-01-2021-08-07;727.00;1037.00;70.11;673.00;2.00;0.30;672.00;5.00;0.74;14.00;676.00;97.97
29;2021-08-02-2021-08-08;721.00;1041.00;69.26;669.00;2.00;0.30;668.00;5.00;0.74;15.00;671.00;97.81
29;2021-08-03-2021-08-09;765.00;1099.00;69.61;702.00;0.00;0.00;701.00;3.00;0.43;19.00;699.00;97.35
29;2021-08-04-2021-08-10;773.00;1108.00;69.77;702.00;0.00;0.00;703.00;1.00;0.14;18.00;697.00;97.48
29;2021-08-05-2021-08-11;790.00;1111.00;71.11;705.00;1.00;0.14;707.00;1.00;0.14;21.00;699.00;97.08
29;2021-08-06-2021-08-12;802.00;1143.00;70.17;720.00;1.00;0.14;722.00;1.00;0.14;22.00;707.00;96.98
29;2021-08-07-2021-08-13;806.00;1141.00;70.64;705.00;1.00;0.14;707.00;1.00;0.14;19.00;694.00;97.34
29;2021-08-08-2021-08-14;830.00;1162.00;71.43;737.00;1.00;0.14;738.00;0.00;0.00;15.00;725.00;97.97
29;2021-08-09-2021-08-15;834.00;1156.00;72.15;741.00;1.00;0.13;742.00;0.00;0.00;14.00;730.00;98.12
29;2021-08-10-2021-08-16;858.00;1174.00;73.08;759.00;1.00;0.13;759.00;0.00;0.00;8.00;755.00;98.95
29;2021-08-11-2021-08-17;885.00;1199.00;73.81;788.00;1.00;0.13;788.00;0.00;0.00;9.00;784.00;98.87
29;2021-08-12-2021-08-18;867.00;1197.00;72.43;782.00;0.00;0.00;780.00;1.00;0.13;6.00;779.00;99.24
29;2021-08-13-2021-08-19;839.00;1153.00;72.77;756.00;0.00;0.00;754.00;1.00;0.13;8.00;751.00;98.95
29;2021-08-14-2021-08-20;836.00;1157.00;72.26;762.00;0.00;0.00;760.00;1.00;0.13;13.00;754.00;98.31
29;2021-08-15-2021-08-21;840.00;1158.00;72.54;764.00;0.00;0.00;762.00;1.00;0.13;14.00;755.00;98.18
29;2021-08-16-2021-08-22;854.00;1181.00;72.31;776.00;0.00;0.00;774.00;1.00;0.13;14.00;767.00;98.21
29;2021-08-17-2021-08-23;876.00;1220.00;71.80;801.00;0.00;0.00;801.00;1.00;0.12;17.00;789.00;97.89
29;2021-08-18-2021-08-24;872.00;1236.00;70.55;803.00;0.00;0.00;803.00;1.00;0.12;17.00;790.00;97.89
29;2021-08-19-2021-08-25;906.00;1267.00;71.51;823.00;0.00;0.00;822.00;0.00;0.00;19.00;810.00;97.71
29;2021-08-20-2021-08-26;918.00;1278.00;71.83;825.00;0.00;0.00;824.00;0.00;0.00;17.00;814.00;97.95
29;2021-08-21-2021-08-27;910.00;1242.00;73.27;815.00;0.00;0.00;815.00;0.00;0.00;12.00;809.00;98.54
29;2021-08-22-2021-08-28;889.00;1224.00;72.63;796.00;0.00;0.00;797.00;0.00;0.00;11.00;793.00;98.63
29;2021-08-23-2021-08-29;869.00;1201.00;72.36;778.00;0.00;0.00;778.00;0.00;0.00;12.00;774.00;98.47
29;2021-08-24-2021-08-30;759.00;1052.00;72.15;675.00;0.00;0.00;673.00;1.00;0.15;10.00;671.00;98.53
29;2021-08-25-2021-08-31;704.00;979.00;71.91;623.00;0.00;0.00;621.00;1.00;0.16;8.00;621.00;98.73
29;2021-08-26-2021-09-01;640.00;905.00;70.72;573.00;0.00;0.00;573.00;1.00;0.17;7.00;570.00;98.79
29;2021-08-27-2021-09-02;587.00;840.00;69.88;528.00;0.00;0.00;529.00;1.00;0.19;7.00;528.00;98.69
29;2021-08-28-2021-09-03;533.00;763.00;69.86;480.00;0.00;0.00;479.00;2.00;0.42;8.00;478.00;98.35
29;2021-08-29-2021-09-04;494.00;709.00;69.68;443.00;0.00;0.00;441.00;2.00;0.45;8.00;440.00;98.21
29;2021-08-30-2021-09-05;485.00;701.00;69.19;434.00;0.00;0.00;433.00;2.00;0.46;7.00;432.00;98.41
29;2021-08-31-2021-09-06;455.00;671.00;67.81;408.00;0.00;0.00;408.00;1.00;0.24;7.00;406.00;98.31
29;2021-09-01-2021-09-07;434.00;639.00;67.92;385.00;0.00;0.00;385.00;1.00;0.26;8.00;382.00;97.95
29;2021-09-02-2021-09-08;390.00;565.00;69.03;342.00;0.00;0.00;342.00;1.00;0.29;6.00;341.00;98.27
29;2021-09-03-2021-09-09;420.00;587.00;71.55;332.00;0.00;0.00;332.00;1.00;0.30;7.00;327.00;97.90
29;2021-09-04-2021-09-10;414.00;587.00;70.53;329.00;0.00;0.00;330.00;0.00;0.00;7.00;323.00;97.88
29;2021-09-05-2021-09-11;411.00;577.00;71.23;330.00;0.00;0.00;331.00;0.00;0.00;9.00;321.00;97.27
29;2021-09-06-2021-09-12;408.00;568.00;71.83;327.00;0.00;0.00;328.00;0.00;0.00;9.00;318.00;97.25
29;2021-09-07-2021-09-13;384.00;542.00;70.85;298.00;0.00;0.00;299.00;0.00;0.00;8.00;291.00;97.32
29;2021-09-08-2021-09-14;370.00;516.00;71.71;285.00;0.00;0.00;285.00;0.00;0.00;8.00;278.00;97.20
29;2021-09-09-2021-09-15;359.00;503.00;71.37;275.00;0.00;0.00;275.00;0.00;0.00;10.00;268.00;96.40
29;2021-09-10-2021-09-16;287.00;418.00;68.66;245.00;0.00;0.00;244.00;0.00;0.00;8.00;241.00;96.79
29;2021-09-11-2021-09-17;256.00;375.00;68.27;218.00;0.00;0.00;217.00;0.00;0.00;9.00;213.00;95.95
29;2021-09-12-2021-09-18;241.00;349.00;69.05;203.00;0.00;0.00;202.00;0.00;0.00;8.00;199.00;96.14
29;2021-09-13-2021-09-19;245.00;351.00;69.80;206.00;0.00;0.00;205.00;0.00;0.00;8.00;202.00;96.19
29;2021-09-14-2021-09-20;202.00;298.00;67.79;178.00;0.00;0.00;177.00;0.00;0.00;7.00;174.00;96.13
29;2021-09-15-2021-09-21;167.00;272.00;61.40;146.00;0.00;0.00;147.00;0.00;0.00;7.00;143.00;95.33
35;2021-05-31-2021-06-06;357.00;824.00;43.33;321.00;13.00;3.89;37.00;0.00;0.00;37.00;0.00;0.00
35;2021-06-01-2021-06-07;326.00;736.00;44.29;294.00;13.00;4.23;66.00;0.00;0.00;66.00;0.00;0.00
35;2021-06-02-2021-06-08;300.00;684.00;43.86;268.00;12.00;4.29;80.00;0.00;0.00;81.00;0.00;0.00
35;2021-06-03-2021-06-09;297.00;637.00;46.62;259.00;12.00;4.43;101.00;0.00;0.00;104.00;0.00;0.00
35;2021-06-04-2021-06-10;297.00;577.00;51.47;254.00;15.00;5.58;123.00;0.00;0.00;126.00;0.00;0.00
35;2021-06-05-2021-06-11;300.00;544.00;55.15;256.00;13.00;4.83;121.00;0.00;0.00;126.00;0.00;0.00
35;2021-06-06-2021-06-12;283.00;502.00;56.37;243.00;10.00;3.95;125.00;0.00;0.00;131.00;0.00;0.00
35;2021-06-07-2021-06-13;281.00;492.00;57.11;240.00;11.00;4.38;125.00;0.00;0.00;131.00;0.00;0.00
35;2021-06-08-2021-06-14;262.00;431.00;60.79;219.00;12.00;5.19;112.00;0.00;0.00;119.00;1.00;0.83
35;2021-06-09-2021-06-15;244.00;370.00;65.95;202.00;12.00;5.61;106.00;0.00;0.00;111.00;2.00;1.77
35;2021-06-10-2021-06-16;205.00;306.00;66.99;172.00;9.00;4.97;92.00;0.00;0.00;95.00;2.00;2.06
35;2021-06-11-2021-06-17;169.00;254.00;66.54;139.00;6.00;4.14;83.00;0.00;0.00;87.00;2.00;2.25
35;2021-06-12-2021-06-18;137.00;207.00;66.18;109.00;6.00;5.22;77.00;0.00;0.00;79.00;2.00;2.47
35;2021-06-13-2021-06-19;128.00;193.00;66.32;93.00;6.00;6.06;68.00;0.00;0.00;69.00;2.00;2.82
35;2021-06-14-2021-06-20;127.00;191.00;66.49;92.00;5.00;5.15;71.00;0.00;0.00;71.00;3.00;4.05
35;2021-06-15-2021-06-21;124.00;185.00;67.03;88.00;4.00;4.35;72.00;0.00;0.00;71.00;3.00;4.05
35;2021-06-16-2021-06-22;123.00;188.00;65.43;86.00;3.00;3.37;80.00;0.00;0.00;78.00;4.00;4.88
35;2021-06-17-2021-06-23;126.00;190.00;66.32;86.00;3.00;3.37;83.00;1.00;1.19;80.00;6.00;6.98
35;2021-06-18-2021-06-24;123.00;190.00;64.74;88.00;2.00;2.22;85.00;1.00;1.16;74.00;13.00;14.94
35;2021-06-19-2021-06-25;123.00;185.00;66.49;88.00;1.00;1.12;85.00;1.00;1.16;68.00;19.00;21.84
35;2021-06-20-2021-06-26;132.00;188.00;70.21;98.00;0.00;0.00;97.00;1.00;1.02;71.00;28.00;28.28
35;2021-06-21-2021-06-27;138.00;196.00;70.41;104.00;0.00;0.00;104.00;1.00;0.95;76.00;30.00;28.30
35;2021-06-22-2021-06-28;138.00;195.00;70.77;107.00;0.00;0.00;108.00;2.00;1.82;71.00;39.00;35.45
35;2021-06-23-2021-06-29;141.00;199.00;70.85;115.00;1.00;0.86;117.00;2.00;1.68;73.00;46.00;38.66
35;2021-06-24-2021-06-30;168.00;234.00;71.79;141.00;1.00;0.70;142.00;1.00;0.70;92.00;52.00;36.11
35;2021-06-25-2021-07-01;190.00;265.00;71.70;164.00;2.00;1.20;166.00;1.00;0.60;102.00;66.00;39.29
35;2021-06-26-2021-07-02;208.00;281.00;74.02;175.00;7.00;3.85;181.00;1.00;0.55;112.00;71.00;38.80
35;2021-06-27-2021-07-03;233.00;308.00;75.65;176.00;9.00;4.86;181.00;1.00;0.55;112.00;71.00;38.80
35;2021-06-28-2021-07-04;229.00;302.00;75.83;171.00;11.00;6.04;178.00;1.00;0.56;108.00;72.00;40.00
35;2021-06-29-2021-07-05;297.00;366.00;81.15;227.00;15.00;6.20;238.00;0.00;0.00;126.00;113.00;47.28
35;2021-06-30-2021-07-06;314.00;385.00;81.56;241.00;16.00;6.23;253.00;0.00;0.00;124.00;130.00;51.18
35;2021-07-01-2021-07-07;334.00;411.00;81.27;255.00;19.00;6.93;271.00;0.00;0.00;108.00;164.00;60.29
35;2021-07-02-2021-07-08;345.00;423.00;81.56;257.00;24.00;8.54;277.00;0.00;0.00;107.00;172.00;61.65
35;2021-07-03-2021-07-09;370.00;457.00;80.96;279.00;23.00;7.62;297.00;2.00;0.67;106.00;195.00;64.78
35;2021-07-04-2021-07-10;348.00;457.00;76.15;284.00;22.00;7.19;301.00;3.00;0.99;102.00;206.00;66.88
35;2021-07-05-2021-07-11;359.00;473.00;75.90;291.00;24.00;7.62;310.00;3.00;0.96;106.00;211.00;66.56
35;2021-07-06-2021-07-12;361.00;500.00;72.20;295.00;22.00;6.94;307.00;8.00;2.54;95.00;228.00;70.59
35;2021-07-07-2021-07-13;373.00;543.00;68.69;296.00;21.00;6.62;307.00;8.00;2.54;84.00;239.00;73.99
35;2021-07-08-2021-07-14;331.00;489.00;67.69;265.00;18.00;6.36;274.00;8.00;2.84;73.00;216.00;74.74
35;2021-07-09-2021-07-15;421.00;583.00;72.21;346.00;18.00;4.95;348.00;14.00;3.87;83.00;287.00;77.57
35;2021-07-10-2021-07-16;481.00;666.00;72.22;406.00;15.00;3.56;399.00;19.00;4.55;75.00;358.00;82.68
35;2021-07-11-2021-07-17;521.00;730.00;71.37;444.00;20.00;4.31;441.00;18.00;3.92;77.00;395.00;83.69
35;2021-07-12-2021-07-18;525.00;737.00;71.23;454.00;16.00;3.40;447.00;18.00;3.87;73.00;405.00;84.73
35;2021-07-13-2021-07-19;611.00;848.00;72.05;531.00;18.00;3.28;528.00;16.00;2.94;70.00;485.00;87.39
35;2021-07-14-2021-07-20;708.00;953.00;74.29;621.00;24.00;3.72;623.00;16.00;2.50;76.00;581.00;88.43
35;2021-07-15-2021-07-21;842.00;1168.00;72.09;734.00;32.00;4.18;740.00;16.00;2.12;86.00;692.00;88.95
35;2021-07-16-2021-07-22;888.00;1245.00;71.33;761.00;31.00;3.91;769.00;13.00;1.66;77.00;734.00;90.51
35;2021-07-17-2021-07-23;911.00;1323.00;68.86;770.00;35.00;4.35;789.00;6.00;0.75;77.00;749.00;90.68
35;2021-07-18-2021-07-24;924.00;1333.00;69.32;770.00;31.00;3.87;784.00;6.00;0.76;72.00;754.00;91.28
35;2021-07-19-2021-07-25;929.00;1346.00;69.02;773.00;31.00;3.86;785.00;6.00;0.76;70.00;759.00;91.56
35;2021-07-20-2021-07-26;1023.00;1467.00;69.73;844.00;32.00;3.65;859.00;4.00;0.46;71.00;841.00;92.21
35;2021-07-21-2021-07-27;1057.00;1499.00;70.51;879.00;28.00;3.09;889.00;4.00;0.45;73.00;867.00;92.23
35;2021-07-22-2021-07-28;1071.00;1482.00;72.27;895.00;22.00;2.40;903.00;4.00;0.44;67.00;885.00;92.96
35;2021-07-23-2021-07-29;1040.00;1469.00;70.80;882.00;18.00;2.00;892.00;1.00;0.11;55.00;878.00;94.11
35;2021-07-24-2021-07-30;1023.00;1453.00;70.41;861.00;17.00;1.94;873.00;1.00;0.11;57.00;852.00;93.73
35;2021-07-25-2021-07-31;1018.00;1448.00;70.30;867.00;15.00;1.70;883.00;1.00;0.11;59.00;855.00;93.54
35;2021-07-26-2021-08-01;1012.00;1448.00;69.89;860.00;15.00;1.71;878.00;1.00;0.11;58.00;849.00;93.61
35;2021-07-27-2021-08-02;987.00;1390.00;71.01;838.00;10.00;1.18;860.00;2.00;0.23;46.00;831.00;94.75
35;2021-07-28-2021-08-03;1007.00;1408.00;71.52;846.00;9.00;1.05;870.00;2.00;0.23;43.00;848.00;95.17
35;2021-07-29-2021-08-04;1001.00;1429.00;70.05;833.00;9.00;1.07;857.00;2.00;0.23;41.00;842.00;95.36
35;2021-07-30-2021-08-05;1011.00;1461.00;69.20;844.00;9.00;1.06;867.00;2.00;0.23;42.00;851.00;95.30
35;2021-07-31-2021-08-06;1079.00;1524.00;70.80;913.00;8.00;0.87;932.00;2.00;0.21;35.00;931.00;96.38
35;2021-08-01-2021-08-07;1098.00;1590.00;69.06;924.00;13.00;1.39;939.00;2.00;0.21;33.00;949.00;96.64
35;2021-08-02-2021-08-08;1104.00;1618.00;68.23;930.00;13.00;1.38;945.00;2.00;0.21;34.00;955.00;96.56
35;2021-08-03-2021-08-09;1165.00;1724.00;67.58;983.00;13.00;1.31;989.00;4.00;0.40;31.00;1016.00;97.04
35;2021-08-04-2021-08-10;1237.00;1838.00;67.30;1053.00;13.00;1.22;1060.00;4.00;0.38;28.00;1093.00;97.50
35;2021-08-05-2021-08-11;1333.00;1943.00;68.61;1140.00;12.00;1.04;1145.00;5.00;0.43;26.00;1180.00;97.84
35;2021-08-06-2021-08-12;1424.00;2038.00;69.87;1206.00;11.00;0.90;1211.00;11.00;0.90;22.00;1264.00;98.29
35;2021-08-07-2021-08-13;1455.00;2062.00;70.56;1224.00;9.00;0.73;1229.00;12.00;0.97;18.00;1287.00;98.62
35;2021-08-08-2021-08-14;1480.00;2067.00;71.60;1250.00;4.00;0.32;1254.00;13.00;1.03;15.00;1313.00;98.87
35;2021-08-09-2021-08-15;1484.00;2055.00;72.21;1252.00;4.00;0.32;1254.00;15.00;1.18;14.00;1318.00;98.95
35;2021-08-10-2021-08-16;1529.00;2123.00;72.02;1290.00;4.00;0.31;1297.00;13.00;0.99;15.00;1363.00;98.91
35;2021-08-11-2021-08-17;1504.00;2104.00;71.48;1254.00;3.00;0.24;1261.00;13.00;1.02;12.00;1334.00;99.11
35;2021-08-12-2021-08-18;1451.00;2033.00;71.37;1213.00;2.00;0.16;1226.00;12.00;0.97;10.00;1298.00;99.24
35;2021-08-13-2021-08-19;1415.00;1977.00;71.57;1180.00;2.00;0.17;1196.00;6.00;0.50;8.00;1264.00;99.37
35;2021-08-14-2021-08-20;1377.00;1974.00;69.76;1138.00;1.00;0.09;1157.00;6.00;0.52;9.00;1227.00;99.27
35;2021-08-15-2021-08-21;1385.00;2001.00;69.22;1135.00;2.00;0.18;1156.00;5.00;0.43;11.00;1224.00;99.11
35;2021-08-16-2021-08-22;1380.00;1995.00;69.17;1132.00;2.00;0.18;1154.00;4.00;0.35;11.00;1220.00;99.11
35;2021-08-17-2021-08-23;1292.00;1898.00;68.07;1053.00;2.00;0.19;1079.00;2.00;0.19;10.00;1142.00;99.13
35;2021-08-18-2021-08-24;1272.00;1857.00;68.50;1046.00;1.00;0.10;1068.00;2.00;0.19;8.00;1133.00;99.30
35;2021-08-19-2021-08-25;1289.00;1873.00;68.82;1046.00;3.00;0.29;1068.00;2.00;0.19;10.00;1147.00;99.14
35;2021-08-20-2021-08-26;1238.00;1821.00;67.98;994.00;4.00;0.40;1016.00;2.00;0.20;10.00;1099.00;99.10
35;2021-08-21-2021-08-27;1209.00;1762.00;68.62;985.00;4.00;0.40;1003.00;1.00;0.10;9.00;1075.00;99.17
35;2021-08-22-2021-08-28;1223.00;1739.00;70.33;997.00;3.00;0.30;1015.00;1.00;0.10;6.00;1099.00;99.46
35;2021-08-23-2021-08-29;1219.00;1720.00;70.87;995.00;3.00;0.30;1013.00;0.00;0.00;6.00;1095.00;99.46
35;2021-08-24-2021-08-30;1176.00;1671.00;70.38;947.00;4.00;0.42;967.00;0.00;0.00;4.00;1051.00;99.62
35;2021-08-25-2021-08-31;1141.00;1657.00;68.86;896.00;4.00;0.44;922.00;0.00;0.00;5.00;1007.00;99.51
35;2021-08-26-2021-09-01;1073.00;1563.00;68.65;845.00;2.00;0.24;870.00;0.00;0.00;6.00;939.00;99.37
35;2021-08-27-2021-09-02;1025.00;1496.00;68.52;815.00;1.00;0.12;838.00;0.00;0.00;5.00;902.00;99.45
35;2021-08-28-2021-09-03;1001.00;1440.00;69.51;798.00;2.00;0.25;822.00;0.00;0.00;5.00;888.00;99.44
35;2021-08-29-2021-09-04;955.00;1398.00;68.31;766.00;2.00;0.26;796.00;0.00;0.00;6.00;847.00;99.30
35;2021-08-30-2021-09-05;948.00;1401.00;67.67;757.00;2.00;0.26;788.00;0.00;0.00;6.00;839.00;99.29
35;2021-08-31-2021-09-06;885.00;1315.00;67.30;717.00;1.00;0.14;742.00;0.00;0.00;6.00;792.00;99.25
35;2021-09-01-2021-09-07;806.00;1206.00;66.83;664.00;1.00;0.15;687.00;0.00;0.00;5.00;730.00;99.32
35;2021-09-02-2021-09-08;774.00;1180.00;65.59;647.00;1.00;0.15;665.00;0.00;0.00;4.00;711.00;99.44
35;2021-09-03-2021-09-09;797.00;1190.00;66.97;671.00;1.00;0.15;686.00;0.00;0.00;4.00;734.00;99.46
35;2021-09-04-2021-09-10;782.00;1187.00;65.88;662.00;0.00;0.00;674.00;0.00;0.00;4.00;721.00;99.45
35;2021-09-05-2021-09-11;744.00;1138.00;65.38;629.00;0.00;0.00;633.00;0.00;0.00;3.00;685.00;99.56
35;2021-09-06-2021-09-12;751.00;1129.00;66.52;634.00;0.00;0.00;638.00;0.00;0.00;3.00;690.00;99.57
35;2021-09-07-2021-09-13;730.00;1101.00;66.30;625.00;1.00;0.16;630.00;0.00;0.00;3.00;671.00;99.55
35;2021-09-08-2021-09-14;692.00;1063.00;65.10;593.00;1.00;0.17;594.00;0.00;0.00;3.00;634.00;99.53
35;2021-09-09-2021-09-15;675.00;1050.00;64.29;559.00;1.00;0.18;563.00;0.00;0.00;1.00;609.00;99.84
35;2021-09-10-2021-09-16;628.00;994.00;63.18;518.00;1.00;0.19;524.00;1.00;0.19;1.00;569.00;99.82
