dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
22;2021-06-02-2021-06-08;47.00;294.00;15.99;38.00;1.00;2.56;17.00;0.00;0.00;17.00;0.00;0.00
22;2021-06-03-2021-06-09;36.00;263.00;13.69;27.00;1.00;3.57;19.00;0.00;0.00;19.00;0.00;0.00
22;2021-06-04-2021-06-10;33.00;230.00;14.35;25.00;1.00;3.85;24.00;0.00;0.00;24.00;0.00;0.00
22;2021-06-05-2021-06-11;43.00;203.00;21.18;31.00;1.00;3.12;28.00;0.00;0.00;30.00;0.00;0.00
22;2021-06-06-2021-06-12;53.00;202.00;26.24;33.00;1.00;2.94;31.00;0.00;0.00;33.00;0.00;0.00
22;2021-06-07-2021-06-13;55.00;203.00;27.09;33.00;1.00;2.94;31.00;0.00;0.00;33.00;0.00;0.00
22;2021-06-08-2021-06-14;66.00;171.00;38.60;42.00;1.00;2.33;40.00;0.00;0.00;41.00;0.00;0.00
22;2021-06-09-2021-06-15;67.00;157.00;42.68;40.00;3.00;6.98;40.00;0.00;0.00;41.00;0.00;0.00
22;2021-06-10-2021-06-16;72.00;148.00;48.65;43.00;3.00;6.52;44.00;0.00;0.00;45.00;0.00;0.00
22;2021-06-11-2021-06-17;75.00;138.00;54.35;45.00;4.00;8.16;47.00;0.00;0.00;48.00;0.00;0.00
22;2021-06-12-2021-06-18;66.00;121.00;54.55;43.00;3.00;6.52;45.00;0.00;0.00;44.00;0.00;0.00
22;2021-06-13-2021-06-19;62.00;109.00;56.88;45.00;4.00;8.16;47.00;0.00;0.00;47.00;0.00;0.00
22;2021-06-14-2021-06-20;60.00;108.00;55.56;45.00;4.00;8.16;47.00;0.00;0.00;47.00;0.00;0.00
22;2021-06-15-2021-06-21;47.00;93.00;50.54;36.00;4.00;10.00;38.00;0.00;0.00;39.00;0.00;0.00
22;2021-06-16-2021-06-22;43.00;86.00;50.00;35.00;2.00;5.41;35.00;0.00;0.00;33.00;3.00;8.33
22;2021-06-17-2021-06-23;39.00;78.00;50.00;32.00;2.00;5.88;32.00;0.00;0.00;29.00;5.00;14.71
22;2021-06-18-2021-06-24;39.00;72.00;54.17;31.00;1.00;3.12;31.00;0.00;0.00;23.00;9.00;28.12
22;2021-06-19-2021-06-25;37.00;68.00;54.41;27.00;1.00;3.57;28.00;0.00;0.00;20.00;9.00;31.03
22;2021-06-20-2021-06-26;33.00;64.00;51.56;25.00;1.00;3.85;23.00;0.00;0.00;16.00;10.00;38.46
22;2021-06-21-2021-06-27;33.00;64.00;51.56;25.00;1.00;3.85;23.00;0.00;0.00;16.00;10.00;38.46
22;2021-06-22-2021-06-28;46.00;73.00;63.01;33.00;1.00;2.94;31.00;0.00;0.00;24.00;11.00;31.43
22;2021-06-23-2021-06-29;52.00;79.00;65.82;37.00;2.00;5.13;36.00;0.00;0.00;29.00;10.00;25.64
22;2021-06-24-2021-06-30;56.00;92.00;60.87;41.00;2.00;4.65;41.00;0.00;0.00;30.00;13.00;30.23
22;2021-06-25-2021-07-01;63.00;107.00;58.88;51.00;2.00;3.77;50.00;0.00;0.00;31.00;22.00;41.51
22;2021-06-26-2021-07-02;69.00;115.00;60.00;60.00;2.00;3.23;58.00;0.00;0.00;34.00;28.00;45.16
22;2021-06-27-2021-07-03;75.00;130.00;57.69;63.00;3.00;4.55;65.00;0.00;0.00;34.00;32.00;48.48
22;2021-06-28-2021-07-04;76.00;130.00;58.46;64.00;3.00;4.48;66.00;0.00;0.00;34.00;33.00;49.25
22;2021-06-29-2021-07-05;79.00;141.00;56.03;71.00;4.00;5.33;74.00;0.00;0.00;34.00;40.00;54.05
22;2021-06-30-2021-07-06;86.00;149.00;57.72;76.00;3.00;3.80;78.00;0.00;0.00;29.00;50.00;63.29
22;2021-07-01-2021-07-07;90.00;147.00;61.22;81.00;3.00;3.57;82.00;0.00;0.00;28.00;56.00;66.67
22;2021-07-02-2021-07-08;91.00;148.00;61.49;78.00;4.00;4.88;80.00;0.00;0.00;28.00;54.00;65.85
22;2021-07-03-2021-07-09;99.00;162.00;61.11;83.00;6.00;6.74;87.00;1.00;1.14;27.00;61.00;69.32
22;2021-07-04-2021-07-10;99.00;157.00;63.06;85.00;4.00;4.49;87.00;1.00;1.14;26.00;62.00;70.45
22;2021-07-05-2021-07-11;99.00;157.00;63.06;85.00;4.00;4.49;87.00;1.00;1.14;26.00;62.00;70.45
22;2021-07-06-2021-07-12;95.00;152.00;62.50;80.00;3.00;3.61;81.00;1.00;1.22;19.00;63.00;76.83
22;2021-07-07-2021-07-13;99.00;177.00;55.93;84.00;3.00;3.45;84.00;2.00;2.33;22.00;64.00;74.42
22;2021-07-08-2021-07-14;97.00;169.00;57.40;78.00;3.00;3.70;79.00;2.00;2.47;23.00;57.00;71.25
22;2021-07-09-2021-07-15;128.00;207.00;61.84;106.00;2.00;1.85;106.00;2.00;1.85;30.00;79.00;72.48
22;2021-07-10-2021-07-16;139.00;216.00;64.35;113.00;0.00;0.00;111.00;3.00;2.63;33.00;84.00;71.79
22;2021-07-11-2021-07-17;137.00;226.00;60.62;109.00;0.00;0.00;106.00;3.00;2.75;31.00;81.00;72.32
22;2021-07-12-2021-07-18;139.00;229.00;60.70;111.00;0.00;0.00;108.00;3.00;2.70;31.00;83.00;72.81
22;2021-07-13-2021-07-19;173.00;287.00;60.28;133.00;2.00;1.48;131.00;5.00;3.68;35.00;106.00;75.18
22;2021-07-14-2021-07-20;199.00;325.00;61.23;152.00;2.00;1.30;150.00;4.00;2.60;32.00;131.00;80.37
22;2021-07-15-2021-07-21;226.00;371.00;60.92;175.00;2.00;1.13;174.00;4.00;2.25;29.00;158.00;84.49
22;2021-07-16-2021-07-22;221.00;371.00;59.57;167.00;2.00;1.18;168.00;4.00;2.33;21.00;158.00;88.27
22;2021-07-17-2021-07-23;200.00;407.00;49.14;153.00;2.00;1.29;155.00;2.00;1.27;14.00;149.00;91.41
22;2021-07-18-2021-07-24;198.00;424.00;46.70;154.00;2.00;1.28;157.00;2.00;1.26;14.00;152.00;91.57
29;2021-05-31-2021-06-06;361.00;576.00;62.67;266.00;43.00;13.92;60.00;0.00;0.00;59.00;0.00;0.00
29;2021-06-01-2021-06-07;343.00;562.00;61.03;242.00;52.00;17.69;88.00;0.00;0.00;88.00;0.00;0.00
29;2021-06-02-2021-06-08;327.00;540.00;60.56;243.00;48.00;16.49;112.00;0.00;0.00;111.00;0.00;0.00
29;2021-06-03-2021-06-09;324.00;515.00;62.91;242.00;52.00;17.69;140.00;0.00;0.00;138.00;1.00;0.72
29;2021-06-04-2021-06-10;293.00;472.00;62.08;219.00;45.00;17.05;144.00;0.00;0.00;142.00;2.00;1.39
29;2021-06-05-2021-06-11;259.00;437.00;59.27;194.00;39.00;16.74;134.00;0.00;0.00;132.00;2.00;1.49
29;2021-06-06-2021-06-12;255.00;427.00;59.72;198.00;35.00;15.02;136.00;0.00;0.00;134.00;2.00;1.47
29;2021-06-07-2021-06-13;257.00;432.00;59.49;203.00;32.00;13.62;139.00;0.00;0.00;137.00;2.00;1.44
29;2021-06-08-2021-06-14;233.00;379.00;61.48;182.00;32.00;14.95;140.00;0.00;0.00;136.00;3.00;2.16
29;2021-06-09-2021-06-15;208.00;345.00;60.29;157.00;30.00;16.04;135.00;0.00;0.00;133.00;4.00;2.92
29;2021-06-10-2021-06-16;168.00;305.00;55.08;129.00;20.00;13.42;124.00;0.00;0.00;122.00;4.00;3.17
29;2021-06-11-2021-06-17;156.00;290.00;53.79;122.00;19.00;13.48;127.00;0.00;0.00;127.00;3.00;2.31
29;2021-06-12-2021-06-18;149.00;273.00;54.58;117.00;16.00;12.03;128.00;0.00;0.00;129.00;4.00;3.01
29;2021-06-13-2021-06-19;144.00;261.00;55.17;115.00;14.00;10.85;129.00;0.00;0.00;131.00;5.00;3.68
29;2021-06-14-2021-06-20;139.00;253.00;54.94;110.00;14.00;11.29;124.00;0.00;0.00;126.00;5.00;3.82
29;2021-06-15-2021-06-21;137.00;259.00;52.90;117.00;4.00;3.31;120.00;1.00;0.83;123.00;7.00;5.38
29;2021-06-16-2021-06-22;127.00;252.00;50.40;112.00;2.00;1.75;113.00;1.00;0.88;112.00;8.00;6.67
29;2021-06-17-2021-06-23;130.00;258.00;50.39;115.00;2.00;1.71;116.00;1.00;0.85;114.00;10.00;8.06
29;2021-06-18-2021-06-24;133.00;255.00;52.16;117.00;2.00;1.68;117.00;2.00;1.68;115.00;12.00;9.45
29;2021-06-19-2021-06-25;125.00;247.00;50.61;107.00;3.00;2.73;108.00;2.00;1.82;107.00;12.00;10.08
29;2021-06-20-2021-06-26;117.00;245.00;47.76;98.00;3.00;2.97;99.00;2.00;1.98;97.00;11.00;10.19
29;2021-06-21-2021-06-27;121.00;252.00;48.02;101.00;3.00;2.88;102.00;2.00;1.92;100.00;12.00;10.71
29;2021-06-22-2021-06-28;117.00;242.00;48.35;98.00;3.00;2.97;100.00;1.00;0.99;95.00;14.00;12.84
29;2021-06-23-2021-06-29;114.00;228.00;50.00;95.00;3.00;3.06;96.00;2.00;2.04;91.00;15.00;14.15
29;2021-06-24-2021-06-30;115.00;225.00;51.11;94.00;5.00;5.05;93.00;6.00;6.06;86.00;20.00;18.87
29;2021-06-25-2021-07-01;108.00;209.00;51.67;87.00;6.00;6.45;86.00;7.00;7.53;73.00;26.00;26.26
29;2021-06-26-2021-07-02;101.00;202.00;50.00;87.00;4.00;4.40;84.00;7.00;7.69;61.00;33.00;35.11
29;2021-06-27-2021-07-03;103.00;202.00;50.99;92.00;4.00;4.17;89.00;7.00;7.29;61.00;38.00;38.38
29;2021-06-28-2021-07-04;100.00;198.00;50.51;90.00;4.00;4.26;87.00;7.00;7.45;57.00;39.00;40.62
29;2021-06-29-2021-07-05;114.00;204.00;55.88;100.00;4.00;3.85;97.00;7.00;6.73;48.00;59.00;55.14
29;2021-06-30-2021-07-06;120.00;214.00;56.07;105.00;5.00;4.55;104.00;6.00;5.45;45.00;68.00;60.18
29;2021-07-01-2021-07-07;126.00;214.00;58.88;114.00;3.00;2.56;113.00;4.00;3.42;41.00;79.00;65.83
29;2021-07-02-2021-07-08;158.00;253.00;62.45;140.00;2.00;1.41;140.00;4.00;2.78;39.00;106.00;73.10
29;2021-07-03-2021-07-09;195.00;295.00;66.10;174.00;5.00;2.79;176.00;4.00;2.22;48.00;134.00;73.63
29;2021-07-04-2021-07-10;207.00;307.00;67.43;185.00;5.00;2.63;187.00;4.00;2.09;49.00;144.00;74.61
29;2021-07-05-2021-07-11;210.00;314.00;66.88;186.00;7.00;3.63;190.00;4.00;2.06;51.00;145.00;73.98
29;2021-07-06-2021-07-12;227.00;341.00;66.57;202.00;7.00;3.35;205.00;5.00;2.38;50.00;160.00;76.19
29;2021-07-07-2021-07-13;277.00;403.00;68.73;248.00;9.00;3.50;250.00;8.00;3.10;62.00;196.00;75.97
29;2021-07-08-2021-07-14;273.00;392.00;69.64;241.00;10.00;3.98;245.00;7.00;2.78;56.00;196.00;77.78
29;2021-07-09-2021-07-15;325.00;451.00;72.06;298.00;10.00;3.25;300.00;7.00;2.28;61.00;247.00;80.19
29;2021-07-10-2021-07-16;358.00;487.00;73.51;332.00;7.00;2.06;331.00;8.00;2.36;62.00;277.00;81.71
29;2021-07-11-2021-07-17;379.00;528.00;71.78;353.00;7.00;1.94;350.00;10.00;2.78;62.00;298.00;82.78
29;2021-07-12-2021-07-18;386.00;533.00;72.42;361.00;6.00;1.63;357.00;10.00;2.72;62.00;305.00;83.11
29;2021-07-13-2021-07-19;445.00;607.00;73.31;412.00;8.00;1.90;411.00;9.00;2.14;65.00;355.00;84.52
29;2021-07-14-2021-07-20;470.00;643.00;73.09;436.00;6.00;1.36;431.00;11.00;2.49;66.00;377.00;85.10
29;2021-07-15-2021-07-21;514.00;746.00;68.90;477.00;6.00;1.24;472.00;11.00;2.28;70.00;415.00;85.57
29;2021-07-16-2021-07-22;518.00;796.00;65.08;473.00;9.00;1.87;473.00;9.00;1.87;67.00;424.00;86.35
29;2021-07-17-2021-07-23;456.00;820.00;55.61;412.00;10.00;2.37;414.00;8.00;1.90;53.00;378.00;87.70
29;2021-07-18-2021-07-24;427.00;867.00;49.25;382.00;12.00;3.05;388.00;6.00;1.52;50.00;353.00;87.59
35;2021-05-31-2021-06-06;357.00;820.00;43.54;321.00;13.00;3.89;37.00;0.00;0.00;37.00;0.00;0.00
35;2021-06-01-2021-06-07;326.00;732.00;44.54;294.00;13.00;4.23;66.00;0.00;0.00;66.00;0.00;0.00
35;2021-06-02-2021-06-08;299.00;680.00;43.97;267.00;12.00;4.30;79.00;0.00;0.00;80.00;0.00;0.00
35;2021-06-03-2021-06-09;295.00;632.00;46.68;258.00;12.00;4.44;100.00;0.00;0.00;103.00;0.00;0.00
35;2021-06-04-2021-06-10;295.00;575.00;51.30;253.00;15.00;5.60;122.00;0.00;0.00;125.00;0.00;0.00
35;2021-06-05-2021-06-11;298.00;543.00;54.88;255.00;13.00;4.85;120.00;0.00;0.00;125.00;0.00;0.00
35;2021-06-06-2021-06-12;281.00;500.00;56.20;242.00;10.00;3.97;124.00;0.00;0.00;130.00;0.00;0.00
35;2021-06-07-2021-06-13;279.00;490.00;56.94;239.00;11.00;4.40;124.00;0.00;0.00;130.00;0.00;0.00
35;2021-06-08-2021-06-14;260.00;429.00;60.61;218.00;12.00;5.22;111.00;0.00;0.00;118.00;1.00;0.84
35;2021-06-09-2021-06-15;243.00;368.00;66.03;202.00;12.00;5.61;106.00;0.00;0.00;111.00;2.00;1.77
35;2021-06-10-2021-06-16;205.00;305.00;67.21;172.00;9.00;4.97;92.00;0.00;0.00;95.00;2.00;2.06
35;2021-06-11-2021-06-17;169.00;253.00;66.80;139.00;6.00;4.14;83.00;0.00;0.00;87.00;2.00;2.25
35;2021-06-12-2021-06-18;135.00;204.00;66.18;107.00;6.00;5.31;75.00;0.00;0.00;77.00;2.00;2.53
35;2021-06-13-2021-06-19;125.00;190.00;65.79;91.00;6.00;6.19;66.00;0.00;0.00;67.00;2.00;2.90
35;2021-06-14-2021-06-20;124.00;188.00;65.96;90.00;5.00;5.26;69.00;0.00;0.00;69.00;3.00;4.17
35;2021-06-15-2021-06-21;121.00;182.00;66.48;86.00;4.00;4.44;70.00;0.00;0.00;69.00;3.00;4.17
35;2021-06-16-2021-06-22;120.00;184.00;65.22;84.00;3.00;3.45;78.00;0.00;0.00;76.00;4.00;5.00
35;2021-06-17-2021-06-23;123.00;185.00;66.49;84.00;3.00;3.45;81.00;1.00;1.22;78.00;6.00;7.14
35;2021-06-18-2021-06-24;119.00;184.00;64.67;85.00;2.00;2.30;82.00;1.00;1.20;72.00;12.00;14.29
35;2021-06-19-2021-06-25;121.00;181.00;66.85;87.00;1.00;1.14;84.00;1.00;1.18;68.00;18.00;20.93
35;2021-06-20-2021-06-26;131.00;185.00;70.81;97.00;0.00;0.00;96.00;1.00;1.03;71.00;27.00;27.55
35;2021-06-21-2021-06-27;137.00;193.00;70.98;103.00;0.00;0.00;103.00;1.00;0.96;76.00;29.00;27.62
35;2021-06-22-2021-06-28;136.00;192.00;70.83;105.00;0.00;0.00;106.00;2.00;1.85;71.00;37.00;34.26
35;2021-06-23-2021-06-29;139.00;196.00;70.92;113.00;1.00;0.88;115.00;2.00;1.71;73.00;44.00;37.61
35;2021-06-24-2021-06-30;165.00;231.00;71.43;138.00;1.00;0.72;139.00;1.00;0.71;92.00;49.00;34.75
35;2021-06-25-2021-07-01;187.00;263.00;71.10;162.00;1.00;0.61;163.00;1.00;0.61;101.00;64.00;38.79
35;2021-06-26-2021-07-02;205.00;279.00;73.48;173.00;6.00;3.35;178.00;1.00;0.56;111.00;69.00;38.33
35;2021-06-27-2021-07-03;230.00;306.00;75.16;174.00;8.00;4.40;178.00;1.00;0.56;111.00;69.00;38.33
35;2021-06-28-2021-07-04;226.00;300.00;75.33;169.00;10.00;5.59;175.00;1.00;0.57;107.00;70.00;39.55
35;2021-06-29-2021-07-05;292.00;362.00;80.66;223.00;14.00;5.91;233.00;0.00;0.00;125.00;109.00;46.58
35;2021-06-30-2021-07-06;309.00;381.00;81.10;237.00;15.00;5.95;248.00;0.00;0.00;123.00;126.00;50.60
35;2021-07-01-2021-07-07;330.00;408.00;80.88;252.00;18.00;6.67;267.00;0.00;0.00;107.00;161.00;60.07
35;2021-07-02-2021-07-08;339.00;418.00;81.10;252.00;24.00;8.70;272.00;0.00;0.00;107.00;167.00;60.95
35;2021-07-03-2021-07-09;360.00;452.00;79.65;271.00;23.00;7.82;290.00;1.00;0.34;105.00;188.00;64.16
35;2021-07-04-2021-07-10;336.00;450.00;74.67;274.00;22.00;7.43;293.00;1.00;0.34;100.00;198.00;66.44
35;2021-07-05-2021-07-11;347.00;466.00;74.46;281.00;24.00;7.87;302.00;1.00;0.33;104.00;203.00;66.12
35;2021-07-06-2021-07-12;350.00;494.00;70.85;287.00;22.00;7.12;302.00;5.00;1.63;92.00;223.00;70.79
35;2021-07-07-2021-07-13;351.00;538.00;65.24;287.00;21.00;6.82;301.00;5.00;1.63;81.00;233.00;74.20
35;2021-07-08-2021-07-14;309.00;484.00;63.84;256.00;18.00;6.57;268.00;5.00;1.83;70.00;210.00;75.00
35;2021-07-09-2021-07-15;401.00;578.00;69.38;338.00;18.00;5.06;343.00;11.00;3.11;80.00;282.00;77.90
35;2021-07-10-2021-07-16;464.00;657.00;70.62;400.00;15.00;3.61;396.00;16.00;3.88;72.00;355.00;83.14
35;2021-07-11-2021-07-17;506.00;723.00;69.99;440.00;20.00;4.35;439.00;16.00;3.52;75.00;393.00;83.97
35;2021-07-12-2021-07-18;510.00;730.00;69.86;450.00;16.00;3.43;445.00;16.00;3.47;71.00;403.00;85.02
35;2021-07-13-2021-07-19;596.00;840.00;70.95;526.00;18.00;3.31;524.00;15.00;2.78;69.00;481.00;87.45
35;2021-07-14-2021-07-20;697.00;942.00;73.99;612.00;23.00;3.62;614.00;15.00;2.38;74.00;573.00;88.56
35;2021-07-15-2021-07-21;823.00;1152.00;71.44;717.00;31.00;4.14;723.00;15.00;2.03;84.00;676.00;88.95
35;2021-07-16-2021-07-22;852.00;1225.00;69.55;736.00;28.00;3.66;742.00;12.00;1.59;72.00;707.00;90.76
35;2021-07-17-2021-07-23;802.00;1302.00;61.60;691.00;29.00;4.03;705.00;6.00;0.84;65.00;667.00;91.12
35;2021-07-18-2021-07-24;770.00;1312.00;58.69;664.00;23.00;3.35;673.00;6.00;0.88;57.00;644.00;91.87
56;2021-05-31-2021-06-06;186.00;456.00;40.79;158.00;7.00;4.24;134.00;0.00;0.00;134.00;0.00;0.00
56;2021-06-01-2021-06-07;186.00;439.00;42.37;157.00;5.00;3.09;131.00;0.00;0.00;131.00;0.00;0.00
56;2021-06-02-2021-06-08;190.00;421.00;45.13;152.00;5.00;3.18;126.00;0.00;0.00;126.00;0.00;0.00
56;2021-06-03-2021-06-09;179.00;372.00;48.12;141.00;6.00;4.08;116.00;0.00;0.00;116.00;0.00;0.00
56;2021-06-04-2021-06-10;156.00;317.00;49.21;125.00;6.00;4.58;112.00;0.00;0.00;112.00;0.00;0.00
56;2021-06-05-2021-06-11;167.00;305.00;54.75;136.00;5.00;3.55;121.00;0.00;0.00;121.00;0.00;0.00
56;2021-06-06-2021-06-12;177.00;286.00;61.89;143.00;7.00;4.67;129.00;0.00;0.00;129.00;0.00;0.00
56;2021-06-07-2021-06-13;176.00;283.00;62.19;142.00;7.00;4.70;126.00;0.00;0.00;126.00;0.00;0.00
56;2021-06-08-2021-06-14;166.00;240.00;69.17;127.00;8.00;5.93;112.00;0.00;0.00;112.00;0.00;0.00
56;2021-06-09-2021-06-15;156.00;228.00;68.42;125.00;9.00;6.72;110.00;1.00;0.90;112.00;0.00;0.00
56;2021-06-10-2021-06-16;161.00;225.00;71.56;131.00;9.00;6.43;118.00;2.00;1.67;121.00;0.00;0.00
56;2021-06-11-2021-06-17;150.00;206.00;72.82;117.00;9.00;7.14;104.00;2.00;1.89;107.00;0.00;0.00
56;2021-06-12-2021-06-18;141.00;195.00;72.31;105.00;12.00;10.26;100.00;2.00;1.96;103.00;0.00;0.00
56;2021-06-13-2021-06-19;120.00;181.00;66.30;87.00;12.00;12.12;83.00;2.00;2.35;86.00;0.00;0.00
56;2021-06-14-2021-06-20;117.00;177.00;66.10;84.00;12.00;12.50;82.00;2.00;2.38;85.00;0.00;0.00
56;2021-06-15-2021-06-21;119.00;183.00;65.03;95.00;9.00;8.65;94.00;2.00;2.08;95.00;1.00;1.04
56;2021-06-16-2021-06-22;134.00;181.00;74.03;106.00;6.00;5.36;108.00;1.00;0.92;103.00;5.00;4.63
56;2021-06-17-2021-06-23;130.00;174.00;74.71;100.00;6.00;5.66;106.00;0.00;0.00;99.00;6.00;5.71
56;2021-06-18-2021-06-24;121.00;163.00;74.23;92.00;6.00;6.12;97.00;1.00;1.02;91.00;6.00;6.19
56;2021-06-19-2021-06-25;109.00;148.00;73.65;78.00;3.00;3.70;80.00;1.00;1.23;74.00;6.00;7.50
56;2021-06-20-2021-06-26;118.00;149.00;79.19;84.00;1.00;1.18;83.00;2.00;2.35;76.00;8.00;9.52
56;2021-06-21-2021-06-27;121.00;153.00;79.08;87.00;1.00;1.14;86.00;2.00;2.27;77.00;10.00;11.49
56;2021-06-22-2021-06-28;109.00;144.00;75.69;76.00;1.00;1.30;75.00;2.00;2.60;65.00;12.00;15.58
56;2021-06-23-2021-06-29;93.00;135.00;68.89;60.00;4.00;6.25;62.00;2.00;3.12;53.00;11.00;17.19
56;2021-06-24-2021-06-30;99.00;150.00;66.00;57.00;13.00;18.57;67.00;3.00;4.29;58.00;12.00;17.14
56;2021-06-25-2021-07-01;125.00;179.00;69.83;75.00;18.00;19.35;90.00;3.00;3.23;70.00;23.00;24.73
56;2021-06-26-2021-07-02;139.00;197.00;70.56;93.00;22.00;19.13;110.00;5.00;4.35;88.00;26.00;22.81
56;2021-06-27-2021-07-03;143.00;207.00;69.08;101.00;23.00;18.55;117.00;7.00;5.65;92.00;31.00;25.20
56;2021-06-28-2021-07-04;146.00;209.00;69.86;103.00;23.00;18.25;119.00;7.00;5.56;92.00;33.00;26.40
56;2021-06-29-2021-07-05;150.00;211.00;71.09;107.00;24.00;18.32;124.00;7.00;5.34;86.00;43.00;33.33
56;2021-06-30-2021-07-06;147.00;209.00;70.33;112.00;21.00;15.79;126.00;7.00;5.26;80.00;51.00;38.93
56;2021-07-01-2021-07-07;157.00;215.00;73.02;132.00;13.00;8.97;138.00;7.00;4.83;74.00;69.00;48.25
56;2021-07-02-2021-07-08;154.00;219.00;70.32;129.00;12.00;8.51;134.00;6.00;4.29;72.00;68.00;48.57
56;2021-07-03-2021-07-09;149.00;217.00;68.66;127.00;9.00;6.62;131.00;4.00;2.96;55.00;81.00;59.56
56;2021-07-04-2021-07-10;150.00;214.00;70.09;129.00;8.00;5.84;135.00;1.00;0.74;44.00;93.00;67.88
56;2021-07-05-2021-07-11;154.00;220.00;70.00;134.00;8.00;5.63;140.00;1.00;0.71;43.00;99.00;69.72
56;2021-07-06-2021-07-12;184.00;255.00;72.16;163.00;8.00;4.68;170.00;1.00;0.58;58.00;114.00;66.28
56;2021-07-07-2021-07-13;188.00;305.00;61.64;167.00;8.00;4.57;173.00;1.00;0.57;60.00;116.00;65.91
56;2021-07-08-2021-07-14;164.00;273.00;60.07;143.00;7.00;4.67;149.00;0.00;0.00;48.00;104.00;68.42
56;2021-07-09-2021-07-15;211.00;345.00;61.16;195.00;4.00;2.01;199.00;0.00;0.00;47.00;153.00;76.50
56;2021-07-10-2021-07-16;235.00;403.00;58.31;218.00;3.00;1.36;220.00;0.00;0.00;42.00;180.00;81.08
56;2021-07-11-2021-07-17;258.00;455.00;56.70;238.00;3.00;1.24;240.00;0.00;0.00;46.00;197.00;81.07
56;2021-07-12-2021-07-18;260.00;463.00;56.16;240.00;3.00;1.23;242.00;0.00;0.00;46.00;199.00;81.22
56;2021-07-13-2021-07-19;330.00;579.00;56.99;303.00;2.00;0.66;302.00;1.00;0.33;33.00;276.00;89.32
56;2021-07-14-2021-07-20;413.00;683.00;60.47;349.00;2.00;0.57;349.00;1.00;0.29;32.00;326.00;91.06
56;2021-07-15-2021-07-21;504.00;835.00;60.36;435.00;4.00;0.91;436.00;1.00;0.23;39.00;407.00;91.26
56;2021-07-16-2021-07-22;520.00;861.00;60.39;447.00;3.00;0.67;445.00;2.00;0.45;33.00;423.00;92.76
56;2021-07-17-2021-07-23;525.00;918.00;57.19;448.00;3.00;0.67;447.00;2.00;0.45;33.00;425.00;92.79
56;2021-07-18-2021-07-24;509.00;943.00;53.98;434.00;3.00;0.69;433.00;2.00;0.46;32.00;411.00;92.78
44;2021-05-31-2021-06-06;184.00;1159.00;15.88;150.00;9.00;5.66;41.00;1.00;2.38;42.00;0.00;0.00
44;2021-06-01-2021-06-07;166.00;1053.00;15.76;137.00;12.00;8.05;51.00;1.00;1.92;50.00;2.00;3.85
44;2021-06-02-2021-06-08;177.00;989.00;17.90;147.00;15.00;9.26;72.00;3.00;4.00;73.00;2.00;2.67
44;2021-06-03-2021-06-09;181.00;854.00;21.19;146.00;18.00;10.98;83.00;4.00;4.60;85.00;2.00;2.30
44;2021-06-04-2021-06-10;216.00;762.00;28.35;171.00;21.00;10.94;114.00;5.00;4.20;117.00;2.00;1.68
44;2021-06-05-2021-06-11;242.00;682.00;35.48;185.00;28.00;13.15;116.00;5.00;4.13;119.00;2.00;1.65
44;2021-06-06-2021-06-12;252.00;630.00;40.00;192.00;30.00;13.51;119.00;4.00;3.25;120.00;3.00;2.44
44;2021-06-07-2021-06-13;266.00;611.00;43.54;201.00;30.00;12.99;122.00;4.00;3.17;123.00;3.00;2.38
44;2021-06-08-2021-06-14;284.00;516.00;55.04;210.00;33.00;13.58;133.00;4.00;2.92;137.00;1.00;0.72
44;2021-06-09-2021-06-15;264.00;453.00;58.28;197.00;29.00;12.83;127.00;3.00;2.31;130.00;1.00;0.76
44;2021-06-10-2021-06-16;269.00;440.00;61.14;204.00;31.00;13.19;136.00;3.00;2.16;138.00;1.00;0.72
44;2021-06-11-2021-06-17;246.00;415.00;59.28;183.00;30.00;14.08;132.00;3.00;2.22;132.00;3.00;2.22
44;2021-06-12-2021-06-18;222.00;371.00;59.84;168.00;24.00;12.50;137.00;3.00;2.14;136.00;4.00;2.86
44;2021-06-13-2021-06-19;212.00;347.00;61.10;154.00;25.00;13.97;134.00;3.00;2.19;133.00;4.00;2.92
44;2021-06-14-2021-06-20;206.00;341.00;60.41;151.00;24.00;13.71;136.00;3.00;2.16;133.00;6.00;4.32
44;2021-06-15-2021-06-21;181.00;308.00;58.77;136.00;18.00;11.69;125.00;3.00;2.34;120.00;8.00;6.25
44;2021-06-16-2021-06-22;176.00;298.00;59.06;128.00;18.00;12.33;128.00;2.00;1.54;116.00;14.00;10.77
44;2021-06-17-2021-06-23;162.00;276.00;58.70;115.00;15.00;11.54;128.00;2.00;1.54;114.00;17.00;12.98
44;2021-06-18-2021-06-24;144.00;239.00;60.25;101.00;13.00;11.40;113.00;1.00;0.88;100.00;15.00;13.04
44;2021-06-19-2021-06-25;127.00;218.00;58.26;81.00;14.00;14.74;94.00;1.00;1.05;78.00;18.00;18.75
44;2021-06-20-2021-06-26;127.00;225.00;56.44;86.00;12.00;12.24;97.00;1.00;1.02;75.00;24.00;24.24
44;2021-06-21-2021-06-27;129.00;224.00;57.59;85.00;13.00;13.27;97.00;1.00;1.02;75.00;24.00;24.24
44;2021-06-22-2021-06-28;138.00;233.00;59.23;95.00;13.00;12.04;107.00;1.00;0.93;72.00;36.00;33.33
