dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
75;2021-07-19-2021-07-25;3247.00;7392.00;43.93;2888.00;22.00;0.76;2804.00;6.00;0.21;175.00;2783.00;94.08
75;2021-07-20-2021-07-26;3432.00;7565.00;45.37;3021.00;21.00;0.69;2924.00;7.00;0.24;157.00;2948.00;94.94
75;2021-07-21-2021-07-27;3468.00;7348.00;47.20;3060.00;26.00;0.84;2954.00;13.00;0.44;149.00;2996.00;95.26
75;2021-07-22-2021-07-28;3464.00;7095.00;48.82;3057.00;24.00;0.78;2940.00;18.00;0.61;155.00;2974.00;95.05
75;2021-07-23-2021-07-29;3407.00;6975.00;48.85;2989.00;20.00;0.66;2859.00;20.00;0.69;143.00;2914.00;95.32
75;2021-07-24-2021-07-30;3310.00;6860.00;48.25;2881.00;19.00;0.66;2717.00;19.00;0.69;125.00;2822.00;95.76
75;2021-07-25-2021-07-31;3326.00;6822.00;48.75;2885.00;18.00;0.62;2695.00;18.00;0.66;124.00;2823.00;95.79
75;2021-07-26-2021-08-01;3304.00;6757.00;48.90;2883.00;19.00;0.65;2676.00;18.00;0.67;123.00;2825.00;95.83
75;2021-07-27-2021-08-02;3258.00;6568.00;49.60;2832.00;16.00;0.56;2629.00;18.00;0.68;124.00;2771.00;95.72
75;2021-07-28-2021-08-03;3184.00;6436.00;49.47;2742.00;9.00;0.33;2532.00;13.00;0.51;109.00;2698.00;96.12
75;2021-07-29-2021-08-04;3100.00;6312.00;49.11;2647.00;8.00;0.30;2430.00;6.00;0.25;96.00;2622.00;96.47
75;2021-07-30-2021-08-05;3048.00;6241.00;48.84;2600.00;6.00;0.23;2388.00;4.00;0.17;92.00;2583.00;96.56
75;2021-07-31-2021-08-06;2863.00;6108.00;46.87;2442.00;5.00;0.20;2221.00;5.00;0.22;89.00;2425.00;96.46
75;2021-08-01-2021-08-07;2685.00;5962.00;45.04;2294.00;4.00;0.17;2077.00;6.00;0.29;81.00;2282.00;96.57
77;2021-05-31-2021-06-06;597.00;1565.00;38.15;352.00;147.00;29.46;161.00;0.00;0.00;169.00;2.00;1.17
77;2021-06-01-2021-06-07;547.00;1376.00;39.75;340.00;141.00;29.31;172.00;0.00;0.00;175.00;7.00;3.85
77;2021-06-02-2021-06-08;498.00;1250.00;39.84;300.00;131.00;30.39;174.00;0.00;0.00;176.00;11.00;5.88
77;2021-06-03-2021-06-09;479.00;1176.00;40.73;284.00;121.00;29.88;174.00;0.00;0.00;174.00;11.00;5.95
77;2021-06-04-2021-06-10;454.00;1103.00;41.16;268.00;110.00;29.10;184.00;0.00;0.00;186.00;11.00;5.58
77;2021-06-05-2021-06-11;414.00;979.00;42.29;240.00;107.00;30.84;177.00;0.00;0.00;181.00;11.00;5.73
77;2021-06-06-2021-06-12;409.00;913.00;44.80;233.00;106.00;31.27;173.00;0.00;0.00;176.00;11.00;5.88
77;2021-06-07-2021-06-13;408.00;900.00;45.33;235.00;105.00;30.88;174.00;1.00;0.57;178.00;11.00;5.82
77;2021-06-08-2021-06-14;358.00;790.00;45.32;196.00;94.00;32.41;150.00;1.00;0.66;156.00;9.00;5.45
77;2021-06-09-2021-06-15;326.00;738.00;44.17;175.00;92.00;34.46;139.00;1.00;0.71;144.00;6.00;4.00
77;2021-06-10-2021-06-16;289.00;692.00;41.76;156.00;83.00;34.73;141.00;1.00;0.70;144.00;8.00;5.26
77;2021-06-11-2021-06-17;261.00;623.00;41.89;148.00;70.00;32.11;128.00;1.00;0.78;126.00;9.00;6.67
77;2021-06-12-2021-06-18;228.00;558.00;40.86;127.00;58.00;31.35;109.00;1.00;0.91;108.00;8.00;6.90
77;2021-06-13-2021-06-19;215.00;511.00;42.07;121.00;54.00;30.86;105.00;1.00;0.94;101.00;11.00;9.82
77;2021-06-14-2021-06-20;211.00;509.00;41.45;118.00;54.00;31.40;103.00;0.00;0.00;97.00;11.00;10.19
77;2021-06-15-2021-06-21;190.00;456.00;41.67;109.00;39.00;26.35;98.00;0.00;0.00;93.00;9.00;8.82
77;2021-06-16-2021-06-22;181.00;418.00;43.30;112.00;27.00;19.42;97.00;0.00;0.00;86.00;14.00;14.00
77;2021-06-17-2021-06-23;192.00;398.00;48.24;117.00;27.00;18.75;104.00;0.00;0.00;90.00;19.00;17.43
77;2021-06-18-2021-06-24;204.00;401.00;50.87;115.00;29.00;20.14;107.00;0.00;0.00;91.00;24.00;20.87
77;2021-06-19-2021-06-25;229.00;415.00;55.18;140.00;30.00;17.65;130.00;0.00;0.00;111.00;26.00;18.98
77;2021-06-20-2021-06-26;215.00;411.00;52.31;133.00;23.00;14.74;123.00;0.00;0.00;103.00;26.00;20.16
77;2021-06-21-2021-06-27;219.00;401.00;54.61;133.00;23.00;14.74;125.00;0.00;0.00;106.00;27.00;20.30
77;2021-06-22-2021-06-28;209.00;397.00;52.64;135.00;19.00;12.34;126.00;0.00;0.00;99.00;34.00;25.56
77;2021-06-23-2021-06-29;200.00;390.00;51.28;125.00;17.00;11.97;116.00;0.00;0.00;89.00;33.00;27.05
77;2021-06-24-2021-06-30;196.00;396.00;49.49;126.00;15.00;10.64;117.00;0.00;0.00;87.00;33.00;27.50
77;2021-06-25-2021-07-01;192.00;403.00;47.64;137.00;11.00;7.43;126.00;0.00;0.00;86.00;39.00;31.20
77;2021-06-26-2021-07-02;191.00;408.00;46.81;137.00;7.00;4.86;128.00;0.00;0.00;79.00;49.00;38.28
77;2021-06-27-2021-07-03;192.00;396.00;48.48;138.00;7.00;4.83;128.00;0.00;0.00;78.00;51.00;39.53
77;2021-06-28-2021-07-04;190.00;402.00;47.26;138.00;7.00;4.83;129.00;0.00;0.00;75.00;52.00;40.94
77;2021-06-29-2021-07-05;223.00;442.00;50.45;160.00;8.00;4.76;152.00;0.00;0.00;85.00;66.00;43.71
77;2021-06-30-2021-07-06;240.00;467.00;51.39;180.00;9.00;4.76;167.00;1.00;0.60;86.00;83.00;49.11
77;2021-07-01-2021-07-07;244.00;518.00;47.10;189.00;7.00;3.57;174.00;1.00;0.57;74.00;103.00;58.19
77;2021-07-02-2021-07-08;250.00;542.00;46.13;198.00;7.00;3.41;185.00;1.00;0.54;63.00;125.00;66.49
77;2021-07-03-2021-07-09;269.00;571.00;47.11;204.00;7.00;3.32;189.00;3.00;1.56;58.00;134.00;69.79
77;2021-07-04-2021-07-10;292.00;628.00;46.50;223.00;10.00;4.29;209.00;4.00;1.88;68.00;145.00;68.08
77;2021-07-05-2021-07-11;295.00;640.00;46.09;227.00;10.00;4.22;211.00;4.00;1.86;68.00;148.00;68.52
77;2021-07-06-2021-07-12;338.00;735.00;45.99;275.00;9.00;3.17;252.00;4.00;1.56;60.00;196.00;76.56
77;2021-07-07-2021-07-13;364.00;798.00;45.61;304.00;9.00;2.88;282.00;3.00;1.05;65.00;219.00;77.11
77;2021-07-08-2021-07-14;338.00;709.00;47.67;281.00;8.00;2.77;257.00;3.00;1.15;61.00;198.00;76.45
77;2021-07-09-2021-07-15;405.00;842.00;48.10;344.00;7.00;1.99;304.00;4.00;1.30;62.00;245.00;79.80
77;2021-07-10-2021-07-16;480.00;975.00;49.23;427.00;8.00;1.84;370.00;2.00;0.54;56.00;318.00;85.03
77;2021-07-11-2021-07-17;520.00;1083.00;48.01;464.00;7.00;1.49;398.00;1.00;0.25;52.00;349.00;87.03
77;2021-07-12-2021-07-18;537.00;1125.00;47.73;478.00;7.00;1.44;410.00;1.00;0.24;54.00;359.00;86.92
77;2021-07-13-2021-07-19;670.00;1356.00;49.41;608.00;7.00;1.14;507.00;1.00;0.20;65.00;445.00;87.25
77;2021-07-14-2021-07-20;805.00;1545.00;52.10;735.00;9.00;1.21;612.00;3.00;0.49;79.00;538.00;87.20
77;2021-07-15-2021-07-21;934.00;1904.00;49.05;858.00;9.00;1.04;727.00;3.00;0.41;93.00;640.00;87.31
77;2021-07-16-2021-07-22;1011.00;2051.00;49.29;927.00;9.00;0.96;810.00;4.00;0.49;101.00;719.00;87.68
77;2021-07-17-2021-07-23;1072.00;2226.00;48.16;992.00;11.00;1.10;896.00;8.00;0.88;107.00;802.00;88.23
77;2021-07-18-2021-07-24;1121.00;2398.00;46.75;1041.00;10.00;0.95;955.00;8.00;0.83;114.00;856.00;88.25
77;2021-07-19-2021-07-25;1113.00;2418.00;46.03;1032.00;10.00;0.96;949.00;8.00;0.84;112.00;852.00;88.38
77;2021-07-20-2021-07-26;1135.00;2569.00;44.18;1049.00;11.00;1.04;1011.00;8.00;0.79;105.00;923.00;89.79
77;2021-07-21-2021-07-27;1159.00;2735.00;42.38;1066.00;7.00;0.65;1053.00;7.00;0.66;84.00;986.00;92.15
77;2021-07-22-2021-07-28;1237.00;2856.00;43.31;1129.00;7.00;0.62;1127.00;8.00;0.70;78.00;1068.00;93.19
77;2021-07-23-2021-07-29;1244.00;2936.00;42.37;1131.00;7.00;0.62;1128.00;8.00;0.70;78.00;1070.00;93.21
77;2021-07-24-2021-07-30;1270.00;3017.00;42.09;1143.00;6.00;0.52;1139.00;7.00;0.61;74.00;1087.00;93.63
77;2021-07-25-2021-07-31;1266.00;3012.00;42.03;1141.00;5.00;0.44;1137.00;7.00;0.61;73.00;1084.00;93.69
77;2021-07-26-2021-08-01;1278.00;3016.00;42.37;1148.00;5.00;0.43;1143.00;8.00;0.70;74.00;1090.00;93.64
77;2021-07-27-2021-08-02;1374.00;3136.00;43.81;1230.00;4.00;0.32;1221.00;11.00;0.89;101.00;1149.00;91.92
77;2021-07-28-2021-08-03;1406.00;3185.00;44.14;1257.00;5.00;0.40;1250.00;10.00;0.79;115.00;1168.00;91.04
77;2021-07-29-2021-08-04;1378.00;3144.00;43.83;1236.00;8.00;0.64;1233.00;9.00;0.72;136.00;1129.00;89.25
77;2021-07-30-2021-08-05;1339.00;3165.00;42.31;1193.00;13.00;1.08;1197.00;8.00;0.66;139.00;1088.00;88.67
77;2021-07-31-2021-08-06;1283.00;3229.00;39.73;1149.00;12.00;1.03;1155.00;5.00;0.43;141.00;1039.00;88.05
77;2021-08-01-2021-08-07;1215.00;3241.00;37.49;1083.00;12.00;1.10;1090.00;5.00;0.46;130.00;985.00;88.34
78;2021-05-31-2021-06-06;727.00;1646.00;44.17;437.00;188.00;30.08;254.00;1.00;0.39;289.00;4.00;1.37
78;2021-06-01-2021-06-07;734.00;1538.00;47.72;431.00;195.00;31.15;299.00;1.00;0.33;339.00;4.00;1.17
78;2021-06-02-2021-06-08;682.00;1402.00;48.64;404.00;175.00;30.22;304.00;0.00;0.00;338.00;4.00;1.17
78;2021-06-03-2021-06-09;631.00;1276.00;49.45;377.00;161.00;29.93;318.00;0.00;0.00;342.00;8.00;2.29
78;2021-06-04-2021-06-10;561.00;1139.00;49.25;346.00;137.00;28.36;341.00;0.00;0.00;360.00;9.00;2.44
78;2021-06-05-2021-06-11;491.00;1011.00;48.57;312.00;122.00;28.11;338.00;0.00;0.00;348.00;9.00;2.52
78;2021-06-06-2021-06-12;468.00;928.00;50.43;303.00;111.00;26.81;334.00;0.00;0.00;345.00;10.00;2.82
78;2021-06-07-2021-06-13;467.00;921.00;50.71;302.00;109.00;26.52;332.00;0.00;0.00;346.00;8.00;2.26
78;2021-06-08-2021-06-14;396.00;816.00;48.53;268.00;79.00;22.77;289.00;0.00;0.00;293.00;15.00;4.87
78;2021-06-09-2021-06-15;361.00;771.00;46.82;231.00;80.00;25.72;265.00;0.00;0.00;268.00;19.00;6.62
78;2021-06-10-2021-06-16;341.00;732.00;46.58;221.00;69.00;23.79;249.00;0.00;0.00;254.00;20.00;7.30
78;2021-06-11-2021-06-17;327.00;685.00;47.74;209.00;65.00;23.72;239.00;0.00;0.00;236.00;27.00;10.27
78;2021-06-12-2021-06-18;320.00;678.00;47.20;207.00;56.00;21.29;234.00;1.00;0.43;232.00;30.00;11.45
78;2021-06-13-2021-06-19;307.00;660.00;46.52;196.00;56.00;22.22;227.00;1.00;0.44;216.00;34.00;13.60
78;2021-06-14-2021-06-20;303.00;657.00;46.12;195.00;56.00;22.31;226.00;1.00;0.44;214.00;34.00;13.71
78;2021-06-15-2021-06-21;280.00;598.00;46.82;177.00;58.00;24.68;220.00;1.00;0.45;196.00;38.00;16.24
78;2021-06-16-2021-06-22;262.00;555.00;47.21;174.00;41.00;19.07;205.00;1.00;0.49;180.00;39.00;17.81
78;2021-06-17-2021-06-23;243.00;526.00;46.20;155.00;40.00;20.51;186.00;1.00;0.53;164.00;36.00;18.00
78;2021-06-18-2021-06-24;232.00;495.00;46.87;144.00;39.00;21.31;175.00;1.00;0.57;159.00;32.00;16.75
78;2021-06-19-2021-06-25;219.00;446.00;49.10;136.00;38.00;21.84;170.00;0.00;0.00;148.00;33.00;18.23
78;2021-06-20-2021-06-26;207.00;421.00;49.17;128.00;34.00;20.99;158.00;0.00;0.00;139.00;30.00;17.75
78;2021-06-21-2021-06-27;204.00;411.00;49.64;125.00;34.00;21.38;155.00;0.00;0.00;136.00;30.00;18.07
78;2021-06-22-2021-06-28;193.00;390.00;49.49;124.00;26.00;17.33;145.00;1.00;0.68;122.00;38.00;23.75
78;2021-06-23-2021-06-29;208.00;405.00;51.36;150.00;24.00;13.79;169.00;1.00;0.59;121.00;58.00;32.40
78;2021-06-24-2021-06-30;225.00;450.00;50.00;174.00;28.00;13.86;197.00;1.00;0.51;121.00;80.00;39.80
78;2021-06-25-2021-07-01;246.00;488.00;50.41;194.00;25.00;11.42;213.00;1.00;0.47;108.00;108.00;50.00
78;2021-06-26-2021-07-02;264.00;576.00;45.83;215.00;24.00;10.04;234.00;1.00;0.43;103.00;132.00;56.17
78;2021-06-27-2021-07-03;284.00;637.00;44.58;230.00;27.00;10.51;252.00;1.00;0.40;111.00;144.00;56.47
78;2021-06-28-2021-07-04;290.00;654.00;44.34;232.00;28.00;10.77;255.00;1.00;0.39;113.00;146.00;56.37
78;2021-06-29-2021-07-05;330.00;736.00;44.84;265.00;34.00;11.37;295.00;0.00;0.00;123.00;173.00;58.45
78;2021-06-30-2021-07-06;322.00;746.00;43.16;253.00;35.00;12.15;287.00;0.00;0.00;115.00;176.00;60.48
78;2021-07-01-2021-07-07;339.00;757.00;44.78;265.00;30.00;10.17;294.00;0.00;0.00;109.00;189.00;63.42
78;2021-07-02-2021-07-08;338.00;793.00;42.62;269.00;27.00;9.12;296.00;0.00;0.00;107.00;192.00;64.21
78;2021-07-03-2021-07-09;366.00;805.00;45.47;296.00;25.00;7.79;319.00;1.00;0.31;105.00;221.00;67.79
78;2021-07-04-2021-07-10;376.00;804.00;46.77;305.00;22.00;6.73;325.00;1.00;0.31;96.00;235.00;71.00
78;2021-07-05-2021-07-11;380.00;807.00;47.09;310.00;22.00;6.63;330.00;1.00;0.30;95.00;240.00;71.64
78;2021-07-06-2021-07-12;404.00;841.00;48.04;336.00;15.00;4.27;349.00;1.00;0.29;81.00;276.00;77.31
78;2021-07-07-2021-07-13;461.00;951.00;48.48;384.00;12.00;3.03;394.00;1.00;0.25;84.00;318.00;79.10
78;2021-07-08-2021-07-14;414.00;895.00;46.26;348.00;11.00;3.06;357.00;1.00;0.28;69.00;296.00;81.10
78;2021-07-09-2021-07-15;558.00;1135.00;49.16;488.00;11.00;2.20;497.00;1.00;0.20;86.00;420.00;83.00
78;2021-07-10-2021-07-16;643.00;1313.00;48.97;556.00;13.00;2.28;568.00;0.00;0.00;93.00;483.00;83.85
78;2021-07-11-2021-07-17;704.00;1447.00;48.65;611.00;16.00;2.55;626.00;0.00;0.00;105.00;529.00;83.44
78;2021-07-12-2021-07-18;706.00;1482.00;47.64;615.00;15.00;2.38;628.00;0.00;0.00;107.00;530.00;83.20
78;2021-07-13-2021-07-19;882.00;1831.00;48.17;786.00;17.00;2.12;801.00;0.00;0.00;125.00;683.00;84.53
78;2021-07-14-2021-07-20;976.00;2058.00;47.42;885.00;17.00;1.88;900.00;0.00;0.00;123.00;784.00;86.44
78;2021-07-15-2021-07-21;1179.00;2480.00;47.54;1068.00;23.00;2.11;1086.00;1.00;0.09;138.00;956.00;87.39
78;2021-07-16-2021-07-22;1226.00;2551.00;48.06;1105.00;23.00;2.04;1120.00;1.00;0.09;123.00;1010.00;89.14
78;2021-07-17-2021-07-23;1299.00;2673.00;48.60;1186.00;25.00;2.06;1203.00;2.00;0.17;115.00;1104.00;90.57
78;2021-07-18-2021-07-24;1345.00;2792.00;48.17;1234.00;22.00;1.75;1248.00;2.00;0.16;102.00;1164.00;91.94
78;2021-07-19-2021-07-25;1364.00;2838.00;48.06;1253.00;22.00;1.73;1267.00;2.00;0.16;100.00;1185.00;92.22
78;2021-07-20-2021-07-26;1445.00;2974.00;48.59;1335.00;19.00;1.40;1345.00;3.00;0.22;87.00;1278.00;93.63
78;2021-07-21-2021-07-27;1540.00;3060.00;50.33;1422.00;19.00;1.32;1431.00;3.00;0.21;90.00;1363.00;93.81
78;2021-07-22-2021-07-28;1581.00;3081.00;51.31;1467.00;15.00;1.01;1470.00;2.00;0.14;92.00;1405.00;93.85
78;2021-07-23-2021-07-29;1552.00;3072.00;50.52;1438.00;15.00;1.03;1444.00;2.00;0.14;86.00;1386.00;94.16
78;2021-07-24-2021-07-30;1598.00;3158.00;50.60;1472.00;10.00;0.67;1473.00;1.00;0.07;82.00;1425.00;94.56
78;2021-07-25-2021-07-31;1599.00;3172.00;50.41;1474.00;11.00;0.74;1476.00;1.00;0.07;84.00;1424.00;94.43
78;2021-07-26-2021-08-01;1586.00;3138.00;50.54;1459.00;11.00;0.75;1462.00;1.00;0.07;83.00;1411.00;94.44
78;2021-07-27-2021-08-02;1572.00;3124.00;50.32;1419.00;11.00;0.77;1423.00;0.00;0.00;74.00;1386.00;94.93
78;2021-07-28-2021-08-03;1596.00;3198.00;49.91;1425.00;10.00;0.70;1429.00;0.00;0.00;67.00;1405.00;95.45
78;2021-07-29-2021-08-04;1573.00;3156.00;49.84;1400.00;8.00;0.57;1404.00;3.00;0.21;55.00;1395.00;96.21
78;2021-07-30-2021-08-05;1573.00;3233.00;48.65;1396.00;7.00;0.50;1399.00;3.00;0.21;56.00;1387.00;96.12
78;2021-07-31-2021-08-06;1444.00;3188.00;45.29;1271.00;6.00;0.47;1274.00;3.00;0.23;51.00;1260.00;96.11
78;2021-08-01-2021-08-07;1391.00;3213.00;43.29;1223.00;4.00;0.33;1223.00;3.00;0.24;46.00;1215.00;96.35
91;2021-05-31-2021-06-06;635.00;1517.00;41.86;410.00;128.00;23.79;328.00;0.00;0.00;362.00;13.00;3.47
91;2021-06-01-2021-06-07;594.00;1386.00;42.86;395.00;116.00;22.70;322.00;0.00;0.00;367.00;12.00;3.17
91;2021-06-02-2021-06-08;575.00;1308.00;43.96;373.00;121.00;24.49;311.00;0.00;0.00;348.00;14.00;3.87
91;2021-06-03-2021-06-09;537.00;1177.00;45.62;352.00;110.00;23.81;303.00;0.00;0.00;335.00;19.00;5.37
91;2021-06-04-2021-06-10;490.00;1065.00;46.01;318.00;108.00;25.35;293.00;0.00;0.00;324.00;20.00;5.81
91;2021-06-05-2021-06-11;436.00;959.00;45.46;286.00;100.00;25.91;274.00;0.00;0.00;293.00;25.00;7.86
91;2021-06-06-2021-06-12;428.00;911.00;46.98;283.00;98.00;25.72;276.00;0.00;0.00;292.00;26.00;8.18
91;2021-06-07-2021-06-13;423.00;898.00;47.10;279.00;98.00;25.99;274.00;0.00;0.00;290.00;26.00;8.23
91;2021-06-08-2021-06-14;388.00;827.00;46.92;267.00;85.00;24.15;243.00;0.00;0.00;245.00;30.00;10.91
91;2021-06-09-2021-06-15;345.00;728.00;47.39;236.00;74.00;23.87;215.00;0.00;0.00;222.00;26.00;10.48
91;2021-06-10-2021-06-16;317.00;703.00;45.09;213.00;70.00;24.73;202.00;0.00;0.00;205.00;26.00;11.26
91;2021-06-11-2021-06-17;309.00;670.00;46.12;207.00;64.00;23.62;199.00;0.00;0.00;201.00;26.00;11.45
91;2021-06-12-2021-06-18;302.00;611.00;49.43;194.00;63.00;24.51;197.00;0.00;0.00;203.00;25.00;10.96
91;2021-06-13-2021-06-19;286.00;586.00;48.81;179.00;60.00;25.10;184.00;0.00;0.00;190.00;25.00;11.63
91;2021-06-14-2021-06-20;287.00;600.00;47.83;180.00;60.00;25.00;183.00;0.00;0.00;189.00;25.00;11.68
91;2021-06-15-2021-06-21;248.00;550.00;45.09;146.00;58.00;28.43;165.00;0.00;0.00;171.00;24.00;12.31
91;2021-06-16-2021-06-22;236.00;537.00;43.95;145.00;48.00;24.87;160.00;0.00;0.00;165.00;25.00;13.16
91;2021-06-17-2021-06-23;223.00;482.00;46.27;126.00;54.00;30.00;146.00;0.00;0.00;153.00;22.00;12.57
91;2021-06-18-2021-06-24;217.00;456.00;47.59;127.00;52.00;29.05;138.00;2.00;1.43;143.00;23.00;13.86
91;2021-06-19-2021-06-25;195.00;445.00;43.82;114.00;44.00;27.85;124.00;2.00;1.59;127.00;21.00;14.19
91;2021-06-20-2021-06-26;201.00;446.00;45.07;114.00;51.00;30.91;129.00;2.00;1.53;132.00;20.00;13.16
91;2021-06-21-2021-06-27;199.00;433.00;45.96;112.00;50.00;30.86;129.00;2.00;1.53;131.00;21.00;13.82
91;2021-06-22-2021-06-28;189.00;392.00;48.21;107.00;45.00;29.61;126.00;2.00;1.56;116.00;31.00;21.09
91;2021-06-23-2021-06-29;178.00;394.00;45.18;97.00;43.00;30.71;118.00;2.00;1.67;103.00;34.00;24.82
91;2021-06-24-2021-06-30;181.00;413.00;43.83;109.00;33.00;23.24;125.00;2.00;1.57;94.00;48.00;33.80
91;2021-06-25-2021-07-01;190.00;437.00;43.48;119.00;30.00;20.13;137.00;0.00;0.00;91.00;59.00;39.33
91;2021-06-26-2021-07-02;226.00;487.00;46.41;151.00;30.00;16.57;166.00;0.00;0.00;94.00;83.00;46.89
91;2021-06-27-2021-07-03;230.00;519.00;44.32;162.00;24.00;12.90;170.00;0.00;0.00;85.00;95.00;52.78
91;2021-06-28-2021-07-04;234.00;526.00;44.49;163.00;26.00;13.76;173.00;0.00;0.00;86.00;96.00;52.75
91;2021-06-29-2021-07-05;273.00;627.00;43.54;199.00;29.00;12.72;206.00;0.00;0.00;89.00;125.00;58.41
91;2021-06-30-2021-07-06;303.00;669.00;45.29;231.00;31.00;11.83;236.00;0.00;0.00;85.00;156.00;64.73
91;2021-07-01-2021-07-07;327.00;712.00;45.93;260.00;30.00;10.34;262.00;0.00;0.00;87.00;181.00;67.54
91;2021-07-02-2021-07-08;338.00;759.00;44.53;283.00;23.00;7.52;274.00;0.00;0.00;82.00;196.00;70.50
91;2021-07-03-2021-07-09;324.00;755.00;42.91;277.00;20.00;6.73;266.00;0.00;0.00;70.00;200.00;74.07
91;2021-07-04-2021-07-10;328.00;744.00;44.09;282.00;20.00;6.62;273.00;0.00;0.00;76.00;201.00;72.56
91;2021-07-05-2021-07-11;323.00;735.00;43.95;282.00;18.00;6.00;271.00;0.00;0.00;75.00;200.00;72.73
91;2021-07-06-2021-07-12;337.00;757.00;44.52;297.00;16.00;5.11;280.00;0.00;0.00;73.00;212.00;74.39
91;2021-07-07-2021-07-13;357.00;816.00;43.75;313.00;11.00;3.40;292.00;0.00;0.00;68.00;230.00;77.18
91;2021-07-08-2021-07-14;305.00;745.00;40.94;265.00;10.00;3.64;244.00;0.00;0.00;56.00;194.00;77.60
91;2021-07-09-2021-07-15;382.00;913.00;41.84;334.00;13.00;3.75;310.00;0.00;0.00;59.00;258.00;81.39
91;2021-07-10-2021-07-16;462.00;1054.00;43.83;403.00;17.00;4.05;377.00;1.00;0.26;75.00;312.00;80.62
91;2021-07-11-2021-07-17;509.00;1200.00;42.42;439.00;16.00;3.52;408.00;1.00;0.24;73.00;348.00;82.66
91;2021-07-12-2021-07-18;517.00;1217.00;42.48;447.00;16.00;3.46;413.00;1.00;0.24;74.00;354.00;82.71
91;2021-07-13-2021-07-19;664.00;1502.00;44.21;597.00;9.00;1.49;550.00;3.00;0.54;84.00;486.00;85.26
91;2021-07-14-2021-07-20;758.00;1717.00;44.15;686.00;9.00;1.29;624.00;4.00;0.64;90.00;558.00;86.11
91;2021-07-15-2021-07-21;938.00;2095.00;44.77;857.00;10.00;1.15;787.00;5.00;0.63;103.00;708.00;87.30
91;2021-07-16-2021-07-22;1000.00;2212.00;45.21;898.00;11.00;1.21;840.00;5.00;0.59;98.00;778.00;88.81
91;2021-07-17-2021-07-23;1074.00;2377.00;45.18;978.00;8.00;0.81;926.00;4.00;0.43;103.00;862.00;89.33
91;2021-07-18-2021-07-24;1122.00;2456.00;45.68;1032.00;8.00;0.77;981.00;5.00;0.51;105.00;918.00;89.74
91;2021-07-19-2021-07-25;1131.00;2497.00;45.29;1040.00;8.00;0.76;987.00;5.00;0.50;105.00;927.00;89.83
91;2021-07-20-2021-07-26;1156.00;2619.00;44.14;1062.00;10.00;0.93;1029.00;4.00;0.39;100.00;971.00;90.66
91;2021-07-21-2021-07-27;1183.00;2675.00;44.22;1096.00;12.00;1.08;1081.00;5.00;0.46;98.00;1025.00;91.27
91;2021-07-22-2021-07-28;1202.00;2683.00;44.80;1113.00;11.00;0.98;1105.00;5.00;0.45;91.00;1058.00;92.08
91;2021-07-23-2021-07-29;1177.00;2666.00;44.15;1108.00;10.00;0.89;1098.00;5.00;0.45;90.00;1045.00;92.07
91;2021-07-24-2021-07-30;1145.00;2664.00;42.98;1066.00;10.00;0.93;1056.00;5.00;0.47;66.00;1027.00;93.96
91;2021-07-25-2021-07-31;1133.00;2639.00;42.93;1052.00;11.00;1.03;1046.00;5.00;0.48;62.00;1016.00;94.25
91;2021-07-26-2021-08-01;1140.00;2635.00;43.26;1057.00;12.00;1.12;1054.00;7.00;0.66;61.00;1022.00;94.37
91;2021-07-27-2021-08-02;1150.00;2667.00;43.12;1039.00;12.00;1.14;1038.00;7.00;0.67;59.00;1019.00;94.53
91;2021-07-28-2021-08-03;1186.00;2710.00;43.76;1057.00;12.00;1.12;1056.00;6.00;0.56;54.00;1044.00;95.08
91;2021-07-29-2021-08-04;1187.00;2787.00;42.59;1054.00;12.00;1.13;1053.00;7.00;0.66;54.00;1042.00;95.07
91;2021-07-30-2021-08-05;1239.00;2862.00;43.29;1081.00;8.00;0.73;1074.00;10.00;0.92;48.00;1079.00;95.74
91;2021-07-31-2021-08-06;1238.00;2949.00;41.98;1067.00;9.00;0.84;1062.00;11.00;1.03;47.00;1068.00;95.78
91;2021-08-01-2021-08-07;1188.00;2990.00;39.73;1020.00;8.00;0.78;1012.00;13.00;1.27;44.00;1024.00;95.88
92;2021-05-31-2021-06-06;501.00;1847.00;27.13;270.00;120.00;30.77;90.00;1.00;1.10;101.00;8.00;7.34
92;2021-06-01-2021-06-07;551.00;1662.00;33.15;312.00;124.00;28.44;110.00;1.00;0.90;121.00;9.00;6.92
92;2021-06-02-2021-06-08;564.00;1559.00;36.18;332.00;131.00;28.29;128.00;1.00;0.78;134.00;13.00;8.84
92;2021-06-03-2021-06-09;567.00;1428.00;39.71;344.00;127.00;26.96;134.00;0.00;0.00;134.00;15.00;10.07
92;2021-06-04-2021-06-10;527.00;1305.00;40.38;321.00;123.00;27.70;148.00;0.00;0.00;145.00;13.00;8.23
92;2021-06-05-2021-06-11;454.00;1189.00;38.18;287.00;104.00;26.60;146.00;0.00;0.00;143.00;14.00;8.92
92;2021-06-06-2021-06-12;446.00;1134.00;39.33;287.00;99.00;25.65;148.00;0.00;0.00;148.00;14.00;8.64
92;2021-06-07-2021-06-13;427.00;1103.00;38.71;275.00;97.00;26.08;142.00;0.00;0.00;142.00;12.00;7.79
92;2021-06-08-2021-06-14;382.00;976.00;39.14;250.00;86.00;25.60;144.00;0.00;0.00;142.00;15.00;9.55
