dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
39;2021-06-18-2021-06-24;51.00;71.00;71.83;38.00;1.00;2.56;38.00;0.00;0.00;29.00;10.00;25.64
39;2021-06-19-2021-06-25;53.00;75.00;70.67;42.00;1.00;2.33;43.00;0.00;0.00;29.00;14.00;32.56
39;2021-06-20-2021-06-26;57.00;77.00;74.03;45.00;1.00;2.17;46.00;0.00;0.00;25.00;21.00;45.65
39;2021-06-21-2021-06-27;57.00;76.00;75.00;45.00;1.00;2.17;46.00;0.00;0.00;24.00;22.00;47.83
39;2021-06-22-2021-06-28;61.00;82.00;74.39;49.00;1.00;2.00;50.00;0.00;0.00;19.00;31.00;62.00
39;2021-06-23-2021-06-29;57.00;77.00;74.03;50.00;1.00;1.96;51.00;0.00;0.00;19.00;32.00;62.75
39;2021-06-24-2021-06-30;56.00;74.00;75.68;50.00;0.00;0.00;50.00;0.00;0.00;12.00;38.00;76.00
39;2021-06-25-2021-07-01;58.00;74.00;78.38;53.00;0.00;0.00;53.00;0.00;0.00;11.00;42.00;79.25
39;2021-06-26-2021-07-02;59.00;72.00;81.94;54.00;0.00;0.00;54.00;0.00;0.00;10.00;44.00;81.48
39;2021-06-27-2021-07-03;56.00;72.00;77.78;53.00;0.00;0.00;53.00;0.00;0.00;11.00;42.00;79.25
39;2021-06-28-2021-07-04;55.00;71.00;77.46;52.00;0.00;0.00;52.00;0.00;0.00;11.00;41.00;78.85
39;2021-06-29-2021-07-05;52.00;67.00;77.61;50.00;0.00;0.00;50.00;0.00;0.00;11.00;39.00;78.00
39;2021-06-30-2021-07-06;58.00;74.00;78.38;55.00;1.00;1.79;56.00;0.00;0.00;17.00;39.00;69.64
39;2021-07-01-2021-07-07;49.00;64.00;76.56;47.00;1.00;2.08;48.00;0.00;0.00;14.00;34.00;70.83
39;2021-07-02-2021-07-08;52.00;67.00;77.61;49.00;1.00;2.00;50.00;0.00;0.00;13.00;37.00;74.00
39;2021-07-03-2021-07-09;50.00;65.00;76.92;46.00;1.00;2.13;47.00;0.00;0.00;13.00;34.00;72.34
39;2021-07-04-2021-07-10;54.00;68.00;79.41;48.00;2.00;4.00;50.00;0.00;0.00;13.00;37.00;74.00
39;2021-07-05-2021-07-11;54.00;69.00;78.26;48.00;2.00;4.00;50.00;0.00;0.00;13.00;37.00;74.00
39;2021-07-06-2021-07-12;63.00;84.00;75.00;53.00;3.00;5.36;56.00;0.00;0.00;16.00;40.00;71.43
39;2021-07-07-2021-07-13;59.00;90.00;65.56;50.00;2.00;3.85;52.00;0.00;0.00;9.00;43.00;82.69
39;2021-07-08-2021-07-14;60.00;92.00;65.22;51.00;2.00;3.77;53.00;0.00;0.00;9.00;44.00;83.02
39;2021-07-09-2021-07-15;82.00;122.00;67.21;74.00;2.00;2.63;76.00;0.00;0.00;8.00;68.00;89.47
39;2021-07-10-2021-07-16;107.00;155.00;69.03;98.00;2.00;2.00;100.00;0.00;0.00;8.00;92.00;92.00
39;2021-07-11-2021-07-17;121.00;183.00;66.12;112.00;1.00;0.88;113.00;0.00;0.00;6.00;107.00;94.69
39;2021-07-12-2021-07-18;124.00;188.00;65.96;115.00;1.00;0.86;116.00;0.00;0.00;6.00;110.00;94.83
39;2021-07-13-2021-07-19;134.00;213.00;62.91;126.00;0.00;0.00;126.00;0.00;0.00;2.00;124.00;98.41
58;2021-05-31-2021-06-06;15.00;100.00;15.00;10.00;1.00;9.09;9.00;0.00;0.00;9.00;0.00;0.00
58;2021-06-01-2021-06-07;18.00;83.00;21.69;17.00;1.00;5.56;16.00;0.00;0.00;16.00;0.00;0.00
58;2021-06-02-2021-06-08;21.00;79.00;26.58;20.00;1.00;4.76;18.00;0.00;0.00;18.00;0.00;0.00
58;2021-06-03-2021-06-09;31.00;70.00;44.29;29.00;2.00;6.45;27.00;0.00;0.00;26.00;1.00;3.70
58;2021-06-04-2021-06-10;34.00;58.00;58.62;30.00;3.00;9.09;27.00;0.00;0.00;26.00;1.00;3.70
58;2021-06-05-2021-06-11;35.00;59.00;59.32;28.00;3.00;9.68;24.00;0.00;0.00;23.00;1.00;4.17
58;2021-06-06-2021-06-12;38.00;56.00;67.86;30.00;3.00;9.09;26.00;0.00;0.00;25.00;1.00;3.85
58;2021-06-07-2021-06-13;38.00;57.00;66.67;30.00;3.00;9.09;26.00;0.00;0.00;25.00;1.00;3.85
58;2021-06-08-2021-06-14;33.00;48.00;68.75;25.00;3.00;10.71;21.00;0.00;0.00;20.00;1.00;4.76
58;2021-06-09-2021-06-15;26.00;39.00;66.67;18.00;3.00;14.29;16.00;0.00;0.00;15.00;1.00;6.25
58;2021-06-10-2021-06-16;21.00;34.00;61.76;13.00;2.00;13.33;11.00;0.00;0.00;11.00;0.00;0.00
58;2021-06-11-2021-06-17;17.00;28.00;60.71;11.00;1.00;8.33;10.00;0.00;0.00;9.00;0.00;0.00
58;2021-06-12-2021-06-18;15.00;21.00;71.43;12.00;1.00;7.69;12.00;0.00;0.00;11.00;0.00;0.00
58;2021-06-13-2021-06-19;12.00;19.00;63.16;10.00;1.00;9.09;10.00;0.00;0.00;9.00;0.00;0.00
58;2021-06-14-2021-06-20;13.00;20.00;65.00;10.00;1.00;9.09;10.00;0.00;0.00;9.00;0.00;0.00
58;2021-06-15-2021-06-21;13.00;18.00;72.22;11.00;0.00;0.00;11.00;0.00;0.00;10.00;0.00;0.00
58;2021-06-16-2021-06-22;13.00;17.00;76.47;10.00;0.00;0.00;10.00;0.00;0.00;9.00;0.00;0.00
58;2021-06-17-2021-06-23;10.00;17.00;58.82;8.00;0.00;0.00;8.00;0.00;0.00;7.00;0.00;0.00
58;2021-06-18-2021-06-24;9.00;15.00;60.00;7.00;0.00;0.00;7.00;0.00;0.00;7.00;0.00;0.00
58;2021-06-19-2021-06-25;11.00;17.00;64.71;9.00;0.00;0.00;9.00;0.00;0.00;9.00;0.00;0.00
58;2021-06-20-2021-06-26;14.00;20.00;70.00;12.00;0.00;0.00;12.00;0.00;0.00;12.00;0.00;0.00
58;2021-06-21-2021-06-27;13.00;18.00;72.22;12.00;0.00;0.00;12.00;0.00;0.00;12.00;0.00;0.00
58;2021-06-22-2021-06-28;12.00;18.00;66.67;11.00;0.00;0.00;11.00;0.00;0.00;11.00;0.00;0.00
58;2021-06-23-2021-06-29;13.00;19.00;68.42;12.00;0.00;0.00;12.00;0.00;0.00;13.00;0.00;0.00
58;2021-06-24-2021-06-30;12.00;18.00;66.67;11.00;0.00;0.00;11.00;0.00;0.00;11.00;0.00;0.00
58;2021-06-25-2021-07-01;16.00;24.00;66.67;13.00;0.00;0.00;13.00;0.00;0.00;13.00;0.00;0.00
58;2021-06-26-2021-07-02;13.00;21.00;61.90;9.00;1.00;10.00;10.00;0.00;0.00;10.00;0.00;0.00
58;2021-06-27-2021-07-03;10.00;20.00;50.00;6.00;1.00;14.29;7.00;0.00;0.00;7.00;0.00;0.00
58;2021-06-28-2021-07-04;10.00;20.00;50.00;6.00;1.00;14.29;7.00;0.00;0.00;7.00;0.00;0.00
58;2021-06-29-2021-07-05;11.00;20.00;55.00;6.00;1.00;14.29;7.00;0.00;0.00;5.00;2.00;28.57
58;2021-06-30-2021-07-06;10.00;20.00;50.00;5.00;1.00;16.67;6.00;0.00;0.00;3.00;2.00;40.00
58;2021-07-01-2021-07-07;10.00;18.00;55.56;5.00;1.00;16.67;6.00;0.00;0.00;3.00;3.00;50.00
58;2021-07-02-2021-07-08;6.00;13.00;46.15;3.00;1.00;25.00;4.00;0.00;0.00;1.00;3.00;75.00
58;2021-07-03-2021-07-09;7.00;15.00;46.67;5.00;0.00;0.00;5.00;0.00;0.00;0.00;5.00;100.00
58;2021-07-04-2021-07-10;7.00;14.00;50.00;5.00;0.00;0.00;5.00;0.00;0.00;0.00;5.00;100.00
58;2021-07-05-2021-07-11;7.00;15.00;46.67;5.00;0.00;0.00;5.00;0.00;0.00;0.00;5.00;100.00
58;2021-07-06-2021-07-12;7.00;20.00;35.00;6.00;0.00;0.00;6.00;0.00;0.00;1.00;5.00;83.33
58;2021-07-07-2021-07-13;9.00;25.00;36.00;8.00;1.00;11.11;9.00;0.00;0.00;3.00;6.00;66.67
58;2021-07-08-2021-07-14;8.00;23.00;34.78;7.00;1.00;12.50;8.00;0.00;0.00;3.00;5.00;62.50
58;2021-07-09-2021-07-15;14.00;28.00;50.00;13.00;1.00;7.14;14.00;0.00;0.00;3.00;11.00;78.57
58;2021-07-10-2021-07-16;19.00;34.00;55.88;16.00;1.00;5.88;17.00;0.00;0.00;5.00;12.00;70.59
58;2021-07-11-2021-07-17;19.00;35.00;54.29;16.00;1.00;5.88;17.00;0.00;0.00;5.00;12.00;70.59
58;2021-07-12-2021-07-18;19.00;34.00;55.88;16.00;1.00;5.88;17.00;0.00;0.00;5.00;12.00;70.59
58;2021-07-13-2021-07-19;20.00;37.00;54.05;16.00;1.00;5.88;17.00;0.00;0.00;6.00;11.00;64.71
70;2021-05-31-2021-06-06;131.00;195.00;67.18;118.00;0.00;0.00;90.00;0.00;0.00;33.00;0.00;0.00
70;2021-06-01-2021-06-07;108.00;169.00;63.91;96.00;0.00;0.00;80.00;0.00;0.00;25.00;0.00;0.00
70;2021-06-02-2021-06-08;84.00;140.00;60.00;76.00;0.00;0.00;60.00;0.00;0.00;18.00;0.00;0.00
70;2021-06-03-2021-06-09;79.00;139.00;56.83;72.00;0.00;0.00;56.00;0.00;0.00;13.00;0.00;0.00
70;2021-06-04-2021-06-10;73.00;119.00;61.34;65.00;1.00;1.52;51.00;0.00;0.00;13.00;1.00;7.14
70;2021-06-05-2021-06-11;66.00;105.00;62.86;60.00;1.00;1.64;44.00;0.00;0.00;9.00;1.00;10.00
70;2021-06-06-2021-06-12;66.00;98.00;67.35;59.00;1.00;1.67;44.00;0.00;0.00;10.00;1.00;9.09
70;2021-06-07-2021-06-13;67.00;98.00;68.37;59.00;1.00;1.67;44.00;0.00;0.00;10.00;1.00;9.09
70;2021-06-08-2021-06-14;57.00;78.00;73.08;48.00;1.00;2.04;36.00;0.00;0.00;13.00;1.00;7.14
70;2021-06-09-2021-06-15;53.00;68.00;77.94;42.00;1.00;2.33;36.00;0.00;0.00;16.00;1.00;5.88
70;2021-06-10-2021-06-16;43.00;51.00;84.31;30.00;1.00;3.23;28.00;0.00;0.00;16.00;1.00;5.88
70;2021-06-11-2021-06-17;34.00;44.00;77.27;23.00;0.00;0.00;20.00;0.00;0.00;14.00;0.00;0.00
70;2021-06-12-2021-06-18;29.00;40.00;72.50;21.00;0.00;0.00;21.00;0.00;0.00;17.00;0.00;0.00
70;2021-06-13-2021-06-19;26.00;42.00;61.90;19.00;0.00;0.00;19.00;0.00;0.00;19.00;0.00;0.00
70;2021-06-14-2021-06-20;25.00;44.00;56.82;19.00;0.00;0.00;19.00;0.00;0.00;19.00;0.00;0.00
70;2021-06-15-2021-06-21;20.00;41.00;48.78;15.00;1.00;6.25;16.00;0.00;0.00;16.00;0.00;0.00
70;2021-06-16-2021-06-22;17.00;39.00;43.59;14.00;1.00;6.67;15.00;0.00;0.00;15.00;0.00;0.00
70;2021-06-17-2021-06-23;16.00;35.00;45.71;14.00;1.00;6.67;15.00;0.00;0.00;15.00;0.00;0.00
70;2021-06-18-2021-06-24;19.00;35.00;54.29;17.00;1.00;5.56;18.00;0.00;0.00;17.00;1.00;5.56
70;2021-06-19-2021-06-25;22.00;38.00;57.89;20.00;1.00;4.76;21.00;0.00;0.00;17.00;4.00;19.05
70;2021-06-20-2021-06-26;20.00;32.00;62.50;18.00;1.00;5.26;19.00;0.00;0.00;13.00;6.00;31.58
70;2021-06-21-2021-06-27;20.00;30.00;66.67;18.00;1.00;5.26;19.00;0.00;0.00;13.00;6.00;31.58
70;2021-06-22-2021-06-28;18.00;27.00;66.67;17.00;0.00;0.00;17.00;0.00;0.00;10.00;7.00;41.18
70;2021-06-23-2021-06-29;16.00;26.00;61.54;15.00;0.00;0.00;15.00;0.00;0.00;8.00;7.00;46.67
70;2021-06-24-2021-06-30;17.00;25.00;68.00;17.00;0.00;0.00;17.00;0.00;0.00;8.00;9.00;52.94
70;2021-06-25-2021-07-01;16.00;27.00;59.26;16.00;0.00;0.00;16.00;0.00;0.00;6.00;10.00;62.50
70;2021-06-26-2021-07-02;14.00;25.00;56.00;12.00;2.00;14.29;14.00;0.00;0.00;4.00;10.00;71.43
70;2021-06-27-2021-07-03;13.00;25.00;52.00;11.00;2.00;15.38;13.00;0.00;0.00;5.00;8.00;61.54
70;2021-06-28-2021-07-04;13.00;25.00;52.00;11.00;2.00;15.38;13.00;0.00;0.00;5.00;8.00;61.54
70;2021-06-29-2021-07-05;23.00;32.00;71.88;19.00;2.00;9.52;21.00;0.00;0.00;10.00;11.00;52.38
70;2021-06-30-2021-07-06;25.00;36.00;69.44;20.00;2.00;9.09;22.00;0.00;0.00;11.00;11.00;50.00
70;2021-07-01-2021-07-07;28.00;41.00;68.29;23.00;2.00;8.00;25.00;0.00;0.00;14.00;11.00;44.00
70;2021-07-02-2021-07-08;27.00;38.00;71.05;22.00;2.00;8.33;24.00;0.00;0.00;14.00;10.00;41.67
70;2021-07-03-2021-07-09;25.00;33.00;75.76;21.00;0.00;0.00;21.00;0.00;0.00;13.00;8.00;38.10
70;2021-07-04-2021-07-10;25.00;35.00;71.43;20.00;0.00;0.00;20.00;0.00;0.00;12.00;8.00;40.00
70;2021-07-05-2021-07-11;25.00;35.00;71.43;20.00;0.00;0.00;20.00;0.00;0.00;12.00;8.00;40.00
70;2021-07-06-2021-07-12;21.00;38.00;55.26;18.00;0.00;0.00;18.00;0.00;0.00;8.00;10.00;55.56
70;2021-07-07-2021-07-13;22.00;36.00;61.11;20.00;0.00;0.00;20.00;0.00;0.00;7.00;13.00;65.00
70;2021-07-08-2021-07-14;16.00;28.00;57.14;14.00;0.00;0.00;14.00;0.00;0.00;3.00;11.00;78.57
70;2021-07-09-2021-07-15;21.00;33.00;63.64;19.00;0.00;0.00;19.00;0.00;0.00;3.00;16.00;84.21
70;2021-07-10-2021-07-16;24.00;40.00;60.00;23.00;0.00;0.00;23.00;0.00;0.00;2.00;21.00;91.30
70;2021-07-11-2021-07-17;29.00;47.00;61.70;26.00;0.00;0.00;26.00;0.00;0.00;2.00;24.00;92.31
70;2021-07-12-2021-07-18;29.00;48.00;60.42;26.00;0.00;0.00;26.00;0.00;0.00;2.00;24.00;92.31
70;2021-07-13-2021-07-19;33.00;61.00;54.10;28.00;0.00;0.00;28.00;0.00;0.00;1.00;27.00;96.43
71;2021-05-31-2021-06-06;200.00;436.00;45.87;155.00;29.00;15.76;99.00;0.00;0.00;90.00;4.00;4.26
71;2021-06-01-2021-06-07;174.00;388.00;44.85;138.00;22.00;13.75;86.00;0.00;0.00;77.00;4.00;4.94
71;2021-06-02-2021-06-08;170.00;362.00;46.96;135.00;22.00;14.01;91.00;0.00;0.00;88.00;2.00;2.22
71;2021-06-03-2021-06-09;152.00;332.00;45.78;119.00;19.00;13.77;91.00;0.00;0.00;86.00;2.00;2.27
71;2021-06-04-2021-06-10;139.00;316.00;43.99;110.00;18.00;14.06;90.00;0.00;0.00;84.00;2.00;2.33
71;2021-06-05-2021-06-11;128.00;276.00;46.38;101.00;15.00;12.93;88.00;0.00;0.00;83.00;1.00;1.19
71;2021-06-06-2021-06-12;123.00;257.00;47.86;99.00;14.00;12.39;88.00;0.00;0.00;83.00;1.00;1.19
71;2021-06-07-2021-06-13;111.00;243.00;45.68;87.00;14.00;13.86;81.00;0.00;0.00;76.00;1.00;1.30
71;2021-06-08-2021-06-14;104.00;207.00;50.24;83.00;12.00;12.63;79.00;1.00;1.25;76.00;0.00;0.00
71;2021-06-09-2021-06-15;97.00;179.00;54.19;78.00;8.00;9.30;74.00;1.00;1.33;72.00;0.00;0.00
71;2021-06-10-2021-06-16;85.00;151.00;56.29;71.00;4.00;5.33;67.00;1.00;1.47;65.00;1.00;1.52
71;2021-06-11-2021-06-17;79.00;124.00;63.71;66.00;3.00;4.35;63.00;1.00;1.56;63.00;1.00;1.56
71;2021-06-12-2021-06-18;73.00;114.00;64.04;60.00;3.00;4.76;60.00;1.00;1.64;60.00;1.00;1.64
71;2021-06-13-2021-06-19;73.00;113.00;64.60;58.00;3.00;4.92;58.00;1.00;1.69;58.00;1.00;1.69
71;2021-06-14-2021-06-20;77.00;119.00;64.71;61.00;3.00;4.69;61.00;1.00;1.61;61.00;1.00;1.61
71;2021-06-15-2021-06-21;73.00;110.00;66.36;56.00;2.00;3.45;58.00;0.00;0.00;57.00;1.00;1.72
71;2021-06-16-2021-06-22;62.00;101.00;61.39;49.00;1.00;2.00;50.00;0.00;0.00;48.00;1.00;2.04
71;2021-06-17-2021-06-23;61.00;97.00;62.89;45.00;1.00;2.17;46.00;0.00;0.00;46.00;0.00;0.00
71;2021-06-18-2021-06-24;61.00;94.00;64.89;43.00;3.00;6.52;47.00;0.00;0.00;47.00;0.00;0.00
71;2021-06-19-2021-06-25;59.00;94.00;62.77;40.00;2.00;4.76;43.00;0.00;0.00;43.00;1.00;2.27
71;2021-06-20-2021-06-26;55.00;90.00;61.11;37.00;2.00;5.13;40.00;0.00;0.00;39.00;2.00;4.88
71;2021-06-21-2021-06-27;53.00;85.00;62.35;35.00;2.00;5.41;38.00;0.00;0.00;37.00;2.00;5.13
71;2021-06-22-2021-06-28;48.00;73.00;65.75;29.00;3.00;9.38;33.00;0.00;0.00;32.00;3.00;8.57
71;2021-06-23-2021-06-29;53.00;78.00;67.95;35.00;3.00;7.89;39.00;0.00;0.00;36.00;5.00;12.20
71;2021-06-24-2021-06-30;57.00;83.00;68.67;41.00;3.00;6.82;45.00;0.00;0.00;39.00;7.00;15.22
71;2021-06-25-2021-07-01;53.00;80.00;66.25;39.00;1.00;2.50;40.00;0.00;0.00;32.00;9.00;21.95
71;2021-06-26-2021-07-02;52.00;80.00;65.00;40.00;1.00;2.44;41.00;0.00;0.00;33.00;8.00;19.51
71;2021-06-27-2021-07-03;51.00;80.00;63.75;39.00;1.00;2.50;40.00;0.00;0.00;33.00;7.00;17.50
71;2021-06-28-2021-07-04;50.00;79.00;63.29;39.00;1.00;2.50;40.00;0.00;0.00;33.00;7.00;17.50
71;2021-06-29-2021-07-05;51.00;86.00;59.30;42.00;0.00;0.00;42.00;0.00;0.00;32.00;10.00;23.81
71;2021-06-30-2021-07-06;45.00;88.00;51.14;35.00;0.00;0.00;35.00;0.00;0.00;23.00;12.00;34.29
71;2021-07-01-2021-07-07;42.00;82.00;51.22;34.00;0.00;0.00;34.00;0.00;0.00;20.00;14.00;41.18
71;2021-07-02-2021-07-08;45.00;91.00;49.45;35.00;0.00;0.00;35.00;0.00;0.00;22.00;13.00;37.14
71;2021-07-03-2021-07-09;48.00;90.00;53.33;38.00;1.00;2.56;39.00;0.00;0.00;19.00;20.00;51.28
71;2021-07-04-2021-07-10;54.00;102.00;52.94;44.00;1.00;2.22;45.00;0.00;0.00;22.00;23.00;51.11
71;2021-07-05-2021-07-11;53.00;105.00;50.48;43.00;1.00;2.27;44.00;0.00;0.00;21.00;23.00;52.27
71;2021-07-06-2021-07-12;60.00;118.00;50.85;49.00;1.00;2.00;50.00;0.00;0.00;21.00;29.00;58.00
71;2021-07-07-2021-07-13;80.00;133.00;60.15;66.00;2.00;2.94;68.00;0.00;0.00;30.00;38.00;55.88
71;2021-07-08-2021-07-14;73.00;122.00;59.84;60.00;2.00;3.23;62.00;0.00;0.00;28.00;34.00;54.84
71;2021-07-09-2021-07-15;87.00;144.00;60.42;78.00;2.00;2.50;80.00;0.00;0.00;28.00;52.00;65.00
71;2021-07-10-2021-07-16;109.00;177.00;61.58;101.00;1.00;0.98;102.00;0.00;0.00;36.00;66.00;64.71
71;2021-07-11-2021-07-17;117.00;180.00;65.00;110.00;1.00;0.90;111.00;0.00;0.00;38.00;73.00;65.77
71;2021-07-12-2021-07-18;121.00;184.00;65.76;114.00;1.00;0.87;115.00;0.00;0.00;38.00;77.00;66.96
71;2021-07-13-2021-07-19;125.00;221.00;56.56;120.00;1.00;0.83;121.00;0.00;0.00;38.00;83.00;68.60
89;2021-05-31-2021-06-06;197.00;353.00;55.81;86.00;76.00;46.91;42.00;0.00;0.00;9.00;0.00;0.00
89;2021-06-01-2021-06-07;188.00;299.00;62.88;103.00;80.00;43.72;50.00;0.00;0.00;15.00;0.00;0.00
89;2021-06-02-2021-06-08;169.00;274.00;61.68;94.00;69.00;42.33;50.00;0.00;0.00;21.00;0.00;0.00
89;2021-06-03-2021-06-09;163.00;272.00;59.93;86.00;68.00;44.16;47.00;0.00;0.00;23.00;0.00;0.00
89;2021-06-04-2021-06-10;165.00;263.00;62.74;87.00;69.00;44.23;43.00;0.00;0.00;24.00;0.00;0.00
89;2021-06-05-2021-06-11;150.00;227.00;66.08;71.00;71.00;50.00;31.00;0.00;0.00;22.00;0.00;0.00
89;2021-06-06-2021-06-12;130.00;202.00;64.36;63.00;58.00;47.93;28.00;0.00;0.00;22.00;0.00;0.00
89;2021-06-07-2021-06-13;127.00;195.00;65.13;61.00;57.00;48.31;26.00;0.00;0.00;20.00;0.00;0.00
89;2021-06-08-2021-06-14;99.00;160.00;61.88;48.00;41.00;46.07;22.00;0.00;0.00;20.00;0.00;0.00
89;2021-06-09-2021-06-15;92.00;144.00;63.89;42.00;40.00;48.78;16.00;0.00;0.00;15.00;0.00;0.00
89;2021-06-10-2021-06-16;90.00;131.00;68.70;49.00;33.00;40.24;17.00;0.00;0.00;17.00;0.00;0.00
89;2021-06-11-2021-06-17;71.00;104.00;68.27;40.00;24.00;37.50;17.00;0.00;0.00;18.00;0.00;0.00
89;2021-06-12-2021-06-18;61.00;90.00;67.78;39.00;15.00;27.78;16.00;0.00;0.00;18.00;0.00;0.00
89;2021-06-13-2021-06-19;59.00;83.00;71.08;40.00;13.00;24.53;14.00;0.00;0.00;16.00;0.00;0.00
89;2021-06-14-2021-06-20;59.00;83.00;71.08;40.00;13.00;24.53;14.00;0.00;0.00;16.00;0.00;0.00
89;2021-06-15-2021-06-21;59.00;82.00;71.95;42.00;11.00;20.75;18.00;0.00;0.00;20.00;0.00;0.00
89;2021-06-16-2021-06-22;54.00;73.00;73.97;44.00;6.00;12.00;25.00;0.00;0.00;25.00;1.00;3.85
89;2021-06-17-2021-06-23;45.00;69.00;65.22;34.00;7.00;17.07;23.00;0.00;0.00;23.00;1.00;4.17
89;2021-06-18-2021-06-24;42.00;62.00;67.74;31.00;7.00;18.42;23.00;0.00;0.00;23.00;1.00;4.17
89;2021-06-19-2021-06-25;38.00;58.00;65.52;28.00;6.00;17.65;24.00;0.00;0.00;22.00;2.00;8.33
89;2021-06-20-2021-06-26;34.00;54.00;62.96;23.00;6.00;20.69;24.00;0.00;0.00;22.00;2.00;8.33
89;2021-06-21-2021-06-27;35.00;56.00;62.50;24.00;6.00;20.00;25.00;0.00;0.00;23.00;2.00;8.00
89;2021-06-22-2021-06-28;25.00;50.00;50.00;16.00;5.00;23.81;18.00;0.00;0.00;14.00;4.00;22.22
89;2021-06-23-2021-06-29;22.00;45.00;48.89;15.00;3.00;16.67;17.00;0.00;0.00;14.00;3.00;17.65
89;2021-06-24-2021-06-30;26.00;43.00;60.47;18.00;2.00;10.00;20.00;0.00;0.00;17.00;3.00;15.00
89;2021-06-25-2021-07-01;30.00;48.00;62.50;20.00;2.00;9.09;22.00;0.00;0.00;17.00;5.00;22.73
89;2021-06-26-2021-07-02;36.00;54.00;66.67;24.00;2.00;7.69;26.00;0.00;0.00;22.00;4.00;15.38
89;2021-06-27-2021-07-03;41.00;61.00;67.21;29.00;2.00;6.45;31.00;0.00;0.00;25.00;6.00;19.35
89;2021-06-28-2021-07-04;42.00;62.00;67.74;28.00;2.00;6.67;30.00;0.00;0.00;24.00;6.00;20.00
89;2021-06-29-2021-07-05;51.00;67.00;76.12;32.00;4.00;11.11;36.00;0.00;0.00;29.00;7.00;19.44
89;2021-06-30-2021-07-06;51.00;67.00;76.12;30.00;4.00;11.76;34.00;0.00;0.00;26.00;8.00;23.53
89;2021-07-01-2021-07-07;48.00;71.00;67.61;29.00;4.00;12.12;33.00;0.00;0.00;24.00;9.00;27.27
89;2021-07-02-2021-07-08;55.00;80.00;68.75;37.00;3.00;7.50;40.00;0.00;0.00;30.00;10.00;25.00
89;2021-07-03-2021-07-09;58.00;85.00;68.24;42.00;3.00;6.67;45.00;0.00;0.00;28.00;17.00;37.78
89;2021-07-04-2021-07-10;61.00;90.00;67.78;46.00;3.00;6.12;49.00;0.00;0.00;31.00;18.00;36.73
89;2021-07-05-2021-07-11;61.00;91.00;67.03;47.00;3.00;6.00;50.00;0.00;0.00;32.00;18.00;36.00
89;2021-07-06-2021-07-12;57.00;93.00;61.29;48.00;0.00;0.00;48.00;0.00;0.00;27.00;21.00;43.75
89;2021-07-07-2021-07-13;65.00;119.00;54.62;53.00;0.00;0.00;53.00;0.00;0.00;28.00;25.00;47.17
89;2021-07-08-2021-07-14;60.00;105.00;57.14;49.00;0.00;0.00;49.00;0.00;0.00;25.00;24.00;48.98
89;2021-07-09-2021-07-15;67.00;129.00;51.94;56.00;1.00;1.75;57.00;0.00;0.00;21.00;36.00;63.16
89;2021-07-10-2021-07-16;59.00;133.00;44.36;47.00;1.00;2.08;48.00;0.00;0.00;16.00;32.00;66.67
89;2021-07-11-2021-07-17;54.00;133.00;40.60;42.00;1.00;2.33;43.00;0.00;0.00;10.00;33.00;76.74
89;2021-07-12-2021-07-18;57.00;136.00;41.91;45.00;1.00;2.17;46.00;0.00;0.00;9.00;37.00;80.43
89;2021-07-13-2021-07-19;53.00;163.00;32.52;43.00;1.00;2.27;44.00;0.00;0.00;8.00;36.00;81.82
90;2021-05-31-2021-06-06;3.00;116.00;2.59;2.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00
90;2021-06-01-2021-06-07;4.00;102.00;3.92;3.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00
90;2021-06-02-2021-06-08;4.00;100.00;4.00;3.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00
90;2021-06-03-2021-06-09;3.00;93.00;3.23;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
90;2021-06-04-2021-06-10;3.00;84.00;3.57;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
90;2021-06-05-2021-06-11;2.00;71.00;2.82;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
90;2021-06-06-2021-06-12;2.00;66.00;3.03;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
90;2021-06-07-2021-06-13;2.00;67.00;2.99;2.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00;0.00
90;2021-06-08-2021-06-14;9.00;68.00;13.24;9.00;0.00;0.00;9.00;0.00;0.00;9.00;0.00;0.00
90;2021-06-09-2021-06-15;15.00;57.00;26.32;14.00;0.00;0.00;14.00;0.00;0.00;13.00;1.00;7.14
90;2021-06-10-2021-06-16;24.00;64.00;37.50;23.00;0.00;0.00;23.00;0.00;0.00;22.00;1.00;4.35
90;2021-06-11-2021-06-17;27.00;61.00;44.26;24.00;2.00;7.69;26.00;0.00;0.00;25.00;1.00;3.85
90;2021-06-12-2021-06-18;28.00;52.00;53.85;25.00;2.00;7.41;27.00;0.00;0.00;26.00;1.00;3.70
90;2021-06-13-2021-06-19;28.00;49.00;57.14;25.00;2.00;7.41;27.00;0.00;0.00;26.00;1.00;3.70
90;2021-06-14-2021-06-20;27.00;50.00;54.00;24.00;2.00;7.69;26.00;0.00;0.00;25.00;1.00;3.85
