dep;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
81;2021-02-15-2021-02-21;49;49;51.6;25;51;1;2;4;8.2;19;38.8
81;2021-02-15-2021-02-21;59;60;61.2;21;35;0;0;5;8.3;34;56.7
81;2021-02-15-2021-02-21;69;41;67.2;5;12.2;0;0;8;19.5;28;68.3
81;2021-02-15-2021-02-21;79;33;56.9;10;30.3;0;0;6;18.2;17;51.5
81;2021-02-15-2021-02-21;89;40;81.6;12;30;0;0;4;10;24;60
81;2021-02-15-2021-02-21;90;41;70.7;21;51.2;0;0;0;0;20;48.8
81;2021-02-16-2021-02-22;09;6;46.2;6;100;0;0;0;0;0;0
81;2021-02-16-2021-02-22;19;30;47.6;12;40;1;3.3;3;10;14;46.7
81;2021-02-16-2021-02-22;29;36;46.2;11;30.6;0;0;3;8.3;22;61.1
81;2021-02-16-2021-02-22;39;43;51.2;21;48.8;0;0;5;11.6;17;39.5
81;2021-02-16-2021-02-22;49;48;49;25;52.1;0;0;2;4.2;21;43.8
81;2021-02-16-2021-02-22;59;55;55.6;19;34.5;0;0;5;9.1;31;56.4
81;2021-02-16-2021-02-22;69;39;62.9;11;28.2;0;0;5;12.8;23;59
81;2021-02-16-2021-02-22;79;26;51;10;38.5;0;0;1;3.8;15;57.7
81;2021-02-16-2021-02-22;89;38;74.5;12;31.6;0;0;4;10.5;22;57.9
81;2021-02-16-2021-02-22;90;42;72.4;21;50;0;0;0;0;21;50
81;2021-02-17-2021-02-23;09;9;60;8;88.9;0;0;1;11.1;0;0
81;2021-02-17-2021-02-23;19;31;47.7;13;41.9;1;3.2;3;9.7;14;45.2
81;2021-02-17-2021-02-23;29;36;48.6;16;44.4;0;0;3;8.3;17;47.2
81;2021-02-17-2021-02-23;39;40;49.4;18;45;0;0;6;15;16;40
81;2021-02-17-2021-02-23;49;48;50;25;52.1;0;0;3;6.2;20;41.7
81;2021-02-17-2021-02-23;59;44;48.4;13;29.5;0;0;7;15.9;24;54.5
81;2021-02-17-2021-02-23;69;35;54.7;13;37.1;0;0;5;14.3;17;48.6
81;2021-02-17-2021-02-23;79;22;44;9;40.9;0;0;1;4.5;12;54.5
81;2021-02-17-2021-02-23;89;27;67.5;4;14.8;0;0;6;22.2;17;63
81;2021-02-17-2021-02-23;90;25;71.4;2;8;0;0;1;4;22;88
81;2021-02-18-2021-02-24;09;14;70;13;92.9;0;0;1;7.1;0;0
81;2021-02-18-2021-02-24;19;33;50;18;54.5;1;3;2;6.1;12;36.4
81;2021-02-18-2021-02-24;29;44;54.3;21;47.7;1;2.3;2;4.5;20;45.5
81;2021-02-18-2021-02-24;39;48;50.5;21;43.8;0;0;8;16.7;19;39.6
81;2021-02-18-2021-02-24;49;48;49.5;24;50;0;0;3;6.2;21;43.8
81;2021-02-18-2021-02-24;59;43;47.3;15;34.9;0;0;6;14;22;51.2
81;2021-02-18-2021-02-24;69;35;56.5;15;42.9;2;5.7;4;11.4;14;40
81;2021-02-18-2021-02-24;79;18;42.9;4;22.2;0;0;2;11.1;12;66.7
81;2021-02-18-2021-02-24;89;27;64.3;3;11.1;0;0;5;18.5;19;70.4
81;2021-02-18-2021-02-24;90;22;66.7;2;9.1;0;0;1;4.5;19;86.4
81;2021-02-19-2021-02-25;09;17;77.3;14;82.4;0;0;1;5.9;2;11.8
81;2021-02-19-2021-02-25;19;41;55.4;22;53.7;1;2.4;1;2.4;17;41.5
81;2021-02-19-2021-02-25;29;41;53.2;23;56.1;1;2.4;0;0;17;41.5
81;2021-02-19-2021-02-25;39;57;55.3;29;50.9;0;0;9;15.8;19;33.3
81;2021-02-19-2021-02-25;49;49;50.5;26;53.1;0;0;4;8.2;19;38.8
81;2021-02-19-2021-02-25;59;46;46;21;45.7;0;0;5;10.9;20;43.5
81;2021-02-19-2021-02-25;69;40;58;18;45;2;5;4;10;16;40
81;2021-02-19-2021-02-25;79;22;51.2;6;27.3;0;0;2;9.1;14;63.6
81;2021-02-19-2021-02-25;89;23;63.9;3;13;0;0;3;13;17;73.9
81;2021-02-19-2021-02-25;90;21;70;3;14.3;0;0;1;4.8;17;81
81;2021-02-20-2021-02-26;09;18;75;14;77.8;0;0;1;5.6;3;16.7
81;2021-02-20-2021-02-26;19;38;51.4;23;60.5;1;2.6;1;2.6;13;34.2
81;2021-02-20-2021-02-26;29;45;62.5;23;51.1;1;2.2;1;2.2;20;44.4
81;2021-02-20-2021-02-26;39;55;55;29;52.7;0;0;9;16.4;17;30.9
81;2021-02-20-2021-02-26;49;47;49.5;25;53.2;0;0;5;10.6;17;36.2
81;2021-02-20-2021-02-26;59;52;46.8;29;55.8;0;0;5;9.6;18;34.6
81;2021-02-20-2021-02-26;69;39;52;20;51.3;2;5.1;3;7.7;14;35.9
81;2021-02-20-2021-02-26;79;18;47.4;5;27.8;0;0;2;11.1;11;61.1
81;2021-02-20-2021-02-26;89;24;61.5;5;20.8;0;0;4;16.7;15;62.5
81;2021-02-20-2021-02-26;90;20;69;2;10;0;0;1;5;17;85
81;2021-02-21-2021-02-27;09;19;79.2;15;78.9;0;0;1;5.3;3;15.8
81;2021-02-21-2021-02-27;19;39;53.4;24;61.5;1;2.6;1;2.6;13;33.3
81;2021-02-21-2021-02-27;29;45;66.2;24;53.3;1;2.2;1;2.2;19;42.2
81;2021-02-21-2021-02-27;39;53;55.8;29;54.7;0;0;8;15.1;16;30.2
81;2021-02-21-2021-02-27;49;47;50;26;55.3;0;0;4;8.5;17;36.2
81;2021-02-21-2021-02-27;59;52;50;28;53.8;1;1.9;5;9.6;18;34.6
81;2021-02-21-2021-02-27;69;36;50;19;52.8;2;5.6;3;8.3;12;33.3
81;2021-02-21-2021-02-27;79;18;48.6;5;27.8;0;0;2;11.1;11;61.1
81;2021-02-21-2021-02-27;89;22;59.5;5;22.7;0;0;4;18.2;13;59.1
81;2021-02-21-2021-02-27;90;20;69;2;10;0;0;1;5;17;85
81;2021-02-22-2021-02-28;09;19;79.2;15;78.9;0;0;1;5.3;3;15.8
81;2021-02-22-2021-02-28;19;39;52.7;24;61.5;1;2.6;1;2.6;13;33.3
81;2021-02-22-2021-02-28;29;46;66.7;25;54.3;1;2.2;1;2.2;19;41.3
81;2021-02-22-2021-02-28;39;53;55.2;29;54.7;0;0;8;15.1;16;30.2
81;2021-02-22-2021-02-28;49;47;51.1;26;55.3;0;0;4;8.5;17;36.2
81;2021-02-22-2021-02-28;59;52;49.5;28;53.8;1;1.9;5;9.6;18;34.6
81;2021-02-22-2021-02-28;69;37;50;20;54.1;2;5.4;3;8.1;12;32.4
81;2021-02-22-2021-02-28;79;18;50;5;27.8;0;0;2;11.1;11;61.1
81;2021-02-22-2021-02-28;89;22;61.1;5;22.7;0;0;4;18.2;13;59.1
81;2021-02-22-2021-02-28;90;20;66.7;2;10;0;0;1;5;17;85
81;2021-02-23-2021-03-01;09;17;73.9;13;76.5;0;0;1;5.9;3;17.6
81;2021-02-23-2021-03-01;19;44;52.4;27;61.4;0;0;1;2.3;16;36.4
81;2021-02-23-2021-03-01;29;51;65.4;28;54.9;1;2;1;2;21;41.2
81;2021-02-23-2021-03-01;39;48;57.8;29;60.4;0;0;7;14.6;12;25
81;2021-02-23-2021-03-01;49;55;56.1;31;56.4;1;1.8;6;10.9;17;30.9
81;2021-02-23-2021-03-01;59;57;54.8;33;57.9;1;1.8;5;8.8;18;31.6
81;2021-02-23-2021-03-01;69;34;50;17;50;3;8.8;1;2.9;13;38.2
81;2021-02-23-2021-03-01;79;14;43.8;5;35.7;0;0;2;14.3;7;50
81;2021-02-23-2021-03-01;89;26;68.4;10;38.5;0;0;5;19.2;11;42.3
81;2021-02-23-2021-03-01;90;21;77.8;8;38.1;0;0;1;4.8;12;57.1
81;2021-02-24-2021-03-02;09;17;60.7;13;76.5;0;0;1;5.9;3;17.6
81;2021-02-24-2021-03-02;19;47;54.7;30;63.8;0;0;1;2.1;16;34
81;2021-02-24-2021-03-02;29;56;64.4;28;50;1;1.8;2;3.6;25;44.6
81;2021-02-24-2021-03-02;39;49;59.8;32;65.3;0;0;6;12.2;11;22.4
81;2021-02-24-2021-03-02;49;59;60.2;33;55.9;1;1.7;7;11.9;18;30.5
81;2021-02-24-2021-03-02;59;60;57.7;38;63.3;1;1.7;5;8.3;16;26.7
81;2021-02-24-2021-03-02;69;32;47.1;15;46.9;3;9.4;1;3.1;13;40.6
81;2021-02-24-2021-03-02;79;17;56.7;6;35.3;0;0;2;11.8;9;52.9
81;2021-02-24-2021-03-02;89;30;69.8;13;43.3;0;0;4;13.3;13;43.3
81;2021-02-24-2021-03-02;90;16;72.7;8;50;0;0;0;0;8;50
81;2021-02-25-2021-03-03;09;12;57.1;8;66.7;0;0;1;8.3;3;25
81;2021-02-25-2021-03-03;19;51;52.6;33;64.7;0;0;1;2;17;33.3
81;2021-02-25-2021-03-03;29;57;61.3;34;59.6;0;0;4;7;19;33.3
81;2021-02-25-2021-03-03;39;50;56.8;36;72;0;0;4;8;10;20
81;2021-02-25-2021-03-03;49;60;62.5;36;60;1;1.7;8;13.3;15;25
81;2021-02-25-2021-03-03;59;69;58.5;46;66.7;1;1.4;7;10.1;15;21.7
81;2021-02-25-2021-03-03;69;37;48.7;19;51.4;1;2.7;3;8.1;14;37.8
81;2021-02-25-2021-03-03;79;21;55.3;8;38.1;0;0;1;4.8;12;57.1
81;2021-02-25-2021-03-03;89;32;69.6;16;50;0;0;4;12.5;12;37.5
81;2021-02-25-2021-03-03;90;17;70.8;9;52.9;0;0;0;0;8;47.1
81;2021-02-26-2021-03-04;09;13;56.5;9;69.2;0;0;1;7.7;3;23.1
81;2021-02-26-2021-03-04;19;45;51.1;31;68.9;0;0;3;6.7;11;24.4
81;2021-02-26-2021-03-04;29;58;61.1;33;56.9;0;0;7;12.1;18;31
81;2021-02-26-2021-03-04;39;47;54;34;72.3;0;0;3;6.4;10;21.3
81;2021-02-26-2021-03-04;49;60;60.6;35;58.3;1;1.7;8;13.3;16;26.7
81;2021-02-26-2021-03-04;59;69;59.5;43;62.3;1;1.4;10;14.5;15;21.7
81;2021-02-26-2021-03-04;69;45;51.7;22;48.9;1;2.2;5;11.1;17;37.8
81;2021-02-26-2021-03-04;79;20;55.6;7;35;0;0;2;10;11;55
81;2021-02-26-2021-03-04;89;39;70.9;21;53.8;0;0;4;10.3;14;35.9
81;2021-02-26-2021-03-04;90;17;70.8;9;52.9;0;0;0;0;8;47.1
81;2021-02-27-2021-03-05;09;15;62.5;11;73.3;0;0;1;6.7;3;20
81;2021-02-27-2021-03-05;19;50;53.8;34;68;0;0;5;10;11;22
81;2021-02-27-2021-03-05;29;57;62.6;36;63.2;1;1.8;8;14;12;21.1
81;2021-02-27-2021-03-05;39;47;56.6;34;72.3;0;0;4;8.5;9;19.1
81;2021-02-27-2021-03-05;49;61;60.4;36;59;1;1.6;8;13.1;16;26.2
81;2021-02-27-2021-03-05;59;65;56.5;39;60;1;1.5;11;16.9;14;21.5
81;2021-02-27-2021-03-05;69;48;55.2;25;52.1;1;2.1;6;12.5;16;33.3
81;2021-02-27-2021-03-05;79;28;59.6;15;53.6;0;0;2;7.1;11;39.3
81;2021-02-27-2021-03-05;89;37;72.5;18;48.6;0;0;3;8.1;16;43.2
81;2021-02-27-2021-03-05;90;22;75.9;11;50;0;0;0;0;11;50
81;2021-02-28-2021-03-06;09;14;58.3;10;71.4;0;0;1;7.1;3;21.4
81;2021-02-28-2021-03-06;19;49;51;32;65.3;0;0;5;10.2;12;24.5
81;2021-02-28-2021-03-06;29;58;60.4;36;62.1;1;1.7;8;13.8;13;22.4
81;2021-02-28-2021-03-06;39;47;55.3;34;72.3;0;0;4;8.5;9;19.1
81;2021-02-28-2021-03-06;49;61;58.1;36;59;1;1.6;8;13.1;16;26.2
81;2021-02-28-2021-03-06;59;64;52.5;40;62.5;0;0;10;15.6;14;21.9
81;2021-02-28-2021-03-06;69;52;54.7;27;51.9;1;1.9;8;15.4;16;30.8
81;2021-02-28-2021-03-06;79;29;60.4;16;55.2;0;0;2;6.9;11;37.9
81;2021-02-28-2021-03-06;89;38;73.1;19;50;0;0;3;7.9;16;42.1
81;2021-02-28-2021-03-06;90;23;76.7;11;47.8;0;0;0;0;12;52.2
81;2021-03-01-2021-03-07;09;15;60;10;66.7;0;0;2;13.3;3;20
81;2021-03-01-2021-03-07;19;49;52.1;32;65.3;0;0;5;10.2;12;24.5
81;2021-03-01-2021-03-07;29;59;60.8;37;62.7;1;1.7;8;13.6;13;22
81;2021-03-01-2021-03-07;39;49;56.3;36;73.5;0;0;4;8.2;9;18.4
81;2021-03-01-2021-03-07;49;61;58.1;36;59;1;1.6;8;13.1;16;26.2
81;2021-03-01-2021-03-07;59;64;52.9;39;60.9;0;0;10;15.6;15;23.4
81;2021-03-01-2021-03-07;69;52;55.3;27;51.9;1;1.9;8;15.4;16;30.8
81;2021-03-01-2021-03-07;79;31;60.8;17;54.8;0;0;3;9.7;11;35.5
81;2021-03-01-2021-03-07;89;37;71.2;18;48.6;0;0;3;8.1;16;43.2
81;2021-03-01-2021-03-07;90;24;80;11;45.8;0;0;1;4.2;12;50
81;2021-03-02-2021-03-08;09;15;60;10;66.7;0;0;2;13.3;3;20
81;2021-03-02-2021-03-08;19;53;52;33;62.3;0;0;6;11.3;14;26.4
81;2021-03-02-2021-03-08;29;70;65.4;47;67.1;1;1.4;13;18.6;9;12.9
81;2021-03-02-2021-03-08;39;62;61.4;46;74.2;0;0;5;8.1;11;17.7
81;2021-03-02-2021-03-08;49;60;58.3;35;58.3;1;1.7;9;15;15;25
81;2021-03-02-2021-03-08;59;62;51.2;40;64.5;0;0;9;14.5;13;21
81;2021-03-02-2021-03-08;69;49;50.5;27;55.1;0;0;8;16.3;14;28.6
81;2021-03-02-2021-03-08;79;33;60;20;60.6;0;0;3;9.1;10;30.3
81;2021-03-02-2021-03-08;89;31;63.3;17;54.8;0;0;1;3.2;13;41.9
81;2021-03-02-2021-03-08;90;19;82.6;10;52.6;0;0;2;10.5;7;36.8
81;2021-03-03-2021-03-09;09;13;72.2;8;61.5;0;0;1;7.7;4;30.8
81;2021-03-03-2021-03-09;19;62;59;39;62.9;0;0;8;12.9;15;24.2
81;2021-03-03-2021-03-09;29;72;67.9;53;73.6;1;1.4;12;16.7;6;8.3
81;2021-03-03-2021-03-09;39;63;63.6;45;71.4;0;0;6;9.5;12;19
81;2021-03-03-2021-03-09;49;56;58.3;33;58.9;1;1.8;8;14.3;14;25
81;2021-03-03-2021-03-09;59;58;51.3;39;67.2;0;0;7;12.1;12;20.7
81;2021-03-03-2021-03-09;69;58;57.4;34;58.6;0;0;9;15.5;15;25.9
81;2021-03-03-2021-03-09;79;37;59.7;24;64.9;0;0;4;10.8;9;24.3
81;2021-03-03-2021-03-09;89;30;68.2;20;66.7;0;0;0;0;10;33.3
81;2021-03-03-2021-03-09;90;20;90.9;11;55;0;0;4;20;5;25
81;2021-03-04-2021-03-10;09;15;71.4;10;66.7;0;0;1;6.7;4;26.7
81;2021-03-04-2021-03-10;19;60;61.2;38;63.3;0;0;9;15;13;21.7
81;2021-03-04-2021-03-10;29;61;66.3;44;72.1;1;1.6;10;16.4;6;9.8
81;2021-03-04-2021-03-10;39;56;68.3;42;75;0;0;6;10.7;8;14.3
81;2021-03-04-2021-03-10;49;56;57.1;33;58.9;1;1.8;7;12.5;15;26.8
81;2021-03-04-2021-03-10;59;46;47.9;30;65.2;0;0;5;10.9;11;23.9
81;2021-03-04-2021-03-10;69;51;54.8;30;58.8;0;0;7;13.7;14;27.5
81;2021-03-04-2021-03-10;79;33;58.9;24;72.7;0;0;4;12.1;5;15.2
81;2021-03-04-2021-03-10;89;27;67.5;18;66.7;0;0;1;3.7;8;29.6
81;2021-03-04-2021-03-10;90;18;94.7;10;55.6;0;0;4;22.2;4;22.2
81;2021-03-05-2021-03-11;09;10;62.5;7;70;0;0;1;10;2;20
81;2021-03-05-2021-03-11;19;67;63.2;45;67.2;0;0;8;11.9;14;20.9
81;2021-03-05-2021-03-11;29;63;67.7;45;71.4;1;1.6;11;17.5;6;9.5
81;2021-03-05-2021-03-11;39;58;70.7;42;72.4;1;1.7;9;15.5;6;10.3
81;2021-03-05-2021-03-11;49;62;57.4;39;62.9;1;1.6;7;11.3;15;24.2
81;2021-03-05-2021-03-11;59;41;47.1;29;70.7;0;0;3;7.3;9;22
81;2021-03-05-2021-03-11;69;45;55.6;28;62.2;0;0;6;13.3;11;24.4
81;2021-03-05-2021-03-11;79;33;60;24;72.7;1;3;5;15.2;3;9.1
81;2021-03-05-2021-03-11;89;24;61.5;17;70.8;0;0;1;4.2;6;25
81;2021-03-05-2021-03-11;90;18;85.7;10;55.6;0;0;4;22.2;4;22.2
81;2021-03-06-2021-03-12;09;6;37.5;4;66.7;0;0;1;16.7;1;16.7
81;2021-03-06-2021-03-12;19;62;57.4;43;69.4;0;0;6;9.7;13;21
81;2021-03-06-2021-03-12;29;57;53.8;42;73.7;0;0;9;15.8;6;10.5
81;2021-03-06-2021-03-12;39;52;60.5;39;75;1;1.9;7;13.5;5;9.6
81;2021-03-06-2021-03-12;49;55;53.9;36;65.5;1;1.8;6;10.9;12;21.8
81;2021-03-06-2021-03-12;59;38;40.4;28;73.7;0;0;2;5.3;8;21.1
81;2021-03-06-2021-03-12;69;37;42;23;62.2;0;0;4;10.8;10;27
81;2021-03-06-2021-03-12;79;25;50;16;64;1;4;5;20;3;12
81;2021-03-06-2021-03-12;89;21;60;17;81;0;0;1;4.8;3;14.3
81;2021-03-06-2021-03-12;90;13;68.4;8;61.5;0;0;4;30.8;1;7.7
82;2021-02-12-2021-02-18;09;13;81.2;4;30.8;0;0;0;0;9;69.2
82;2021-02-12-2021-02-18;19;42;64.6;13;31;0;0;2;4.8;27;64.3
82;2021-02-12-2021-02-18;29;43;72.9;16;37.2;1;2.3;4;9.3;22;51.2
82;2021-02-12-2021-02-18;39;34;53.1;11;32.4;1;2.9;1;2.9;21;61.8
82;2021-02-12-2021-02-18;49;48;66.7;20;41.7;0;0;1;2.1;27;56.2
82;2021-02-12-2021-02-18;59;39;59.1;9;23.1;2;5.1;4;10.3;24;61.5
82;2021-02-12-2021-02-18;69;34;68;13;38.2;0;0;1;2.9;20;58.8
82;2021-02-12-2021-02-18;79;18;75;4;22.2;0;0;0;0;14;77.8
82;2021-02-12-2021-02-18;89;18;62.1;1;5.6;0;0;1;5.6;16;88.9
82;2021-02-12-2021-02-18;90;13;56.5;0;0;0;0;0;0;13;100
82;2021-02-13-2021-02-19;09;12;80;5;41.7;0;0;1;8.3;6;50
82;2021-02-13-2021-02-19;19;42;66.7;17;40.5;0;0;2;4.8;23;54.8
82;2021-02-13-2021-02-19;29;42;71.2;16;38.1;1;2.4;3;7.1;22;52.4
82;2021-02-13-2021-02-19;39;37;58.7;12;32.4;1;2.7;2;5.4;22;59.5
82;2021-02-13-2021-02-19;49;46;68.7;19;41.3;0;0;1;2.2;26;56.5
82;2021-02-13-2021-02-19;59;40;65.6;10;25;1;2.5;3;7.5;26;65
82;2021-02-13-2021-02-19;69;33;71.7;12;36.4;1;3;0;0;20;60.6
82;2021-02-13-2021-02-19;79;23;76.7;6;26.1;0;0;1;4.3;16;69.6
82;2021-02-13-2021-02-19;89;23;67.6;1;4.3;0;0;0;0;22;95.7
82;2021-02-13-2021-02-19;90;14;63.6;0;0;0;0;0;0;14;100
82;2021-02-14-2021-02-20;09;10;76.9;5;50;0;0;1;10;4;40
82;2021-02-14-2021-02-20;19;48;72.7;20;41.7;0;0;2;4.2;26;54.2
82;2021-02-14-2021-02-20;29;37;71.2;14;37.8;1;2.7;3;8.1;19;51.4
82;2021-02-14-2021-02-20;39;39;66.1;15;38.5;1;2.6;2;5.1;21;53.8
82;2021-02-14-2021-02-20;49;46;71.9;20;43.5;0;0;1;2.2;25;54.3
82;2021-02-14-2021-02-20;59;41;65.1;10;24.4;1;2.4;3;7.3;27;65.9
82;2021-02-14-2021-02-20;69;31;66;9;29;1;3.2;0;0;21;67.7
82;2021-02-14-2021-02-20;79;22;81.5;7;31.8;0;0;1;4.5;14;63.6
82;2021-02-14-2021-02-20;89;16;64;0;0;0;0;0;0;16;100
82;2021-02-14-2021-02-20;90;9;81.8;0;0;0;0;0;0;9;100
82;2021-02-15-2021-02-21;09;10;76.9;5;50;0;0;1;10;4;40
82;2021-02-15-2021-02-21;19;48;72.7;20;41.7;0;0;2;4.2;26;54.2
82;2021-02-15-2021-02-21;29;38;71.7;14;36.8;1;2.6;3;7.9;20;52.6
82;2021-02-15-2021-02-21;39;42;68.9;16;38.1;1;2.4;3;7.1;22;52.4
82;2021-02-15-2021-02-21;49;46;70.8;21;45.7;0;0;1;2.2;24;52.2
82;2021-02-15-2021-02-21;59;40;64.5;10;25;1;2.5;3;7.5;26;65
82;2021-02-15-2021-02-21;69;30;65.2;8;26.7;1;3.3;0;0;21;70
82;2021-02-15-2021-02-21;79;21;84;7;33.3;0;0;1;4.8;13;61.9
82;2021-02-15-2021-02-21;89;16;69.6;0;0;0;0;0;0;16;100
82;2021-02-15-2021-02-21;90;9;90;0;0;0;0;0;0;9;100
82;2021-02-16-2021-02-22;09;12;75;6;50;0;0;2;16.7;4;33.3
82;2021-02-16-2021-02-22;19;43;69.4;22;51.2;1;2.3;2;4.7;18;41.9
82;2021-02-16-2021-02-22;29;33;71.7;13;39.4;0;0;1;3;19;57.6
82;2021-02-16-2021-02-22;39;44;73.3;19;43.2;0;0;3;6.8;22;50
82;2021-02-16-2021-02-22;49;37;63.8;18;48.6;0;0;1;2.7;18;48.6
82;2021-02-16-2021-02-22;59;43;63.2;14;32.6;0;0;4;9.3;25;58.1
82;2021-02-16-2021-02-22;69;34;66.7;11;32.4;1;2.9;0;0;22;64.7
82;2021-02-16-2021-02-22;79;13;68.4;6;46.2;0;0;1;7.7;6;46.2
82;2021-02-16-2021-02-22;89;14;63.6;0;0;0;0;0;0;14;100
82;2021-02-16-2021-02-22;90;9;90;1;11.1;0;0;0;0;8;88.9
82;2021-02-17-2021-02-23;09;10;76.9;6;60;0;0;2;20;2;20
82;2021-02-17-2021-02-23;19;40;59.7;22;55;1;2.5;1;2.5;16;40
82;2021-02-17-2021-02-23;29;30;68.2;12;40;0;0;2;6.7;16;53.3
82;2021-02-17-2021-02-23;39;38;71.7;17;44.7;0;0;2;5.3;19;50
82;2021-02-17-2021-02-23;49;43;68.3;23;53.5;0;0;2;4.7;18;41.9
82;2021-02-17-2021-02-23;59;41;65.1;12;29.3;0;0;4;9.8;25;61
82;2021-02-17-2021-02-23;69;38;69.1;15;39.5;1;2.6;0;0;22;57.9
82;2021-02-17-2021-02-23;79;20;71.4;9;45;0;0;1;5;10;50
82;2021-02-17-2021-02-23;89;12;66.7;0;0;0;0;0;0;12;100
82;2021-02-17-2021-02-23;90;11;91.7;1;9.1;0;0;0;0;10;90.9
82;2021-02-18-2021-02-24;09;11;78.6;5;45.5;0;0;2;18.2;4;36.4
82;2021-02-18-2021-02-24;19;47;61;29;61.7;1;2.1;1;2.1;16;34
82;2021-02-18-2021-02-24;29;27;62.8;11;40.7;1;3.7;2;7.4;13;48.1
82;2021-02-18-2021-02-24;39;40;69;18;45;0;0;2;5;20;50
82;2021-02-18-2021-02-24;49;44;65.7;23;52.3;0;0;2;4.5;19;43.2
82;2021-02-18-2021-02-24;59;39;66.1;12;30.8;0;0;3;7.7;24;61.5
82;2021-02-18-2021-02-24;69;35;71.4;13;37.1;1;2.9;1;2.9;20;57.1
82;2021-02-18-2021-02-24;79;23;69.7;12;52.2;0;0;2;8.7;9;39.1
82;2021-02-18-2021-02-24;89;10;71.4;0;0;0;0;0;0;10;100
82;2021-02-18-2021-02-24;90;10;83.3;2;20;0;0;0;0;8;80
82;2021-02-19-2021-02-25;09;11;78.6;6;54.5;0;0;2;18.2;3;27.3
82;2021-02-19-2021-02-25;19;49;63.6;31;63.3;1;2;2;4.1;15;30.6
82;2021-02-19-2021-02-25;29;30;66.7;15;50;1;3.3;1;3.3;13;43.3
82;2021-02-19-2021-02-25;39;45;72.6;30;66.7;0;0;2;4.4;13;28.9
82;2021-02-19-2021-02-25;49;31;59.6;17;54.8;0;0;2;6.5;12;38.7
82;2021-02-19-2021-02-25;59;43;71.7;14;32.6;0;0;2;4.7;27;62.8
82;2021-02-19-2021-02-25;69;36;78.3;14;38.9;1;2.8;2;5.6;19;52.8
82;2021-02-19-2021-02-25;79;23;69.7;10;43.5;0;0;2;8.7;11;47.8
82;2021-02-19-2021-02-25;89;12;75;0;0;0;0;0;0;12;100
82;2021-02-19-2021-02-25;90;10;90.9;2;20;0;0;0;0;8;80
82;2021-02-20-2021-02-26;09;14;93.3;6;42.9;0;0;1;7.1;7;50
82;2021-02-20-2021-02-26;19;59;67.8;38;64.4;1;1.7;1;1.7;19;32.2
82;2021-02-20-2021-02-26;29;32;68.1;15;46.9;1;3.1;1;3.1;15;46.9
82;2021-02-20-2021-02-26;39;43;72.9;30;69.8;0;0;1;2.3;12;27.9
82;2021-02-20-2021-02-26;49;34;60.7;21;61.8;0;0;1;2.9;12;35.3
82;2021-02-20-2021-02-26;59;44;68.8;19;43.2;0;0;2;4.5;23;52.3
82;2021-02-20-2021-02-26;69;33;68.8;14;42.4;0;0;3;9.1;16;48.5
82;2021-02-20-2021-02-26;79;19;67.9;9;47.4;0;0;1;5.3;9;47.4
82;2021-02-20-2021-02-26;89;8;57.1;1;12.5;0;0;0;0;7;87.5
82;2021-02-20-2021-02-26;90;7;87.5;2;28.6;0;0;0;0;5;71.4
82;2021-02-21-2021-02-27;09;16;88.9;7;43.8;0;0;1;6.2;8;50
82;2021-02-21-2021-02-27;19;57;64.8;41;71.9;1;1.8;1;1.8;14;24.6
82;2021-02-21-2021-02-27;29;39;68.4;19;48.7;1;2.6;1;2.6;18;46.2
82;2021-02-21-2021-02-27;39;48;72.7;33;68.8;0;0;1;2.1;14;29.2
82;2021-02-21-2021-02-27;49;38;63.3;26;68.4;0;0;1;2.6;11;28.9
82;2021-02-21-2021-02-27;59;43;68.3;20;46.5;0;0;2;4.7;21;48.8
82;2021-02-21-2021-02-27;69;33;71.7;15;45.5;0;0;3;9.1;15;45.5
82;2021-02-21-2021-02-27;79;21;70;10;47.6;0;0;1;4.8;10;47.6
82;2021-02-21-2021-02-27;89;8;57.1;2;25;0;0;0;0;6;75
82;2021-02-21-2021-02-27;90;7;87.5;2;28.6;0;0;0;0;5;71.4
82;2021-02-22-2021-02-28;09;16;88.9;7;43.8;0;0;1;6.2;8;50
82;2021-02-22-2021-02-28;19;58;65.2;42;72.4;1;1.7;1;1.7;14;24.1
82;2021-02-22-2021-02-28;29;38;67.9;19;50;1;2.6;1;2.6;17;44.7
82;2021-02-22-2021-02-28;39;46;71.9;33;71.7;0;0;0;0;13;28.3
82;2021-02-22-2021-02-28;49;37;63.8;25;67.6;0;0;1;2.7;11;29.7
82;2021-02-22-2021-02-28;59;44;68.8;21;47.7;0;0;2;4.5;21;47.7
82;2021-02-22-2021-02-28;69;33;71.7;15;45.5;0;0;3;9.1;15;45.5
82;2021-02-22-2021-02-28;79;21;67.7;10;47.6;0;0;1;4.8;10;47.6
82;2021-02-22-2021-02-28;89;8;57.1;2;25;0;0;0;0;6;75
82;2021-02-22-2021-02-28;90;7;87.5;2;28.6;0;0;0;0;5;71.4
82;2021-02-23-2021-03-01;09;16;94.1;9;56.2;0;0;0;0;7;43.8
82;2021-02-23-2021-03-01;19;63;67.7;48;76.2;0;0;1;1.6;14;22.2
