dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
22;2021-06-26-2021-07-02;69.00;115.00;60.00;60.00;2.00;3.23;58.00;0.00;0.00;34.00;28.00;45.16
22;2021-06-27-2021-07-03;73.00;130.00;56.15;61.00;3.00;4.69;63.00;0.00;0.00;34.00;30.00;46.88
22;2021-06-28-2021-07-04;74.00;130.00;56.92;62.00;3.00;4.62;64.00;0.00;0.00;34.00;31.00;47.69
22;2021-06-29-2021-07-05;76.00;141.00;53.90;68.00;4.00;5.56;71.00;0.00;0.00;34.00;37.00;52.11
22;2021-06-30-2021-07-06;80.00;149.00;53.69;71.00;3.00;4.05;73.00;0.00;0.00;29.00;45.00;60.81
22;2021-07-01-2021-07-07;84.00;148.00;56.76;76.00;3.00;3.80;77.00;0.00;0.00;29.00;50.00;63.29
22;2021-07-02-2021-07-08;85.00;149.00;57.05;73.00;4.00;5.19;75.00;0.00;0.00;29.00;48.00;62.34
22;2021-07-03-2021-07-09;92.00;163.00;56.44;77.00;6.00;7.23;81.00;1.00;1.22;28.00;54.00;65.85
22;2021-07-04-2021-07-10;94.00;158.00;59.49;81.00;4.00;4.71;83.00;1.00;1.19;27.00;57.00;67.86
22;2021-07-05-2021-07-11;94.00;158.00;59.49;81.00;4.00;4.71;83.00;1.00;1.19;27.00;57.00;67.86
22;2021-07-06-2021-07-12;82.00;152.00;53.95;70.00;3.00;4.11;71.00;1.00;1.39;17.00;55.00;76.39
22;2021-07-07-2021-07-13;74.00;177.00;41.81;64.00;3.00;4.48;64.00;2.00;3.03;15.00;51.00;77.27
29;2021-05-31-2021-06-06;363.00;576.00;63.02;268.00;43.00;13.83;60.00;0.00;0.00;59.00;0.00;0.00
29;2021-06-01-2021-06-07;344.00;562.00;61.21;243.00;52.00;17.63;87.00;0.00;0.00;87.00;0.00;0.00
29;2021-06-02-2021-06-08;326.00;540.00;60.37;242.00;48.00;16.55;111.00;0.00;0.00;110.00;0.00;0.00
29;2021-06-03-2021-06-09;323.00;515.00;62.72;241.00;52.00;17.75;139.00;0.00;0.00;137.00;1.00;0.72
29;2021-06-04-2021-06-10;292.00;472.00;61.86;218.00;45.00;17.11;143.00;0.00;0.00;141.00;2.00;1.40
29;2021-06-05-2021-06-11;258.00;437.00;59.04;193.00;39.00;16.81;133.00;0.00;0.00;131.00;2.00;1.50
29;2021-06-06-2021-06-12;254.00;427.00;59.48;197.00;35.00;15.09;135.00;0.00;0.00;133.00;2.00;1.48
29;2021-06-07-2021-06-13;256.00;432.00;59.26;202.00;32.00;13.68;138.00;0.00;0.00;136.00;2.00;1.45
29;2021-06-08-2021-06-14;233.00;379.00;61.48;182.00;32.00;14.95;140.00;0.00;0.00;136.00;3.00;2.16
29;2021-06-09-2021-06-15;208.00;345.00;60.29;157.00;30.00;16.04;135.00;0.00;0.00;133.00;4.00;2.92
29;2021-06-10-2021-06-16;168.00;305.00;55.08;129.00;20.00;13.42;124.00;0.00;0.00;122.00;4.00;3.17
29;2021-06-11-2021-06-17;156.00;290.00;53.79;122.00;19.00;13.48;127.00;0.00;0.00;127.00;3.00;2.31
29;2021-06-12-2021-06-18;149.00;273.00;54.58;117.00;16.00;12.03;128.00;0.00;0.00;129.00;4.00;3.01
29;2021-06-13-2021-06-19;144.00;261.00;55.17;115.00;14.00;10.85;129.00;0.00;0.00;131.00;5.00;3.68
29;2021-06-14-2021-06-20;139.00;253.00;54.94;110.00;14.00;11.29;124.00;0.00;0.00;126.00;5.00;3.82
29;2021-06-15-2021-06-21;137.00;259.00;52.90;117.00;4.00;3.31;120.00;1.00;0.83;123.00;7.00;5.38
29;2021-06-16-2021-06-22;127.00;252.00;50.40;112.00;2.00;1.75;113.00;1.00;0.88;112.00;8.00;6.67
29;2021-06-17-2021-06-23;130.00;258.00;50.39;115.00;2.00;1.71;116.00;1.00;0.85;114.00;10.00;8.06
29;2021-06-18-2021-06-24;133.00;255.00;52.16;117.00;2.00;1.68;117.00;2.00;1.68;115.00;12.00;9.45
29;2021-06-19-2021-06-25;125.00;247.00;50.61;107.00;3.00;2.73;108.00;2.00;1.82;107.00;12.00;10.08
29;2021-06-20-2021-06-26;117.00;245.00;47.76;98.00;3.00;2.97;99.00;2.00;1.98;97.00;11.00;10.19
29;2021-06-21-2021-06-27;121.00;252.00;48.02;101.00;3.00;2.88;102.00;2.00;1.92;100.00;12.00;10.71
29;2021-06-22-2021-06-28;117.00;241.00;48.55;98.00;3.00;2.97;100.00;1.00;0.99;95.00;14.00;12.84
29;2021-06-23-2021-06-29;114.00;227.00;50.22;95.00;3.00;3.06;96.00;2.00;2.04;91.00;15.00;14.15
29;2021-06-24-2021-06-30;115.00;224.00;51.34;94.00;5.00;5.05;93.00;6.00;6.06;86.00;20.00;18.87
29;2021-06-25-2021-07-01;108.00;208.00;51.92;87.00;6.00;6.45;86.00;7.00;7.53;73.00;26.00;26.26
29;2021-06-26-2021-07-02;101.00;201.00;50.25;87.00;4.00;4.40;84.00;7.00;7.69;61.00;33.00;35.11
29;2021-06-27-2021-07-03;103.00;201.00;51.24;92.00;4.00;4.17;89.00;7.00;7.29;61.00;38.00;38.38
29;2021-06-28-2021-07-04;100.00;197.00;50.76;90.00;4.00;4.26;87.00;7.00;7.45;57.00;39.00;40.62
29;2021-06-29-2021-07-05;114.00;204.00;55.88;100.00;4.00;3.85;97.00;7.00;6.73;48.00;59.00;55.14
29;2021-06-30-2021-07-06;120.00;214.00;56.07;105.00;5.00;4.55;104.00;6.00;5.45;45.00;68.00;60.18
29;2021-07-01-2021-07-07;126.00;214.00;58.88;114.00;3.00;2.56;113.00;4.00;3.42;41.00;79.00;65.83
29;2021-07-02-2021-07-08;158.00;253.00;62.45;140.00;2.00;1.41;140.00;4.00;2.78;39.00;106.00;73.10
29;2021-07-03-2021-07-09;195.00;295.00;66.10;174.00;5.00;2.79;176.00;4.00;2.22;48.00;134.00;73.63
29;2021-07-04-2021-07-10;207.00;307.00;67.43;185.00;5.00;2.63;187.00;4.00;2.09;49.00;144.00;74.61
29;2021-07-05-2021-07-11;210.00;314.00;66.88;186.00;7.00;3.63;190.00;4.00;2.06;51.00;145.00;73.98
29;2021-07-06-2021-07-12;218.00;341.00;63.93;195.00;7.00;3.47;199.00;4.00;1.97;47.00;156.00;76.85
29;2021-07-07-2021-07-13;214.00;401.00;53.37;191.00;6.00;3.05;191.00;7.00;3.54;48.00;150.00;75.76
35;2021-05-31-2021-06-06;356.00;819.00;43.47;320.00;13.00;3.90;37.00;0.00;0.00;37.00;0.00;0.00
35;2021-06-01-2021-06-07;325.00;731.00;44.46;293.00;13.00;4.25;66.00;0.00;0.00;66.00;0.00;0.00
35;2021-06-02-2021-06-08;298.00;679.00;43.89;266.00;12.00;4.32;79.00;0.00;0.00;80.00;0.00;0.00
35;2021-06-03-2021-06-09;294.00;631.00;46.59;257.00;12.00;4.46;100.00;0.00;0.00;103.00;0.00;0.00
35;2021-06-04-2021-06-10;294.00;574.00;51.22;252.00;15.00;5.62;122.00;0.00;0.00;125.00;0.00;0.00
35;2021-06-05-2021-06-11;298.00;543.00;54.88;255.00;13.00;4.85;120.00;0.00;0.00;125.00;0.00;0.00
35;2021-06-06-2021-06-12;281.00;500.00;56.20;242.00;10.00;3.97;124.00;0.00;0.00;130.00;0.00;0.00
35;2021-06-07-2021-06-13;279.00;490.00;56.94;239.00;11.00;4.40;124.00;0.00;0.00;130.00;0.00;0.00
35;2021-06-08-2021-06-14;260.00;429.00;60.61;218.00;12.00;5.22;111.00;0.00;0.00;118.00;1.00;0.84
35;2021-06-09-2021-06-15;243.00;368.00;66.03;202.00;12.00;5.61;106.00;0.00;0.00;111.00;2.00;1.77
35;2021-06-10-2021-06-16;205.00;305.00;67.21;172.00;9.00;4.97;92.00;0.00;0.00;95.00;2.00;2.06
35;2021-06-11-2021-06-17;168.00;253.00;66.40;139.00;6.00;4.14;83.00;0.00;0.00;87.00;2.00;2.25
35;2021-06-12-2021-06-18;131.00;202.00;64.85;105.00;6.00;5.41;73.00;0.00;0.00;75.00;2.00;2.60
35;2021-06-13-2021-06-19;121.00;188.00;64.36;89.00;6.00;6.32;64.00;0.00;0.00;65.00;2.00;2.99
35;2021-06-14-2021-06-20;120.00;186.00;64.52;88.00;5.00;5.38;67.00;0.00;0.00;67.00;3.00;4.29
35;2021-06-15-2021-06-21;117.00;180.00;65.00;84.00;4.00;4.55;68.00;0.00;0.00;67.00;3.00;4.29
35;2021-06-16-2021-06-22;116.00;182.00;63.74;82.00;3.00;3.53;76.00;0.00;0.00;74.00;4.00;5.13
35;2021-06-17-2021-06-23;118.00;183.00;64.48;82.00;3.00;3.53;79.00;1.00;1.25;76.00;6.00;7.32
35;2021-06-18-2021-06-24;115.00;182.00;63.19;83.00;2.00;2.35;80.00;1.00;1.23;70.00;12.00;14.63
35;2021-06-19-2021-06-25;120.00;181.00;66.30;87.00;1.00;1.14;84.00;1.00;1.18;68.00;18.00;20.93
35;2021-06-20-2021-06-26;130.00;185.00;70.27;97.00;0.00;0.00;96.00;1.00;1.03;71.00;27.00;27.55
35;2021-06-21-2021-06-27;136.00;193.00;70.47;103.00;0.00;0.00;103.00;1.00;0.96;76.00;29.00;27.62
35;2021-06-22-2021-06-28;135.00;192.00;70.31;105.00;0.00;0.00;106.00;2.00;1.85;71.00;37.00;34.26
35;2021-06-23-2021-06-29;138.00;196.00;70.41;113.00;1.00;0.88;115.00;2.00;1.71;73.00;44.00;37.61
35;2021-06-24-2021-06-30;165.00;231.00;71.43;138.00;1.00;0.72;139.00;1.00;0.71;92.00;49.00;34.75
35;2021-06-25-2021-07-01;187.00;263.00;71.10;162.00;1.00;0.61;163.00;1.00;0.61;101.00;64.00;38.79
35;2021-06-26-2021-07-02;205.00;279.00;73.48;173.00;6.00;3.35;178.00;1.00;0.56;111.00;69.00;38.33
35;2021-06-27-2021-07-03;230.00;306.00;75.16;174.00;8.00;4.40;178.00;1.00;0.56;111.00;69.00;38.33
35;2021-06-28-2021-07-04;225.00;300.00;75.00;168.00;10.00;5.62;174.00;1.00;0.57;107.00;69.00;39.20
35;2021-06-29-2021-07-05;286.00;362.00;79.01;220.00;14.00;5.98;231.00;0.00;0.00;125.00;107.00;46.12
35;2021-06-30-2021-07-06;300.00;380.00;78.95;231.00;15.00;6.10;243.00;0.00;0.00;120.00;124.00;50.82
35;2021-07-01-2021-07-07;320.00;407.00;78.62;245.00;18.00;6.84;261.00;0.00;0.00;104.00;158.00;60.31
35;2021-07-02-2021-07-08;329.00;417.00;78.90;245.00;24.00;8.92;266.00;0.00;0.00;104.00;164.00;61.19
35;2021-07-03-2021-07-09;348.00;451.00;77.16;262.00;23.00;8.07;282.00;1.00;0.35;102.00;184.00;64.34
35;2021-07-04-2021-07-10;318.00;449.00;70.82;263.00;22.00;7.72;282.00;1.00;0.35;96.00;192.00;66.67
35;2021-07-05-2021-07-11;330.00;465.00;70.97;271.00;24.00;8.14;292.00;1.00;0.34;100.00;198.00;66.44
35;2021-07-06-2021-07-12;324.00;493.00;65.72;266.00;22.00;7.64;283.00;3.00;1.05;82.00;213.00;72.20
35;2021-07-07-2021-07-13;312.00;538.00;57.99;257.00;21.00;7.55;273.00;3.00;1.09;72.00;213.00;74.74
56;2021-05-31-2021-06-06;185.00;455.00;40.66;158.00;7.00;4.24;134.00;0.00;0.00;134.00;0.00;0.00
56;2021-06-01-2021-06-07;185.00;437.00;42.33;157.00;5.00;3.09;131.00;0.00;0.00;131.00;0.00;0.00
56;2021-06-02-2021-06-08;189.00;419.00;45.11;152.00;5.00;3.18;126.00;0.00;0.00;126.00;0.00;0.00
56;2021-06-03-2021-06-09;178.00;370.00;48.11;141.00;6.00;4.08;116.00;0.00;0.00;116.00;0.00;0.00
56;2021-06-04-2021-06-10;156.00;316.00;49.37;125.00;6.00;4.58;112.00;0.00;0.00;112.00;0.00;0.00
56;2021-06-05-2021-06-11;167.00;304.00;54.93;136.00;5.00;3.55;121.00;0.00;0.00;121.00;0.00;0.00
56;2021-06-06-2021-06-12;177.00;285.00;62.11;143.00;7.00;4.67;129.00;0.00;0.00;129.00;0.00;0.00
56;2021-06-07-2021-06-13;176.00;282.00;62.41;142.00;7.00;4.70;126.00;0.00;0.00;126.00;0.00;0.00
56;2021-06-08-2021-06-14;166.00;240.00;69.17;127.00;8.00;5.93;112.00;0.00;0.00;112.00;0.00;0.00
56;2021-06-09-2021-06-15;156.00;228.00;68.42;125.00;9.00;6.72;110.00;1.00;0.90;112.00;0.00;0.00
56;2021-06-10-2021-06-16;161.00;225.00;71.56;131.00;9.00;6.43;118.00;2.00;1.67;121.00;0.00;0.00
56;2021-06-11-2021-06-17;150.00;206.00;72.82;117.00;9.00;7.14;104.00;2.00;1.89;107.00;0.00;0.00
56;2021-06-12-2021-06-18;141.00;195.00;72.31;105.00;12.00;10.26;100.00;2.00;1.96;103.00;0.00;0.00
56;2021-06-13-2021-06-19;120.00;181.00;66.30;87.00;12.00;12.12;83.00;2.00;2.35;86.00;0.00;0.00
56;2021-06-14-2021-06-20;117.00;177.00;66.10;84.00;12.00;12.50;82.00;2.00;2.38;85.00;0.00;0.00
56;2021-06-15-2021-06-21;119.00;183.00;65.03;95.00;9.00;8.65;94.00;2.00;2.08;95.00;1.00;1.04
56;2021-06-16-2021-06-22;134.00;181.00;74.03;106.00;6.00;5.36;108.00;1.00;0.92;103.00;5.00;4.63
56;2021-06-17-2021-06-23;130.00;174.00;74.71;100.00;6.00;5.66;106.00;0.00;0.00;99.00;6.00;5.71
56;2021-06-18-2021-06-24;121.00;163.00;74.23;92.00;6.00;6.12;97.00;1.00;1.02;91.00;6.00;6.19
56;2021-06-19-2021-06-25;109.00;148.00;73.65;78.00;3.00;3.70;80.00;1.00;1.23;74.00;6.00;7.50
56;2021-06-20-2021-06-26;118.00;149.00;79.19;84.00;1.00;1.18;83.00;2.00;2.35;76.00;8.00;9.52
56;2021-06-21-2021-06-27;121.00;153.00;79.08;87.00;1.00;1.14;86.00;2.00;2.27;77.00;10.00;11.49
56;2021-06-22-2021-06-28;109.00;144.00;75.69;76.00;1.00;1.30;75.00;2.00;2.60;65.00;12.00;15.58
56;2021-06-23-2021-06-29;93.00;135.00;68.89;60.00;4.00;6.25;62.00;2.00;3.12;53.00;11.00;17.19
56;2021-06-24-2021-06-30;99.00;150.00;66.00;57.00;13.00;18.57;67.00;3.00;4.29;58.00;12.00;17.14
56;2021-06-25-2021-07-01;125.00;179.00;69.83;75.00;18.00;19.35;90.00;3.00;3.23;70.00;23.00;24.73
56;2021-06-26-2021-07-02;139.00;197.00;70.56;93.00;22.00;19.13;110.00;5.00;4.35;88.00;26.00;22.81
56;2021-06-27-2021-07-03;143.00;207.00;69.08;101.00;23.00;18.55;117.00;7.00;5.65;92.00;31.00;25.20
56;2021-06-28-2021-07-04;146.00;209.00;69.86;103.00;23.00;18.25;119.00;7.00;5.56;92.00;33.00;26.40
56;2021-06-29-2021-07-05;146.00;211.00;69.19;103.00;24.00;18.90;120.00;7.00;5.51;83.00;43.00;34.13
56;2021-06-30-2021-07-06;143.00;209.00;68.42;108.00;21.00;16.28;122.00;7.00;5.43;77.00;51.00;39.84
56;2021-07-01-2021-07-07;153.00;213.00;71.83;128.00;13.00;9.22;134.00;7.00;4.96;71.00;69.00;49.29
56;2021-07-02-2021-07-08;150.00;217.00;69.12;125.00;12.00;8.76;130.00;6.00;4.41;69.00;68.00;49.64
56;2021-07-03-2021-07-09;145.00;215.00;67.44;123.00;9.00;6.82;127.00;4.00;3.05;52.00;81.00;60.90
56;2021-07-04-2021-07-10;143.00;212.00;67.45;122.00;8.00;6.15;128.00;1.00;0.78;40.00;91.00;69.47
56;2021-07-05-2021-07-11;147.00;218.00;67.43;127.00;8.00;5.93;133.00;1.00;0.75;39.00;97.00;71.32
56;2021-07-06-2021-07-12;172.00;253.00;67.98;151.00;8.00;5.03;158.00;1.00;0.63;50.00;110.00;68.75
56;2021-07-07-2021-07-13;166.00;302.00;54.97;146.00;8.00;5.19;153.00;1.00;0.65;49.00;106.00;68.39
44;2021-05-31-2021-06-06;186.00;1156.00;16.09;150.00;11.00;6.83;41.00;1.00;2.38;42.00;0.00;0.00
44;2021-06-01-2021-06-07;167.00;1050.00;15.90;137.00;13.00;8.67;51.00;1.00;1.92;50.00;2.00;3.85
44;2021-06-02-2021-06-08;176.00;987.00;17.83;147.00;14.00;8.70;72.00;3.00;4.00;73.00;2.00;2.67
44;2021-06-03-2021-06-09;180.00;854.00;21.08;146.00;17.00;10.43;83.00;4.00;4.60;85.00;2.00;2.30
44;2021-06-04-2021-06-10;215.00;762.00;28.22;171.00;20.00;10.47;114.00;5.00;4.20;117.00;2.00;1.68
44;2021-06-05-2021-06-11;241.00;682.00;35.34;185.00;27.00;12.74;116.00;5.00;4.13;119.00;2.00;1.65
44;2021-06-06-2021-06-12;251.00;630.00;39.84;192.00;29.00;13.12;119.00;4.00;3.25;120.00;3.00;2.44
44;2021-06-07-2021-06-13;265.00;611.00;43.37;201.00;29.00;12.61;122.00;4.00;3.17;123.00;3.00;2.38
44;2021-06-08-2021-06-14;284.00;516.00;55.04;210.00;33.00;13.58;133.00;4.00;2.92;137.00;1.00;0.72
44;2021-06-09-2021-06-15;264.00;453.00;58.28;197.00;29.00;12.83;127.00;3.00;2.31;130.00;1.00;0.76
44;2021-06-10-2021-06-16;269.00;440.00;61.14;204.00;31.00;13.19;136.00;3.00;2.16;138.00;1.00;0.72
44;2021-06-11-2021-06-17;245.00;414.00;59.18;182.00;30.00;14.15;131.00;3.00;2.24;131.00;3.00;2.24
44;2021-06-12-2021-06-18;221.00;370.00;59.73;167.00;24.00;12.57;136.00;3.00;2.16;135.00;4.00;2.88
44;2021-06-13-2021-06-19;211.00;345.00;61.16;153.00;25.00;14.04;133.00;3.00;2.21;132.00;4.00;2.94
44;2021-06-14-2021-06-20;205.00;338.00;60.65;150.00;24.00;13.79;135.00;3.00;2.17;132.00;6.00;4.35
44;2021-06-15-2021-06-21;180.00;305.00;59.02;135.00;18.00;11.76;124.00;3.00;2.36;119.00;8.00;6.30
44;2021-06-16-2021-06-22;175.00;295.00;59.32;127.00;18.00;12.41;127.00;2.00;1.55;115.00;14.00;10.85
44;2021-06-17-2021-06-23;161.00;273.00;58.97;114.00;15.00;11.63;127.00;2.00;1.55;113.00;17.00;13.08
44;2021-06-18-2021-06-24;144.00;237.00;60.76;101.00;13.00;11.40;113.00;1.00;0.88;100.00;15.00;13.04
44;2021-06-19-2021-06-25;127.00;216.00;58.80;81.00;14.00;14.74;94.00;1.00;1.05;78.00;18.00;18.75
44;2021-06-20-2021-06-26;127.00;223.00;56.95;86.00;12.00;12.24;97.00;1.00;1.02;75.00;24.00;24.24
44;2021-06-21-2021-06-27;129.00;223.00;57.85;85.00;13.00;13.27;97.00;1.00;1.02;75.00;24.00;24.24
44;2021-06-22-2021-06-28;137.00;232.00;59.05;94.00;13.00;12.15;106.00;1.00;0.93;71.00;36.00;33.64
44;2021-06-23-2021-06-29;141.00;230.00;61.30;96.00;12.00;11.11;107.00;1.00;0.93;66.00;42.00;38.89
44;2021-06-24-2021-06-30;135.00;237.00;56.96;90.00;12.00;11.76;102.00;0.00;0.00;53.00;49.00;48.04
44;2021-06-25-2021-07-01;138.00;248.00;55.65;94.00;12.00;11.32;106.00;0.00;0.00;45.00;61.00;57.55
44;2021-06-26-2021-07-02;150.00;264.00;56.82;108.00;12.00;10.00;120.00;0.00;0.00;50.00;71.00;58.68
44;2021-06-27-2021-07-03;170.00;286.00;59.44;128.00;11.00;7.91;139.00;0.00;0.00;55.00;85.00;60.71
44;2021-06-28-2021-07-04;179.00;297.00;60.27;140.00;11.00;7.28;151.00;0.00;0.00;60.00;92.00;60.53
44;2021-06-29-2021-07-05;207.00;334.00;61.98;169.00;12.00;6.63;181.00;0.00;0.00;71.00;111.00;60.99
44;2021-06-30-2021-07-06;224.00;386.00;58.03;187.00;16.00;7.88;203.00;0.00;0.00;77.00;128.00;62.44
44;2021-07-01-2021-07-07;285.00;472.00;60.38;245.00;16.00;6.13;259.00;1.00;0.38;91.00;173.00;65.53
44;2021-07-02-2021-07-08;339.00;553.00;61.30;300.00;16.00;5.06;314.00;1.00;0.32;107.00;212.00;66.46
44;2021-07-03-2021-07-09;396.00;645.00;61.40;355.00;15.00;4.05;367.00;2.00;0.54;111.00;261.00;70.16
44;2021-07-04-2021-07-10;419.00;704.00;59.52;378.00;14.00;3.57;389.00;2.00;0.51;107.00;287.00;72.84
44;2021-07-05-2021-07-11;423.00;713.00;59.33;379.00;13.00;3.32;389.00;2.00;0.51;102.00;293.00;74.18
44;2021-07-06-2021-07-12;493.00;823.00;59.90;443.00;11.00;2.42;451.00;2.00;0.44;87.00;370.00;80.96
44;2021-07-07-2021-07-13;540.00;953.00;56.66;489.00;5.00;1.01;491.00;2.00;0.41;77.00;419.00;84.48
49;2021-05-31-2021-06-06;262.00;587.00;44.63;233.00;13.00;5.28;12.00;0.00;0.00;14.00;0.00;0.00
49;2021-06-01-2021-06-07;228.00;486.00;46.91;197.00;14.00;6.64;17.00;0.00;0.00;19.00;0.00;0.00
49;2021-06-02-2021-06-08;212.00;454.00;46.70;184.00;13.00;6.60;15.00;0.00;0.00;17.00;0.00;0.00
49;2021-06-03-2021-06-09;219.00;432.00;50.69;192.00;12.00;5.88;14.00;0.00;0.00;16.00;0.00;0.00
49;2021-06-04-2021-06-10;206.00;394.00;52.28;180.00;13.00;6.74;23.00;0.00;0.00;24.00;0.00;0.00
49;2021-06-05-2021-06-11;205.00;364.00;56.32;172.00;14.00;7.53;33.00;0.00;0.00;36.00;0.00;0.00
49;2021-06-06-2021-06-12;202.00;332.00;60.84;165.00;13.00;7.30;33.00;0.00;0.00;36.00;0.00;0.00
49;2021-06-07-2021-06-13;203.00;327.00;62.08;166.00;13.00;7.26;33.00;0.00;0.00;36.00;0.00;0.00
49;2021-06-08-2021-06-14;195.00;285.00;68.42;160.00;10.00;5.88;42.00;0.00;0.00;43.00;2.00;4.44
49;2021-06-09-2021-06-15;166.00;229.00;72.49;138.00;9.00;6.12;46.00;1.00;2.13;47.00;2.00;4.08
49;2021-06-10-2021-06-16;152.00;200.00;76.00;120.00;10.00;7.69;60.00;1.00;1.64;61.00;2.00;3.17
49;2021-06-11-2021-06-17;136.00;169.00;80.47;103.00;12.00;10.43;68.00;1.00;1.45;67.00;4.00;5.63
49;2021-06-12-2021-06-18;117.00;146.00;80.14;89.00;8.00;8.25;65.00;1.00;1.52;61.00;5.00;7.58
49;2021-06-13-2021-06-19;111.00;143.00;77.62;89.00;7.00;7.29;73.00;1.00;1.35;68.00;6.00;8.11
49;2021-06-14-2021-06-20;112.00;144.00;77.78;90.00;7.00;7.22;76.00;1.00;1.30;71.00;6.00;7.79
49;2021-06-15-2021-06-21;95.00;124.00;76.61;76.00;7.00;8.43;71.00;1.00;1.39;69.00;4.00;5.48
49;2021-06-16-2021-06-22;97.00;119.00;81.51;75.00;7.00;8.54;75.00;0.00;0.00;72.00;4.00;5.26
49;2021-06-17-2021-06-23;76.00;98.00;77.55;60.00;5.00;7.69;64.00;0.00;0.00;61.00;4.00;6.15
49;2021-06-18-2021-06-24;71.00;89.00;79.78;58.00;1.00;1.69;58.00;0.00;0.00;57.00;2.00;3.39
49;2021-06-19-2021-06-25;72.00;83.00;86.75;59.00;1.00;1.67;59.00;0.00;0.00;57.00;3.00;5.00
49;2021-06-20-2021-06-26;69.00;80.00;86.25;54.00;1.00;1.82;54.00;0.00;0.00;51.00;4.00;7.27
49;2021-06-21-2021-06-27;68.00;79.00;86.08;53.00;1.00;1.85;53.00;0.00;0.00;50.00;4.00;7.41
49;2021-06-22-2021-06-28;76.00;81.00;93.83;56.00;1.00;1.75;57.00;0.00;0.00;48.00;9.00;15.79
49;2021-06-23-2021-06-29;78.00;89.00;87.64;59.00;1.00;1.67;60.00;0.00;0.00;46.00;14.00;23.33
49;2021-06-24-2021-06-30;94.00;104.00;90.38;70.00;1.00;1.41;71.00;0.00;0.00;52.00;19.00;26.76
49;2021-06-25-2021-07-01;95.00;112.00;84.82;69.00;5.00;6.76;74.00;0.00;0.00;53.00;21.00;28.38
49;2021-06-26-2021-07-02;97.00;118.00;82.20;74.00;5.00;6.33;79.00;0.00;0.00;51.00;28.00;35.44
49;2021-06-27-2021-07-03;105.00;131.00;80.15;83.00;5.00;5.68;88.00;0.00;0.00;54.00;34.00;38.64
49;2021-06-28-2021-07-04;107.00;135.00;79.26;84.00;6.00;6.67;90.00;0.00;0.00;53.00;37.00;41.11
49;2021-06-29-2021-07-05;125.00;159.00;78.62;100.00;7.00;6.54;107.00;0.00;0.00;53.00;54.00;50.47
49;2021-06-30-2021-07-06;139.00;174.00;79.89;110.00;10.00;8.33;120.00;0.00;0.00;50.00;70.00;58.33
49;2021-07-01-2021-07-07;149.00;203.00;73.40;115.00;12.00;9.45;127.00;0.00;0.00;45.00;82.00;64.57
49;2021-07-02-2021-07-08;163.00;219.00;74.43;134.00;8.00;5.63;142.00;0.00;0.00;38.00;104.00;73.24
49;2021-07-03-2021-07-09;169.00;241.00;70.12;139.00;10.00;6.71;149.00;0.00;0.00;37.00;112.00;75.17
49;2021-07-04-2021-07-10;172.00;246.00;69.92;141.00;11.00;7.24;152.00;0.00;0.00;35.00;117.00;76.97
49;2021-07-05-2021-07-11;176.00;251.00;70.12;142.00;10.00;6.58;152.00;0.00;0.00;37.00;115.00;75.66
49;2021-07-06-2021-07-12;196.00;287.00;68.29;165.00;8.00;4.62;173.00;0.00;0.00;41.00;132.00;76.30
49;2021-07-07-2021-07-13;188.00;309.00;60.84;161.00;6.00;3.59;167.00;0.00;0.00;40.00;127.00;76.05
53;2021-05-31-2021-06-06;218.00;347.00;62.82;183.00;19.00;9.41;40.00;0.00;0.00;43.00;0.00;0.00
53;2021-06-01-2021-06-07;178.00;288.00;61.81;157.00;8.00;4.85;28.00;0.00;0.00;31.00;0.00;0.00
53;2021-06-02-2021-06-08;163.00;259.00;62.93;145.00;7.00;4.61;28.00;0.00;0.00;30.00;0.00;0.00
53;2021-06-03-2021-06-09;152.00;224.00;67.86;140.00;5.00;3.45;29.00;0.00;0.00;29.00;2.00;6.45
53;2021-06-04-2021-06-10;140.00;208.00;67.31;125.00;8.00;6.02;32.00;0.00;0.00;32.00;2.00;5.88
53;2021-06-05-2021-06-11;133.00;184.00;72.28;116.00;11.00;8.66;33.00;0.00;0.00;31.00;2.00;6.06
53;2021-06-06-2021-06-12;123.00;160.00;76.88;107.00;10.00;8.55;29.00;0.00;0.00;27.00;2.00;6.90
53;2021-06-07-2021-06-13;122.00;154.00;79.22;106.00;10.00;8.62;29.00;0.00;0.00;27.00;2.00;6.90
53;2021-06-08-2021-06-14;108.00;139.00;77.70;93.00;9.00;8.82;39.00;0.00;0.00;37.00;2.00;5.13
53;2021-06-09-2021-06-15;105.00;131.00;80.15;85.00;10.00;10.53;44.00;0.00;0.00;42.00;2.00;4.55
53;2021-06-10-2021-06-16;94.00;117.00;80.34;72.00;11.00;13.25;50.00;0.00;0.00;50.00;0.00;0.00
53;2021-06-11-2021-06-17;85.00;103.00;82.52;68.00;7.00;9.33;52.00;0.00;0.00;52.00;0.00;0.00
53;2021-06-12-2021-06-18;72.00;98.00;73.47;56.00;3.00;5.08;55.00;0.00;0.00;55.00;0.00;0.00
53;2021-06-13-2021-06-19;76.00;101.00;75.25;58.00;3.00;4.92;60.00;0.00;0.00;60.00;0.00;0.00
53;2021-06-14-2021-06-20;76.00;101.00;75.25;58.00;3.00;4.92;60.00;0.00;0.00;60.00;0.00;0.00
