dep;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
975;2021-02-21-2021-02-27;90;0;0;0;0;0;0;0;0;0;0
975;2021-02-22-2021-02-28;09;0;0;0;0;0;0;0;0;0;0
975;2021-02-22-2021-02-28;19;0;0;0;0;0;0;0;0;0;0
975;2021-02-22-2021-02-28;29;0;0;0;0;0;0;0;0;0;0
975;2021-02-22-2021-02-28;39;0;0;0;0;0;0;0;0;0;0
975;2021-02-22-2021-02-28;49;0;0;0;0;0;0;0;0;0;0
975;2021-02-22-2021-02-28;59;0;0;0;0;0;0;0;0;0;0
975;2021-02-22-2021-02-28;69;0;0;0;0;0;0;0;0;0;0
975;2021-02-22-2021-02-28;79;0;0;0;0;0;0;0;0;0;0
975;2021-02-22-2021-02-28;89;0;0;0;0;0;0;0;0;0;0
975;2021-02-22-2021-02-28;90;0;0;0;0;0;0;0;0;0;0
975;2021-02-23-2021-03-01;09;0;0;0;0;0;0;0;0;0;0
975;2021-02-23-2021-03-01;19;0;0;0;0;0;0;0;0;0;0
975;2021-02-23-2021-03-01;29;0;0;0;0;0;0;0;0;0;0
975;2021-02-23-2021-03-01;39;0;0;0;0;0;0;0;0;0;0
975;2021-02-23-2021-03-01;49;0;0;0;0;0;0;0;0;0;0
975;2021-02-23-2021-03-01;59;0;0;0;0;0;0;0;0;0;0
975;2021-02-23-2021-03-01;69;0;0;0;0;0;0;0;0;0;0
975;2021-02-23-2021-03-01;79;0;0;0;0;0;0;0;0;0;0
975;2021-02-23-2021-03-01;89;0;0;0;0;0;0;0;0;0;0
975;2021-02-23-2021-03-01;90;0;0;0;0;0;0;0;0;0;0
975;2021-02-24-2021-03-02;09;0;0;0;0;0;0;0;0;0;0
975;2021-02-24-2021-03-02;19;0;0;0;0;0;0;0;0;0;0
975;2021-02-24-2021-03-02;29;0;0;0;0;0;0;0;0;0;0
975;2021-02-24-2021-03-02;39;0;0;0;0;0;0;0;0;0;0
975;2021-02-24-2021-03-02;49;0;0;0;0;0;0;0;0;0;0
975;2021-02-24-2021-03-02;59;0;0;0;0;0;0;0;0;0;0
975;2021-02-24-2021-03-02;69;0;0;0;0;0;0;0;0;0;0
975;2021-02-24-2021-03-02;79;0;0;0;0;0;0;0;0;0;0
975;2021-02-24-2021-03-02;89;0;0;0;0;0;0;0;0;0;0
975;2021-02-24-2021-03-02;90;0;0;0;0;0;0;0;0;0;0
975;2021-02-25-2021-03-03;09;0;0;0;0;0;0;0;0;0;0
975;2021-02-25-2021-03-03;19;0;0;0;0;0;0;0;0;0;0
975;2021-02-25-2021-03-03;29;0;0;0;0;0;0;0;0;0;0
975;2021-02-25-2021-03-03;39;0;0;0;0;0;0;0;0;0;0
975;2021-02-25-2021-03-03;49;0;0;0;0;0;0;0;0;0;0
975;2021-02-25-2021-03-03;59;0;0;0;0;0;0;0;0;0;0
975;2021-02-25-2021-03-03;69;0;0;0;0;0;0;0;0;0;0
975;2021-02-25-2021-03-03;79;0;0;0;0;0;0;0;0;0;0
975;2021-02-25-2021-03-03;89;0;0;0;0;0;0;0;0;0;0
975;2021-02-25-2021-03-03;90;0;0;0;0;0;0;0;0;0;0
975;2021-02-26-2021-03-04;09;0;0;0;0;0;0;0;0;0;0
975;2021-02-26-2021-03-04;19;0;0;0;0;0;0;0;0;0;0
975;2021-02-26-2021-03-04;29;0;0;0;0;0;0;0;0;0;0
975;2021-02-26-2021-03-04;39;0;0;0;0;0;0;0;0;0;0
975;2021-02-26-2021-03-04;49;0;0;0;0;0;0;0;0;0;0
975;2021-02-26-2021-03-04;59;0;0;0;0;0;0;0;0;0;0
975;2021-02-26-2021-03-04;69;0;0;0;0;0;0;0;0;0;0
975;2021-02-26-2021-03-04;79;0;0;0;0;0;0;0;0;0;0
975;2021-02-26-2021-03-04;89;0;0;0;0;0;0;0;0;0;0
975;2021-02-26-2021-03-04;90;0;0;0;0;0;0;0;0;0;0
975;2021-02-27-2021-03-05;09;0;0;0;0;0;0;0;0;0;0
975;2021-02-27-2021-03-05;19;0;0;0;0;0;0;0;0;0;0
975;2021-02-27-2021-03-05;29;0;0;0;0;0;0;0;0;0;0
975;2021-02-27-2021-03-05;39;0;0;0;0;0;0;0;0;0;0
975;2021-02-27-2021-03-05;49;0;0;0;0;0;0;0;0;0;0
975;2021-02-27-2021-03-05;59;0;0;0;0;0;0;0;0;0;0
975;2021-02-27-2021-03-05;69;0;0;0;0;0;0;0;0;0;0
975;2021-02-27-2021-03-05;79;0;0;0;0;0;0;0;0;0;0
975;2021-02-27-2021-03-05;89;0;0;0;0;0;0;0;0;0;0
975;2021-02-27-2021-03-05;90;0;0;0;0;0;0;0;0;0;0
976;2021-02-12-2021-02-18;09;0;0;0;0;0;0;0;0;0;0
976;2021-02-12-2021-02-18;19;6;2;0;0;6;100;0;0;0;0
976;2021-02-12-2021-02-18;29;23;4.2;0;0;21;91.3;0;0;2;8.7
976;2021-02-12-2021-02-18;39;16;2.7;0;0;14;87.5;1;6.2;1;6.2
976;2021-02-12-2021-02-18;49;15;3.3;0;0;13;86.7;2;13.3;0;0
976;2021-02-12-2021-02-18;59;17;5;0;0;15;88.2;2;11.8;0;0
976;2021-02-12-2021-02-18;69;170;43;1;0.6;112;65.9;0;0;57;33.5
976;2021-02-12-2021-02-18;79;4;5.9;0;0;4;100;0;0;0;0
976;2021-02-12-2021-02-18;89;0;0;0;0;0;0;0;0;0;0
976;2021-02-12-2021-02-18;90;0;0;0;0;0;0;0;0;0;0
976;2021-02-13-2021-02-19;09;0;0;0;0;0;0;0;0;0;0
976;2021-02-13-2021-02-19;19;6;2;0;0;6;100;0;0;0;0
976;2021-02-13-2021-02-19;29;21;4;0;0;19;90.5;0;0;2;9.5
976;2021-02-13-2021-02-19;39;16;2.7;0;0;14;87.5;1;6.2;1;6.2
976;2021-02-13-2021-02-19;49;15;3.3;0;0;13;86.7;2;13.3;0;0
976;2021-02-13-2021-02-19;59;17;5.2;0;0;15;88.2;2;11.8;0;0
976;2021-02-13-2021-02-19;69;181;48.8;1;0.6;127;70.2;3;1.7;50;27.6
976;2021-02-13-2021-02-19;79;4;6.3;0;0;4;100;0;0;0;0
976;2021-02-13-2021-02-19;89;0;0;0;0;0;0;0;0;0;0
976;2021-02-13-2021-02-19;90;0;0;0;0;0;0;0;0;0;0
976;2021-02-14-2021-02-20;09;0;0;0;0;0;0;0;0;0;0
976;2021-02-14-2021-02-20;19;6;2.1;0;0;6;100;0;0;0;0
976;2021-02-14-2021-02-20;29;22;4.3;0;0;19;86.4;1;4.5;2;9.1
976;2021-02-14-2021-02-20;39;16;2.8;0;0;14;87.5;1;6.2;1;6.2
976;2021-02-14-2021-02-20;49;15;3.5;0;0;13;86.7;2;13.3;0;0
976;2021-02-14-2021-02-20;59;18;5.7;0;0;16;88.9;2;11.1;0;0
976;2021-02-14-2021-02-20;69;181;49.2;1;0.6;127;70.2;3;1.7;50;27.6
976;2021-02-14-2021-02-20;79;4;6.5;0;0;4;100;0;0;0;0
976;2021-02-14-2021-02-20;89;0;0;0;0;0;0;0;0;0;0
976;2021-02-14-2021-02-20;90;0;0;0;0;0;0;0;0;0;0
976;2021-02-15-2021-02-21;09;0;0;0;0;0;0;0;0;0;0
976;2021-02-15-2021-02-21;19;6;2.1;0;0;6;100;0;0;0;0
976;2021-02-15-2021-02-21;29;19;3.8;0;0;16;84.2;1;5.3;2;10.5
976;2021-02-15-2021-02-21;39;13;2.3;0;0;11;84.6;1;7.7;1;7.7
976;2021-02-15-2021-02-21;49;14;3.2;0;0;12;85.7;2;14.3;0;0
976;2021-02-15-2021-02-21;59;16;5;0;0;14;87.5;2;12.5;0;0
976;2021-02-15-2021-02-21;69;177;50.6;0;0;115;65;4;2.3;58;32.8
976;2021-02-15-2021-02-21;79;3;5;0;0;3;100;0;0;0;0
976;2021-02-15-2021-02-21;89;0;0;0;0;0;0;0;0;0;0
976;2021-02-15-2021-02-21;90;0;0;0;0;0;0;0;0;0;0
976;2021-02-16-2021-02-22;09;0;0;0;0;0;0;0;0;0;0
976;2021-02-16-2021-02-22;19;0;0;0;0;0;0;0;0;0;0
976;2021-02-16-2021-02-22;29;3;0.7;0;0;1;33.3;2;66.7;0;0
976;2021-02-16-2021-02-22;39;2;0.4;0;0;1;50;0;0;1;50
976;2021-02-16-2021-02-22;49;6;1.5;0;0;4;66.7;1;16.7;1;16.7
976;2021-02-16-2021-02-22;59;8;2.8;0;0;8;100;0;0;0;0
976;2021-02-16-2021-02-22;69;212;55.8;0;0;126;59.4;11;5.2;75;35.4
976;2021-02-16-2021-02-22;79;0;0;0;0;0;0;0;0;0;0
976;2021-02-16-2021-02-22;89;0;0;0;0;0;0;0;0;0;0
976;2021-02-16-2021-02-22;90;0;0;0;0;0;0;0;0;0;0
976;2021-02-17-2021-02-23;09;0;0;0;0;0;0;0;0;0;0
976;2021-02-17-2021-02-23;19;0;0;0;0;0;0;0;0;0;0
976;2021-02-17-2021-02-23;29;3;0.7;0;0;1;33.3;2;66.7;0;0
976;2021-02-17-2021-02-23;39;1;0.2;0;0;0;0;0;0;1;100
976;2021-02-17-2021-02-23;49;4;1.1;0;0;2;50;1;25;1;25
976;2021-02-17-2021-02-23;59;10;3.8;0;0;9;90;1;10;0;0
976;2021-02-17-2021-02-23;69;213;55.5;0;0;127;59.6;11;5.2;75;35.2
976;2021-02-17-2021-02-23;79;0;0;0;0;0;0;0;0;0;0
976;2021-02-17-2021-02-23;89;0;0;0;0;0;0;0;0;0;0
976;2021-02-17-2021-02-23;90;0;0;0;0;0;0;0;0;0;0
976;2021-02-18-2021-02-24;09;0;0;0;0;0;0;0;0;0;0
976;2021-02-18-2021-02-24;19;0;0;0;0;0;0;0;0;0;0
976;2021-02-18-2021-02-24;29;4;1.1;0;0;2;50;2;50;0;0
976;2021-02-18-2021-02-24;39;3;0.7;0;0;0;0;1;33.3;2;66.7
976;2021-02-18-2021-02-24;49;7;2;0;0;5;71.4;1;14.3;1;14.3
976;2021-02-18-2021-02-24;59;8;3.8;0;0;7;87.5;1;12.5;0;0
976;2021-02-18-2021-02-24;69;192;57.7;0;0;92;47.9;20;10.4;80;41.7
976;2021-02-18-2021-02-24;79;0;0;0;0;0;0;0;0;0;0
976;2021-02-18-2021-02-24;89;0;0;0;0;0;0;0;0;0;0
976;2021-02-18-2021-02-24;90;0;0;0;0;0;0;0;0;0;0
976;2021-02-19-2021-02-25;09;0;0;0;0;0;0;0;0;0;0
976;2021-02-19-2021-02-25;19;0;0;0;0;0;0;0;0;0;0
976;2021-02-19-2021-02-25;29;4;1.2;0;0;1;25;2;50;1;25
976;2021-02-19-2021-02-25;39;4;1.1;0;0;1;25;1;25;2;50
976;2021-02-19-2021-02-25;49;8;2.5;0;0;5;62.5;2;25;1;12.5
976;2021-02-19-2021-02-25;59;5;2.4;0;0;4;80;1;20;0;0
976;2021-02-19-2021-02-25;69;192;58.9;0;0;93;48.4;20;10.4;79;41.1
976;2021-02-19-2021-02-25;79;0;0;0;0;0;0;0;0;0;0
976;2021-02-19-2021-02-25;89;0;0;0;0;0;0;0;0;0;0
976;2021-02-19-2021-02-25;90;0;0;0;0;0;0;0;0;0;0
976;2021-02-20-2021-02-26;09;0;0;0;0;0;0;0;0;0;0
976;2021-02-20-2021-02-26;19;1;0.8;0;0;0;0;1;100;0;0
976;2021-02-20-2021-02-26;29;4;1.5;0;0;1;25;2;50;1;25
976;2021-02-20-2021-02-26;39;5;1.6;0;0;1;20;1;20;3;60
976;2021-02-20-2021-02-26;49;8;2.7;0;0;5;62.5;2;25;1;12.5
976;2021-02-20-2021-02-26;59;5;2.8;0;0;4;80;1;20;0;0
976;2021-02-20-2021-02-26;69;172;58.9;2;1.2;55;32;20;11.6;95;55.2
976;2021-02-20-2021-02-26;79;1;2;0;0;1;100;0;0;0;0
976;2021-02-20-2021-02-26;89;0;0;0;0;0;0;0;0;0;0
976;2021-02-20-2021-02-26;90;1;50;1;100;0;0;0;0;0;0
976;2021-02-21-2021-02-27;09;0;0;0;0;0;0;0;0;0;0
976;2021-02-21-2021-02-27;19;1;0.8;0;0;0;0;1;100;0;0
976;2021-02-21-2021-02-27;29;3;1.1;0;0;1;33.3;1;33.3;1;33.3
976;2021-02-21-2021-02-27;39;7;2.2;0;0;2;28.6;1;14.3;4;57.1
976;2021-02-21-2021-02-27;49;8;2.8;0;0;5;62.5;2;25;1;12.5
976;2021-02-21-2021-02-27;59;5;2.9;0;0;4;80;1;20;0;0
976;2021-02-21-2021-02-27;69;217;65.4;2;0.9;74;34.1;25;11.5;116;53.5
976;2021-02-21-2021-02-27;79;1;1.9;0;0;1;100;0;0;0;0
976;2021-02-21-2021-02-27;89;0;0;0;0;0;0;0;0;0;0
976;2021-02-21-2021-02-27;90;1;50;1;100;0;0;0;0;0;0
976;2021-02-22-2021-02-28;09;0;0;0;0;0;0;0;0;0;0
976;2021-02-22-2021-02-28;19;1;0.8;0;0;0;0;1;100;0;0
976;2021-02-22-2021-02-28;29;3;1.2;0;0;1;33.3;1;33.3;1;33.3
976;2021-02-22-2021-02-28;39;7;2.3;0;0;2;28.6;1;14.3;4;57.1
976;2021-02-22-2021-02-28;49;8;3;0;0;5;62.5;2;25;1;12.5
976;2021-02-22-2021-02-28;59;5;3;0;0;4;80;1;20;0;0
976;2021-02-22-2021-02-28;69;203;65.1;2;1;66;32.5;30;14.8;105;51.7
976;2021-02-22-2021-02-28;79;1;2;0;0;1;100;0;0;0;0
976;2021-02-22-2021-02-28;89;0;0;0;0;0;0;0;0;0;0
976;2021-02-22-2021-02-28;90;1;50;1;100;0;0;0;0;0;0
976;2021-02-23-2021-03-01;09;0;0;0;0;0;0;0;0;0;0
976;2021-02-23-2021-03-01;19;1;0.8;0;0;0;0;1;100;0;0
976;2021-02-23-2021-03-01;29;2;0.8;0;0;1;50;0;0;1;50
976;2021-02-23-2021-03-01;39;6;2.1;0;0;2;33.3;1;16.7;3;50
976;2021-02-23-2021-03-01;49;5;2.1;0;0;3;60;2;40;0;0
976;2021-02-23-2021-03-01;59;3;2.2;0;0;2;66.7;1;33.3;0;0
976;2021-02-23-2021-03-01;69;199;64.8;2;1;65;32.7;26;13.1;106;53.3
976;2021-02-23-2021-03-01;79;1;2.1;0;0;1;100;0;0;0;0
976;2021-02-23-2021-03-01;89;0;0;0;0;0;0;0;0;0;0
976;2021-02-23-2021-03-01;90;1;50;1;100;0;0;0;0;0;0
976;2021-02-24-2021-03-02;09;0;0;0;0;0;0;0;0;0;0
976;2021-02-24-2021-03-02;19;1;1;0;0;0;0;1;100;0;0
976;2021-02-24-2021-03-02;29;2;1;0;0;1;50;0;0;1;50
976;2021-02-24-2021-03-02;39;7;2.9;0;0;3;42.9;1;14.3;3;42.9
976;2021-02-24-2021-03-02;49;5;2.4;0;0;3;60;2;40;0;0
976;2021-02-24-2021-03-02;59;1;0.8;0;0;1;100;0;0;0;0
976;2021-02-24-2021-03-02;69;199;69.3;2;1;65;32.7;26;13.1;106;53.3
976;2021-02-24-2021-03-02;79;1;2.5;0;0;1;100;0;0;0;0
976;2021-02-24-2021-03-02;89;0;0;0;0;0;0;0;0;0;0
976;2021-02-24-2021-03-02;90;1;100;1;100;0;0;0;0;0;0
976;2021-02-25-2021-03-03;09;0;0;0;0;0;0;0;0;0;0
976;2021-02-25-2021-03-03;19;1;1.2;0;0;0;0;1;100;0;0
976;2021-02-25-2021-03-03;29;1;0.6;0;0;0;0;0;0;1;100
976;2021-02-25-2021-03-03;39;5;2.5;0;0;3;60;0;0;2;40
976;2021-02-25-2021-03-03;49;2;1.2;0;0;0;0;2;100;0;0
976;2021-02-25-2021-03-03;59;1;0.9;0;0;1;100;0;0;0;0
976;2021-02-25-2021-03-03;69;182;70.5;2;1.1;70;38.5;20;11;90;49.5
976;2021-02-25-2021-03-03;79;1;2.3;0;0;1;100;0;0;0;0
976;2021-02-25-2021-03-03;89;0;0;0;0;0;0;0;0;0;0
976;2021-02-25-2021-03-03;90;1;100;1;100;0;0;0;0;0;0
976;2021-02-26-2021-03-04;09;0;0;0;0;0;0;0;0;0;0
976;2021-02-26-2021-03-04;19;1;1.4;0;0;0;0;1;100;0;0
976;2021-02-26-2021-03-04;29;1;0.6;0;0;0;0;0;0;1;100
976;2021-02-26-2021-03-04;39;4;2.2;0;0;2;50;0;0;2;50
976;2021-02-26-2021-03-04;49;1;0.7;0;0;0;0;1;100;0;0
976;2021-02-26-2021-03-04;59;1;1.3;0;0;1;100;0;0;0;0
976;2021-02-26-2021-03-04;69;181;75.1;2;1.1;69;38.1;20;11;90;49.7
976;2021-02-26-2021-03-04;79;1;2.3;0;0;1;100;0;0;0;0
976;2021-02-26-2021-03-04;89;0;0;0;0;0;0;0;0;0;0
976;2021-02-26-2021-03-04;90;1;100;1;100;0;0;0;0;0;0
976;2021-02-27-2021-03-05;09;0;0;0;0;0;0;0;0;0;0
976;2021-02-27-2021-03-05;19;0;0;0;0;0;0;0;0;0;0
976;2021-02-27-2021-03-05;29;2;1.4;0;0;1;50;0;0;1;50
976;2021-02-27-2021-03-05;39;4;2.4;0;0;2;50;0;0;2;50
976;2021-02-27-2021-03-05;49;1;0.8;0;0;0;0;1;100;0;0
976;2021-02-27-2021-03-05;59;2;3.1;0;0;1;50;0;0;1;50
976;2021-02-27-2021-03-05;69;172;77.1;0;0;67;39;26;15.1;79;45.9
976;2021-02-27-2021-03-05;79;0;0;0;0;0;0;0;0;0;0
976;2021-02-27-2021-03-05;89;0;0;0;0;0;0;0;0;0;0
976;2021-02-27-2021-03-05;90;0;0;0;0;0;0;0;0;0;0
977;2021-02-12-2021-02-18;09;0;0;0;0;0;0;0;0;0;0
977;2021-02-12-2021-02-18;19;1;20;1;100;0;0;0;0;0;0
977;2021-02-12-2021-02-18;29;2;20;2;100;0;0;0;0;0;0
977;2021-02-12-2021-02-18;39;3;18.8;3;100;0;0;0;0;0;0
977;2021-02-12-2021-02-18;49;3;37.5;3;100;0;0;0;0;0;0
977;2021-02-12-2021-02-18;59;0;0;0;0;0;0;0;0;0;0
977;2021-02-12-2021-02-18;69;3;42.9;3;100;0;0;0;0;0;0
977;2021-02-12-2021-02-18;79;0;0;0;0;0;0;0;0;0;0
977;2021-02-12-2021-02-18;89;0;0;0;0;0;0;0;0;0;0
977;2021-02-12-2021-02-18;90;0;0;0;0;0;0;0;0;0;0
977;2021-02-13-2021-02-19;09;0;0;0;0;0;0;0;0;0;0
977;2021-02-13-2021-02-19;19;1;14.3;1;100;0;0;0;0;0;0
977;2021-02-13-2021-02-19;29;2;20;2;100;0;0;0;0;0;0
977;2021-02-13-2021-02-19;39;3;15;3;100;0;0;0;0;0;0
977;2021-02-13-2021-02-19;49;3;33.3;3;100;0;0;0;0;0;0
977;2021-02-13-2021-02-19;59;0;0;0;0;0;0;0;0;0;0
977;2021-02-13-2021-02-19;69;3;50;3;100;0;0;0;0;0;0
977;2021-02-13-2021-02-19;79;0;0;0;0;0;0;0;0;0;0
977;2021-02-13-2021-02-19;89;0;0;0;0;0;0;0;0;0;0
977;2021-02-13-2021-02-19;90;0;0;0;0;0;0;0;0;0;0
977;2021-02-14-2021-02-20;09;0;0;0;0;0;0;0;0;0;0
977;2021-02-14-2021-02-20;19;1;11.1;1;100;0;0;0;0;0;0
977;2021-02-14-2021-02-20;29;2;22.2;2;100;0;0;0;0;0;0
977;2021-02-14-2021-02-20;39;3;16.7;3;100;0;0;0;0;0;0
977;2021-02-14-2021-02-20;49;3;27.3;3;100;0;0;0;0;0;0
977;2021-02-14-2021-02-20;59;0;0;0;0;0;0;0;0;0;0
977;2021-02-14-2021-02-20;69;3;37.5;3;100;0;0;0;0;0;0
977;2021-02-14-2021-02-20;79;0;0;0;0;0;0;0;0;0;0
977;2021-02-14-2021-02-20;89;0;0;0;0;0;0;0;0;0;0
977;2021-02-14-2021-02-20;90;0;0;0;0;0;0;0;0;0;0
977;2021-02-15-2021-02-21;09;0;0;0;0;0;0;0;0;0;0
977;2021-02-15-2021-02-21;19;1;11.1;1;100;0;0;0;0;0;0
977;2021-02-15-2021-02-21;29;2;22.2;2;100;0;0;0;0;0;0
977;2021-02-15-2021-02-21;39;3;14.3;3;100;0;0;0;0;0;0
977;2021-02-15-2021-02-21;49;3;27.3;3;100;0;0;0;0;0;0
977;2021-02-15-2021-02-21;59;0;0;0;0;0;0;0;0;0;0
977;2021-02-15-2021-02-21;69;3;37.5;3;100;0;0;0;0;0;0
977;2021-02-15-2021-02-21;79;0;0;0;0;0;0;0;0;0;0
977;2021-02-15-2021-02-21;89;0;0;0;0;0;0;0;0;0;0
977;2021-02-15-2021-02-21;90;0;0;0;0;0;0;0;0;0;0
977;2021-02-16-2021-02-22;09;0;0;0;0;0;0;0;0;0;0
977;2021-02-16-2021-02-22;19;1;7.1;1;100;0;0;0;0;0;0
977;2021-02-16-2021-02-22;29;2;15.4;2;100;0;0;0;0;0;0
977;2021-02-16-2021-02-22;39;2;10;2;100;0;0;0;0;0;0
977;2021-02-16-2021-02-22;49;3;25;3;100;0;0;0;0;0;0
977;2021-02-16-2021-02-22;59;0;0;0;0;0;0;0;0;0;0
977;2021-02-16-2021-02-22;69;1;14.3;1;100;0;0;0;0;0;0
977;2021-02-16-2021-02-22;79;0;0;0;0;0;0;0;0;0;0
977;2021-02-16-2021-02-22;89;0;0;0;0;0;0;0;0;0;0
977;2021-02-16-2021-02-22;90;0;0;0;0;0;0;0;0;0;0
977;2021-02-17-2021-02-23;09;0;0;0;0;0;0;0;0;0;0
977;2021-02-17-2021-02-23;19;2;10;2;100;0;0;0;0;0;0
977;2021-02-17-2021-02-23;29;2;16.7;2;100;0;0;0;0;0;0
977;2021-02-17-2021-02-23;39;2;9.5;2;100;0;0;0;0;0;0
977;2021-02-17-2021-02-23;49;4;28.6;4;100;0;0;0;0;0;0
977;2021-02-17-2021-02-23;59;1;7.7;1;100;0;0;0;0;0;0
977;2021-02-17-2021-02-23;69;1;16.7;1;100;0;0;0;0;0;0
977;2021-02-17-2021-02-23;79;0;0;0;0;0;0;0;0;0;0
977;2021-02-17-2021-02-23;89;0;0;0;0;0;0;0;0;0;0
977;2021-02-17-2021-02-23;90;0;0;0;0;0;0;0;0;0;0
977;2021-02-18-2021-02-24;09;0;0;0;0;0;0;0;0;0;0
977;2021-02-18-2021-02-24;19;3;15.8;3;100;0;0;0;0;0;0
977;2021-02-18-2021-02-24;29;1;12.5;1;100;0;0;0;0;0;0
977;2021-02-18-2021-02-24;39;1;5.6;1;100;0;0;0;0;0;0
977;2021-02-18-2021-02-24;49;2;15.4;2;100;0;0;0;0;0;0
977;2021-02-18-2021-02-24;59;1;10;1;100;0;0;0;0;0;0
977;2021-02-18-2021-02-24;69;1;12.5;1;100;0;0;0;0;0;0
977;2021-02-18-2021-02-24;79;0;0;0;0;0;0;0;0;0;0
977;2021-02-18-2021-02-24;89;0;0;0;0;0;0;0;0;0;0
977;2021-02-18-2021-02-24;90;0;0;0;0;0;0;0;0;0;0
977;2021-02-19-2021-02-25;09;0;0;0;0;0;0;0;0;0;0
977;2021-02-19-2021-02-25;19;3;15.8;3;100;0;0;0;0;0;0
977;2021-02-19-2021-02-25;29;2;22.2;2;100;0;0;0;0;0;0
977;2021-02-19-2021-02-25;39;0;0;0;0;0;0;0;0;0;0
977;2021-02-19-2021-02-25;49;1;10;1;100;0;0;0;0;0;0
977;2021-02-19-2021-02-25;59;2;20;2;100;0;0;0;0;0;0
977;2021-02-19-2021-02-25;69;2;28.6;2;100;0;0;0;0;0;0
977;2021-02-19-2021-02-25;79;0;0;0;0;0;0;0;0;0;0
977;2021-02-19-2021-02-25;89;0;0;0;0;0;0;0;0;0;0
977;2021-02-19-2021-02-25;90;0;0;0;0;0;0;0;0;0;0
977;2021-02-20-2021-02-26;09;0;0;0;0;0;0;0;0;0;0
977;2021-02-20-2021-02-26;19;4;23.5;4;100;0;0;0;0;0;0
977;2021-02-20-2021-02-26;29;2;20;2;100;0;0;0;0;0;0
977;2021-02-20-2021-02-26;39;2;11.8;2;100;0;0;0;0;0;0
977;2021-02-20-2021-02-26;49;3;30;3;100;0;0;0;0;0;0
977;2021-02-20-2021-02-26;59;3;37.5;3;100;0;0;0;0;0;0
977;2021-02-20-2021-02-26;69;2;25;2;100;0;0;0;0;0;0
977;2021-02-20-2021-02-26;79;0;0;0;0;0;0;0;0;0;0
977;2021-02-20-2021-02-26;89;0;0;0;0;0;0;0;0;0;0
977;2021-02-20-2021-02-26;90;0;0;0;0;0;0;0;0;0;0
977;2021-02-21-2021-02-27;09;0;0;0;0;0;0;0;0;0;0
977;2021-02-21-2021-02-27;19;4;26.7;4;100;0;0;0;0;0;0
977;2021-02-21-2021-02-27;29;2;18.2;2;100;0;0;0;0;0;0
977;2021-02-21-2021-02-27;39;2;12.5;2;100;0;0;0;0;0;0
977;2021-02-21-2021-02-27;49;4;40;4;100;0;0;0;0;0;0
977;2021-02-21-2021-02-27;59;3;60;3;100;0;0;0;0;0;0
977;2021-02-21-2021-02-27;69;2;28.6;2;100;0;0;0;0;0;0
977;2021-02-21-2021-02-27;79;0;0;0;0;0;0;0;0;0;0
977;2021-02-21-2021-02-27;89;0;0;0;0;0;0;0;0;0;0
977;2021-02-21-2021-02-27;90;0;0;0;0;0;0;0;0;0;0
977;2021-02-22-2021-02-28;09;0;0;0;0;0;0;0;0;0;0
977;2021-02-22-2021-02-28;19;4;26.7;4;100;0;0;0;0;0;0
977;2021-02-22-2021-02-28;29;2;18.2;2;100;0;0;0;0;0;0
977;2021-02-22-2021-02-28;39;2;15.4;2;100;0;0;0;0;0;0
977;2021-02-22-2021-02-28;49;4;40;4;100;0;0;0;0;0;0
977;2021-02-22-2021-02-28;59;3;60;3;100;0;0;0;0;0;0
977;2021-02-22-2021-02-28;69;2;28.6;2;100;0;0;0;0;0;0
977;2021-02-22-2021-02-28;79;0;0;0;0;0;0;0;0;0;0
977;2021-02-22-2021-02-28;89;0;0;0;0;0;0;0;0;0;0
977;2021-02-22-2021-02-28;90;0;0;0;0;0;0;0;0;0;0
977;2021-02-23-2021-03-01;09;0;0;0;0;0;0;0;0;0;0
977;2021-02-23-2021-03-01;19;4;36.4;4;100;0;0;0;0;0;0
977;2021-02-23-2021-03-01;29;2;18.2;2;100;0;0;0;0;0;0
977;2021-02-23-2021-03-01;39;2;16.7;2;100;0;0;0;0;0;0
977;2021-02-23-2021-03-01;49;4;40;4;100;0;0;0;0;0;0
977;2021-02-23-2021-03-01;59;3;50;3;100;0;0;0;0;0;0
977;2021-02-23-2021-03-01;69;2;28.6;2;100;0;0;0;0;0;0
977;2021-02-23-2021-03-01;79;1;50;1;100;0;0;0;0;0;0
977;2021-02-23-2021-03-01;89;0;0;0;0;0;0;0;0;0;0
977;2021-02-23-2021-03-01;90;0;0;0;0;0;0;0;0;0;0
977;2021-02-24-2021-03-02;09;0;0;0;0;0;0;0;0;0;0
977;2021-02-24-2021-03-02;19;3;60;3;100;0;0;0;0;0;0
977;2021-02-24-2021-03-02;29;2;15.4;2;100;0;0;0;0;0;0
977;2021-02-24-2021-03-02;39;3;20;3;100;0;0;0;0;0;0
977;2021-02-24-2021-03-02;49;3;30;3;100;0;0;0;0;0;0
977;2021-02-24-2021-03-02;59;2;33.3;2;100;0;0;0;0;0;0
977;2021-02-24-2021-03-02;69;2;25;2;100;0;0;0;0;0;0
977;2021-02-24-2021-03-02;79;1;50;1;100;0;0;0;0;0;0
977;2021-02-24-2021-03-02;89;0;0;0;0;0;0;0;0;0;0
