dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
91;2021-06-29-2021-07-05;272.00;619.00;43.94;198.00;29.00;12.78;205.00;0.00;0.00;89.00;124.00;58.22
91;2021-06-30-2021-07-06;302.00;662.00;45.62;230.00;31.00;11.88;235.00;0.00;0.00;85.00;155.00;64.58
91;2021-07-01-2021-07-07;325.00;706.00;46.03;258.00;30.00;10.42;260.00;0.00;0.00;87.00;179.00;67.29
91;2021-07-02-2021-07-08;336.00;754.00;44.56;281.00;23.00;7.57;272.00;0.00;0.00;82.00;194.00;70.29
91;2021-07-03-2021-07-09;322.00;749.00;42.99;275.00;20.00;6.78;264.00;0.00;0.00;70.00;198.00;73.88
91;2021-07-04-2021-07-10;326.00;741.00;43.99;280.00;20.00;6.67;271.00;0.00;0.00;76.00;199.00;72.36
91;2021-07-05-2021-07-11;321.00;732.00;43.85;280.00;18.00;6.04;269.00;0.00;0.00;75.00;198.00;72.53
91;2021-07-06-2021-07-12;335.00;754.00;44.43;295.00;16.00;5.14;278.00;0.00;0.00;73.00;210.00;74.20
91;2021-07-07-2021-07-13;355.00;813.00;43.67;311.00;11.00;3.42;290.00;0.00;0.00;68.00;228.00;77.03
91;2021-07-08-2021-07-14;305.00;744.00;40.99;265.00;10.00;3.64;244.00;0.00;0.00;56.00;194.00;77.60
91;2021-07-09-2021-07-15;381.00;910.00;41.87;334.00;13.00;3.75;310.00;0.00;0.00;59.00;258.00;81.39
91;2021-07-10-2021-07-16;460.00;1050.00;43.81;403.00;17.00;4.05;377.00;1.00;0.26;75.00;312.00;80.62
91;2021-07-11-2021-07-17;507.00;1196.00;42.39;439.00;16.00;3.52;408.00;1.00;0.24;73.00;348.00;82.66
91;2021-07-12-2021-07-18;515.00;1213.00;42.46;447.00;16.00;3.46;413.00;1.00;0.24;74.00;354.00;82.71
91;2021-07-13-2021-07-19;662.00;1498.00;44.19;597.00;9.00;1.49;550.00;3.00;0.54;84.00;486.00;85.26
91;2021-07-14-2021-07-20;754.00;1712.00;44.04;684.00;9.00;1.30;622.00;4.00;0.64;90.00;556.00;86.07
91;2021-07-15-2021-07-21;933.00;2087.00;44.71;854.00;10.00;1.16;784.00;5.00;0.63;103.00;705.00;87.25
91;2021-07-16-2021-07-22;994.00;2205.00;45.08;893.00;11.00;1.22;835.00;5.00;0.60;98.00;773.00;88.75
91;2021-07-17-2021-07-23;1067.00;2371.00;45.00;971.00;8.00;0.82;919.00;4.00;0.43;103.00;855.00;89.25
91;2021-07-18-2021-07-24;1115.00;2449.00;45.53;1025.00;8.00;0.77;974.00;5.00;0.51;105.00;911.00;89.67
91;2021-07-19-2021-07-25;1124.00;2490.00;45.14;1033.00;8.00;0.77;980.00;5.00;0.51;105.00;920.00;89.76
91;2021-07-20-2021-07-26;1145.00;2610.00;43.87;1052.00;10.00;0.94;1019.00;4.00;0.39;100.00;960.00;90.57
91;2021-07-21-2021-07-27;1169.00;2664.00;43.88;1083.00;12.00;1.10;1068.00;5.00;0.47;96.00;1013.00;91.34
91;2021-07-22-2021-07-28;1182.00;2669.00;44.29;1094.00;11.00;1.00;1087.00;5.00;0.46;87.00;1042.00;92.29
91;2021-07-23-2021-07-29;1139.00;2643.00;43.09;1074.00;10.00;0.92;1067.00;5.00;0.47;82.00;1016.00;92.53
91;2021-07-24-2021-07-30;1059.00;2642.00;40.08;988.00;10.00;1.00;983.00;5.00;0.51;58.00;953.00;94.26
91;2021-07-25-2021-07-31;1001.00;2616.00;38.26;929.00;11.00;1.17;928.00;5.00;0.54;52.00;898.00;94.53
92;2021-05-31-2021-06-06;500.00;1839.00;27.19;269.00;120.00;30.85;90.00;1.00;1.10;101.00;8.00;7.34
92;2021-06-01-2021-06-07;549.00;1654.00;33.19;310.00;124.00;28.57;109.00;1.00;0.91;120.00;9.00;6.98
92;2021-06-02-2021-06-08;562.00;1554.00;36.16;330.00;131.00;28.42;127.00;1.00;0.78;133.00;13.00;8.90
92;2021-06-03-2021-06-09;565.00;1424.00;39.68;342.00;127.00;27.08;133.00;0.00;0.00;133.00;15.00;10.14
92;2021-06-04-2021-06-10;525.00;1302.00;40.32;319.00;123.00;27.83;147.00;0.00;0.00;144.00;13.00;8.28
92;2021-06-05-2021-06-11;453.00;1188.00;38.13;286.00;104.00;26.67;145.00;0.00;0.00;142.00;14.00;8.97
92;2021-06-06-2021-06-12;445.00;1133.00;39.28;286.00;99.00;25.71;147.00;0.00;0.00;147.00;14.00;8.70
92;2021-06-07-2021-06-13;426.00;1102.00;38.66;274.00;97.00;26.15;141.00;0.00;0.00;141.00;12.00;7.84
92;2021-06-08-2021-06-14;382.00;976.00;39.14;250.00;86.00;25.60;144.00;0.00;0.00;142.00;15.00;9.55
92;2021-06-09-2021-06-15;347.00;897.00;38.68;223.00;80.00;26.40;139.00;0.00;0.00;136.00;15.00;9.93
92;2021-06-10-2021-06-16;316.00;809.00;39.06;208.00;65.00;23.81;145.00;0.00;0.00;140.00;16.00;10.26
92;2021-06-11-2021-06-17;308.00;766.00;40.21;200.00;63.00;23.95;158.00;0.00;0.00;153.00;22.00;12.57
92;2021-06-12-2021-06-18;301.00;695.00;43.31;193.00;59.00;23.41;185.00;0.00;0.00;168.00;31.00;15.58
92;2021-06-13-2021-06-19;283.00;647.00;43.74;177.00;57.00;24.36;184.00;0.00;0.00;166.00;30.00;15.31
92;2021-06-14-2021-06-20;282.00;650.00;43.38;177.00;55.00;23.71;186.00;0.00;0.00;165.00;33.00;16.67
92;2021-06-15-2021-06-21;249.00;583.00;42.71;154.00;45.00;22.61;177.00;0.00;0.00;149.00;40.00;21.16
92;2021-06-16-2021-06-22;233.00;542.00;42.99;147.00;35.00;19.23;177.00;0.00;0.00;144.00;45.00;23.81
92;2021-06-17-2021-06-23;236.00;539.00;43.78;140.00;38.00;21.35;173.00;0.00;0.00;136.00;50.00;26.88
92;2021-06-18-2021-06-24;221.00;515.00;42.91;133.00;30.00;18.40;159.00;0.00;0.00;115.00;53.00;31.55
92;2021-06-19-2021-06-25;212.00;503.00;42.15;123.00;29.00;19.08;147.00;0.00;0.00;102.00;58.00;36.25
92;2021-06-20-2021-06-26;212.00;501.00;42.32;129.00;25.00;16.23;148.00;2.00;1.33;97.00;65.00;40.12
92;2021-06-21-2021-06-27;216.00;497.00;43.46;131.00;26.00;16.56;151.00;2.00;1.31;98.00;67.00;40.61
92;2021-06-22-2021-06-28;217.00;496.00;43.75;139.00;25.00;15.24;158.00;2.00;1.25;87.00;82.00;48.52
92;2021-06-23-2021-06-29;221.00;511.00;43.25;145.00;21.00;12.65;161.00;2.00;1.23;79.00;94.00;54.34
92;2021-06-24-2021-06-30;236.00;544.00;43.38;166.00;23.00;12.17;183.00;2.00;1.08;86.00;109.00;55.90
92;2021-06-25-2021-07-01;254.00;576.00;44.10;182.00;25.00;12.08;201.00;2.00;0.99;82.00;130.00;61.32
92;2021-06-26-2021-07-02;280.00;652.00;42.94;205.00;26.00;11.26;225.00;2.00;0.88;86.00;154.00;64.17
92;2021-06-27-2021-07-03;305.00;681.00;44.79;221.00;28.00;11.24;244.00;0.00;0.00;95.00;164.00;63.32
92;2021-06-28-2021-07-04;301.00;691.00;43.56;221.00;26.00;10.53;242.00;0.00;0.00;96.00;161.00;62.65
92;2021-06-29-2021-07-05;371.00;841.00;44.11;275.00;36.00;11.58;304.00;3.00;0.98;114.00;210.00;64.81
92;2021-06-30-2021-07-06;441.00;984.00;44.82;334.00;41.00;10.93;368.00;3.00;0.81;138.00;250.00;64.43
92;2021-07-01-2021-07-07;497.00;1087.00;45.72;385.00;39.00;9.20;420.00;3.00;0.71;139.00;300.00;68.34
92;2021-07-02-2021-07-08;533.00;1162.00;45.87;422.00;36.00;7.86;454.00;3.00;0.66;140.00;335.00;70.53
92;2021-07-03-2021-07-09;568.00;1200.00;47.33;458.00;34.00;6.91;488.00;3.00;0.61;138.00;368.00;72.73
92;2021-07-04-2021-07-10;569.00;1249.00;45.56;465.00;33.00;6.63;492.00;5.00;1.01;130.00;382.00;74.61
92;2021-07-05-2021-07-11;577.00;1274.00;45.29;469.00;34.00;6.76;497.00;5.00;1.00;128.00;389.00;75.24
92;2021-07-06-2021-07-12;598.00;1368.00;43.71;496.00;26.00;4.98;518.00;2.00;0.38;121.00;414.00;77.38
92;2021-07-07-2021-07-13;686.00;1491.00;46.01;568.00;24.00;4.05;583.00;3.00;0.51;110.00;494.00;81.79
92;2021-07-08-2021-07-14;617.00;1378.00;44.78;515.00;20.00;3.74;525.00;3.00;0.57;92.00;454.00;83.15
92;2021-07-09-2021-07-15;748.00;1661.00;45.03;633.00;21.00;3.21;643.00;4.00;0.62;109.00;557.00;83.63
92;2021-07-10-2021-07-16;848.00;1925.00;44.05;721.00;19.00;2.57;726.00;6.00;0.82;121.00;631.00;83.91
92;2021-07-11-2021-07-17;934.00;2146.00;43.52;793.00;19.00;2.34;794.00;5.00;0.63;126.00;696.00;84.67
92;2021-07-12-2021-07-18;968.00;2210.00;43.80;825.00;20.00;2.37;827.00;5.00;0.60;127.00;729.00;85.16
92;2021-07-13-2021-07-19;1204.00;2576.00;46.74;1041.00;22.00;2.07;1043.00;7.00;0.67;133.00;947.00;87.69
92;2021-07-14-2021-07-20;1312.00;2841.00;46.18;1152.00;21.00;1.79;1156.00;6.00;0.52;127.00;1069.00;89.38
92;2021-07-15-2021-07-21;1617.00;3432.00;47.12;1430.00;23.00;1.58;1430.00;7.00;0.49;144.00;1337.00;90.28
92;2021-07-16-2021-07-22;1739.00;3575.00;48.64;1537.00;20.00;1.28;1533.00;6.00;0.39;130.00;1467.00;91.86
92;2021-07-17-2021-07-23;1908.00;3785.00;50.41;1695.00;23.00;1.34;1695.00;5.00;0.29;119.00;1644.00;93.25
92;2021-07-18-2021-07-24;1927.00;3873.00;49.75;1715.00;22.00;1.27;1720.00;4.00;0.23;116.00;1674.00;93.52
92;2021-07-19-2021-07-25;1930.00;3890.00;49.61;1718.00;21.00;1.21;1722.00;4.00;0.23;115.00;1678.00;93.59
92;2021-07-20-2021-07-26;1999.00;4084.00;48.95;1778.00;18.00;1.00;1778.00;4.00;0.22;123.00;1729.00;93.36
92;2021-07-21-2021-07-27;2050.00;4146.00;49.45;1827.00;15.00;0.81;1824.00;6.00;0.33;119.00;1789.00;93.76
92;2021-07-22-2021-07-28;2077.00;4181.00;49.68;1834.00;14.00;0.76;1835.00;5.00;0.27;114.00;1805.00;94.06
92;2021-07-23-2021-07-29;2096.00;4241.00;49.42;1849.00;14.00;0.75;1849.00;7.00;0.38;113.00;1820.00;94.15
92;2021-07-24-2021-07-30;1960.00;4233.00;46.30;1717.00;12.00;0.69;1717.00;7.00;0.41;110.00;1695.00;93.91
92;2021-07-25-2021-07-31;1925.00;4248.00;45.32;1686.00;11.00;0.65;1686.00;7.00;0.41;104.00;1664.00;94.12
93;2021-05-31-2021-06-06;471.00;2346.00;20.08;304.00;86.00;22.05;222.00;1.00;0.45;222.00;9.00;3.90
93;2021-06-01-2021-06-07;478.00;2146.00;22.27;310.00;94.00;23.27;250.00;1.00;0.40;244.00;15.00;5.79
93;2021-06-02-2021-06-08;507.00;2024.00;25.05;330.00;102.00;23.61;266.00;1.00;0.37;260.00;15.00;5.45
93;2021-06-03-2021-06-09;495.00;1893.00;26.15;316.00;109.00;25.65;259.00;0.00;0.00;248.00;17.00;6.42
93;2021-06-04-2021-06-10;477.00;1786.00;26.71;301.00;111.00;26.94;261.00;0.00;0.00;247.00;19.00;7.14
93;2021-06-05-2021-06-11;487.00;1721.00;28.30;311.00;109.00;25.95;259.00;0.00;0.00;246.00;18.00;6.82
93;2021-06-06-2021-06-12;470.00;1546.00;30.40;300.00;104.00;25.74;252.00;0.00;0.00;242.00;17.00;6.56
93;2021-06-07-2021-06-13;463.00;1525.00;30.36;292.00;104.00;26.26;249.00;0.00;0.00;240.00;18.00;6.98
93;2021-06-08-2021-06-14;444.00;1367.00;32.48;278.00;97.00;25.87;216.00;0.00;0.00;210.00;20.00;8.70
93;2021-06-09-2021-06-15;413.00;1285.00;32.14;247.00;95.00;27.78;197.00;1.00;0.51;182.00;29.00;13.74
93;2021-06-10-2021-06-16;399.00;1173.00;34.02;244.00;82.00;25.15;197.00;1.00;0.51;175.00;37.00;17.45
93;2021-06-11-2021-06-17;396.00;1086.00;36.46;247.00;79.00;24.23;207.00;1.00;0.48;180.00;45.00;20.00
93;2021-06-12-2021-06-18;366.00;955.00;38.32;222.00;73.00;24.75;202.00;2.00;0.98;159.00;60.00;27.40
93;2021-06-13-2021-06-19;374.00;931.00;40.17;222.00;73.00;24.75;207.00;2.00;0.96;163.00;59.00;26.58
93;2021-06-14-2021-06-20;364.00;910.00;40.00;217.00;69.00;24.13;203.00;2.00;0.98;160.00;57.00;26.27
93;2021-06-15-2021-06-21;322.00;845.00;38.11;191.00;57.00;22.98;200.00;2.00;0.99;155.00;57.00;26.89
93;2021-06-16-2021-06-22;291.00;766.00;37.99;182.00;43.00;19.11;190.00;1.00;0.52;142.00;60.00;29.70
93;2021-06-17-2021-06-23;287.00;735.00;39.05;176.00;45.00;20.36;180.00;2.00;1.10;136.00;56.00;29.17
93;2021-06-18-2021-06-24;274.00;697.00;39.31;163.00;44.00;21.26;167.00;2.00;1.18;120.00;55.00;31.43
93;2021-06-19-2021-06-25;278.00;714.00;38.94;159.00;53.00;25.00;168.00;1.00;0.59;124.00;53.00;29.94
93;2021-06-20-2021-06-26;274.00;718.00;38.16;160.00;50.00;23.81;169.00;1.00;0.59;123.00;59.00;32.42
93;2021-06-21-2021-06-27;276.00;724.00;38.12;161.00;50.00;23.70;170.00;1.00;0.58;122.00;60.00;32.97
93;2021-06-22-2021-06-28;278.00;715.00;38.88;152.00;57.00;27.27;163.00;1.00;0.61;105.00;68.00;39.31
93;2021-06-23-2021-06-29;279.00;747.00;37.35;157.00;56.00;26.29;171.00;1.00;0.58;103.00;75.00;42.13
93;2021-06-24-2021-06-30;295.00;777.00;37.97;171.00;53.00;23.66;192.00;0.00;0.00;104.00;94.00;47.47
93;2021-06-25-2021-07-01;315.00;808.00;38.99;187.00;53.00;22.08;207.00;0.00;0.00;107.00;107.00;50.00
93;2021-06-26-2021-07-02;317.00;839.00;37.78;192.00;49.00;20.33;209.00;0.00;0.00;106.00;110.00;50.93
93;2021-06-27-2021-07-03;321.00;866.00;37.07;203.00;47.00;18.80;214.00;1.00;0.47;102.00;118.00;53.64
93;2021-06-28-2021-07-04;323.00;865.00;37.34;206.00;47.00;18.58;217.00;1.00;0.46;102.00;121.00;54.26
93;2021-06-29-2021-07-05;356.00;931.00;38.24;240.00;45.00;15.79;256.00;1.00;0.39;109.00;154.00;58.56
93;2021-06-30-2021-07-06;373.00;961.00;38.81;253.00;47.00;15.67;268.00;1.00;0.37;111.00;165.00;59.78
93;2021-07-01-2021-07-07;398.00;1025.00;38.83;282.00;44.00;13.50;285.00;1.00;0.35;105.00;190.00;64.41
93;2021-07-02-2021-07-08;416.00;1055.00;39.43;297.00;41.00;12.13;299.00;2.00;0.66;97.00;211.00;68.51
93;2021-07-03-2021-07-09;471.00;1133.00;41.57;345.00;41.00;10.62;343.00;2.00;0.58;86.00;266.00;75.57
93;2021-07-04-2021-07-10;499.00;1181.00;42.25;366.00;45.00;10.95;367.00;1.00;0.27;86.00;289.00;77.07
93;2021-07-05-2021-07-11;505.00;1214.00;41.60;370.00;46.00;11.06;371.00;1.00;0.27;89.00;290.00;76.52
93;2021-07-06-2021-07-12;551.00;1282.00;42.98;403.00;35.00;7.99;391.00;1.00;0.26;81.00;318.00;79.70
93;2021-07-07-2021-07-13;609.00;1409.00;43.22;449.00;42.00;8.55;436.00;2.00;0.46;90.00;357.00;79.87
93;2021-07-08-2021-07-14;556.00;1306.00;42.57;410.00;37.00;8.28;396.00;2.00;0.50;76.00;329.00;81.23
93;2021-07-09-2021-07-15;672.00;1578.00;42.59;529.00;41.00;7.19;498.00;3.00;0.60;90.00;419.00;82.32
93;2021-07-10-2021-07-16;774.00;1803.00;42.93;628.00;41.00;6.13;573.00;3.00;0.52;96.00;492.00;83.67
93;2021-07-11-2021-07-17;861.00;1981.00;43.46;680.00;42.00;5.82;625.00;3.00;0.48;106.00;538.00;83.54
93;2021-07-12-2021-07-18;894.00;2055.00;43.50;709.00;42.00;5.59;652.00;3.00;0.46;108.00;565.00;83.95
93;2021-07-13-2021-07-19;1075.00;2429.00;44.26;886.00;50.00;5.34;798.00;4.00;0.50;121.00;699.00;85.24
93;2021-07-14-2021-07-20;1202.00;2692.00;44.65;1017.00;42.00;3.97;903.00;3.00;0.33;113.00;807.00;87.72
93;2021-07-15-2021-07-21;1408.00;3218.00;43.75;1200.00;44.00;3.54;1078.00;3.00;0.28;123.00;980.00;88.85
93;2021-07-16-2021-07-22;1507.00;3408.00;44.22;1285.00;38.00;2.87;1182.00;2.00;0.17;111.00;1102.00;90.85
93;2021-07-17-2021-07-23;1557.00;3597.00;43.29;1324.00;37.00;2.72;1253.00;2.00;0.16;111.00;1173.00;91.36
93;2021-07-18-2021-07-24;1577.00;3758.00;41.96;1354.00;34.00;2.45;1285.00;3.00;0.23;100.00;1220.00;92.42
93;2021-07-19-2021-07-25;1580.00;3806.00;41.51;1359.00;34.00;2.44;1292.00;4.00;0.31;97.00;1229.00;92.68
93;2021-07-20-2021-07-26;1650.00;4046.00;40.78;1433.00;28.00;1.92;1402.00;5.00;0.36;85.00;1359.00;94.11
93;2021-07-21-2021-07-27;1713.00;4191.00;40.87;1487.00;25.00;1.65;1481.00;8.00;0.54;82.00;1450.00;94.65
93;2021-07-22-2021-07-28;1793.00;4265.00;42.04;1567.00;23.00;1.45;1570.00;12.00;0.76;85.00;1536.00;94.76
93;2021-07-23-2021-07-29;1727.00;4275.00;40.40;1491.00;20.00;1.32;1491.00;11.00;0.73;77.00;1468.00;95.02
93;2021-07-24-2021-07-30;1671.00;4363.00;38.30;1459.00;14.00;0.95;1453.00;13.00;0.89;67.00;1439.00;95.55
93;2021-07-25-2021-07-31;1625.00;4418.00;36.78;1432.00;11.00;0.76;1424.00;12.00;0.84;67.00;1409.00;95.46
94;2021-05-31-2021-06-06;543.00;1776.00;30.57;296.00;113.00;27.63;107.00;0.00;0.00;132.00;5.00;3.65
94;2021-06-01-2021-06-07;505.00;1531.00;32.98;282.00;91.00;24.40;138.00;0.00;0.00;163.00;6.00;3.55
94;2021-06-02-2021-06-08;483.00;1403.00;34.43;289.00;85.00;22.73;172.00;0.00;0.00;193.00;6.00;3.02
94;2021-06-03-2021-06-09;444.00;1277.00;34.77;263.00;85.00;24.43;185.00;0.00;0.00;199.00;7.00;3.40
94;2021-06-04-2021-06-10;432.00;1184.00;36.49;253.00;87.00;25.59;211.00;0.00;0.00;219.00;10.00;4.37
94;2021-06-05-2021-06-11;410.00;1114.00;36.80;249.00;78.00;23.85;219.00;0.00;0.00;227.00;10.00;4.22
94;2021-06-06-2021-06-12;395.00;1040.00;37.98;243.00;73.00;23.10;217.00;0.00;0.00;219.00;10.00;4.37
94;2021-06-07-2021-06-13;386.00;1021.00;37.81;236.00;71.00;23.13;212.00;0.00;0.00;214.00;10.00;4.46
94;2021-06-08-2021-06-14;335.00;943.00;35.52;213.00;58.00;21.40;188.00;0.00;0.00;191.00;10.00;4.98
94;2021-06-09-2021-06-15;311.00;868.00;35.83;193.00;56.00;22.49;162.00;0.00;0.00;168.00;10.00;5.62
94;2021-06-10-2021-06-16;305.00;826.00;36.92;193.00;54.00;21.86;159.00;0.00;0.00;166.00;11.00;6.21
94;2021-06-11-2021-06-17;296.00;771.00;38.39;183.00;53.00;22.46;148.00;0.00;0.00;155.00;11.00;6.63
94;2021-06-12-2021-06-18;280.00;705.00;39.72;171.00;47.00;21.56;151.00;0.00;0.00;155.00;11.00;6.63
94;2021-06-13-2021-06-19;272.00;681.00;39.94;166.00;46.00;21.70;149.00;0.00;0.00;148.00;16.00;9.76
94;2021-06-14-2021-06-20;269.00;675.00;39.85;161.00;48.00;22.97;149.00;0.00;0.00;145.00;16.00;9.94
94;2021-06-15-2021-06-21;273.00;630.00;43.33;157.00;51.00;24.52;149.00;0.00;0.00;143.00;17.00;10.62
94;2021-06-16-2021-06-22;264.00;570.00;46.32;148.00;41.00;21.69;143.00;0.00;0.00;134.00;19.00;12.42
94;2021-06-17-2021-06-23;259.00;549.00;47.18;144.00;36.00;20.00;136.00;0.00;0.00;123.00;21.00;14.58
94;2021-06-18-2021-06-24;251.00;519.00;48.36;138.00;41.00;22.91;137.00;0.00;0.00;122.00;20.00;14.08
94;2021-06-19-2021-06-25;225.00;490.00;45.92;120.00;36.00;23.08;119.00;0.00;0.00;102.00;24.00;19.05
94;2021-06-20-2021-06-26;212.00;472.00;44.92;113.00;35.00;23.65;114.00;0.00;0.00;100.00;20.00;16.67
94;2021-06-21-2021-06-27;213.00;472.00;45.13;118.00;32.00;21.33;116.00;0.00;0.00;101.00;22.00;17.89
94;2021-06-22-2021-06-28;206.00;459.00;44.88;111.00;29.00;20.71;108.00;0.00;0.00;85.00;34.00;28.57
94;2021-06-23-2021-06-29;196.00;478.00;41.00;113.00;30.00;20.98;108.00;0.00;0.00;79.00;38.00;32.48
94;2021-06-24-2021-06-30;198.00;490.00;40.41;111.00;31.00;21.83;110.00;0.00;0.00;77.00;41.00;34.75
94;2021-06-25-2021-07-01;194.00;529.00;36.67;114.00;24.00;17.39;106.00;0.00;0.00;64.00;51.00;44.35
94;2021-06-26-2021-07-02;182.00;548.00;33.21;114.00;21.00;15.56;107.00;0.00;0.00;57.00;56.00;49.56
94;2021-06-27-2021-07-03;189.00;573.00;32.98;117.00;21.00;15.22;109.00;1.00;0.91;58.00;59.00;50.43
94;2021-06-28-2021-07-04;195.00;594.00;32.83;120.00;22.00;15.49;111.00;1.00;0.89;60.00;59.00;49.58
94;2021-06-29-2021-07-05;215.00;641.00;33.54;147.00;24.00;14.04;137.00;1.00;0.72;75.00;65.00;46.43
94;2021-06-30-2021-07-06;265.00;712.00;37.22;185.00;30.00;13.95;172.00;3.00;1.71;86.00;90.00;51.14
94;2021-07-01-2021-07-07;293.00;771.00;38.00;217.00;28.00;11.43;203.00;3.00;1.46;95.00;112.00;54.11
94;2021-07-02-2021-07-08;318.00;825.00;38.55;239.00;23.00;8.78;217.00;3.00;1.36;91.00;129.00;58.64
94;2021-07-03-2021-07-09;349.00;874.00;39.93;255.00;24.00;8.60;227.00;4.00;1.73;90.00;140.00;60.87
94;2021-07-04-2021-07-10;362.00;903.00;40.09;270.00;22.00;7.53;238.00;3.00;1.24;89.00;151.00;62.92
94;2021-07-05-2021-07-11;356.00;891.00;39.96;267.00;21.00;7.29;239.00;3.00;1.24;87.00;154.00;63.90
94;2021-07-06-2021-07-12;378.00;977.00;38.69;284.00;22.00;7.19;253.00;3.00;1.17;82.00;173.00;67.84
94;2021-07-07-2021-07-13;424.00;1080.00;39.26;327.00;16.00;4.66;297.00;1.00;0.34;83.00;215.00;72.15
94;2021-07-08-2021-07-14;384.00;1001.00;38.36;299.00;14.00;4.47;267.00;1.00;0.37;69.00;199.00;74.25
94;2021-07-09-2021-07-15;490.00;1168.00;41.95;401.00;15.00;3.61;365.00;1.00;0.27;80.00;286.00;78.14
94;2021-07-10-2021-07-16;631.00;1404.00;44.94;527.00;15.00;2.77;464.00;1.00;0.22;94.00;377.00;80.04
94;2021-07-11-2021-07-17;683.00;1583.00;43.15;563.00;14.00;2.43;496.00;1.00;0.20;101.00;406.00;80.08
94;2021-07-12-2021-07-18;705.00;1637.00;43.07;580.00;14.00;2.36;508.00;2.00;0.39;102.00;417.00;80.35
94;2021-07-13-2021-07-19;880.00;1980.00;44.44;749.00;11.00;1.45;645.00;4.00;0.62;108.00;554.00;83.69
94;2021-07-14-2021-07-20;1017.00;2220.00;45.81;877.00;10.00;1.13;728.00;6.00;0.82;104.00;646.00;86.13
94;2021-07-15-2021-07-21;1241.00;2707.00;45.84;1075.00;14.00;1.29;915.00;6.00;0.65;117.00;821.00;87.53
94;2021-07-16-2021-07-22;1310.00;2901.00;45.16;1123.00;15.00;1.32;976.00;8.00;0.81;115.00;889.00;88.55
94;2021-07-17-2021-07-23;1413.00;3095.00;45.65;1191.00;14.00;1.16;1077.00;7.00;0.65;104.00;1001.00;90.59
94;2021-07-18-2021-07-24;1462.00;3256.00;44.90;1244.00;14.00;1.11;1137.00;7.00;0.61;99.00;1069.00;91.52
94;2021-07-19-2021-07-25;1474.00;3301.00;44.65;1254.00;15.00;1.18;1152.00;6.00;0.52;101.00;1083.00;91.47
94;2021-07-20-2021-07-26;1572.00;3479.00;45.19;1329.00;15.00;1.12;1272.00;4.00;0.31;91.00;1214.00;93.03
94;2021-07-21-2021-07-27;1546.00;3570.00;43.31;1302.00;15.00;1.14;1290.00;4.00;0.31;92.00;1244.00;93.11
94;2021-07-22-2021-07-28;1612.00;3615.00;44.59;1358.00;13.00;0.95;1358.00;6.00;0.44;94.00;1315.00;93.33
94;2021-07-23-2021-07-29;1614.00;3665.00;44.04;1371.00;10.00;0.72;1371.00;4.00;0.29;81.00;1346.00;94.32
94;2021-07-24-2021-07-30;1516.00;3663.00;41.39;1320.00;8.00;0.60;1312.00;9.00;0.68;71.00;1301.00;94.83
94;2021-07-25-2021-07-31;1465.00;3609.00;40.59;1275.00;9.00;0.70;1266.00;11.00;0.86;70.00;1253.00;94.71
95;2021-05-31-2021-06-06;501.00;1734.00;28.89;317.00;86.00;21.34;154.00;0.00;0.00;162.00;6.00;3.57
95;2021-06-01-2021-06-07;510.00;1573.00;32.42;310.00;101.00;24.57;186.00;0.00;0.00;196.00;3.00;1.51
95;2021-06-02-2021-06-08;475.00;1479.00;32.12;285.00;88.00;23.59;200.00;1.00;0.50;210.00;5.00;2.33
95;2021-06-03-2021-06-09;463.00;1349.00;34.32;277.00;96.00;25.74;219.00;1.00;0.45;227.00;5.00;2.16
95;2021-06-04-2021-06-10;421.00;1221.00;34.48;259.00;89.00;25.57;229.00;1.00;0.43;228.00;8.00;3.39
95;2021-06-05-2021-06-11;389.00;1121.00;34.70;244.00;88.00;26.51;243.00;1.00;0.41;239.00;9.00;3.63
95;2021-06-06-2021-06-12;397.00;1055.00;37.63;255.00;82.00;24.33;243.00;1.00;0.41;240.00;8.00;3.23
95;2021-06-07-2021-06-13;393.00;1052.00;37.36;251.00;82.00;24.62;242.00;1.00;0.41;239.00;8.00;3.24
95;2021-06-08-2021-06-14;357.00;941.00;37.94;232.00;75.00;24.43;226.00;1.00;0.44;219.00;11.00;4.78
95;2021-06-09-2021-06-15;340.00;860.00;39.53;207.00;79.00;27.62;203.00;0.00;0.00;198.00;12.00;5.71
95;2021-06-10-2021-06-16;328.00;790.00;41.52;194.00;78.00;28.68;206.00;0.00;0.00;197.00;15.00;7.08
95;2021-06-11-2021-06-17;330.00;742.00;44.47;188.00;75.00;28.52;205.00;0.00;0.00;195.00;17.00;8.02
95;2021-06-12-2021-06-18;307.00;658.00;46.66;165.00;69.00;29.49;190.00;0.00;0.00;184.00;16.00;8.00
95;2021-06-13-2021-06-19;282.00;605.00;46.61;143.00;71.00;33.18;179.00;0.00;0.00;173.00;16.00;8.47
95;2021-06-14-2021-06-20;285.00;605.00;47.11;145.00;70.00;32.56;180.00;0.00;0.00;172.00;17.00;8.99
95;2021-06-15-2021-06-21;257.00;555.00;46.31;132.00;57.00;30.16;178.00;0.00;0.00;168.00;18.00;9.68
95;2021-06-16-2021-06-22;236.00;497.00;47.48;123.00;51.00;29.31;173.00;0.00;0.00;156.00;21.00;11.86
95;2021-06-17-2021-06-23;237.00;498.00;47.59;125.00;44.00;26.04;168.00;0.00;0.00;150.00;21.00;12.28
