dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
53;2021-06-07-2021-06-13;121.00;154.00;78.57;106.00;10.00;8.62;29.00;0.00;0.00;27.00;2.00;6.90
53;2021-06-08-2021-06-14;107.00;139.00;76.98;93.00;9.00;8.82;39.00;0.00;0.00;37.00;2.00;5.13
53;2021-06-09-2021-06-15;104.00;131.00;79.39;85.00;10.00;10.53;44.00;0.00;0.00;42.00;2.00;4.55
53;2021-06-10-2021-06-16;93.00;117.00;79.49;72.00;11.00;13.25;50.00;0.00;0.00;50.00;0.00;0.00
53;2021-06-11-2021-06-17;84.00;103.00;81.55;68.00;7.00;9.33;52.00;0.00;0.00;52.00;0.00;0.00
53;2021-06-12-2021-06-18;72.00;98.00;73.47;56.00;3.00;5.08;55.00;0.00;0.00;55.00;0.00;0.00
53;2021-06-13-2021-06-19;76.00;101.00;75.25;58.00;3.00;4.92;60.00;0.00;0.00;60.00;0.00;0.00
53;2021-06-14-2021-06-20;76.00;101.00;75.25;58.00;3.00;4.92;60.00;0.00;0.00;60.00;0.00;0.00
53;2021-06-15-2021-06-21;64.00;83.00;77.11;47.00;3.00;6.00;49.00;0.00;0.00;49.00;0.00;0.00
53;2021-06-16-2021-06-22;57.00;78.00;73.08;46.00;1.00;2.13;46.00;0.00;0.00;46.00;0.00;0.00
53;2021-06-17-2021-06-23;57.00;77.00;74.03;43.00;0.00;0.00;43.00;0.00;0.00;42.00;2.00;4.55
53;2021-06-18-2021-06-24;55.00;76.00;72.37;41.00;1.00;2.38;42.00;0.00;0.00;40.00;3.00;6.98
53;2021-06-19-2021-06-25;49.00;61.00;80.33;38.00;1.00;2.56;39.00;0.00;0.00;35.00;5.00;12.50
53;2021-06-20-2021-06-26;47.00;61.00;77.05;37.00;1.00;2.63;38.00;0.00;0.00;33.00;5.00;13.16
53;2021-06-21-2021-06-27;48.00;62.00;77.42;37.00;1.00;2.63;38.00;0.00;0.00;33.00;5.00;13.16
53;2021-06-22-2021-06-28;59.00;79.00;74.68;45.00;1.00;2.17;46.00;0.00;0.00;39.00;7.00;15.22
53;2021-06-23-2021-06-29;52.00;79.00;65.82;38.00;1.00;2.56;39.00;0.00;0.00;32.00;7.00;17.95
53;2021-06-24-2021-06-30;43.00;71.00;60.56;34.00;1.00;2.86;35.00;0.00;0.00;29.00;5.00;14.71
53;2021-06-25-2021-07-01;39.00;76.00;51.32;31.00;0.00;0.00;31.00;0.00;0.00;26.00;4.00;13.33
53;2021-06-26-2021-07-02;31.00;88.00;35.23;24.00;0.00;0.00;24.00;0.00;0.00;21.00;2.00;8.70
72;2021-05-31-2021-06-06;107.00;533.00;20.08;70.00;26.00;27.08;3.00;1.00;25.00;3.00;2.00;40.00
72;2021-06-01-2021-06-07;74.00;478.00;15.48;50.00;21.00;29.58;2.00;1.00;33.33;3.00;1.00;25.00
72;2021-06-02-2021-06-08;72.00;429.00;16.78;47.00;18.00;27.69;2.00;0.00;0.00;3.00;0.00;0.00
72;2021-06-03-2021-06-09;85.00;403.00;21.09;57.00;18.00;24.00;4.00;0.00;0.00;2.00;2.00;50.00
72;2021-06-04-2021-06-10;101.00;362.00;27.90;67.00;11.00;14.10;4.00;0.00;0.00;2.00;2.00;50.00
72;2021-06-05-2021-06-11;113.00;308.00;36.69;73.00;10.00;12.05;4.00;0.00;0.00;2.00;2.00;50.00
72;2021-06-06-2021-06-12;136.00;281.00;48.40;85.00;9.00;9.57;3.00;0.00;0.00;1.00;2.00;66.67
72;2021-06-07-2021-06-13;138.00;269.00;51.30;88.00;8.00;8.33;2.00;0.00;0.00;0.00;2.00;100.00
72;2021-06-08-2021-06-14;148.00;233.00;63.52;94.00;10.00;9.62;2.00;0.00;0.00;0.00;2.00;100.00
72;2021-06-09-2021-06-15;149.00;207.00;71.98;97.00;10.00;9.35;8.00;0.00;0.00;6.00;2.00;25.00
72;2021-06-10-2021-06-16;140.00;176.00;79.55;90.00;8.00;8.16;11.00;0.00;0.00;11.00;0.00;0.00
72;2021-06-11-2021-06-17;122.00;147.00;82.99;84.00;7.00;7.69;22.00;0.00;0.00;22.00;0.00;0.00
72;2021-06-12-2021-06-18;105.00;123.00;85.37;72.00;4.00;5.26;31.00;0.00;0.00;31.00;0.00;0.00
72;2021-06-13-2021-06-19;93.00;114.00;81.58;69.00;4.00;5.48;42.00;0.00;0.00;42.00;0.00;0.00
72;2021-06-14-2021-06-20;93.00;109.00;85.32;69.00;4.00;5.48;45.00;0.00;0.00;45.00;0.00;0.00
72;2021-06-15-2021-06-21;90.00;99.00;90.91;68.00;2.00;2.86;52.00;1.00;1.89;52.00;1.00;1.89
72;2021-06-16-2021-06-22;86.00;91.00;94.51;64.00;1.00;1.54;56.00;1.00;1.75;56.00;1.00;1.75
72;2021-06-17-2021-06-23;78.00;80.00;97.50;59.00;0.00;0.00;57.00;1.00;1.72;55.00;3.00;5.17
72;2021-06-18-2021-06-24;72.00;74.00;97.30;52.00;0.00;0.00;50.00;1.00;1.96;48.00;3.00;5.88
72;2021-06-19-2021-06-25;67.00;63.00;99.00;50.00;0.00;0.00;47.00;2.00;4.08;46.00;3.00;6.12
72;2021-06-20-2021-06-26;58.00;51.00;99.00;41.00;0.00;0.00;39.00;2.00;4.88;38.00;3.00;7.32
72;2021-06-21-2021-06-27;58.00;54.00;99.00;40.00;0.00;0.00;38.00;2.00;5.00;36.00;4.00;10.00
72;2021-06-22-2021-06-28;58.00;55.00;99.00;40.00;0.00;0.00;39.00;1.00;2.50;35.00;5.00;12.50
72;2021-06-23-2021-06-29;56.00;57.00;98.25;40.00;0.00;0.00;39.00;1.00;2.50;32.00;8.00;20.00
72;2021-06-24-2021-06-30;64.00;69.00;92.75;51.00;0.00;0.00;46.00;5.00;9.80;37.00;14.00;27.45
72;2021-06-25-2021-07-01;61.00;75.00;81.33;49.00;1.00;2.00;45.00;5.00;10.00;34.00;16.00;32.00
72;2021-06-26-2021-07-02;62.00;81.00;76.54;50.00;1.00;1.96;47.00;4.00;7.84;29.00;22.00;43.14
85;2021-05-31-2021-06-06;64.00;362.00;17.68;51.00;8.00;13.56;9.00;0.00;0.00;7.00;0.00;0.00
85;2021-06-01-2021-06-07;70.00;308.00;22.73;52.00;11.00;17.46;11.00;0.00;0.00;10.00;0.00;0.00
85;2021-06-02-2021-06-08;76.00;287.00;26.48;55.00;12.00;17.91;13.00;0.00;0.00;12.00;0.00;0.00
85;2021-06-03-2021-06-09;82.00;273.00;30.04;55.00;17.00;23.61;10.00;0.00;0.00;10.00;0.00;0.00
85;2021-06-04-2021-06-10;88.00;234.00;37.61;55.00;22.00;28.57;18.00;0.00;0.00;18.00;0.00;0.00
85;2021-06-05-2021-06-11;103.00;203.00;50.74;61.00;26.00;29.89;24.00;0.00;0.00;23.00;1.00;4.17
85;2021-06-06-2021-06-12;107.00;189.00;56.61;63.00;27.00;30.00;28.00;0.00;0.00;27.00;1.00;3.57
85;2021-06-07-2021-06-13;110.00;191.00;57.59;66.00;27.00;29.03;31.00;0.00;0.00;30.00;1.00;3.23
85;2021-06-08-2021-06-14;94.00;165.00;56.97;56.00;23.00;29.11;33.00;2.00;5.71;33.00;2.00;5.71
85;2021-06-09-2021-06-15;87.00;143.00;60.84;53.00;21.00;28.38;37.00;3.00;7.50;37.00;3.00;7.50
85;2021-06-10-2021-06-16;72.00;111.00;64.86;51.00;12.00;19.05;42.00;3.00;6.67;42.00;3.00;6.67
85;2021-06-11-2021-06-17;60.00;92.00;65.22;46.00;7.00;13.21;37.00;4.00;9.76;35.00;6.00;14.63
85;2021-06-12-2021-06-18;40.00;65.00;61.54;36.00;2.00;5.26;31.00;4.00;11.43;30.00;5.00;14.29
85;2021-06-13-2021-06-19;36.00;58.00;62.07;34.00;1.00;2.86;29.00;4.00;12.12;28.00;5.00;15.15
85;2021-06-14-2021-06-20;33.00;50.00;66.00;31.00;1.00;3.12;26.00;4.00;13.33;25.00;5.00;16.67
85;2021-06-15-2021-06-21;32.00;47.00;68.09;29.00;1.00;3.33;26.00;2.00;7.14;24.00;4.00;14.29
85;2021-06-16-2021-06-22;27.00;41.00;65.85;24.00;1.00;4.00;23.00;1.00;4.17;21.00;3.00;12.50
85;2021-06-17-2021-06-23;30.00;42.00;71.43;25.00;1.00;3.85;24.00;1.00;4.00;22.00;3.00;12.00
85;2021-06-18-2021-06-24;36.00;46.00;78.26;29.00;4.00;12.12;32.00;0.00;0.00;31.00;1.00;3.12
85;2021-06-19-2021-06-25;44.00;58.00;75.86;34.00;7.00;17.07;40.00;0.00;0.00;39.00;1.00;2.50
85;2021-06-20-2021-06-26;45.00;58.00;77.59;34.00;8.00;19.05;42.00;0.00;0.00;40.00;2.00;4.76
85;2021-06-21-2021-06-27;45.00;58.00;77.59;34.00;8.00;19.05;42.00;0.00;0.00;40.00;2.00;4.76
85;2021-06-22-2021-06-28;43.00;52.00;82.69;32.00;9.00;21.95;41.00;0.00;0.00;37.00;4.00;9.76
85;2021-06-23-2021-06-29;44.00;51.00;86.27;32.00;8.00;20.00;40.00;0.00;0.00;35.00;5.00;12.50
85;2021-06-24-2021-06-30;38.00;48.00;79.17;28.00;8.00;22.22;36.00;0.00;0.00;29.00;7.00;19.44
85;2021-06-25-2021-07-01;29.00;42.00;69.05;21.00;5.00;19.23;26.00;0.00;0.00;20.00;6.00;23.08
85;2021-06-26-2021-07-02;21.00;38.00;55.26;16.00;2.00;11.11;18.00;0.00;0.00;10.00;8.00;44.44
75;2021-05-31-2021-06-06;691.00;2553.00;27.07;381.00;152.00;28.52;218.00;1.00;0.46;227.00;7.00;2.99
75;2021-06-01-2021-06-07;694.00;2438.00;28.47;379.00;152.00;28.63;236.00;1.00;0.42;241.00;9.00;3.60
75;2021-06-02-2021-06-08;673.00;2296.00;29.31;381.00;149.00;28.11;259.00;1.00;0.38;259.00;14.00;5.13
75;2021-06-03-2021-06-09;656.00;2170.00;30.23;378.00;141.00;27.17;289.00;0.00;0.00;277.00;21.00;7.05
75;2021-06-04-2021-06-10;587.00;1991.00;29.48;343.00;116.00;25.27;288.00;1.00;0.35;270.00;24.00;8.16
75;2021-06-05-2021-06-11;551.00;1887.00;29.20;317.00;103.00;24.52;270.00;1.00;0.37;249.00;31.00;11.07
75;2021-06-06-2021-06-12;534.00;1791.00;29.82;306.00;106.00;25.73;271.00;1.00;0.37;248.00;32.00;11.43
75;2021-06-07-2021-06-13;527.00;1755.00;30.03;301.00;106.00;26.04;270.00;1.00;0.37;248.00;31.00;11.11
75;2021-06-08-2021-06-14;462.00;1559.00;29.63;272.00;93.00;25.48;254.00;1.00;0.39;225.00;38.00;14.45
75;2021-06-09-2021-06-15;467.00;1522.00;30.68;273.00;86.00;23.96;254.00;1.00;0.39;209.00;51.00;19.62
75;2021-06-10-2021-06-16;446.00;1418.00;31.45;257.00;84.00;24.63;259.00;2.00;0.77;214.00;52.00;19.55
75;2021-06-11-2021-06-17;437.00;1341.00;32.59;249.00;80.00;24.32;261.00;1.00;0.38;219.00;50.00;18.59
75;2021-06-12-2021-06-18;413.00;1211.00;34.10;236.00;81.00;25.55;272.00;1.00;0.37;229.00;46.00;16.73
75;2021-06-13-2021-06-19;404.00;1173.00;34.44;238.00;78.00;24.68;280.00;1.00;0.36;237.00;48.00;16.84
75;2021-06-14-2021-06-20;401.00;1159.00;34.60;239.00;77.00;24.37;282.00;1.00;0.35;237.00;50.00;17.42
75;2021-06-15-2021-06-21;371.00;1069.00;34.71;216.00;73.00;25.26;262.00;2.00;0.76;220.00;48.00;17.91
75;2021-06-16-2021-06-22;313.00;936.00;33.44;180.00;62.00;25.62;228.00;2.00;0.87;194.00;42.00;17.80
75;2021-06-17-2021-06-23;284.00;871.00;32.61;159.00;57.00;26.39;204.00;1.00;0.49;171.00;42.00;19.72
75;2021-06-18-2021-06-24;262.00;832.00;31.49;151.00;53.00;25.98;195.00;1.00;0.51;156.00;48.00;23.53
75;2021-06-19-2021-06-25;259.00;830.00;31.20;153.00;48.00;23.88;194.00;1.00;0.51;142.00;62.00;30.39
75;2021-06-20-2021-06-26;265.00;848.00;31.25;156.00;48.00;23.53;198.00;1.00;0.50;141.00;66.00;31.88
75;2021-06-21-2021-06-27;270.00;880.00;30.68;160.00;48.00;23.08;202.00;1.00;0.49;143.00;68.00;32.23
75;2021-06-22-2021-06-28;288.00;965.00;29.84;181.00;42.00;18.83;218.00;0.00;0.00;133.00;91.00;40.62
75;2021-06-23-2021-06-29;323.00;1057.00;30.56;210.00;42.00;16.67;248.00;0.00;0.00;140.00;114.00;44.88
75;2021-06-24-2021-06-30;348.00;1170.00;29.74;233.00;39.00;14.34;268.00;0.00;0.00;142.00;133.00;48.36
75;2021-06-25-2021-07-01;397.00;1296.00;30.63;269.00;41.00;13.23;307.00;0.00;0.00;145.00;171.00;54.11
75;2021-06-26-2021-07-02;375.00;1446.00;25.93;264.00;31.00;10.51;293.00;0.00;0.00;129.00;172.00;57.14
77;2021-05-31-2021-06-06;595.00;1558.00;38.19;352.00;144.00;29.03;158.00;0.00;0.00;167.00;2.00;1.18
77;2021-06-01-2021-06-07;547.00;1368.00;39.99;340.00;141.00;29.31;172.00;0.00;0.00;175.00;7.00;3.85
77;2021-06-02-2021-06-08;500.00;1242.00;40.26;302.00;131.00;30.25;176.00;0.00;0.00;178.00;11.00;5.82
77;2021-06-03-2021-06-09;481.00;1168.00;41.18;286.00;121.00;29.73;176.00;0.00;0.00;176.00;11.00;5.88
77;2021-06-04-2021-06-10;455.00;1095.00;41.55;269.00;110.00;29.02;185.00;0.00;0.00;187.00;11.00;5.56
77;2021-06-05-2021-06-11;414.00;971.00;42.64;240.00;107.00;30.84;177.00;0.00;0.00;181.00;11.00;5.73
77;2021-06-06-2021-06-12;409.00;906.00;45.14;233.00;106.00;31.27;173.00;0.00;0.00;176.00;11.00;5.88
77;2021-06-07-2021-06-13;408.00;893.00;45.69;235.00;105.00;30.88;174.00;1.00;0.57;178.00;11.00;5.82
77;2021-06-08-2021-06-14;357.00;784.00;45.54;196.00;93.00;32.18;150.00;1.00;0.66;156.00;9.00;5.45
77;2021-06-09-2021-06-15;325.00;732.00;44.40;175.00;91.00;34.21;139.00;1.00;0.71;144.00;6.00;4.00
77;2021-06-10-2021-06-16;288.00;685.00;42.04;156.00;82.00;34.45;141.00;1.00;0.70;144.00;8.00;5.26
77;2021-06-11-2021-06-17;260.00;617.00;42.14;148.00;69.00;31.80;128.00;1.00;0.78;126.00;9.00;6.67
77;2021-06-12-2021-06-18;226.00;554.00;40.79;127.00;57.00;30.98;109.00;1.00;0.91;108.00;8.00;6.90
77;2021-06-13-2021-06-19;209.00;507.00;41.22;119.00;53.00;30.81;103.00;1.00;0.96;99.00;11.00;10.00
77;2021-06-14-2021-06-20;205.00;505.00;40.59;116.00;53.00;31.36;101.00;0.00;0.00;95.00;11.00;10.38
77;2021-06-15-2021-06-21;183.00;452.00;40.49;107.00;39.00;26.71;96.00;0.00;0.00;91.00;9.00;9.00
77;2021-06-16-2021-06-22;172.00;415.00;41.45;110.00;26.00;19.12;94.00;0.00;0.00;83.00;14.00;14.43
77;2021-06-17-2021-06-23;179.00;394.00;45.43;112.00;26.00;18.84;100.00;0.00;0.00;86.00;18.00;17.31
77;2021-06-18-2021-06-24;182.00;397.00;45.84;105.00;28.00;21.05;98.00;0.00;0.00;83.00;22.00;20.95
77;2021-06-19-2021-06-25;189.00;410.00;46.10;112.00;29.00;20.57;104.00;0.00;0.00;86.00;24.00;21.82
77;2021-06-20-2021-06-26;177.00;407.00;43.49;106.00;22.00;17.19;98.00;0.00;0.00;79.00;24.00;23.30
77;2021-06-21-2021-06-27;178.00;397.00;44.84;105.00;22.00;17.32;99.00;0.00;0.00;80.00;24.00;23.08
77;2021-06-22-2021-06-28;159.00;393.00;40.46;100.00;18.00;15.25;93.00;0.00;0.00;66.00;31.00;31.96
77;2021-06-23-2021-06-29;147.00;384.00;38.28;85.00;17.00;16.67;79.00;0.00;0.00;54.00;29.00;34.94
77;2021-06-24-2021-06-30;129.00;392.00;32.91;76.00;13.00;14.61;69.00;0.00;0.00;43.00;29.00;40.28
77;2021-06-25-2021-07-01;120.00;397.00;30.23;79.00;9.00;10.23;73.00;0.00;0.00;38.00;34.00;47.22
77;2021-06-26-2021-07-02;108.00;396.00;27.27;75.00;5.00;6.25;73.00;0.00;0.00;35.00;37.00;51.39
78;2021-05-31-2021-06-06;721.00;1632.00;44.18;431.00;188.00;30.37;254.00;1.00;0.39;289.00;4.00;1.37
78;2021-06-01-2021-06-07;729.00;1523.00;47.87;425.00;196.00;31.56;299.00;1.00;0.33;339.00;4.00;1.17
78;2021-06-02-2021-06-08;680.00;1390.00;48.92;401.00;176.00;30.50;305.00;0.00;0.00;339.00;4.00;1.17
78;2021-06-03-2021-06-09;631.00;1265.00;49.88;376.00;162.00;30.11;319.00;0.00;0.00;343.00;8.00;2.28
78;2021-06-04-2021-06-10;562.00;1130.00;49.73;346.00;138.00;28.51;342.00;0.00;0.00;361.00;9.00;2.43
78;2021-06-05-2021-06-11;491.00;1004.00;48.90;312.00;122.00;28.11;338.00;0.00;0.00;348.00;9.00;2.52
78;2021-06-06-2021-06-12;468.00;922.00;50.76;303.00;111.00;26.81;334.00;0.00;0.00;345.00;10.00;2.82
78;2021-06-07-2021-06-13;467.00;915.00;51.04;302.00;109.00;26.52;332.00;0.00;0.00;346.00;8.00;2.26
78;2021-06-08-2021-06-14;395.00;811.00;48.71;267.00;79.00;22.83;288.00;0.00;0.00;292.00;15.00;4.89
78;2021-06-09-2021-06-15;358.00;767.00;46.68;230.00;79.00;25.57;264.00;0.00;0.00;267.00;19.00;6.64
78;2021-06-10-2021-06-16;335.00;728.00;46.02;217.00;68.00;23.86;245.00;0.00;0.00;250.00;20.00;7.41
78;2021-06-11-2021-06-17;320.00;679.00;47.13;204.00;64.00;23.88;234.00;0.00;0.00;231.00;27.00;10.47
78;2021-06-12-2021-06-18;312.00;672.00;46.43;201.00;55.00;21.48;229.00;0.00;0.00;226.00;30.00;11.72
78;2021-06-13-2021-06-19;299.00;654.00;45.72;190.00;55.00;22.45;222.00;0.00;0.00;210.00;34.00;13.93
78;2021-06-14-2021-06-20;295.00;649.00;45.45;189.00;55.00;22.54;221.00;0.00;0.00;208.00;34.00;14.05
78;2021-06-15-2021-06-21;271.00;591.00;45.85;171.00;57.00;25.00;215.00;0.00;0.00;190.00;38.00;16.67
78;2021-06-16-2021-06-22;253.00;546.00;46.34;166.00;41.00;19.81;199.00;0.00;0.00;173.00;39.00;18.40
78;2021-06-17-2021-06-23;237.00;519.00;45.66;150.00;40.00;21.05;183.00;0.00;0.00;160.00;36.00;18.37
78;2021-06-18-2021-06-24;225.00;490.00;45.92;139.00;38.00;21.47;171.00;0.00;0.00;154.00;32.00;17.20
78;2021-06-19-2021-06-25;210.00;437.00;48.05;130.00;36.00;21.69;163.00;0.00;0.00;142.00;33.00;18.86
78;2021-06-20-2021-06-26;198.00;412.00;48.06;122.00;32.00;20.78;151.00;0.00;0.00;133.00;30.00;18.40
78;2021-06-21-2021-06-27;195.00;404.00;48.27;119.00;32.00;21.19;148.00;0.00;0.00;130.00;30.00;18.75
78;2021-06-22-2021-06-28;180.00;380.00;47.37;114.00;23.00;16.79;133.00;1.00;0.75;115.00;34.00;22.82
78;2021-06-23-2021-06-29;189.00;392.00;48.21;136.00;19.00;12.26;153.00;1.00;0.65;112.00;51.00;31.29
78;2021-06-24-2021-06-30;196.00;431.00;45.48;151.00;23.00;13.22;172.00;1.00;0.58;108.00;68.00;38.64
78;2021-06-25-2021-07-01;197.00;465.00;42.37;152.00;21.00;12.14;170.00;1.00;0.58;93.00;81.00;46.55
78;2021-06-26-2021-07-02;182.00;551.00;33.03;144.00;18.00;11.11;160.00;1.00;0.62;74.00;89.00;54.60
91;2021-05-31-2021-06-06;634.00;1504.00;42.15;409.00;128.00;23.84;328.00;0.00;0.00;362.00;13.00;3.47
91;2021-06-01-2021-06-07;593.00;1370.00;43.28;394.00;116.00;22.75;322.00;0.00;0.00;367.00;12.00;3.17
91;2021-06-02-2021-06-08;574.00;1295.00;44.32;372.00;121.00;24.54;311.00;0.00;0.00;348.00;14.00;3.87
91;2021-06-03-2021-06-09;535.00;1164.00;45.96;350.00;110.00;23.91;302.00;0.00;0.00;334.00;19.00;5.38
91;2021-06-04-2021-06-10;488.00;1054.00;46.30;316.00;108.00;25.47;292.00;0.00;0.00;323.00;20.00;5.83
91;2021-06-05-2021-06-11;435.00;949.00;45.84;285.00;100.00;25.97;273.00;0.00;0.00;292.00;25.00;7.89
91;2021-06-06-2021-06-12;426.00;902.00;47.23;281.00;98.00;25.86;275.00;0.00;0.00;291.00;26.00;8.20
91;2021-06-07-2021-06-13;421.00;890.00;47.30;277.00;98.00;26.13;273.00;0.00;0.00;289.00;26.00;8.25
91;2021-06-08-2021-06-14;382.00;822.00;46.47;262.00;84.00;24.28;241.00;0.00;0.00;243.00;30.00;10.99
91;2021-06-09-2021-06-15;336.00;722.00;46.54;231.00;71.00;23.51;212.00;0.00;0.00;219.00;26.00;10.61
91;2021-06-10-2021-06-16;307.00;695.00;44.17;207.00;67.00;24.45;198.00;0.00;0.00;201.00;26.00;11.45
91;2021-06-11-2021-06-17;296.00;663.00;44.65;200.00;61.00;23.37;194.00;0.00;0.00;196.00;26.00;11.71
91;2021-06-12-2021-06-18;288.00;604.00;47.68;187.00;60.00;24.29;192.00;0.00;0.00;198.00;25.00;11.21
91;2021-06-13-2021-06-19;272.00;579.00;46.98;173.00;57.00;24.78;179.00;0.00;0.00;185.00;25.00;11.90
91;2021-06-14-2021-06-20;273.00;593.00;46.04;174.00;57.00;24.68;178.00;0.00;0.00;184.00;25.00;11.96
91;2021-06-15-2021-06-21;236.00;542.00;43.54;143.00;54.00;27.41;159.00;0.00;0.00;165.00;24.00;12.70
91;2021-06-16-2021-06-22;226.00;530.00;42.64;142.00;45.00;24.06;154.00;0.00;0.00;160.00;25.00;13.51
91;2021-06-17-2021-06-23;210.00;478.00;43.93;122.00;50.00;29.07;139.00;0.00;0.00;147.00;22.00;13.02
91;2021-06-18-2021-06-24;203.00;452.00;44.91;122.00;48.00;28.24;132.00;2.00;1.49;138.00;23.00;14.29
91;2021-06-19-2021-06-25;179.00;442.00;40.50;106.00;40.00;27.40;116.00;2.00;1.69;120.00;21.00;14.89
91;2021-06-20-2021-06-26;185.00;444.00;41.67;105.00;47.00;30.92;120.00;2.00;1.64;124.00;20.00;13.89
91;2021-06-21-2021-06-27;182.00;429.00;42.42;103.00;46.00;30.87;120.00;2.00;1.64;123.00;21.00;14.58
91;2021-06-22-2021-06-28;165.00;389.00;42.42;90.00;43.00;32.33;111.00;2.00;1.77;107.00;26.00;19.55
91;2021-06-23-2021-06-29;150.00;390.00;38.46;77.00;41.00;34.75;100.00;2.00;1.96;91.00;28.00;23.53
91;2021-06-24-2021-06-30;140.00;402.00;34.83;75.00;31.00;29.25;92.00;2.00;2.13;79.00;30.00;27.52
91;2021-06-25-2021-07-01;147.00;424.00;34.67;83.00;28.00;25.23;100.00;0.00;0.00;76.00;37.00;32.74
91;2021-06-26-2021-07-02;147.00;468.00;31.41;86.00;27.00;23.89;101.00;0.00;0.00;70.00;41.00;36.94
92;2021-05-31-2021-06-06;493.00;1819.00;27.10;262.00;120.00;31.41;90.00;1.00;1.10;101.00;8.00;7.34
92;2021-06-01-2021-06-07;544.00;1640.00;33.17;305.00;124.00;28.90;109.00;1.00;0.91;120.00;9.00;6.98
92;2021-06-02-2021-06-08;557.00;1539.00;36.19;325.00;131.00;28.73;127.00;1.00;0.78;133.00;13.00;8.90
92;2021-06-03-2021-06-09;561.00;1414.00;39.67;338.00;127.00;27.31;133.00;0.00;0.00;133.00;15.00;10.14
92;2021-06-04-2021-06-10;521.00;1292.00;40.33;315.00;123.00;28.08;147.00;0.00;0.00;144.00;13.00;8.28
92;2021-06-05-2021-06-11;452.00;1179.00;38.34;285.00;104.00;26.74;145.00;0.00;0.00;142.00;14.00;8.97
92;2021-06-06-2021-06-12;445.00;1123.00;39.63;286.00;99.00;25.71;147.00;0.00;0.00;147.00;14.00;8.70
92;2021-06-07-2021-06-13;426.00;1093.00;38.98;274.00;97.00;26.15;141.00;0.00;0.00;141.00;12.00;7.84
92;2021-06-08-2021-06-14;371.00;970.00;38.25;243.00;84.00;25.69;144.00;0.00;0.00;142.00;15.00;9.55
92;2021-06-09-2021-06-15;327.00;891.00;36.70;215.00;71.00;24.83;139.00;0.00;0.00;136.00;15.00;9.93
92;2021-06-10-2021-06-16;288.00;800.00;36.00;197.00;56.00;22.13;142.00;0.00;0.00;137.00;16.00;10.46
92;2021-06-11-2021-06-17;272.00;754.00;36.07;183.00;53.00;22.46;148.00;0.00;0.00;144.00;21.00;12.73
92;2021-06-12-2021-06-18;257.00;683.00;37.63;172.00;49.00;22.17;171.00;0.00;0.00;156.00;29.00;15.68
92;2021-06-13-2021-06-19;238.00;634.00;37.54;156.00;47.00;23.15;170.00;0.00;0.00;154.00;28.00;15.38
92;2021-06-14-2021-06-20;236.00;636.00;37.11;155.00;45.00;22.50;171.00;0.00;0.00;153.00;30.00;16.39
92;2021-06-15-2021-06-21;200.00;568.00;35.21;135.00;34.00;20.12;155.00;0.00;0.00;134.00;32.00;19.28
92;2021-06-16-2021-06-22;187.00;527.00;35.48;126.00;30.00;19.23;151.00;0.00;0.00;127.00;35.00;21.60
92;2021-06-17-2021-06-23;195.00;525.00;37.14;122.00;33.00;21.29;150.00;0.00;0.00;122.00;40.00;24.69
92;2021-06-18-2021-06-24;180.00;504.00;35.71;118.00;24.00;16.90;138.00;0.00;0.00;104.00;42.00;28.77
92;2021-06-19-2021-06-25;169.00;494.00;34.21;104.00;21.00;16.80;120.00;0.00;0.00;88.00;44.00;33.33
92;2021-06-20-2021-06-26;165.00;494.00;33.40;106.00;17.00;13.82;118.00;1.00;0.84;82.00;48.00;36.92
92;2021-06-21-2021-06-27;170.00;491.00;34.62;109.00;18.00;14.17;122.00;1.00;0.81;83.00;51.00;38.06
92;2021-06-22-2021-06-28;176.00;490.00;35.92;112.00;21.00;15.79;128.00;1.00;0.78;71.00;67.00;48.55
92;2021-06-23-2021-06-29;179.00;505.00;35.45;117.00;17.00;12.69;130.00;1.00;0.76;62.00;79.00;56.03
92;2021-06-24-2021-06-30;180.00;537.00;33.52;126.00;18.00;12.50;141.00;1.00;0.70;62.00;88.00;58.67
92;2021-06-25-2021-07-01;198.00;567.00;34.92;140.00;21.00;13.04;158.00;1.00;0.63;59.00;108.00;64.67
92;2021-06-26-2021-07-02;212.00;638.00;33.23;157.00;20.00;11.30;175.00;1.00;0.57;57.00;128.00;69.19
93;2021-05-31-2021-06-06;470.00;2332.00;20.15;303.00;86.00;22.11;223.00;1.00;0.45;223.00;9.00;3.88
93;2021-06-01-2021-06-07;478.00;2133.00;22.41;310.00;94.00;23.27;251.00;1.00;0.40;245.00;15.00;5.77
93;2021-06-02-2021-06-08;506.00;2011.00;25.16;329.00;102.00;23.67;266.00;1.00;0.37;260.00;15.00;5.45
93;2021-06-03-2021-06-09;496.00;1883.00;26.34;317.00;109.00;25.59;260.00;0.00;0.00;249.00;17.00;6.39
93;2021-06-04-2021-06-10;477.00;1774.00;26.89;302.00;111.00;26.88;262.00;0.00;0.00;248.00;19.00;7.12
93;2021-06-05-2021-06-11;487.00;1713.00;28.43;312.00;109.00;25.89;260.00;0.00;0.00;247.00;18.00;6.79
93;2021-06-06-2021-06-12;470.00;1538.00;30.56;301.00;104.00;25.68;253.00;0.00;0.00;243.00;17.00;6.54
