dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
78;2021-06-03-2021-06-09;630.00;1267.00;49.72;376.00;161.00;29.98;318.00;0.00;0.00;342.00;8.00;2.29
78;2021-06-04-2021-06-10;561.00;1132.00;49.56;346.00;137.00;28.36;341.00;0.00;0.00;360.00;9.00;2.44
78;2021-06-05-2021-06-11;491.00;1006.00;48.81;312.00;122.00;28.11;338.00;0.00;0.00;348.00;9.00;2.52
78;2021-06-06-2021-06-12;468.00;924.00;50.65;303.00;111.00;26.81;334.00;0.00;0.00;345.00;10.00;2.82
78;2021-06-07-2021-06-13;467.00;917.00;50.93;302.00;109.00;26.52;332.00;0.00;0.00;346.00;8.00;2.26
78;2021-06-08-2021-06-14;395.00;812.00;48.65;267.00;79.00;22.83;288.00;0.00;0.00;292.00;15.00;4.89
78;2021-06-09-2021-06-15;360.00;767.00;46.94;230.00;80.00;25.81;264.00;0.00;0.00;267.00;19.00;6.64
78;2021-06-10-2021-06-16;340.00;729.00;46.64;220.00;69.00;23.88;248.00;0.00;0.00;253.00;20.00;7.33
78;2021-06-11-2021-06-17;326.00;680.00;47.94;208.00;65.00;23.81;238.00;0.00;0.00;235.00;27.00;10.31
78;2021-06-12-2021-06-18;319.00;673.00;47.40;206.00;56.00;21.37;233.00;1.00;0.43;231.00;30.00;11.49
78;2021-06-13-2021-06-19;306.00;655.00;46.72;195.00;56.00;22.31;226.00;1.00;0.44;215.00;34.00;13.65
78;2021-06-14-2021-06-20;302.00;652.00;46.32;194.00;56.00;22.40;225.00;1.00;0.44;213.00;34.00;13.77
78;2021-06-15-2021-06-21;280.00;594.00;47.14;177.00;58.00;24.68;220.00;1.00;0.45;196.00;38.00;16.24
78;2021-06-16-2021-06-22;262.00;551.00;47.55;174.00;41.00;19.07;205.00;1.00;0.49;180.00;39.00;17.81
78;2021-06-17-2021-06-23;243.00;523.00;46.46;155.00;40.00;20.51;186.00;1.00;0.53;164.00;36.00;18.00
78;2021-06-18-2021-06-24;232.00;494.00;46.96;144.00;39.00;21.31;175.00;1.00;0.57;159.00;32.00;16.75
78;2021-06-19-2021-06-25;219.00;443.00;49.44;136.00;38.00;21.84;170.00;0.00;0.00;148.00;33.00;18.23
78;2021-06-20-2021-06-26;207.00;418.00;49.52;128.00;34.00;20.99;158.00;0.00;0.00;139.00;30.00;17.75
78;2021-06-21-2021-06-27;204.00;408.00;50.00;125.00;34.00;21.38;155.00;0.00;0.00;136.00;30.00;18.07
78;2021-06-22-2021-06-28;193.00;387.00;49.87;124.00;26.00;17.33;145.00;1.00;0.68;122.00;38.00;23.75
78;2021-06-23-2021-06-29;208.00;402.00;51.74;150.00;24.00;13.79;169.00;1.00;0.59;121.00;58.00;32.40
78;2021-06-24-2021-06-30;224.00;444.00;50.45;174.00;28.00;13.86;197.00;1.00;0.51;121.00;80.00;39.80
78;2021-06-25-2021-07-01;244.00;481.00;50.73;194.00;25.00;11.42;213.00;1.00;0.47;108.00;108.00;50.00
78;2021-06-26-2021-07-02;262.00;570.00;45.96;215.00;24.00;10.04;234.00;1.00;0.43;103.00;132.00;56.17
78;2021-06-27-2021-07-03;282.00;630.00;44.76;230.00;27.00;10.51;252.00;1.00;0.40;111.00;144.00;56.47
78;2021-06-28-2021-07-04;287.00;646.00;44.43;231.00;28.00;10.81;254.00;1.00;0.39;113.00;145.00;56.20
78;2021-06-29-2021-07-05;326.00;728.00;44.78;263.00;34.00;11.45;293.00;0.00;0.00;123.00;171.00;58.16
78;2021-06-30-2021-07-06;318.00;738.00;43.09;251.00;35.00;12.24;285.00;0.00;0.00;115.00;174.00;60.21
78;2021-07-01-2021-07-07;336.00;751.00;44.74;263.00;30.00;10.24;292.00;0.00;0.00;109.00;187.00;63.18
78;2021-07-02-2021-07-08;336.00;788.00;42.64;267.00;27.00;9.18;294.00;0.00;0.00;107.00;190.00;63.97
78;2021-07-03-2021-07-09;362.00;798.00;45.36;292.00;25.00;7.89;317.00;0.00;0.00;105.00;217.00;67.39
78;2021-07-04-2021-07-10;371.00;795.00;46.67;300.00;22.00;6.83;322.00;0.00;0.00;96.00;230.00;70.55
78;2021-07-05-2021-07-11;375.00;798.00;46.99;305.00;22.00;6.73;327.00;0.00;0.00;95.00;235.00;71.21
78;2021-07-06-2021-07-12;395.00;833.00;47.42;327.00;15.00;4.39;342.00;0.00;0.00;81.00;267.00;76.72
78;2021-07-07-2021-07-13;451.00;942.00;47.88;374.00;12.00;3.11;386.00;0.00;0.00;84.00;308.00;78.57
78;2021-07-08-2021-07-14;404.00;885.00;45.65;338.00;11.00;3.15;349.00;0.00;0.00;69.00;286.00;80.56
78;2021-07-09-2021-07-15;543.00;1120.00;48.48;475.00;11.00;2.26;486.00;0.00;0.00;86.00;407.00;82.56
78;2021-07-10-2021-07-16;590.00;1298.00;45.45;510.00;11.00;2.11;521.00;0.00;0.00;89.00;439.00;83.14
78;2021-07-11-2021-07-17;636.00;1432.00;44.41;551.00;13.00;2.30;564.00;0.00;0.00;100.00;471.00;82.49
78;2021-07-12-2021-07-18;636.00;1465.00;43.41;553.00;12.00;2.12;565.00;0.00;0.00;101.00;471.00;82.34
78;2021-07-13-2021-07-19;754.00;1800.00;41.89;668.00;13.00;1.91;681.00;0.00;0.00;107.00;579.00;84.40
78;2021-07-14-2021-07-20;793.00;2016.00;39.34;714.00;13.00;1.79;727.00;0.00;0.00;102.00;629.00;86.05
91;2021-05-31-2021-06-06;634.00;1508.00;42.04;409.00;128.00;23.84;328.00;0.00;0.00;362.00;13.00;3.47
91;2021-06-01-2021-06-07;593.00;1376.00;43.10;394.00;116.00;22.75;322.00;0.00;0.00;367.00;12.00;3.17
91;2021-06-02-2021-06-08;574.00;1300.00;44.15;372.00;121.00;24.54;311.00;0.00;0.00;348.00;14.00;3.87
91;2021-06-03-2021-06-09;535.00;1168.00;45.80;350.00;110.00;23.91;302.00;0.00;0.00;334.00;19.00;5.38
91;2021-06-04-2021-06-10;488.00;1058.00;46.12;316.00;108.00;25.47;292.00;0.00;0.00;323.00;20.00;5.83
91;2021-06-05-2021-06-11;435.00;953.00;45.65;285.00;100.00;25.97;273.00;0.00;0.00;292.00;25.00;7.89
91;2021-06-06-2021-06-12;426.00;906.00;47.02;281.00;98.00;25.86;275.00;0.00;0.00;291.00;26.00;8.20
91;2021-06-07-2021-06-13;421.00;893.00;47.14;277.00;98.00;26.13;273.00;0.00;0.00;289.00;26.00;8.25
91;2021-06-08-2021-06-14;386.00;823.00;46.90;265.00;85.00;24.29;242.00;0.00;0.00;244.00;30.00;10.95
91;2021-06-09-2021-06-15;342.00;723.00;47.30;234.00;73.00;23.78;213.00;0.00;0.00;220.00;26.00;10.57
91;2021-06-10-2021-06-16;314.00;696.00;45.11;211.00;69.00;24.64;200.00;0.00;0.00;203.00;26.00;11.35
91;2021-06-11-2021-06-17;306.00;663.00;46.15;205.00;63.00;23.51;197.00;0.00;0.00;199.00;26.00;11.56
91;2021-06-12-2021-06-18;299.00;604.00;49.50;192.00;62.00;24.41;195.00;0.00;0.00;201.00;25.00;11.06
91;2021-06-13-2021-06-19;284.00;579.00;49.05;178.00;59.00;24.89;182.00;0.00;0.00;188.00;25.00;11.74
91;2021-06-14-2021-06-20;285.00;593.00;48.06;179.00;59.00;24.79;181.00;0.00;0.00;187.00;25.00;11.79
91;2021-06-15-2021-06-21;246.00;543.00;45.30;145.00;57.00;28.22;163.00;0.00;0.00;169.00;24.00;12.44
91;2021-06-16-2021-06-22;235.00;532.00;44.17;144.00;48.00;25.00;159.00;0.00;0.00;164.00;25.00;13.23
91;2021-06-17-2021-06-23;223.00;480.00;46.46;126.00;54.00;30.00;146.00;0.00;0.00;153.00;22.00;12.57
91;2021-06-18-2021-06-24;217.00;454.00;47.80;127.00;52.00;29.05;138.00;2.00;1.43;143.00;23.00;13.86
91;2021-06-19-2021-06-25;195.00;444.00;43.92;114.00;44.00;27.85;124.00;2.00;1.59;127.00;21.00;14.19
91;2021-06-20-2021-06-26;201.00;446.00;45.07;114.00;51.00;30.91;129.00;2.00;1.53;132.00;20.00;13.16
91;2021-06-21-2021-06-27;199.00;431.00;46.17;112.00;50.00;30.86;129.00;2.00;1.53;131.00;21.00;13.82
91;2021-06-22-2021-06-28;189.00;390.00;48.46;107.00;45.00;29.61;126.00;2.00;1.56;116.00;31.00;21.09
91;2021-06-23-2021-06-29;178.00;390.00;45.64;97.00;43.00;30.71;118.00;2.00;1.67;103.00;34.00;24.82
91;2021-06-24-2021-06-30;180.00;405.00;44.44;108.00;33.00;23.40;124.00;2.00;1.59;94.00;47.00;33.33
91;2021-06-25-2021-07-01;189.00;428.00;44.16;118.00;30.00;20.27;136.00;0.00;0.00;91.00;58.00;38.93
91;2021-06-26-2021-07-02;225.00;478.00;47.07;150.00;30.00;16.67;165.00;0.00;0.00;94.00;82.00;46.59
91;2021-06-27-2021-07-03;229.00;506.00;45.26;161.00;24.00;12.97;169.00;0.00;0.00;85.00;94.00;52.51
91;2021-06-28-2021-07-04;233.00;515.00;45.24;162.00;26.00;13.83;172.00;0.00;0.00;86.00;95.00;52.49
91;2021-06-29-2021-07-05;272.00;616.00;44.16;198.00;29.00;12.78;205.00;0.00;0.00;89.00;124.00;58.22
91;2021-06-30-2021-07-06;302.00;660.00;45.76;230.00;31.00;11.88;235.00;0.00;0.00;85.00;155.00;64.58
91;2021-07-01-2021-07-07;325.00;705.00;46.10;258.00;30.00;10.42;260.00;0.00;0.00;87.00;179.00;67.29
91;2021-07-02-2021-07-08;336.00;752.00;44.68;281.00;23.00;7.57;272.00;0.00;0.00;82.00;194.00;70.29
91;2021-07-03-2021-07-09;322.00;745.00;43.22;275.00;20.00;6.78;264.00;0.00;0.00;70.00;198.00;73.88
91;2021-07-04-2021-07-10;324.00;738.00;43.90;278.00;20.00;6.71;269.00;0.00;0.00;74.00;199.00;72.89
91;2021-07-05-2021-07-11;319.00;729.00;43.76;278.00;18.00;6.08;267.00;0.00;0.00;73.00;198.00;73.06
91;2021-07-06-2021-07-12;332.00;748.00;44.39;292.00;16.00;5.19;275.00;0.00;0.00;71.00;209.00;74.64
91;2021-07-07-2021-07-13;352.00;807.00;43.62;308.00;11.00;3.45;287.00;0.00;0.00;66.00;227.00;77.47
91;2021-07-08-2021-07-14;302.00;738.00;40.92;262.00;10.00;3.68;241.00;0.00;0.00;54.00;193.00;78.14
91;2021-07-09-2021-07-15;375.00;900.00;41.67;328.00;13.00;3.81;304.00;0.00;0.00;57.00;254.00;81.67
91;2021-07-10-2021-07-16;448.00;1040.00;43.08;393.00;17.00;4.15;368.00;1.00;0.27;72.00;304.00;80.85
91;2021-07-11-2021-07-17;493.00;1185.00;41.60;427.00;16.00;3.61;400.00;1.00;0.25;72.00;336.00;82.35
91;2021-07-12-2021-07-18;498.00;1202.00;41.43;432.00;16.00;3.57;404.00;1.00;0.25;73.00;339.00;82.28
91;2021-07-13-2021-07-19;611.00;1484.00;41.17;552.00;9.00;1.60;514.00;3.00;0.58;81.00;441.00;84.48
91;2021-07-14-2021-07-20;673.00;1673.00;40.23;614.00;9.00;1.44;563.00;4.00;0.71;80.00;492.00;86.01
92;2021-05-31-2021-06-06;496.00;1826.00;27.16;265.00;120.00;31.17;90.00;1.00;1.10;101.00;8.00;7.34
92;2021-06-01-2021-06-07;546.00;1645.00;33.19;307.00;124.00;28.77;109.00;1.00;0.91;120.00;9.00;6.98
92;2021-06-02-2021-06-08;559.00;1544.00;36.20;327.00;131.00;28.60;127.00;1.00;0.78;133.00;13.00;8.90
92;2021-06-03-2021-06-09;563.00;1417.00;39.73;340.00;127.00;27.19;133.00;0.00;0.00;133.00;15.00;10.14
92;2021-06-04-2021-06-10;523.00;1296.00;40.35;317.00;123.00;27.95;147.00;0.00;0.00;144.00;13.00;8.28
92;2021-06-05-2021-06-11;453.00;1182.00;38.32;286.00;104.00;26.67;145.00;0.00;0.00;142.00;14.00;8.97
92;2021-06-06-2021-06-12;445.00;1127.00;39.49;286.00;99.00;25.71;147.00;0.00;0.00;147.00;14.00;8.70
92;2021-06-07-2021-06-13;426.00;1097.00;38.83;274.00;97.00;26.15;141.00;0.00;0.00;141.00;12.00;7.84
92;2021-06-08-2021-06-14;382.00;972.00;39.30;250.00;86.00;25.60;144.00;0.00;0.00;142.00;15.00;9.55
92;2021-06-09-2021-06-15;347.00;894.00;38.81;223.00;80.00;26.40;139.00;0.00;0.00;136.00;15.00;9.93
92;2021-06-10-2021-06-16;316.00;803.00;39.35;208.00;65.00;23.81;145.00;0.00;0.00;140.00;16.00;10.26
92;2021-06-11-2021-06-17;308.00;757.00;40.69;200.00;63.00;23.95;158.00;0.00;0.00;153.00;22.00;12.57
92;2021-06-12-2021-06-18;301.00;687.00;43.81;193.00;59.00;23.41;185.00;0.00;0.00;168.00;31.00;15.58
92;2021-06-13-2021-06-19;283.00;638.00;44.36;177.00;57.00;24.36;184.00;0.00;0.00;166.00;30.00;15.31
92;2021-06-14-2021-06-20;282.00;641.00;43.99;177.00;55.00;23.71;186.00;0.00;0.00;165.00;33.00;16.67
92;2021-06-15-2021-06-21;249.00;575.00;43.30;154.00;45.00;22.61;177.00;0.00;0.00;149.00;40.00;21.16
92;2021-06-16-2021-06-22;233.00;533.00;43.71;147.00;35.00;19.23;177.00;0.00;0.00;144.00;45.00;23.81
92;2021-06-17-2021-06-23;236.00;531.00;44.44;140.00;38.00;21.35;173.00;0.00;0.00;136.00;50.00;26.88
92;2021-06-18-2021-06-24;221.00;509.00;43.42;133.00;30.00;18.40;159.00;0.00;0.00;115.00;53.00;31.55
92;2021-06-19-2021-06-25;212.00;498.00;42.57;123.00;29.00;19.08;147.00;0.00;0.00;102.00;58.00;36.25
92;2021-06-20-2021-06-26;212.00;496.00;42.74;129.00;25.00;16.23;148.00;2.00;1.33;97.00;65.00;40.12
92;2021-06-21-2021-06-27;216.00;492.00;43.90;131.00;26.00;16.56;151.00;2.00;1.31;98.00;67.00;40.61
92;2021-06-22-2021-06-28;217.00;491.00;44.20;139.00;25.00;15.24;158.00;2.00;1.25;87.00;82.00;48.52
92;2021-06-23-2021-06-29;221.00;507.00;43.59;145.00;21.00;12.65;161.00;2.00;1.23;79.00;94.00;54.34
92;2021-06-24-2021-06-30;236.00;542.00;43.54;166.00;23.00;12.17;183.00;2.00;1.08;86.00;109.00;55.90
92;2021-06-25-2021-07-01;254.00;574.00;44.25;182.00;25.00;12.08;201.00;2.00;0.99;82.00;130.00;61.32
92;2021-06-26-2021-07-02;280.00;650.00;43.08;205.00;26.00;11.26;225.00;2.00;0.88;86.00;154.00;64.17
92;2021-06-27-2021-07-03;305.00;680.00;44.85;221.00;28.00;11.24;244.00;0.00;0.00;95.00;164.00;63.32
92;2021-06-28-2021-07-04;301.00;690.00;43.62;221.00;26.00;10.53;242.00;0.00;0.00;96.00;161.00;62.65
92;2021-06-29-2021-07-05;369.00;836.00;44.14;273.00;36.00;11.65;302.00;3.00;0.98;114.00;208.00;64.60
92;2021-06-30-2021-07-06;439.00;977.00;44.93;332.00;41.00;10.99;366.00;3.00;0.81;138.00;248.00;64.25
92;2021-07-01-2021-07-07;495.00;1080.00;45.83;383.00;39.00;9.24;418.00;3.00;0.71;139.00;298.00;68.19
92;2021-07-02-2021-07-08;529.00;1154.00;45.84;418.00;36.00;7.93;450.00;3.00;0.66;139.00;332.00;70.49
92;2021-07-03-2021-07-09;563.00;1192.00;47.23;454.00;33.00;6.78;484.00;3.00;0.62;136.00;365.00;72.85
92;2021-07-04-2021-07-10;563.00;1240.00;45.40;460.00;32.00;6.50;487.00;5.00;1.02;128.00;378.00;74.70
92;2021-07-05-2021-07-11;571.00;1264.00;45.17;464.00;33.00;6.64;492.00;5.00;1.01;126.00;385.00;75.34
92;2021-07-06-2021-07-12;592.00;1360.00;43.53;491.00;25.00;4.84;513.00;2.00;0.39;119.00;410.00;77.50
92;2021-07-07-2021-07-13;677.00;1484.00;45.62;560.00;23.00;3.95;576.00;3.00;0.52;108.00;487.00;81.85
92;2021-07-08-2021-07-14;608.00;1371.00;44.35;507.00;19.00;3.61;518.00;3.00;0.58;90.00;447.00;83.24
92;2021-07-09-2021-07-15;738.00;1653.00;44.65;624.00;20.00;3.11;635.00;4.00;0.63;108.00;548.00;83.54
92;2021-07-10-2021-07-16;829.00;1917.00;43.24;703.00;19.00;2.63;711.00;6.00;0.84;120.00;614.00;83.65
92;2021-07-11-2021-07-17;908.00;2137.00;42.49;770.00;18.00;2.28;777.00;5.00;0.64;124.00;674.00;84.46
92;2021-07-12-2021-07-18;939.00;2200.00;42.68;799.00;19.00;2.32;807.00;5.00;0.62;125.00;704.00;84.92
92;2021-07-13-2021-07-19;1134.00;2557.00;44.35;982.00;21.00;2.09;991.00;7.00;0.70;130.00;890.00;87.25
92;2021-07-14-2021-07-20;1166.00;2816.00;41.41;1032.00;19.00;1.81;1042.00;6.00;0.57;119.00;955.00;88.92
93;2021-05-31-2021-06-06;471.00;2337.00;20.15;304.00;86.00;22.05;223.00;1.00;0.45;223.00;9.00;3.88
93;2021-06-01-2021-06-07;478.00;2137.00;22.37;310.00;94.00;23.27;251.00;1.00;0.40;245.00;15.00;5.77
93;2021-06-02-2021-06-08;506.00;2016.00;25.10;329.00;102.00;23.67;266.00;1.00;0.37;260.00;15.00;5.45
93;2021-06-03-2021-06-09;496.00;1887.00;26.29;317.00;109.00;25.59;260.00;0.00;0.00;249.00;17.00;6.39
93;2021-06-04-2021-06-10;477.00;1779.00;26.81;302.00;111.00;26.88;262.00;0.00;0.00;248.00;19.00;7.12
93;2021-06-05-2021-06-11;487.00;1717.00;28.36;312.00;109.00;25.89;260.00;0.00;0.00;247.00;18.00;6.79
93;2021-06-06-2021-06-12;470.00;1542.00;30.48;301.00;104.00;25.68;253.00;0.00;0.00;243.00;17.00;6.54
93;2021-06-07-2021-06-13;463.00;1521.00;30.44;293.00;104.00;26.20;250.00;0.00;0.00;241.00;18.00;6.95
93;2021-06-08-2021-06-14;444.00;1364.00;32.55;279.00;97.00;25.80;217.00;0.00;0.00;211.00;20.00;8.66
93;2021-06-09-2021-06-15;413.00;1280.00;32.27;248.00;95.00;27.70;198.00;1.00;0.50;183.00;29.00;13.68
93;2021-06-10-2021-06-16;398.00;1169.00;34.05;244.00;82.00;25.15;197.00;1.00;0.51;175.00;37.00;17.45
93;2021-06-11-2021-06-17;396.00;1083.00;36.57;247.00;79.00;24.23;207.00;1.00;0.48;180.00;45.00;20.00
93;2021-06-12-2021-06-18;366.00;952.00;38.45;222.00;73.00;24.75;202.00;2.00;0.98;159.00;60.00;27.40
93;2021-06-13-2021-06-19;374.00;927.00;40.35;222.00;73.00;24.75;207.00;2.00;0.96;163.00;59.00;26.58
93;2021-06-14-2021-06-20;364.00;906.00;40.18;217.00;69.00;24.13;203.00;2.00;0.98;160.00;57.00;26.27
93;2021-06-15-2021-06-21;322.00;841.00;38.29;191.00;57.00;22.98;200.00;2.00;0.99;155.00;57.00;26.89
93;2021-06-16-2021-06-22;291.00;762.00;38.19;182.00;43.00;19.11;190.00;1.00;0.52;142.00;60.00;29.70
93;2021-06-17-2021-06-23;287.00;731.00;39.26;176.00;45.00;20.36;180.00;2.00;1.10;136.00;56.00;29.17
93;2021-06-18-2021-06-24;274.00;691.00;39.65;163.00;44.00;21.26;167.00;2.00;1.18;120.00;55.00;31.43
93;2021-06-19-2021-06-25;278.00;708.00;39.27;159.00;53.00;25.00;168.00;1.00;0.59;124.00;53.00;29.94
93;2021-06-20-2021-06-26;274.00;713.00;38.43;160.00;50.00;23.81;169.00;1.00;0.59;123.00;59.00;32.42
93;2021-06-21-2021-06-27;276.00;719.00;38.39;161.00;50.00;23.70;170.00;1.00;0.58;122.00;60.00;32.97
93;2021-06-22-2021-06-28;278.00;711.00;39.10;152.00;57.00;27.27;163.00;1.00;0.61;105.00;68.00;39.31
93;2021-06-23-2021-06-29;279.00;744.00;37.50;157.00;56.00;26.29;171.00;1.00;0.58;103.00;75.00;42.13
93;2021-06-24-2021-06-30;295.00;773.00;38.16;171.00;53.00;23.66;192.00;0.00;0.00;104.00;94.00;47.47
93;2021-06-25-2021-07-01;315.00;805.00;39.13;187.00;53.00;22.08;207.00;0.00;0.00;107.00;107.00;50.00
93;2021-06-26-2021-07-02;317.00;835.00;37.96;192.00;49.00;20.33;209.00;0.00;0.00;106.00;110.00;50.93
93;2021-06-27-2021-07-03;322.00;862.00;37.35;203.00;47.00;18.80;215.00;1.00;0.46;102.00;119.00;53.85
93;2021-06-28-2021-07-04;324.00;861.00;37.63;206.00;47.00;18.58;218.00;1.00;0.46;102.00;122.00;54.46
93;2021-06-29-2021-07-05;357.00;927.00;38.51;240.00;45.00;15.79;257.00;1.00;0.39;109.00;155.00;58.71
93;2021-06-30-2021-07-06;374.00;957.00;39.08;253.00;47.00;15.67;269.00;1.00;0.37;111.00;166.00;59.93
93;2021-07-01-2021-07-07;399.00;1022.00;39.04;282.00;44.00;13.50;286.00;1.00;0.35;105.00;191.00;64.53
93;2021-07-02-2021-07-08;418.00;1051.00;39.77;297.00;41.00;12.13;300.00;2.00;0.66;97.00;212.00;68.61
93;2021-07-03-2021-07-09;473.00;1130.00;41.86;345.00;41.00;10.62;344.00;2.00;0.58;86.00;267.00;75.64
93;2021-07-04-2021-07-10;500.00;1178.00;42.44;366.00;45.00;10.95;367.00;1.00;0.27;86.00;289.00;77.07
93;2021-07-05-2021-07-11;506.00;1210.00;41.82;370.00;46.00;11.06;371.00;1.00;0.27;89.00;290.00;76.52
93;2021-07-06-2021-07-12;551.00;1277.00;43.15;402.00;35.00;8.01;390.00;1.00;0.26;81.00;317.00;79.65
93;2021-07-07-2021-07-13;607.00;1403.00;43.26;448.00;41.00;8.38;434.00;2.00;0.46;89.00;356.00;80.00
93;2021-07-08-2021-07-14;554.00;1299.00;42.65;408.00;37.00;8.31;394.00;2.00;0.51;76.00;327.00;81.14
93;2021-07-09-2021-07-15;663.00;1569.00;42.26;522.00;41.00;7.28;491.00;3.00;0.61;88.00;414.00;82.47
93;2021-07-10-2021-07-16;759.00;1791.00;42.38;619.00;41.00;6.21;564.00;3.00;0.53;94.00;485.00;83.77
93;2021-07-11-2021-07-17;839.00;1964.00;42.72;667.00;42.00;5.92;612.00;3.00;0.49;104.00;527.00;83.52
93;2021-07-12-2021-07-18;870.00;2037.00;42.71;694.00;42.00;5.71;638.00;3.00;0.47;106.00;552.00;83.89
93;2021-07-13-2021-07-19;1029.00;2403.00;42.82;859.00;50.00;5.50;773.00;4.00;0.51;119.00;674.00;84.99
93;2021-07-14-2021-07-20;1099.00;2657.00;41.36;941.00;41.00;4.18;829.00;3.00;0.36;106.00;740.00;87.47
94;2021-05-31-2021-06-06;543.00;1770.00;30.68;296.00;113.00;27.63;107.00;0.00;0.00;132.00;5.00;3.65
94;2021-06-01-2021-06-07;505.00;1526.00;33.09;282.00;91.00;24.40;138.00;0.00;0.00;163.00;6.00;3.55
94;2021-06-02-2021-06-08;482.00;1397.00;34.50;288.00;85.00;22.79;171.00;0.00;0.00;192.00;6.00;3.03
94;2021-06-03-2021-06-09;443.00;1270.00;34.88;262.00;85.00;24.50;184.00;0.00;0.00;198.00;7.00;3.41
94;2021-06-04-2021-06-10;431.00;1179.00;36.56;252.00;87.00;25.66;210.00;0.00;0.00;218.00;10.00;4.39
94;2021-06-05-2021-06-11;409.00;1109.00;36.88;248.00;78.00;23.93;218.00;0.00;0.00;226.00;10.00;4.24
94;2021-06-06-2021-06-12;394.00;1037.00;37.99;242.00;73.00;23.17;216.00;0.00;0.00;218.00;10.00;4.39
94;2021-06-07-2021-06-13;385.00;1018.00;37.82;235.00;71.00;23.20;211.00;0.00;0.00;213.00;10.00;4.48
94;2021-06-08-2021-06-14;334.00;940.00;35.53;212.00;58.00;21.48;187.00;0.00;0.00;190.00;10.00;5.00
94;2021-06-09-2021-06-15;311.00;866.00;35.91;193.00;56.00;22.49;162.00;0.00;0.00;168.00;10.00;5.62
94;2021-06-10-2021-06-16;305.00;825.00;36.97;193.00;54.00;21.86;159.00;0.00;0.00;166.00;11.00;6.21
94;2021-06-11-2021-06-17;295.00;770.00;38.31;182.00;53.00;22.55;147.00;0.00;0.00;154.00;11.00;6.67
94;2021-06-12-2021-06-18;279.00;702.00;39.74;170.00;47.00;21.66;150.00;0.00;0.00;154.00;11.00;6.67
94;2021-06-13-2021-06-19;271.00;678.00;39.97;165.00;46.00;21.80;148.00;0.00;0.00;147.00;16.00;9.82
94;2021-06-14-2021-06-20;268.00;671.00;39.94;160.00;48.00;23.08;148.00;0.00;0.00;144.00;16.00;10.00
94;2021-06-15-2021-06-21;272.00;626.00;43.45;156.00;51.00;24.64;148.00;0.00;0.00;142.00;17.00;10.69
94;2021-06-16-2021-06-22;263.00;566.00;46.47;147.00;41.00;21.81;142.00;0.00;0.00;133.00;19.00;12.50
94;2021-06-17-2021-06-23;258.00;544.00;47.43;143.00;36.00;20.11;135.00;0.00;0.00;122.00;21.00;14.69
94;2021-06-18-2021-06-24;251.00;514.00;48.83;138.00;41.00;22.91;137.00;0.00;0.00;122.00;20.00;14.08
94;2021-06-19-2021-06-25;225.00;487.00;46.20;120.00;36.00;23.08;119.00;0.00;0.00;102.00;24.00;19.05
94;2021-06-20-2021-06-26;212.00;469.00;45.20;113.00;35.00;23.65;114.00;0.00;0.00;100.00;20.00;16.67
94;2021-06-21-2021-06-27;213.00;470.00;45.32;118.00;32.00;21.33;116.00;0.00;0.00;101.00;22.00;17.89
94;2021-06-22-2021-06-28;206.00;455.00;45.27;111.00;29.00;20.71;108.00;0.00;0.00;85.00;34.00;28.57
94;2021-06-23-2021-06-29;196.00;473.00;41.44;113.00;30.00;20.98;108.00;0.00;0.00;79.00;38.00;32.48
94;2021-06-24-2021-06-30;198.00;486.00;40.74;111.00;31.00;21.83;110.00;0.00;0.00;77.00;41.00;34.75
94;2021-06-25-2021-07-01;194.00;526.00;36.88;114.00;24.00;17.39;106.00;0.00;0.00;64.00;51.00;44.35
94;2021-06-26-2021-07-02;182.00;544.00;33.46;114.00;21.00;15.56;107.00;0.00;0.00;57.00;56.00;49.56
94;2021-06-27-2021-07-03;189.00;569.00;33.22;117.00;21.00;15.22;109.00;1.00;0.91;58.00;59.00;50.43
94;2021-06-28-2021-07-04;195.00;590.00;33.05;120.00;22.00;15.49;111.00;1.00;0.89;60.00;59.00;49.58
94;2021-06-29-2021-07-05;215.00;639.00;33.65;147.00;24.00;14.04;137.00;1.00;0.72;75.00;65.00;46.43
94;2021-06-30-2021-07-06;264.00;710.00;37.18;184.00;30.00;14.02;172.00;2.00;1.15;85.00;90.00;51.43
94;2021-07-01-2021-07-07;292.00;769.00;37.97;216.00;28.00;11.48;203.00;2.00;0.98;94.00;112.00;54.37
94;2021-07-02-2021-07-08;316.00;821.00;38.49;237.00;23.00;8.85;216.00;2.00;0.92;89.00;129.00;59.17
94;2021-07-03-2021-07-09;347.00;871.00;39.84;253.00;24.00;8.66;226.00;3.00;1.31;88.00;140.00;61.40
94;2021-07-04-2021-07-10;360.00;899.00;40.04;268.00;22.00;7.59;237.00;2.00;0.84;87.00;151.00;63.45
94;2021-07-05-2021-07-11;354.00;887.00;39.91;265.00;21.00;7.34;238.00;2.00;0.83;85.00;154.00;64.44
94;2021-07-06-2021-07-12;376.00;971.00;38.72;282.00;22.00;7.24;252.00;2.00;0.79;80.00;173.00;68.38
94;2021-07-07-2021-07-13;420.00;1072.00;39.18;323.00;16.00;4.72;293.00;1.00;0.34;80.00;214.00;72.79
94;2021-07-08-2021-07-14;380.00;993.00;38.27;295.00;14.00;4.53;263.00;1.00;0.38;66.00;198.00;75.00
