Region;Code_Region;Date;Indicateur
OCCITANIE;76;2020-12-03;113.0553064288666
OCCITANIE;76;2020-12-04;113.1461729265058
OCCITANIE;76;2020-12-05;113.1771571798574
OCCITANIE;76;2020-12-06;113.11544502841332
OCCITANIE;76;2020-12-07;112.92782639613628
OCCITANIE;76;2020-12-08;112.62127568192268
OCCITANIE;76;2020-12-09;112.21849565413456
OCCITANIE;76;2020-12-10;111.74071124915643
OCCITANIE;76;2020-12-11;111.20029342410656
OCCITANIE;76;2020-12-12;110.60578433078062
OCCITANIE;76;2020-12-13;109.94929987433837
OCCITANIE;76;2020-12-14;109.22601340203627
OCCITANIE;76;2020-12-15;108.41335378707014
OCCITANIE;76;2020-12-16;107.50575179033609
OCCITANIE;76;2020-12-17;106.49512898543631
OCCITANIE;76;2020-12-18;105.37519818795592
OCCITANIE;76;2020-12-19;104.19079125862272
OCCITANIE;76;2020-12-20;103.01286316296878
OCCITANIE;76;2020-12-21;101.57287172225232
OCCITANIE;76;2020-12-22;100.3108442575998
OCCITANIE;76;2020-12-23;99.2643970370973
OCCITANIE;76;2020-12-24;98.81666626772983
OCCITANIE;76;2020-12-25;98.58841315155924
OCCITANIE;76;2020-12-26;98.56974239563742
OCCITANIE;76;2020-12-27;98.74391962531195
OCCITANIE;76;2020-12-28;99.09556065025563
OCCITANIE;76;2020-12-29;99.61749626231342
OCCITANIE;76;2020-12-30;100.30589248771244
OCCITANIE;76;2020-12-31;101.15513195375921
OCCITANIE;76;2021-01-01;102.15755618508275
OCCITANIE;76;2021-01-02;103.29458623203571
OCCITANIE;76;2021-01-03;104.54837729439873
OCCITANIE;76;2021-01-04;105.79782380802037
OCCITANIE;76;2021-01-05;106.90317540866054
OCCITANIE;76;2021-01-06;107.75824324365485
OCCITANIE;76;2021-01-07;108.58471035079315
OCCITANIE;76;2021-01-08;109.46495361235607
OCCITANIE;76;2021-01-09;110.41255019471278
OCCITANIE;76;2021-01-10;110.41684647438187
OCCITANIE;76;2021-01-11;110.25168243706491
OCCITANIE;76;2021-01-12;109.96948650062346
OCCITANIE;76;2021-01-13;110.4238210776138
OCCITANIE;76;2021-01-14;110.85049613316296
OCCITANIE;76;2021-01-15;111.24651326495129
OCCITANIE;76;2021-01-16;111.70937003719469
OCCITANIE;76;2021-01-17;111.79571232586201
OCCITANIE;76;2021-01-18;112.12427592774236
OCCITANIE;76;2021-01-19;112.59800261061359
OCCITANIE;76;2021-01-20;113.64611999354281
OCCITANIE;76;2021-01-21;112.56161226603207
OCCITANIE;76;2021-01-22;111.33267359874405
OCCITANIE;76;2021-01-23;109.88333511474701
OCCITANIE;76;2021-01-24;110.24853538616048
OCCITANIE;76;2021-01-25;110.28672941980284
OCCITANIE;76;2021-01-26;110.13949410958178
OCCITANIE;76;2021-01-27;109.83608454720141
OCCITANIE;76;2021-01-28;109.0863533413663
OCCITANIE;76;2021-01-29;108.28735335955044
OCCITANIE;76;2021-01-30;107.50494307741656
OCCITANIE;76;2021-01-31;107.23319945095557
OCCITANIE;76;2021-02-01;107.0719451776501
OCCITANIE;76;2021-02-02;107.01878056458908
OCCITANIE;76;2021-02-03;107.05426500345544
OCCITANIE;76;2021-02-04;107.16113610816652
OCCITANIE;76;2021-02-05;107.35319232169391
OCCITANIE;76;2021-02-06;107.55856053705973
OCCITANIE;76;2021-02-07;107.64380736545608
OCCITANIE;76;2021-02-08;107.46815713697514
OCCITANIE;76;2021-02-09;107.01199424319961
OCCITANIE;76;2021-02-10;106.32911874568664
OCCITANIE;76;2021-02-11;105.44912249341655
OCCITANIE;76;2021-02-12;104.35229378573412
OCCITANIE;76;2021-02-13;103.0777340107201
OCCITANIE;76;2021-02-14;101.76409201403601
OCCITANIE;76;2021-02-15;100.56861200980478
OCCITANIE;76;2021-02-16;98.95012520943668
OCCITANIE;76;2021-02-17;96.24759121713222
OCCITANIE;76;2021-02-18;93.29775604821792
OCCITANIE;76;2021-02-19;91.14880094992748
OCCITANIE;76;2021-02-20;90.45891768730937
OCCITANIE;76;2021-02-21;90.43372007650429
OCCITANIE;76;2021-02-22;90.67140537795228
OCCITANIE;76;2021-02-23;91.18093314371114
OCCITANIE;76;2021-02-24;91.8613559332473
OCCITANIE;76;2021-02-25;92.63599695806907
OCCITANIE;76;2021-02-26;93.44358773882199
OCCITANIE;76;2021-02-27;93.95312212317936
OCCITANIE;76;2021-02-28;94.5048283248395
OCCITANIE;76;2021-03-01;95.05623095119549
OCCITANIE;76;2021-03-02;95.85282785942877
OCCITANIE;76;2021-03-03;96.4949256230482
OCCITANIE;76;2021-03-04;96.95689603309395
OCCITANIE;76;2021-03-05;97.26049396739286
OCCITANIE;76;2021-03-06;97.40426689466459
OCCITANIE;76;2021-03-07;97.41758444703964
OCCITANIE;76;2021-03-08;97.33690797277622
OCCITANIE;76;2021-03-09;97.2688603870378
OCCITANIE;76;2021-03-10;97.28932705924812
OCCITANIE;76;2021-03-11;97.46648729586192
OCCITANIE;76;2021-03-12;97.79096434932603
OCCITANIE;76;2021-03-13;98.20401476979212
OCCITANIE;76;2021-03-14;98.66065139778999
OCCITANIE;76;2021-03-15;99.11545500082715
OCCITANIE;76;2021-03-16;99.55136669450123
OCCITANIE;76;2021-03-17;99.93077203258444
OCCITANIE;76;2021-03-18;100.21791278021578
OCCITANIE;76;2021-03-19;100.40768668872936
OCCITANIE;76;2021-03-20;100.546906709003
OCCITANIE;76;2021-03-21;100.68457069729817
OCCITANIE;76;2021-03-22;100.87426588337021
OCCITANIE;76;2021-03-23;101.12107692608367
OCCITANIE;76;2021-03-24;101.43493906826956
OCCITANIE;76;2021-03-25;101.80154358753794
OCCITANIE;76;2021-03-26;102.21185348740158
OCCITANIE;76;2021-03-27;102.62417266957928
OCCITANIE;76;2021-03-28;102.99657537865947
OCCITANIE;76;2021-03-29;103.27868801502852
OCCITANIE;76;2021-03-30;103.4817691641805
OCCITANIE;76;2021-03-31;103.62304567302073
OCCITANIE;76;2021-04-01;103.73890633699853
OCCITANIE;76;2021-04-02;103.84298820677513
OCCITANIE;76;2021-04-03;103.95457291729308
OCCITANIE;76;2021-04-04;104.06342354418024
OCCITANIE;76;2021-04-05;104.1441773891144
OCCITANIE;76;2021-04-06;104.14293144176868
OCCITANIE;76;2021-04-07;104.04058341210948
OCCITANIE;76;2021-04-08;103.82067566667338
OCCITANIE;76;2021-04-09;103.46680761115444
OCCITANIE;76;2021-04-10;102.9939905299493
OCCITANIE;76;2021-04-11;102.47022368667335
OCCITANIE;76;2021-04-12;102.0296155609257
OCCITANIE;76;2021-04-13;101.67668563420195
OCCITANIE;76;2021-04-14;101.37201269275494
OCCITANIE;76;2021-04-15;101.04377412423916
OCCITANIE;76;2021-04-16;100.72549062136879
OCCITANIE;76;2021-04-17;100.42843468139515
OCCITANIE;76;2021-04-18;100.10425167037056
OCCITANIE;76;2021-04-19;99.61452229502102
OCCITANIE;76;2021-04-20;98.95612693256963
AUVERGNE-RHONE-ALPES;84;2020-05-12;1.4089492366164469
AUVERGNE-RHONE-ALPES;84;2020-05-13;2.221094741455775
AUVERGNE-RHONE-ALPES;84;2020-05-14;2.7807983267927354
AUVERGNE-RHONE-ALPES;84;2020-05-15;3.0928457560116636
AUVERGNE-RHONE-ALPES;84;2020-05-16;3.299339817735247
AUVERGNE-RHONE-ALPES;84;2020-05-17;3.511579491788874
AUVERGNE-RHONE-ALPES;84;2020-05-18;3.735378060907821
AUVERGNE-RHONE-ALPES;84;2020-05-19;3.9897892928124654
AUVERGNE-RHONE-ALPES;84;2020-05-20;4.288430811972505
AUVERGNE-RHONE-ALPES;84;2020-05-21;4.643246903524125
AUVERGNE-RHONE-ALPES;84;2020-05-22;5.066236788043597
AUVERGNE-RHONE-ALPES;84;2020-05-23;5.5004353134116455
AUVERGNE-RHONE-ALPES;84;2020-05-24;5.890138421367084
AUVERGNE-RHONE-ALPES;84;2020-05-25;6.178106609499865
AUVERGNE-RHONE-ALPES;84;2020-05-26;6.373732005626058
AUVERGNE-RHONE-ALPES;84;2020-05-27;6.481901750161327
AUVERGNE-RHONE-ALPES;84;2020-05-28;6.504370955199892
AUVERGNE-RHONE-ALPES;84;2020-05-29;6.439954432472684
AUVERGNE-RHONE-ALPES;84;2020-05-30;6.3774106764447405
AUVERGNE-RHONE-ALPES;84;2020-05-31;6.409375677266477
AUVERGNE-RHONE-ALPES;84;2020-06-01;6.632696891151983
AUVERGNE-RHONE-ALPES;84;2020-06-02;7.055018391315701
AUVERGNE-RHONE-ALPES;84;2020-06-03;7.6799616580964996
AUVERGNE-RHONE-ALPES;84;2020-06-04;8.506164583472435
AUVERGNE-RHONE-ALPES;84;2020-06-05;9.527391762817595
AUVERGNE-RHONE-ALPES;84;2020-06-06;10.66261711278525
AUVERGNE-RHONE-ALPES;84;2020-06-07;11.836077756612196
AUVERGNE-RHONE-ALPES;84;2020-06-08;12.977485230236955
AUVERGNE-RHONE-ALPES;84;2020-06-09;14.09310448699618
AUVERGNE-RHONE-ALPES;84;2020-06-10;15.18707561091091
AUVERGNE-RHONE-ALPES;84;2020-06-11;16.262340566336167
AUVERGNE-RHONE-ALPES;84;2020-06-12;17.32108701664691
AUVERGNE-RHONE-ALPES;84;2020-06-13;18.364995586619564
AUVERGNE-RHONE-ALPES;84;2020-06-14;19.395390245804986
AUVERGNE-RHONE-ALPES;84;2020-06-15;20.4133353964368
AUVERGNE-RHONE-ALPES;84;2020-06-16;21.41970139242393
AUVERGNE-RHONE-ALPES;84;2020-06-17;22.415210313470048
AUVERGNE-RHONE-ALPES;84;2020-06-18;23.40046885585829
AUVERGNE-RHONE-ALPES;84;2020-06-19;24.375992524673165
AUVERGNE-RHONE-ALPES;84;2020-06-20;25.34222378395927
AUVERGNE-RHONE-ALPES;84;2020-06-21;26.299545908020843
AUVERGNE-RHONE-ALPES;84;2020-06-22;27.24829371027923
AUVERGNE-RHONE-ALPES;84;2020-06-23;28.18876196298029
AUVERGNE-RHONE-ALPES;84;2020-06-24;29.12121208192659
AUVERGNE-RHONE-ALPES;84;2020-06-25;30.045877489167296
AUVERGNE-RHONE-ALPES;84;2020-06-26;30.962967955527443
AUVERGNE-RHONE-ALPES;84;2020-06-27;31.872673146949467
AUVERGNE-RHONE-ALPES;84;2020-06-28;32.77516554302943
AUVERGNE-RHONE-ALPES;84;2020-06-29;33.67060285587142
AUVERGNE-RHONE-ALPES;84;2020-06-30;34.55913004782244
AUVERGNE-RHONE-ALPES;84;2020-07-01;35.44088102467307
AUVERGNE-RHONE-ALPES;84;2020-07-02;36.3159800643836
AUVERGNE-RHONE-ALPES;84;2020-07-03;37.1845430288375
AUVERGNE-RHONE-ALPES;84;2020-07-04;38.04667839648744
AUVERGNE-RHONE-ALPES;84;2020-07-05;38.902488146300065
AUVERGNE-RHONE-ALPES;84;2020-07-06;39.752068517580355
AUVERGNE-RHONE-ALPES;84;2020-07-07;40.59551066567483
AUVERGNE-RHONE-ALPES;84;2020-07-08;41.43290122992113
AUVERGNE-RHONE-ALPES;84;2020-07-09;42.26432282731326
AUVERGNE-RHONE-ALPES;84;2020-07-10;43.089854483024645
AUVERGNE-RHONE-ALPES;84;2020-07-11;43.909572007051814
AUVERGNE-RHONE-ALPES;84;2020-07-12;44.723548324712326
AUVERGNE-RHONE-ALPES;84;2020-07-13;45.531853767484904
AUVERGNE-RHONE-ALPES;84;2020-07-14;46.33455632965303
AUVERGNE-RHONE-ALPES;84;2020-07-15;47.131721895368756
AUVERGNE-RHONE-ALPES;84;2020-07-16;47.92341444005397
AUVERGNE-RHONE-ALPES;84;2020-07-17;48.70969620947083
AUVERGNE-RHONE-ALPES;84;2020-07-18;49.49062787930732
AUVERGNE-RHONE-ALPES;84;2020-07-19;50.26626869771348
AUVERGNE-RHONE-ALPES;84;2020-07-20;51.03667661287872
AUVERGNE-RHONE-ALPES;84;2020-07-21;51.801908387450396
AUVERGNE-RHONE-ALPES;84;2020-07-22;52.56201970134389
AUVERGNE-RHONE-ALPES;84;2020-07-23;53.31706524428523
AUVERGNE-RHONE-ALPES;84;2020-07-24;54.067098799245464
AUVERGNE-RHONE-ALPES;84;2020-07-25;54.81217331777279
AUVERGNE-RHONE-ALPES;84;2020-07-26;55.55234098809427
AUVERGNE-RHONE-ALPES;84;2020-07-27;56.28765329674538
AUVERGNE-RHONE-ALPES;84;2020-07-28;57.01816108438538
AUVERGNE-RHONE-ALPES;84;2020-07-29;57.74391459637132
AUVERGNE-RHONE-ALPES;84;2020-07-30;58.464963528589344
AUVERGNE-RHONE-ALPES;84;2020-07-31;59.18135706897666
AUVERGNE-RHONE-ALPES;84;2020-08-01;59.8931439351126
AUVERGNE-RHONE-ALPES;84;2020-08-02;60.600372408206795
AUVERGNE-RHONE-ALPES;84;2020-08-03;61.303090363772476
AUVERGNE-RHONE-ALPES;84;2020-08-04;62.001345299235574
AUVERGNE-RHONE-ALPES;84;2020-08-05;62.69518435870121
AUVERGNE-RHONE-ALPES;84;2020-08-06;63.38465435507096
AUVERGNE-RHONE-ALPES;84;2020-08-07;64.06980178968503
AUVERGNE-RHONE-ALPES;84;2020-08-08;64.75067286964513
AUVERGNE-RHONE-ALPES;84;2020-08-09;65.42731352296126
AUVERGNE-RHONE-ALPES;84;2020-08-10;66.09976941165581
AUVERGNE-RHONE-ALPES;84;2020-08-11;66.76808594295176
AUVERGNE-RHONE-ALPES;84;2020-08-12;67.43230827866871
AUVERGNE-RHONE-ALPES;84;2020-08-13;68.09248134295102
AUVERGNE-RHONE-ALPES;84;2020-08-14;68.74864982845385
AUVERGNE-RHONE-ALPES;84;2020-08-15;69.4008582011179
AUVERGNE-RHONE-ALPES;84;2020-08-16;70.04915070366995
AUVERGNE-RHONE-ALPES;84;2020-08-17;70.69357135799142
AUVERGNE-RHONE-ALPES;84;2020-08-18;71.33416396650787
AUVERGNE-RHONE-ALPES;84;2020-08-19;71.9709721127554
AUVERGNE-RHONE-ALPES;84;2020-08-20;72.60403916128764
AUVERGNE-RHONE-ALPES;84;2020-08-21;73.23340825708884
AUVERGNE-RHONE-ALPES;84;2020-08-22;73.85912232465753
AUVERGNE-RHONE-ALPES;84;2020-08-23;74.48122406692072
AUVERGNE-RHONE-ALPES;84;2020-08-24;75.09975596412846
AUVERGNE-RHONE-ALPES;84;2020-08-25;75.714760272864
AUVERGNE-RHONE-ALPES;84;2020-08-26;76.32627902528489
AUVERGNE-RHONE-ALPES;84;2020-08-27;76.93435402868589
AUVERGNE-RHONE-ALPES;84;2020-08-28;77.53902686544677
AUVERGNE-RHONE-ALPES;84;2020-08-29;78.1403388934004
AUVERGNE-RHONE-ALPES;84;2020-08-30;78.73833124662771
AUVERGNE-RHONE-ALPES;84;2020-08-31;79.33304483666113
AUVERGNE-RHONE-ALPES;84;2020-09-01;79.92452035405762
AUVERGNE-RHONE-ALPES;84;2020-09-02;80.51279827028787
AUVERGNE-RHONE-ALPES;84;2020-09-03;81.0979188398813
AUVERGNE-RHONE-ALPES;84;2020-09-04;81.67992210276587
AUVERGNE-RHONE-ALPES;84;2020-09-05;82.25884788674621
AUVERGNE-RHONE-ALPES;84;2020-09-06;82.83473581007105
AUVERGNE-RHONE-ALPES;84;2020-09-07;83.40762528405342
AUVERGNE-RHONE-ALPES;84;2020-09-08;83.97755551571541
AUVERGNE-RHONE-ALPES;84;2020-09-09;84.54456551044055
AUVERGNE-RHONE-ALPES;84;2020-09-10;85.10869407462245
AUVERGNE-RHONE-ALPES;84;2020-09-11;85.66997981830508
AUVERGNE-RHONE-ALPES;84;2020-09-12;86.2284611578108
AUVERGNE-RHONE-ALPES;84;2020-09-13;86.83501329751837
AUVERGNE-RHONE-ALPES;84;2020-09-14;87.54044706242155
AUVERGNE-RHONE-ALPES;84;2020-09-15;88.39449450000849
AUVERGNE-RHONE-ALPES;84;2020-09-16;89.3940308604006
AUVERGNE-RHONE-ALPES;84;2020-09-17;90.53316706713191
AUVERGNE-RHONE-ALPES;84;2020-09-18;91.80362919604877
AUVERGNE-RHONE-ALPES;84;2020-09-19;93.19525878655644
AUVERGNE-RHONE-ALPES;84;2020-09-20;94.66315207175245
AUVERGNE-RHONE-ALPES;84;2020-09-21;96.16590397888548
AUVERGNE-RHONE-ALPES;84;2020-09-22;97.66604784887743
AUVERGNE-RHONE-ALPES;84;2020-09-23;99.16372398058547
AUVERGNE-RHONE-ALPES;84;2020-09-24;100.65906970516475
AUVERGNE-RHONE-ALPES;84;2020-09-25;102.15221962294676
AUVERGNE-RHONE-ALPES;84;2020-09-26;103.64330582067772
AUVERGNE-RHONE-ALPES;84;2020-09-27;105.17649508034107
AUVERGNE-RHONE-ALPES;84;2020-09-28;106.79368237440904
AUVERGNE-RHONE-ALPES;84;2020-09-29;108.53398257193291
AUVERGNE-RHONE-ALPES;84;2020-09-30;110.38932191470388
AUVERGNE-RHONE-ALPES;84;2020-10-01;112.35051299565235
AUVERGNE-RHONE-ALPES;84;2020-10-02;114.40766312587986
AUVERGNE-RHONE-ALPES;84;2020-10-03;116.55056112018593
AUVERGNE-RHONE-ALPES;84;2020-10-04;118.67718591679022
AUVERGNE-RHONE-ALPES;84;2020-10-05;120.69787427851595
AUVERGNE-RHONE-ALPES;84;2020-10-06;122.53286493989162
AUVERGNE-RHONE-ALPES;84;2020-10-07;124.20219586715231
AUVERGNE-RHONE-ALPES;84;2020-10-08;125.72020402377659
AUVERGNE-RHONE-ALPES;84;2020-10-09;127.09678181748934
AUVERGNE-RHONE-ALPES;84;2020-10-10;128.338165398249
AUVERGNE-RHONE-ALPES;84;2020-10-11;129.5000666408577
AUVERGNE-RHONE-ALPES;84;2020-10-12;130.63576597917086
AUVERGNE-RHONE-ALPES;84;2020-10-13;131.82672028953002
AUVERGNE-RHONE-ALPES;84;2020-10-14;133.10016831743
AUVERGNE-RHONE-ALPES;84;2020-10-15;134.48178920949704
AUVERGNE-RHONE-ALPES;84;2020-10-16;135.9657881656526
AUVERGNE-RHONE-ALPES;84;2020-10-17;137.4748165308817
AUVERGNE-RHONE-ALPES;84;2020-10-18;138.9326116727589
AUVERGNE-RHONE-ALPES;84;2020-10-19;140.26929796200278
AUVERGNE-RHONE-ALPES;84;2020-10-20;141.32082959962037
AUVERGNE-RHONE-ALPES;84;2020-10-21;141.9489890340501
AUVERGNE-RHONE-ALPES;84;2020-10-22;142.018924132888
AUVERGNE-RHONE-ALPES;84;2020-10-23;141.55518021088247
AUVERGNE-RHONE-ALPES;84;2020-10-24;140.64478720847478
AUVERGNE-RHONE-ALPES;84;2020-10-25;139.3515419855737
AUVERGNE-RHONE-ALPES;84;2020-10-26;137.72343937710286
AUVERGNE-RHONE-ALPES;84;2020-10-27;135.95916922785796
AUVERGNE-RHONE-ALPES;84;2020-10-28;134.28512231191658
AUVERGNE-RHONE-ALPES;84;2020-10-29;132.9584582026197
AUVERGNE-RHONE-ALPES;84;2020-10-30;131.99937643232764
AUVERGNE-RHONE-ALPES;84;2020-10-31;131.29447737533522
AUVERGNE-RHONE-ALPES;84;2020-11-01;130.72327722213416
AUVERGNE-RHONE-ALPES;84;2020-11-02;130.164143797082
AUVERGNE-RHONE-ALPES;84;2020-11-03;129.60646342418036
AUVERGNE-RHONE-ALPES;84;2020-11-04;129.03918369436852
AUVERGNE-RHONE-ALPES;84;2020-11-05;128.4507764021731
AUVERGNE-RHONE-ALPES;84;2020-11-06;127.83988141477786
AUVERGNE-RHONE-ALPES;84;2020-11-07;127.18093400530904
AUVERGNE-RHONE-ALPES;84;2020-11-08;126.4509589752497
AUVERGNE-RHONE-ALPES;84;2020-11-09;125.62906317679348
AUVERGNE-RHONE-ALPES;84;2020-11-10;124.6437261467066
AUVERGNE-RHONE-ALPES;84;2020-11-11;123.4150618514151
AUVERGNE-RHONE-ALPES;84;2020-11-12;121.8489237734532
AUVERGNE-RHONE-ALPES;84;2020-11-13;119.90489762602358
AUVERGNE-RHONE-ALPES;84;2020-11-14;117.73082723937335
AUVERGNE-RHONE-ALPES;84;2020-11-15;115.49530020356647
AUVERGNE-RHONE-ALPES;84;2020-11-16;113.39667524515586
AUVERGNE-RHONE-ALPES;84;2020-11-17;111.51838258310428
AUVERGNE-RHONE-ALPES;84;2020-11-18;109.94601799817848
AUVERGNE-RHONE-ALPES;84;2020-11-19;108.7607468661568
AUVERGNE-RHONE-ALPES;84;2020-11-20;107.97337130702483
AUVERGNE-RHONE-ALPES;84;2020-11-21;107.54683945759837
AUVERGNE-RHONE-ALPES;84;2020-11-22;107.44406241463595
AUVERGNE-RHONE-ALPES;84;2020-11-23;107.63113610181342
AUVERGNE-RHONE-ALPES;84;2020-11-24;108.11920687726555
AUVERGNE-RHONE-ALPES;84;2020-11-25;108.91314121335907
AUVERGNE-RHONE-ALPES;84;2020-11-26;110.01131635919474
AUVERGNE-RHONE-ALPES;84;2020-11-27;111.39491446071631
AUVERGNE-RHONE-ALPES;84;2020-11-28;112.85936392047284
AUVERGNE-RHONE-ALPES;84;2020-11-29;114.22093127622554
AUVERGNE-RHONE-ALPES;84;2020-11-30;115.31531942911158
AUVERGNE-RHONE-ALPES;84;2020-12-01;116.12795442880406
AUVERGNE-RHONE-ALPES;84;2020-12-02;116.63279288328738
AUVERGNE-RHONE-ALPES;84;2020-12-03;116.7907038616787
AUVERGNE-RHONE-ALPES;84;2020-12-04;116.59080218623545
AUVERGNE-RHONE-ALPES;84;2020-12-05;116.11536651006766
AUVERGNE-RHONE-ALPES;84;2020-12-06;115.4490455904763
AUVERGNE-RHONE-ALPES;84;2020-12-07;114.685202851389
AUVERGNE-RHONE-ALPES;84;2020-12-08;113.9043077962628
AUVERGNE-RHONE-ALPES;84;2020-12-09;110.02829827196145
AUVERGNE-RHONE-ALPES;84;2020-12-10;106.39025849489977
AUVERGNE-RHONE-ALPES;84;2020-12-11;102.98314374215175
AUVERGNE-RHONE-ALPES;84;2020-12-12;102.83740246412228
AUVERGNE-RHONE-ALPES;84;2020-12-13;102.63099646765518
AUVERGNE-RHONE-ALPES;84;2020-12-14;102.30410365577481
AUVERGNE-RHONE-ALPES;84;2020-12-15;101.91145956363717
AUVERGNE-RHONE-ALPES;84;2020-12-16;101.4461847559882
AUVERGNE-RHONE-ALPES;84;2020-12-17;100.8894458708
AUVERGNE-RHONE-ALPES;84;2020-12-18;100.2201135179583
AUVERGNE-RHONE-ALPES;84;2020-12-19;99.62135819108148
AUVERGNE-RHONE-ALPES;84;2020-12-20;99.2436278728746
AUVERGNE-RHONE-ALPES;84;2020-12-21;96.1389086906974
AUVERGNE-RHONE-ALPES;84;2020-12-22;93.64250613285469
AUVERGNE-RHONE-ALPES;84;2020-12-23;91.94198852248114
AUVERGNE-RHONE-ALPES;84;2020-12-24;93.6877358806052
AUVERGNE-RHONE-ALPES;84;2020-12-25;95.33168127263279
AUVERGNE-RHONE-ALPES;84;2020-12-26;96.48534172573963
AUVERGNE-RHONE-ALPES;84;2020-12-27;97.40266465990251
AUVERGNE-RHONE-ALPES;84;2020-12-28;98.07894382217435
AUVERGNE-RHONE-ALPES;84;2020-12-29;98.54907654803385
AUVERGNE-RHONE-ALPES;84;2020-12-30;98.85390057351641
AUVERGNE-RHONE-ALPES;84;2020-12-31;98.99685853367771
AUVERGNE-RHONE-ALPES;84;2021-01-01;98.95417155015171
AUVERGNE-RHONE-ALPES;84;2021-01-02;100.43615934519316
AUVERGNE-RHONE-ALPES;84;2021-01-03;101.82786662399445
AUVERGNE-RHONE-ALPES;84;2021-01-04;103.36947950611795
AUVERGNE-RHONE-ALPES;84;2021-01-05;103.33513261214769
AUVERGNE-RHONE-ALPES;84;2021-01-06;103.37868604395874
AUVERGNE-RHONE-ALPES;84;2021-01-07;103.35258522021923
AUVERGNE-RHONE-ALPES;84;2021-01-08;103.34005326277288
AUVERGNE-RHONE-ALPES;84;2021-01-09;103.41366631705534
AUVERGNE-RHONE-ALPES;84;2021-01-10;103.59053220584715
AUVERGNE-RHONE-ALPES;84;2021-01-11;103.86848693310057
AUVERGNE-RHONE-ALPES;84;2021-01-12;104.18273399382834
AUVERGNE-RHONE-ALPES;84;2021-01-13;104.48609451581659
AUVERGNE-RHONE-ALPES;84;2021-01-14;104.80192914862013
AUVERGNE-RHONE-ALPES;84;2021-01-15;105.19167576176943
AUVERGNE-RHONE-ALPES;84;2021-01-16;105.69512125715045
AUVERGNE-RHONE-ALPES;84;2021-01-17;106.27424464565979
AUVERGNE-RHONE-ALPES;84;2021-01-18;106.89752320909834
AUVERGNE-RHONE-ALPES;84;2021-01-19;107.58802656633007
AUVERGNE-RHONE-ALPES;84;2021-01-20;105.86343174597948
AUVERGNE-RHONE-ALPES;84;2021-01-21;104.34417640341387
AUVERGNE-RHONE-ALPES;84;2021-01-22;102.96451066729095
AUVERGNE-RHONE-ALPES;84;2021-01-23;104.01190396076343
AUVERGNE-RHONE-ALPES;84;2021-01-24;104.81214272714777
AUVERGNE-RHONE-ALPES;84;2021-01-25;105.31429330321016
AUVERGNE-RHONE-ALPES;84;2021-01-26;105.64085936154447
AUVERGNE-RHONE-ALPES;84;2021-01-27;105.79291965950468
AUVERGNE-RHONE-ALPES;84;2021-01-28;105.81808049694249
AUVERGNE-RHONE-ALPES;84;2021-01-29;105.735324746262
AUVERGNE-RHONE-ALPES;84;2021-01-30;105.58377229495842
AUVERGNE-RHONE-ALPES;84;2021-01-31;105.40007977759147
AUVERGNE-RHONE-ALPES;84;2021-02-01;105.24923497768258
AUVERGNE-RHONE-ALPES;84;2021-02-02;105.15284007976265
AUVERGNE-RHONE-ALPES;84;2021-02-03;105.11331296131556
AUVERGNE-RHONE-ALPES;84;2021-02-04;104.98127912743234
AUVERGNE-RHONE-ALPES;84;2021-02-05;104.92644027399609
AUVERGNE-RHONE-ALPES;84;2021-02-06;104.93223510748764
AUVERGNE-RHONE-ALPES;84;2021-02-07;105.10488240055906
AUVERGNE-RHONE-ALPES;84;2021-02-08;105.04504860735727
AUVERGNE-RHONE-ALPES;84;2021-02-09;104.91189411447016
AUVERGNE-RHONE-ALPES;84;2021-02-10;104.7264490943575
AUVERGNE-RHONE-ALPES;84;2021-02-11;104.72199308214209
AUVERGNE-RHONE-ALPES;84;2021-02-12;104.79011486749219
AUVERGNE-RHONE-ALPES;84;2021-02-13;105.00613426660988
AUVERGNE-RHONE-ALPES;84;2021-02-14;105.3229771528882
AUVERGNE-RHONE-ALPES;84;2021-02-15;105.63527735001179
AUVERGNE-RHONE-ALPES;84;2021-02-16;105.84270828697555
AUVERGNE-RHONE-ALPES;84;2021-02-17;105.93567499959221
AUVERGNE-RHONE-ALPES;84;2021-02-18;105.90145803263799
AUVERGNE-RHONE-ALPES;84;2021-02-19;105.68891185185836
AUVERGNE-RHONE-ALPES;84;2021-02-20;105.22036334977972
AUVERGNE-RHONE-ALPES;84;2021-02-21;104.57199761368808
AUVERGNE-RHONE-ALPES;84;2021-02-22;103.89355973315485
AUVERGNE-RHONE-ALPES;84;2021-02-23;103.36648116939995
AUVERGNE-RHONE-ALPES;84;2021-02-24;103.06541447302533
AUVERGNE-RHONE-ALPES;84;2021-02-25;102.99478844310178
AUVERGNE-RHONE-ALPES;84;2021-02-26;103.14550293011428
AUVERGNE-RHONE-ALPES;84;2021-02-27;103.47088213449213
AUVERGNE-RHONE-ALPES;84;2021-02-28;103.90612153815123
AUVERGNE-RHONE-ALPES;84;2021-03-01;104.36696481180172
AUVERGNE-RHONE-ALPES;84;2021-03-02;104.77372258779768
AUVERGNE-RHONE-ALPES;84;2021-03-03;105.08735975681117
AUVERGNE-RHONE-ALPES;84;2021-03-04;105.32547119493499
AUVERGNE-RHONE-ALPES;84;2021-03-05;105.53950554422228
AUVERGNE-RHONE-ALPES;84;2021-03-06;105.77872223686005
AUVERGNE-RHONE-ALPES;84;2021-03-07;106.03866211112384
