Region;Code_Region;Date;Indicateur
GRAND-EST;44;2020-04-09;81.9982940749403
GRAND-EST;44;2020-04-10;80.99272005456218
GRAND-EST;44;2020-04-11;79.97809559826959
GRAND-EST;44;2020-04-12;78.49626900353837
GRAND-EST;44;2020-04-13;76.79236051389006
GRAND-EST;44;2020-04-14;74.83221497256477
GRAND-EST;44;2020-04-15;72.58006581636242
GRAND-EST;44;2020-04-16;70.11431183044272
GRAND-EST;44;2020-04-17;67.3261067192641
GRAND-EST;44;2020-04-18;64.20748311468219
GRAND-EST;44;2020-04-19;60.74630677841818
GRAND-EST;44;2020-04-20;57.087410773844226
GRAND-EST;44;2020-04-21;53.125490702537405
GRAND-EST;44;2020-04-22;49.01281499565678
GRAND-EST;44;2020-04-23;45.10213130233698
GRAND-EST;44;2020-04-24;41.52693917093514
GRAND-EST;44;2020-04-25;38.43124535103757
GRAND-EST;44;2020-04-26;35.597479939666144
GRAND-EST;44;2020-04-27;33.2081081050601
GRAND-EST;44;2020-04-28;30.916146912349596
GRAND-EST;44;2020-04-29;28.296094669815673
GRAND-EST;44;2020-04-30;24.71779876619095
GRAND-EST;44;2020-05-01;20.152298101791263
GRAND-EST;44;2020-05-02;15.49953151193546
GRAND-EST;44;2020-05-03;11.525752049738893
GRAND-EST;44;2020-05-04;8.436951263455363
GRAND-EST;44;2020-05-05;5.773414528845312
GRAND-EST;44;2020-05-06;3.4085259956923344
GRAND-EST;44;2020-05-07;1.2885715450485438
GRAND-EST;44;2020-05-08;-0.6375201960343683
GRAND-EST;44;2020-05-09;-2.4123986146203187
GRAND-EST;44;2020-05-10;-4.0685827575763085
GRAND-EST;44;2020-05-11;-5.629304503710922
GRAND-EST;44;2020-05-12;-7.205436575885514
GRAND-EST;44;2020-05-13;-8.734802151140963
GRAND-EST;44;2020-05-14;-10.227594946159906
GRAND-EST;44;2020-05-15;-11.596890544602006
GRAND-EST;44;2020-05-16;-12.933254767964158
GRAND-EST;44;2020-05-17;-14.236468473334675
GRAND-EST;44;2020-05-18;-15.516864078402019
GRAND-EST;44;2020-05-19;-16.777983206960528
GRAND-EST;44;2020-05-20;-18.02329445429432
GRAND-EST;44;2020-05-21;-19.249530396525003
GRAND-EST;44;2020-05-22;-20.45757390797504
GRAND-EST;44;2020-05-23;-21.648328159737197
GRAND-EST;44;2020-05-24;-22.82296263802845
GRAND-EST;44;2020-05-25;-23.978505870108947
GRAND-EST;44;2020-05-26;-25.115289970023515
GRAND-EST;44;2020-05-27;-26.233734976089305
GRAND-EST;44;2020-05-28;-27.3246392631355
GRAND-EST;44;2020-05-29;-28.360547791236108
GRAND-EST;44;2020-05-30;-29.305581495169033
GRAND-EST;44;2020-05-31;-30.133082064354628
GRAND-EST;44;2020-06-01;-30.82849203736164
GRAND-EST;44;2020-06-02;-31.38457678256239
GRAND-EST;44;2020-06-03;-31.797543001018585
GRAND-EST;44;2020-06-04;-32.08648371593344
GRAND-EST;44;2020-06-05;-32.29260161807624
GRAND-EST;44;2020-06-06;-32.46162617278019
GRAND-EST;44;2020-06-07;-32.61953801189639
GRAND-EST;44;2020-06-08;-32.77482644508328
GRAND-EST;44;2020-06-09;-32.93133809389021
GRAND-EST;44;2020-06-10;-33.092846986092354
GRAND-EST;44;2020-06-11;-33.24659138976055
GRAND-EST;44;2020-06-12;-33.378675166860496
GRAND-EST;44;2020-06-13;-33.47479475915548
GRAND-EST;44;2020-06-14;-33.53341899704867
GRAND-EST;44;2020-06-15;-33.54882421452496
GRAND-EST;44;2020-06-16;-33.515607816459784
GRAND-EST;44;2020-06-17;-33.42876203228176
GRAND-EST;44;2020-06-18;-33.287481559375294
GRAND-EST;44;2020-06-19;-33.08822323596643
GRAND-EST;44;2020-06-20;-32.82719801338121
GRAND-EST;44;2020-06-21;-32.5018752583288
GRAND-EST;44;2020-06-22;-32.11000458310289
GRAND-EST;44;2020-06-23;-31.650060344678256
GRAND-EST;44;2020-06-24;-31.121193152477268
GRAND-EST;44;2020-06-25;-30.52579270998064
GRAND-EST;44;2020-06-26;-29.87168745151811
GRAND-EST;44;2020-06-27;-29.16589064779049
GRAND-EST;44;2020-06-28;-28.414930562794762
GRAND-EST;44;2020-06-29;-27.609799409281287
GRAND-EST;44;2020-06-30;-26.741798006588837
GRAND-EST;44;2020-07-01;-25.802636856913136
GRAND-EST;44;2020-07-02;-24.808172195926844
GRAND-EST;44;2020-07-03;-23.76261036103095
GRAND-EST;44;2020-07-04;-22.658027503804817
GRAND-EST;44;2020-07-05;-21.457299144065964
GRAND-EST;44;2020-07-06;-20.06992564042495
GRAND-EST;44;2020-07-07;-18.381382199166836
GRAND-EST;44;2020-07-08;-16.215625276447295
GRAND-EST;44;2020-07-09;-13.156860419364467
GRAND-EST;44;2020-07-10;-9.40927971218909
GRAND-EST;44;2020-07-11;-5.1978200997778465
GRAND-EST;44;2020-07-12;-1.2629569208276974
GRAND-EST;44;2020-07-13;2.381203690941962
GRAND-EST;44;2020-07-14;5.6285960228510605
GRAND-EST;44;2020-07-15;8.692985476749351
GRAND-EST;44;2020-07-16;11.41316567902826
GRAND-EST;44;2020-07-17;13.759372890854216
GRAND-EST;44;2020-07-18;15.586719280314396
GRAND-EST;44;2020-07-19;17.065272095138088
GRAND-EST;44;2020-07-20;18.32417885639908
GRAND-EST;44;2020-07-21;19.57616519787712
GRAND-EST;44;2020-07-22;20.774436349791433
GRAND-EST;44;2020-07-23;21.861474894501267
GRAND-EST;44;2020-07-24;22.78823888739413
GRAND-EST;44;2020-07-25;23.69697948425932
GRAND-EST;44;2020-07-26;24.71763219516689
GRAND-EST;44;2020-07-27;25.90227642102221
GRAND-EST;44;2020-07-28;27.288102892928
GRAND-EST;44;2020-07-29;28.565203965079988
GRAND-EST;44;2020-07-30;29.532889484149642
GRAND-EST;44;2020-07-31;29.878039928399343
GRAND-EST;44;2020-08-01;29.81323647883372
GRAND-EST;44;2020-08-02;29.354018541817428
GRAND-EST;44;2020-08-03;28.62174168666708
GRAND-EST;44;2020-08-04;27.479390885378923
GRAND-EST;44;2020-08-05;26.03507478033713
GRAND-EST;44;2020-08-06;24.50154608282996
GRAND-EST;44;2020-08-07;23.343851290559925
GRAND-EST;44;2020-08-08;22.583720166058196
GRAND-EST;44;2020-08-09;22.466086861731366
GRAND-EST;44;2020-08-10;22.85439965121776
GRAND-EST;44;2020-08-11;23.762597736429782
GRAND-EST;44;2020-08-12;24.744784527753
GRAND-EST;44;2020-08-13;25.75910783881145
GRAND-EST;44;2020-08-14;26.939061122531673
GRAND-EST;44;2020-08-15;28.559965912010497
GRAND-EST;44;2020-08-16;30.515068278772073
GRAND-EST;44;2020-08-17;32.50593139443755
GRAND-EST;44;2020-08-18;34.22449359119627
GRAND-EST;44;2020-08-19;35.691937467928355
GRAND-EST;44;2020-08-20;37.003508339191306
GRAND-EST;44;2020-08-21;38.240443412411366
GRAND-EST;44;2020-08-22;39.25048371456798
GRAND-EST;44;2020-08-23;39.956949398825905
GRAND-EST;44;2020-08-24;40.38434281928421
GRAND-EST;44;2020-08-25;40.79682366243122
GRAND-EST;44;2020-08-26;41.26171082794317
GRAND-EST;44;2020-08-27;41.75071126511604
GRAND-EST;44;2020-08-28;42.111831262302985
GRAND-EST;44;2020-08-29;42.53722241877843
GRAND-EST;44;2020-08-30;43.15458682331749
GRAND-EST;44;2020-08-31;43.98072328144423
GRAND-EST;44;2020-09-01;44.779579759248406
GRAND-EST;44;2020-09-02;45.62487554781351
GRAND-EST;44;2020-09-03;46.65408735973453
GRAND-EST;44;2020-09-04;48.211703634212924
GRAND-EST;44;2020-09-05;50.41059970950485
GRAND-EST;44;2020-09-06;53.3407401410951
GRAND-EST;44;2020-09-07;56.80851004383943
GRAND-EST;44;2020-09-08;60.223391814298715
GRAND-EST;44;2020-09-09;63.29216822682886
GRAND-EST;44;2020-09-10;65.78809507065932
GRAND-EST;44;2020-09-11;67.82334256511818
GRAND-EST;44;2020-09-12;69.2888031408576
GRAND-EST;44;2020-09-13;70.20312841056659
GRAND-EST;44;2020-09-14;70.53149539111422
GRAND-EST;44;2020-09-15;70.4612554883485
GRAND-EST;44;2020-09-16;70.00026139615437
GRAND-EST;44;2020-09-17;69.47375888328689
GRAND-EST;44;2020-09-18;69.1259868130134
GRAND-EST;44;2020-09-19;69.20518888072853
GRAND-EST;44;2020-09-20;69.61385437890017
GRAND-EST;44;2020-09-21;70.13452652994131
GRAND-EST;44;2020-09-22;70.57691586264555
GRAND-EST;44;2020-09-23;71.0280872154717
GRAND-EST;44;2020-09-24;71.39426753199523
GRAND-EST;44;2020-09-25;71.76961428194483
GRAND-EST;44;2020-09-26;72.11596420249415
GRAND-EST;44;2020-09-27;72.46040453855413
GRAND-EST;44;2020-09-28;72.75071186185092
GRAND-EST;44;2020-09-29;73.14605157447028
GRAND-EST;44;2020-09-30;73.53359638696654
GRAND-EST;44;2020-10-01;73.90835399308287
GRAND-EST;44;2020-10-02;74.18627032151592
GRAND-EST;44;2020-10-03;74.59422763620911
GRAND-EST;44;2020-10-04;75.3089491706925
GRAND-EST;44;2020-10-05;76.31230732182257
GRAND-EST;44;2020-10-06;77.60021176605224
GRAND-EST;44;2020-10-07;79.15066146502974
GRAND-EST;44;2020-10-08;81.00897655615297
GRAND-EST;44;2020-10-09;83.0617578887273
GRAND-EST;44;2020-10-10;85.17958188785144
GRAND-EST;44;2020-10-11;87.22043430755495
GRAND-EST;44;2020-10-12;89.22458724232773
GRAND-EST;44;2020-10-13;91.122935571278
GRAND-EST;44;2020-10-14;92.97973951377577
GRAND-EST;44;2020-10-15;94.70140607171808
GRAND-EST;44;2020-10-16;96.33065736873544
GRAND-EST;44;2020-10-17;97.7888107306785
GRAND-EST;44;2020-10-18;99.11604585153276
GRAND-EST;44;2020-10-19;100.24509099659565
GRAND-EST;44;2020-10-20;101.11505966147396
GRAND-EST;44;2020-10-21;101.66461445789764
GRAND-EST;44;2020-10-22;101.94708547006077
GRAND-EST;44;2020-10-23;102.13018347950052
GRAND-EST;44;2020-10-24;102.38521677886708
GRAND-EST;44;2020-10-25;102.85492346816393
GRAND-EST;44;2020-10-26;103.56647609001702
GRAND-EST;44;2020-10-27;104.5283001532462
GRAND-EST;44;2020-10-28;105.7290408269704
GRAND-EST;44;2020-10-29;107.1471779489945
GRAND-EST;44;2020-10-30;108.61390295985515
GRAND-EST;44;2020-10-31;109.86780063979427
GRAND-EST;44;2020-11-01;110.49227657408501
GRAND-EST;44;2020-11-02;110.71513268221952
GRAND-EST;44;2020-11-03;110.3435146224328
GRAND-EST;44;2020-11-04;109.99008600356152
GRAND-EST;44;2020-11-05;109.47160461736864
GRAND-EST;44;2020-11-06;109.11328318580416
GRAND-EST;44;2020-11-07;108.67124431127684
GRAND-EST;44;2020-11-08;108.1984383825484
GRAND-EST;44;2020-11-09;107.6833621428872
GRAND-EST;44;2020-11-10;107.09449090551048
GRAND-EST;44;2020-11-11;106.33916809776748
GRAND-EST;44;2020-11-12;105.32166135751899
GRAND-EST;44;2020-11-13;104.0320290757385
GRAND-EST;44;2020-11-14;102.618226651364
GRAND-EST;44;2020-11-15;101.34109097735012
GRAND-EST;44;2020-11-16;100.38477129072679
GRAND-EST;44;2020-11-17;99.74046353003796
GRAND-EST;44;2020-11-18;99.36638612146677
GRAND-EST;44;2020-11-19;99.08549014705996
GRAND-EST;44;2020-11-20;98.81690744062674
GRAND-EST;44;2020-11-21;98.59631798660398
GRAND-EST;44;2020-11-22;98.61828374723423
GRAND-EST;44;2020-11-23;99.01984322749537
GRAND-EST;44;2020-11-24;99.84327150296535
GRAND-EST;44;2020-11-25;100.9430348995262
GRAND-EST;44;2020-11-26;102.19688977992935
GRAND-EST;44;2020-11-27;103.65772866172905
GRAND-EST;44;2020-11-28;105.332584574138
GRAND-EST;44;2020-11-29;107.1038343864238
GRAND-EST;44;2020-11-30;108.6888396059164
GRAND-EST;44;2020-12-01;109.82314072414188
GRAND-EST;44;2020-12-02;110.37291546555656
GRAND-EST;44;2020-12-03;110.21747217091041
GRAND-EST;44;2020-12-04;109.45964075201704
GRAND-EST;44;2020-12-05;108.47299894501127
GRAND-EST;44;2020-12-06;107.44884879108196
GRAND-EST;44;2020-12-07;105.93888712468184
GRAND-EST;44;2020-12-08;104.48789975564877
GRAND-EST;44;2020-12-09;103.21795375680547
GRAND-EST;44;2020-12-10;102.6626873753634
GRAND-EST;44;2020-12-11;102.14010684285101
GRAND-EST;44;2020-12-12;101.62559871212272
GRAND-EST;44;2020-12-13;101.1117233366117
GRAND-EST;44;2020-12-14;100.64624081004324
GRAND-EST;44;2020-12-15;100.1603085128482
GRAND-EST;44;2020-12-16;99.85752662716041
GRAND-EST;44;2020-12-17;99.78790877552706
GRAND-EST;44;2020-12-18;100.06722190249563
GRAND-EST;44;2020-12-19;100.43918793511105
GRAND-EST;44;2020-12-20;100.78355921665438
GRAND-EST;44;2020-12-21;100.91186180096706
GRAND-EST;44;2020-12-22;101.01830108489881
GRAND-EST;44;2020-12-23;100.93104455567386
GRAND-EST;44;2020-12-24;100.69066418698635
GRAND-EST;44;2020-12-25;100.18077663636848
GRAND-EST;44;2020-12-26;99.7614077726488
GRAND-EST;44;2020-12-27;99.64274288492157
GRAND-EST;44;2020-12-28;99.79851814243523
GRAND-EST;44;2020-12-29;100.05034957129072
GRAND-EST;44;2020-12-30;100.21672975115041
GRAND-EST;44;2020-12-31;100.32739368188152
GRAND-EST;44;2021-01-01;100.46795139159308
GRAND-EST;44;2021-01-02;100.22487299930664
GRAND-EST;44;2021-01-03;99.82806274150177
GRAND-EST;44;2021-01-04;99.27290546026975
GRAND-EST;44;2021-01-05;99.13953675583366
GRAND-EST;44;2021-01-06;99.20758178244913
GRAND-EST;44;2021-01-07;99.44906668011332
GRAND-EST;44;2021-01-08;99.52726548029314
GRAND-EST;44;2021-01-09;99.50593949106735
GRAND-EST;44;2021-01-10;99.43035869049244
GRAND-EST;44;2021-01-11;99.89342099808322
GRAND-EST;44;2021-01-12;100.27909106880008
GRAND-EST;44;2021-01-13;100.60954521271748
GRAND-EST;44;2021-01-14;100.52668758189975
GRAND-EST;44;2021-01-15;100.63267721732036
GRAND-EST;44;2021-01-16;100.95050726858778
GRAND-EST;44;2021-01-17;101.4656240858743
GRAND-EST;44;2021-01-18;101.80136944405577
GRAND-EST;44;2021-01-19;102.22136435509412
GRAND-EST;44;2021-01-20;102.55772451447326
GRAND-EST;44;2021-01-21;103.02878032159413
GRAND-EST;44;2021-01-22;103.22689815985927
GRAND-EST;44;2021-01-23;103.21539437461998
GRAND-EST;44;2021-01-24;102.99815438834077
GRAND-EST;44;2021-01-25;102.65529398984556
GRAND-EST;44;2021-01-26;102.17272385210009
GRAND-EST;44;2021-01-27;101.8030903832008
GRAND-EST;44;2021-01-28;101.50474900652084
GRAND-EST;44;2021-01-29;101.4002728066965
GRAND-EST;44;2021-01-30;101.26979462672523
GRAND-EST;44;2021-01-31;101.07191373120277
GRAND-EST;44;2021-02-01;100.54235519208002
GRAND-EST;44;2021-02-02;99.93582399829008
GRAND-EST;44;2021-02-03;99.23772755830991
GRAND-EST;44;2021-02-04;98.74894078969395
GRAND-EST;44;2021-02-05;98.2784077831123
GRAND-EST;44;2021-02-06;97.87395705789116
GRAND-EST;44;2021-02-07;97.52358839892193
GRAND-EST;44;2021-02-08;97.29717263983886
GRAND-EST;44;2021-02-09;97.25128811076854
GRAND-EST;44;2021-02-10;97.36319822376295
GRAND-EST;44;2021-02-11;97.57048118342243
GRAND-EST;44;2021-02-12;97.70958665014385
GRAND-EST;44;2021-02-13;97.718493759302
GRAND-EST;44;2021-02-14;97.53877123450356
GRAND-EST;44;2021-02-15;97.31855310503872
GRAND-EST;44;2021-02-16;97.06532143557443
GRAND-EST;44;2021-02-17;96.7953199298208
GRAND-EST;44;2021-02-18;96.43700289231928
GRAND-EST;44;2021-02-19;95.97341976066522
GRAND-EST;44;2021-02-20;95.51087692213451
GRAND-EST;44;2021-02-21;95.12133444299221
GRAND-EST;44;2021-02-22;94.8735157357646
GRAND-EST;44;2021-02-23;94.7614218889778
GRAND-EST;44;2021-02-24;94.70620246761631
GRAND-EST;44;2021-02-25;94.79598477190638
GRAND-EST;44;2021-02-26;95.06376538756832
GRAND-EST;44;2021-02-27;95.47428546564072
GRAND-EST;44;2021-02-28;95.85989878297545
GRAND-EST;44;2021-03-01;96.12144997689084
GRAND-EST;44;2021-03-02;96.33682952439295
GRAND-EST;44;2021-03-03;96.53804689189512
GRAND-EST;44;2021-03-04;96.79688311782888
GRAND-EST;44;2021-03-05;97.16768523674163
GRAND-EST;44;2021-03-06;97.71598511393223
GRAND-EST;44;2021-03-07;98.37281584441584
GRAND-EST;44;2021-03-08;99.05879706341976
GRAND-EST;44;2021-03-09;99.636710012762
GRAND-EST;44;2021-03-10;100.05669312698663
GRAND-EST;44;2021-03-11;100.2875894210058
GRAND-EST;44;2021-03-12;100.31094002148363
GRAND-EST;44;2021-03-13;100.19815490249212
GRAND-EST;44;2021-03-14;100.0396249974093
GRAND-EST;44;2021-03-15;99.94533320503395
GRAND-EST;44;2021-03-16;99.9283338089303
GRAND-EST;44;2021-03-17;99.96690938468264
GRAND-EST;44;2021-03-18;100.06820836680828
GRAND-EST;44;2021-03-19;100.24954711951332
GRAND-EST;44;2021-03-20;100.50498071824593
GRAND-EST;44;2021-03-21;100.81812664024562
GRAND-EST;44;2021-03-22;101.20325032396153
GRAND-EST;44;2021-03-23;101.73024949312979
GRAND-EST;44;2021-03-24;102.48912915253813
GRAND-EST;44;2021-03-25;103.30276803309648
GRAND-EST;44;2021-03-26;104.07082722711282
GRAND-EST;44;2021-03-27;104.67356520491751
GRAND-EST;44;2021-03-28;105.23771021187322
GRAND-EST;44;2021-03-29;105.74261403526764
GRAND-EST;44;2021-03-30;106.10839680057323
GRAND-EST;44;2021-03-31;106.23423980112757
GRAND-EST;44;2021-04-01;106.25487688325943
GRAND-EST;44;2021-04-02;106.20363006359399
GRAND-EST;44;2021-04-03;106.14603533409985
GRAND-EST;44;2021-04-04;105.98993788627706
GRAND-EST;44;2021-04-05;105.83804035744629
GRAND-EST;44;2021-04-06;105.75643176568542
GRAND-EST;44;2021-04-07;105.7543223090488
GRAND-EST;44;2021-04-08;105.72342647689823
GRAND-EST;44;2021-04-09;105.707203631722
GRAND-EST;44;2021-04-10;105.73312312500772
GRAND-EST;44;2021-04-11;105.89582444029087
GRAND-EST;44;2021-04-12;106.08189808643215
GRAND-EST;44;2021-04-13;106.26475543065719
GRAND-EST;44;2021-04-14;106.40942373578163
GRAND-EST;44;2021-04-15;106.5126449151473
GRAND-EST;44;2021-04-16;106.45287563312752
GRAND-EST;44;2021-04-17;106.15374729659924
GRAND-EST;44;2021-04-18;105.56877130438862
GRAND-EST;44;2021-04-19;104.79155400611273
GRAND-EST;44;2021-04-20;103.85569884936491
GRAND-EST;44;2021-04-21;102.82027999867232
GRAND-EST;44;2021-04-22;101.73721473076006
GRAND-EST;44;2021-04-23;100.72217328974337
GRAND-EST;44;2021-04-24;99.84954184284678
GRAND-EST;44;2021-04-25;99.08405696709072
GRAND-EST;44;2021-04-26;98.30536455776951
GRAND-EST;44;2021-04-27;97.42286290162235
GRAND-EST;44;2021-04-28;96.39314320297669
GRAND-EST;44;2021-04-29;95.29998826312857
GRAND-EST;44;2021-04-30;94.22544289652576
GRAND-EST;44;2021-05-01;93.21789792518445
GRAND-EST;44;2021-05-02;92.22727795263228
GRAND-EST;44;2021-05-03;91.26716445146923
GRAND-EST;44;2021-05-04;90.41922455371157
GRAND-EST;44;2021-05-05;89.73882910327944
GRAND-EST;44;2021-05-06;89.08222318558771
GRAND-EST;44;2021-05-07;88.35095423776183
GRAND-EST;44;2021-05-08;87.64114811292784
GRAND-EST;44;2021-05-09;86.94133223762852
GRAND-EST;44;2021-05-10;86.14994759545738
GRAND-EST;44;2021-05-11;84.98370322404429
GRAND-EST;44;2021-05-12;83.44361905239903
GRAND-EST;44;2021-05-13;81.67898580300995
GRAND-EST;44;2021-05-14;79.79589806317182
GRAND-EST;44;2021-05-15;77.84928877612002
GRAND-EST;44;2021-05-16;75.90448520811839
GRAND-EST;44;2021-05-17;74.1789075881808
GRAND-EST;44;2021-05-18;72.93502154379641
GRAND-EST;44;2021-05-19;72.22365935910233
GRAND-EST;44;2021-05-20;71.81930136783106
GRAND-EST;44;2021-05-21;71.57627100387008
GRAND-EST;44;2021-05-22;71.74624386911225
GRAND-EST;44;2021-05-23;72.28916084137694
GRAND-EST;44;2021-05-24;72.91957451046315
GRAND-EST;44;2021-05-25;73.08498732683559
GRAND-EST;44;2021-05-26;72.80126686066444
GRAND-EST;44;2021-05-27;72.23044792151791
GRAND-EST;44;2021-05-28;71.48527052540524
GRAND-EST;44;2021-05-29;70.54526359237644
GRAND-EST;44;2021-05-30;69.33424716176067
GRAND-EST;44;2021-05-31;67.79791808892419
GRAND-EST;44;2021-06-01;65.98533589207598
GRAND-EST;44;2021-06-02;63.86361086881761
GRAND-EST;44;2021-06-03;61.41239155758628
GRAND-EST;44;2021-06-04;58.6887492810695
GRAND-EST;44;2021-06-05;56.19947390485729
GRAND-EST;44;2021-06-06;54.18816920191273
GRAND-EST;44;2021-06-07;52.60360504937954
GRAND-EST;44;2021-06-08;51.08496342374712
GRAND-EST;44;2021-06-09;49.48821444933606
GRAND-EST;44;2021-06-10;47.906681048398355
GRAND-EST;44;2021-06-11;46.36524057088957
GRAND-EST;44;2021-06-12;44.920350569837524
GRAND-EST;44;2021-06-13;43.48967022533929
GRAND-EST;44;2021-06-14;42.14624139169685
GRAND-EST;44;2021-06-15;40.847557399925094
GRAND-EST;44;2021-06-16;39.5946207581074
GRAND-EST;44;2021-06-17;38.16628156116517
GRAND-EST;44;2021-06-18;36.465378034478476
GRAND-EST;44;2021-06-19;34.584933472515445
GRAND-EST;44;2021-06-20;32.673254195584576
GRAND-EST;44;2021-06-21;30.924015863411398
GRAND-EST;44;2021-06-22;29.323045105947738
GRAND-EST;44;2021-06-23;27.95026080342541
GRAND-EST;44;2021-06-24;26.88506789104463
GRAND-EST;44;2021-06-25;26.1704723526966
GRAND-EST;44;2021-06-26;25.77190624243305
GRAND-EST;44;2021-06-27;25.67725105851368
GRAND-EST;44;2021-06-28;25.90830038815949
GRAND-EST;44;2021-06-29;26.426807848669892
GRAND-EST;44;2021-06-30;27.03648458293214
GRAND-EST;44;2021-07-01;27.672317610111566
GRAND-EST;44;2021-07-02;28.435474209713913
GRAND-EST;44;2021-07-03;29.409076549465198
GRAND-EST;44;2021-07-04;30.56311369889534
GRAND-EST;44;2021-07-05;31.864782311962013
GRAND-EST;44;2021-07-06;33.32456799858506
GRAND-EST;44;2021-07-07;35.00073690386801
GRAND-EST;44;2021-07-08;36.720230630929535
GRAND-EST;44;2021-07-09;38.46454660179438
GRAND-EST;44;2021-07-10;40.20429774575259
GRAND-EST;44;2021-07-11;42.0821769718364
GRAND-EST;44;2021-07-12;43.95305439603106
GRAND-EST;44;2021-07-13;45.7984755458911
GRAND-EST;44;2021-07-14;45.776354811492475
NOUVELLE-AQUITAINE;75;2020-06-12;0.0
NOUVELLE-AQUITAINE;75;2020-06-13;0.0
NOUVELLE-AQUITAINE;75;2020-06-14;0.0
NOUVELLE-AQUITAINE;75;2020-06-15;1.1814165805659282
NOUVELLE-AQUITAINE;75;2020-06-16;3.6804992507331775
NOUVELLE-AQUITAINE;75;2020-06-17;7.38406525638613
NOUVELLE-AQUITAINE;75;2020-06-18;11.008698615621144
NOUVELLE-AQUITAINE;75;2020-06-19;14.32559265926617
NOUVELLE-AQUITAINE;75;2020-06-20;17.363683708733493
NOUVELLE-AQUITAINE;75;2020-06-21;20.14818128340673
NOUVELLE-AQUITAINE;75;2020-06-22;22.70161112143733
NOUVELLE-AQUITAINE;75;2020-06-23;25.04434959830142
NOUVELLE-AQUITAINE;75;2020-06-24;27.19495140974124
NOUVELLE-AQUITAINE;75;2020-06-25;29.170372561015352
NOUVELLE-AQUITAINE;75;2020-06-26;30.986131179826387
NOUVELLE-AQUITAINE;75;2020-06-27;32.656428708699
NOUVELLE-AQUITAINE;75;2020-06-28;34.19424628907961
NOUVELLE-AQUITAINE;75;2020-06-29;35.61142681557233
NOUVELLE-AQUITAINE;75;2020-06-30;36.918749737175276
NOUVELLE-AQUITAINE;75;2020-07-01;38.126002840443896
NOUVELLE-AQUITAINE;75;2020-07-02;39.24205306060625
NOUVELLE-AQUITAINE;75;2020-07-03;40.27491687321485
NOUVELLE-AQUITAINE;75;2020-07-04;41.231829941385115
NOUVELLE-AQUITAINE;75;2020-07-05;42.1193152852706
NOUVELLE-AQUITAINE;75;2020-07-06;42.94324914588242
NOUVELLE-AQUITAINE;75;2020-07-07;43.70892380400194
NOUVELLE-AQUITAINE;75;2020-07-08;44.42110679140728
NOUVELLE-AQUITAINE;75;2020-07-09;45.084096133851574
NOUVELLE-AQUITAINE;75;2020-07-10;45.70177145721885
NOUVELLE-AQUITAINE;75;2020-07-11;46.277640952329385
NOUVELLE-AQUITAINE;75;2020-07-12;46.81488432384402
NOUVELLE-AQUITAINE;75;2020-07-13;47.31639194516644
NOUVELLE-AQUITAINE;75;2020-07-14;47.784800508036795
NOUVELLE-AQUITAINE;75;2020-07-15;48.22252549773983
NOUVELLE-AQUITAINE;75;2020-07-16;48.6317908476039
NOUVELLE-AQUITAINE;75;2020-07-17;49.014656134119356
NOUVELLE-AQUITAINE;75;2020-07-18;49.373041669839495
NOUVELLE-AQUITAINE;75;2020-07-19;49.70875183716189
NOUVELLE-AQUITAINE;75;2020-07-20;50.02349698236188
NOUVELLE-AQUITAINE;75;2020-07-21;50.31891415392829
NOUVELLE-AQUITAINE;75;2020-07-22;50.59658691730442
NOUVELLE-AQUITAINE;75;2020-07-23;50.85806439981451
NOUVELLE-AQUITAINE;75;2020-07-24;51.10487959741948
NOUVELLE-AQUITAINE;75;2020-07-25;51.33856677862168
NOUVELLE-AQUITAINE;75;2020-07-26;51.56067749751043
NOUVELLE-AQUITAINE;75;2020-07-27;51.77279418525035
NOUVELLE-AQUITAINE;75;2020-07-28;51.97653936430417
NOUVELLE-AQUITAINE;75;2020-07-29;52.173576933191185
NOUVELLE-AQUITAINE;75;2020-07-30;52.36559919067176
NOUVELLE-AQUITAINE;75;2020-07-31;52.55428843223378
NOUVELLE-AQUITAINE;75;2020-08-01;52.7412337233138
NOUVELLE-AQUITAINE;75;2020-08-02;52.92777064945767
NOUVELLE-AQUITAINE;75;2020-08-03;53.11469838024102
NOUVELLE-AQUITAINE;75;2020-08-04;52.06769700110571
NOUVELLE-AQUITAINE;75;2020-08-05;51.08660250721553
NOUVELLE-AQUITAINE;75;2020-08-06;50.152956690881396
NOUVELLE-AQUITAINE;75;2020-08-07;50.43058754621245
NOUVELLE-AQUITAINE;75;2020-08-08;50.55678900088168
NOUVELLE-AQUITAINE;75;2020-08-09;50.48518727329728
NOUVELLE-AQUITAINE;75;2020-08-10;50.2198976855413
NOUVELLE-AQUITAINE;75;2020-08-11;49.75325491447471
NOUVELLE-AQUITAINE;75;2020-08-12;49.073640474022895
NOUVELLE-AQUITAINE;75;2020-08-13;48.16209898018742
NOUVELLE-AQUITAINE;75;2020-08-14;47.250153759377355
NOUVELLE-AQUITAINE;75;2020-08-15;46.61308767206672
NOUVELLE-AQUITAINE;75;2020-08-16;46.55690664148693
NOUVELLE-AQUITAINE;75;2020-08-17;47.138253545476275
NOUVELLE-AQUITAINE;75;2020-08-18;48.35078932489042
NOUVELLE-AQUITAINE;75;2020-08-19;50.12863043490824
NOUVELLE-AQUITAINE;75;2020-08-20;52.36877415506577
NOUVELLE-AQUITAINE;75;2020-08-21;54.904792113932686
NOUVELLE-AQUITAINE;75;2020-08-22;57.63271962820706
