Region;Code_Region;Date;Indicateur
OCCITANIE;76;2020-11-18;117.61224345738287
OCCITANIE;76;2020-11-19;116.6192301303246
OCCITANIE;76;2020-11-20;115.71815852368721
OCCITANIE;76;2020-11-21;114.91072307190744
OCCITANIE;76;2020-11-22;114.20673036769787
OCCITANIE;76;2020-11-23;113.61970572495736
OCCITANIE;76;2020-11-24;113.14723776254507
OCCITANIE;76;2020-11-25;112.79216438353303
OCCITANIE;76;2020-11-26;112.55238419350792
OCCITANIE;76;2020-11-27;112.43883735793644
OCCITANIE;76;2020-11-28;112.45167915408695
OCCITANIE;76;2020-11-29;112.54028744556079
OCCITANIE;76;2020-11-30;112.65690618614384
OCCITANIE;76;2020-12-01;112.76630563217206
OCCITANIE;76;2020-12-02;112.8681421190277
OCCITANIE;76;2020-12-03;112.96181114904492
OCCITANIE;76;2020-12-04;113.03070666566059
OCCITANIE;76;2020-12-05;113.04354285458923
OCCITANIE;76;2020-12-06;112.96951366739954
OCCITANIE;76;2020-12-07;112.77742712165823
OCCITANIE;76;2020-12-08;112.47268040992056
OCCITANIE;76;2020-12-09;112.07598826665054
OCCITANIE;76;2020-12-10;111.60676736241328
OCCITANIE;76;2020-12-11;111.07713089876384
OCCITANIE;76;2020-12-12;110.4951021407542
OCCITANIE;76;2020-12-13;109.85273937308568
OCCITANIE;76;2020-12-14;109.14484320780014
OCCITANIE;76;2020-12-15;108.35135818411749
OCCITANIE;76;2020-12-16;107.46883083453116
OCCITANIE;76;2020-12-17;106.49172398990292
OCCITANIE;76;2020-12-18;105.41474100837364
OCCITANIE;76;2020-12-19;104.27965595324639
OCCITANIE;76;2020-12-20;103.15309918842414
OCCITANIE;76;2020-12-21;101.7592861747933
OCCITANIE;76;2020-12-22;100.5373378989094
OCCITANIE;76;2020-12-23;99.52234221413003
OCCITANIE;76;2020-12-24;99.09700059903594
OCCITANIE;76;2020-12-25;98.8791394586461
OCCITANIE;76;2020-12-26;98.86094587698769
OCCITANIE;76;2020-12-27;99.02844085900523
OCCITANIE;76;2020-12-28;99.36926608969476
OCCITANIE;76;2020-12-29;99.87605685296812
OCCITANIE;76;2020-12-30;100.54443573924824
OCCITANIE;76;2020-12-31;101.3679968159413
OCCITANIE;76;2021-01-01;102.33918062935898
OCCITANIE;76;2021-01-02;103.43857255171078
OCCITANIE;76;2021-01-03;104.64789322848756
OCCITANIE;76;2021-01-04;105.66412014457228
OCCITANIE;76;2021-01-05;106.54482074835217
OCCITANIE;76;2021-01-06;107.19953079921508
OCCITANIE;76;2021-01-07;108.01426182523272
OCCITANIE;76;2021-01-08;108.87448086389313
OCCITANIE;76;2021-01-09;109.78675742900673
OCCITANIE;76;2021-01-10;109.77873663929421
OCCITANIE;76;2021-01-11;109.61763292898277
OCCITANIE;76;2021-01-12;109.34990972296491
OCCITANIE;76;2021-01-13;109.80950228415196
OCCITANIE;76;2021-01-14;110.24111221377323
OCCITANIE;76;2021-01-15;110.6413021122604
OCCITANIE;76;2021-01-16;111.102170544361
OCCITANIE;76;2021-01-17;111.1775197774976
OCCITANIE;76;2021-01-18;111.47610213242564
OCCITANIE;76;2021-01-19;111.90838094272543
OCCITANIE;76;2021-01-20;112.9080005095664
OCCITANIE;76;2021-01-21;111.81493742785294
OCCITANIE;76;2021-01-22;110.5873837868467
OCCITANIE;76;2021-01-23;109.15269775086176
OCCITANIE;76;2021-01-24;109.51358687274684
OCCITANIE;76;2021-01-25;109.57014045007698
OCCITANIE;76;2021-01-26;109.45307651846387
OCCITANIE;76;2021-01-27;109.19224412460129
OCCITANIE;76;2021-01-28;108.49631896542436
OCCITANIE;76;2021-01-29;107.75842330832329
OCCITANIE;76;2021-01-30;107.0354459371717
OCCITANIE;76;2021-01-31;106.80383605155741
OCCITANIE;76;2021-02-01;106.66787570510105
OCCITANIE;76;2021-02-02;106.6238473757176
OCCITANIE;76;2021-02-03;106.65854786336676
OCCITANIE;76;2021-02-04;106.76415229607865
OCCITANIE;76;2021-02-05;106.95736970861078
OCCITANIE;76;2021-02-06;107.16385245305885
OCCITANIE;76;2021-02-07;107.2495323012336
OCCITANIE;76;2021-02-08;107.0785525651312
OCCITANIE;76;2021-02-09;106.63528815590286
OCCITANIE;76;2021-02-10;105.96686012699399
OCCITANIE;76;2021-02-11;105.09610768918371
OCCITANIE;76;2021-02-12;104.00443761388316
OCCITANIE;76;2021-02-13;102.73716734136214
OCCITANIE;76;2021-02-14;101.43317856769346
OCCITANIE;76;2021-02-15;100.24283845138471
OCCITANIE;76;2021-02-16;98.61979130917076
OCCITANIE;76;2021-02-17;95.9260516095777
OCCITANIE;76;2021-02-18;92.99310331897051
OCCITANIE;76;2021-02-19;90.87245543625795
OCCITANIE;76;2021-02-20;90.1997683487847
OCCITANIE;76;2021-02-21;90.1865415048605
OCCITANIE;76;2021-02-22;90.4272457719365
OCCITANIE;76;2021-02-23;90.93163487624679
OCCITANIE;76;2021-02-24;91.60212989855083
OCCITANIE;76;2021-02-25;92.36335307382092
OCCITANIE;76;2021-02-26;93.153691234549
OCCITANIE;76;2021-02-27;93.6460113615662
OCCITANIE;76;2021-02-28;94.18023846249024
OCCITANIE;76;2021-03-01;94.71772132563835
OCCITANIE;76;2021-03-02;95.50498582545305
OCCITANIE;76;2021-03-03;96.14892447891634
OCCITANIE;76;2021-03-04;96.62800427265196
OCCITANIE;76;2021-03-05;96.95914966507318
OCCITANIE;76;2021-03-06;97.13502319155648
OCCITANIE;76;2021-03-07;97.17567638507285
OCCITANIE;76;2021-03-08;97.11261304699781
OCCITANIE;76;2021-03-09;97.04461586962532
OCCITANIE;76;2021-03-10;97.04489510897284
OCCITANIE;76;2021-03-11;97.18102987509278
OCCITANIE;76;2021-03-12;97.45386172487386
OCCITANIE;76;2021-03-13;97.81654885629072
OCCITANIE;76;2021-03-14;98.23324383745778
OCCITANIE;76;2021-03-15;98.66061233662788
OCCITANIE;76;2021-03-16;99.08039213773694
OCCITANIE;76;2021-03-17;99.45354540523701
OCCITANIE;76;2021-03-18;99.74376176602452
OCCITANIE;76;2021-03-19;99.94374529540731
OCCITANIE;76;2021-03-20;100.1002442315008
OCCITANIE;76;2021-03-21;100.26230478695344
OCCITANIE;76;2021-03-22;100.4844755366753
OCCITANIE;76;2021-03-23;100.77216660199686
OCCITANIE;76;2021-03-24;101.13260001018006
OCCITANIE;76;2021-03-25;101.54887383415331
OCCITANIE;76;2021-03-26;102.0067163564585
OCCITANIE;76;2021-03-27;102.45790499066533
OCCITANIE;76;2021-03-28;102.85659185464743
OCCITANIE;76;2021-03-29;103.1516455459938
OCCITANIE;76;2021-03-30;103.35540008440115
OCCITANIE;76;2021-03-31;103.489894534845
OCCITANIE;76;2021-04-01;103.5939178968412
OCCITANIE;76;2021-04-02;103.68521033700013
OCCITANIE;76;2021-04-03;103.78244797806036
OCCITANIE;76;2021-04-04;103.87852390431676
OCCITANIE;76;2021-04-05;103.95139748819301
OCCITANIE;76;2021-04-06;103.95162850591132
OCCITANIE;76;2021-04-07;103.85742941388891
OCCITANIE;76;2021-04-08;103.65070407368404
OCCITANIE;76;2021-04-09;103.31364323695671
OCCITANIE;76;2021-04-10;102.85730604366492
OCCITANIE;76;2021-04-11;102.3384198631312
OCCITANIE;76;2021-04-12;101.87447600070908
OCCITANIE;76;2021-04-13;101.46933092083636
OCCITANIE;76;2021-04-14;101.089557114522
OCCITANIE;76;2021-04-15;100.67092321054207
OCCITANIE;76;2021-04-16;100.24375314442352
OCCITANIE;76;2021-04-17;99.81510743635364
OCCITANIE;76;2021-04-18;99.33389937630987
OCCITANIE;76;2021-04-19;98.67930808481717
OCCITANIE;76;2021-04-20;97.83703935679804
OCCITANIE;76;2021-04-21;96.84449465062521
OCCITANIE;76;2021-04-22;95.78923125549689
OCCITANIE;76;2021-04-23;94.64938775395564
OCCITANIE;76;2021-04-24;93.42384271431628
OCCITANIE;76;2021-04-25;92.1222837344586
OCCITANIE;76;2021-04-26;90.7851178734592
OCCITANIE;76;2021-04-27;89.45596881784151
OCCITANIE;76;2021-04-28;88.18209950992303
OCCITANIE;76;2021-04-29;87.00300607855537
OCCITANIE;76;2021-04-30;85.98512228210626
OCCITANIE;76;2021-05-01;85.10797603962372
OCCITANIE;76;2021-05-02;84.39313658870361
OCCITANIE;76;2021-05-03;83.7748481678789
OCCITANIE;76;2021-05-04;83.2370457469471
AUVERGNE-RHONE-ALPES;84;2020-05-12;3.2685686689318607
AUVERGNE-RHONE-ALPES;84;2020-05-13;4.113623202618463
AUVERGNE-RHONE-ALPES;84;2020-05-14;4.689901357819943
AUVERGNE-RHONE-ALPES;84;2020-05-15;5.002030628824179
AUVERGNE-RHONE-ALPES;84;2020-05-16;5.202325241683363
AUVERGNE-RHONE-ALPES;84;2020-05-17;5.409605559680526
AUVERGNE-RHONE-ALPES;84;2020-05-18;5.63098005968081
AUVERGNE-RHONE-ALPES;84;2020-05-19;5.8863773854703
AUVERGNE-RHONE-ALPES;84;2020-05-20;6.19022348334626
AUVERGNE-RHONE-ALPES;84;2020-05-21;6.555379946343672
AUVERGNE-RHONE-ALPES;84;2020-05-22;6.9951295814977685
AUVERGNE-RHONE-ALPES;84;2020-05-23;7.448339668943273
AUVERGNE-RHONE-ALPES;84;2020-05-24;7.8554920296008355
AUVERGNE-RHONE-ALPES;84;2020-05-25;8.155171285728747
AUVERGNE-RHONE-ALPES;84;2020-05-26;8.357807630374737
AUVERGNE-RHONE-ALPES;84;2020-05-27;8.4684960584491
AUVERGNE-RHONE-ALPES;84;2020-05-28;8.488642598323326
AUVERGNE-RHONE-ALPES;84;2020-05-29;8.416033275845875
AUVERGNE-RHONE-ALPES;84;2020-05-30;8.342048122798326
AUVERGNE-RHONE-ALPES;84;2020-05-31;8.362029216026809
AUVERGNE-RHONE-ALPES;84;2020-06-01;8.576193349878109
AUVERGNE-RHONE-ALPES;84;2020-06-02;8.992132124052489
AUVERGNE-RHONE-ALPES;84;2020-06-03;9.613781855910547
AUVERGNE-RHONE-ALPES;84;2020-06-04;10.440259449087856
AUVERGNE-RHONE-ALPES;84;2020-06-05;11.466003131344314
AUVERGNE-RHONE-ALPES;84;2020-06-06;12.607460147302403
AUVERGNE-RHONE-ALPES;84;2020-06-07;13.786662363448231
AUVERGNE-RHONE-ALPES;84;2020-06-08;14.931042412457836
AUVERGNE-RHONE-ALPES;84;2020-06-09;16.047760801128874
AUVERGNE-RHONE-ALPES;84;2020-06-10;17.141414722472962
AUVERGNE-RHONE-ALPES;84;2020-06-11;18.215214271976265
AUVERGNE-RHONE-ALPES;84;2020-06-12;19.27151855567172
AUVERGNE-RHONE-ALPES;84;2020-06-13;20.312124903133267
AUVERGNE-RHONE-ALPES;84;2020-06-14;21.338440774206163
AUVERGNE-RHONE-ALPES;84;2020-06-15;22.351592841207747
AUVERGNE-RHONE-ALPES;84;2020-06-16;23.352499613092366
AUVERGNE-RHONE-ALPES;84;2020-06-17;24.34192162320227
AUVERGNE-RHONE-ALPES;84;2020-06-18;25.32049716847311
AUVERGNE-RHONE-ALPES;84;2020-06-19;26.288768398769
AUVERGNE-RHONE-ALPES;84;2020-06-20;27.247200764487964
AUVERGNE-RHONE-ALPES;84;2020-06-21;28.196197775498558
AUVERGNE-RHONE-ALPES;84;2020-06-22;29.13611237749331
AUVERGNE-RHONE-ALPES;84;2020-06-23;30.06725584158043
AUVERGNE-RHONE-ALPES;84;2020-06-24;30.989904795198232
AUVERGNE-RHONE-ALPES;84;2020-06-25;31.90430684329576
AUVERGNE-RHONE-ALPES;84;2020-06-26;32.81068510621247
AUVERGNE-RHONE-ALPES;84;2020-06-27;33.709241915261266
AUVERGNE-RHONE-ALPES;84;2020-06-28;34.600161846410224
AUVERGNE-RHONE-ALPES;84;2020-06-29;35.4836142287788
AUVERGNE-RHONE-ALPES;84;2020-06-30;36.35975523273955
AUVERGNE-RHONE-ALPES;84;2020-07-01;37.228729618780314
AUVERGNE-RHONE-ALPES;84;2020-07-02;38.090672210575626
AUVERGNE-RHONE-ALPES;84;2020-07-03;38.94570914230835
AUVERGNE-RHONE-ALPES;84;2020-07-04;39.79395892002734
AUVERGNE-RHONE-ALPES;84;2020-07-05;40.63553332891089
AUVERGNE-RHONE-ALPES;84;2020-07-06;41.4705382121438
AUVERGNE-RHONE-ALPES;84;2020-07-07;42.29907414227976
AUVERGNE-RHONE-ALPES;84;2020-07-08;43.121237002135935
AUVERGNE-RHONE-ALPES;84;2020-07-09;43.93711848922473
AUVERGNE-RHONE-ALPES;84;2020-07-10;44.74680655528589
AUVERGNE-RHONE-ALPES;84;2020-07-11;45.55038579051842
AUVERGNE-RHONE-ALPES;84;2020-07-12;46.34793776051392
AUVERGNE-RHONE-ALPES;84;2020-07-13;47.13954130259513
AUVERGNE-RHONE-ALPES;84;2020-07-14;47.9252727871955
AUVERGNE-RHONE-ALPES;84;2020-07-15;48.705206349039344
AUVERGNE-RHONE-ALPES;84;2020-07-16;49.47941409215397
AUVERGNE-RHONE-ALPES;84;2020-07-17;50.247966272142655
AUVERGNE-RHONE-ALPES;84;2020-07-18;51.01093145864234
AUVERGNE-RHONE-ALPES;84;2020-07-19;51.768376680468094
AUVERGNE-RHONE-ALPES;84;2020-07-20;52.52036755558961
AUVERGNE-RHONE-ALPES;84;2020-07-21;53.26696840778485
AUVERGNE-RHONE-ALPES;84;2020-07-22;54.00824237156208
AUVERGNE-RHONE-ALPES;84;2020-07-23;54.74425148672336
AUVERGNE-RHONE-ALPES;84;2020-07-24;55.475056783758866
AUVERGNE-RHONE-ALPES;84;2020-07-25;56.200718361100456
AUVERGNE-RHONE-ALPES;84;2020-07-26;56.92129545512946
AUVERGNE-RHONE-ALPES;84;2020-07-27;57.63684650371355
AUVERGNE-RHONE-ALPES;84;2020-07-28;58.347429203947456
AUVERGNE-RHONE-ALPES;84;2020-07-29;59.053100564682616
AUVERGNE-RHONE-ALPES;84;2020-07-30;59.7539169543568
AUVERGNE-RHONE-ALPES;84;2020-07-31;60.449934144564494
AUVERGNE-RHONE-ALPES;84;2020-08-01;61.14120734975458
AUVERGNE-RHONE-ALPES;84;2020-08-02;61.82779126338757
AUVERGNE-RHONE-ALPES;84;2020-08-03;62.50974009084396
AUVERGNE-RHONE-ALPES;84;2020-08-04;63.18710757933446
AUVERGNE-RHONE-ALPES;84;2020-08-05;63.85994704503253
AUVERGNE-RHONE-ALPES;84;2020-08-06;64.52831139761786
AUVERGNE-RHONE-ALPES;84;2020-08-07;65.19225316240015
AUVERGNE-RHONE-ALPES;84;2020-08-08;65.85182450016846
AUVERGNE-RHONE-ALPES;84;2020-08-09;66.50707722489972
AUVERGNE-RHONE-ALPES;84;2020-08-10;67.15806281944381
AUVERGNE-RHONE-ALPES;84;2020-08-11;67.80483244929758
AUVERGNE-RHONE-ALPES;84;2020-08-12;68.44743697457228
AUVERGNE-RHONE-ALPES;84;2020-08-13;69.08592696025886
AUVERGNE-RHONE-ALPES;84;2020-08-14;69.72035268489431
AUVERGNE-RHONE-ALPES;84;2020-08-15;70.35076414773795
AUVERGNE-RHONE-ALPES;84;2020-08-16;70.9772110745708
AUVERGNE-RHONE-ALPES;84;2020-08-17;71.59974292224054
AUVERGNE-RHONE-ALPES;84;2020-08-18;72.21840888208185
AUVERGNE-RHONE-ALPES;84;2020-08-19;72.8332578823523
AUVERGNE-RHONE-ALPES;84;2020-08-20;73.44433858983338
AUVERGNE-RHONE-ALPES;84;2020-08-21;74.05169941075418
AUVERGNE-RHONE-ALPES;84;2020-08-22;74.65538849119848
AUVERGNE-RHONE-ALPES;84;2020-08-23;75.25545371716053
AUVERGNE-RHONE-ALPES;84;2020-08-24;75.85194271440953
AUVERGNE-RHONE-ALPES;84;2020-08-25;76.44490284831711
AUVERGNE-RHONE-ALPES;84;2020-08-26;77.03438122378498
AUVERGNE-RHONE-ALPES;84;2020-08-27;77.62042468539336
AUVERGNE-RHONE-ALPES;84;2020-08-28;78.20307981786358
AUVERGNE-RHONE-ALPES;84;2020-08-29;78.7823929469027
AUVERGNE-RHONE-ALPES;84;2020-08-30;79.35841014046453
AUVERGNE-RHONE-ALPES;84;2020-08-31;79.93117721043475
AUVERGNE-RHONE-ALPES;84;2020-09-01;80.50073971471959
AUVERGNE-RHONE-ALPES;84;2020-09-02;81.06714295969694
AUVERGNE-RHONE-ALPES;84;2020-09-03;81.63043200297439
AUVERGNE-RHONE-ALPES;84;2020-09-04;82.1906516563911
AUVERGNE-RHONE-ALPES;84;2020-09-05;82.74784648920094
AUVERGNE-RHONE-ALPES;84;2020-09-06;83.3020608313808
AUVERGNE-RHONE-ALPES;84;2020-09-07;83.85333877701527
AUVERGNE-RHONE-ALPES;84;2020-09-08;84.40172418772309
AUVERGNE-RHONE-ALPES;84;2020-09-09;84.9472606960982
AUVERGNE-RHONE-ALPES;84;2020-09-10;85.48999170915113
AUVERGNE-RHONE-ALPES;84;2020-09-11;86.02996041174059
AUVERGNE-RHONE-ALPES;84;2020-09-12;86.56720976999145
AUVERGNE-RHONE-ALPES;84;2020-09-13;87.15229643972826
AUVERGNE-RHONE-ALPES;84;2020-09-14;87.83576282143268
AUVERGNE-RHONE-ALPES;84;2020-09-15;88.66713131828716
AUVERGNE-RHONE-ALPES;84;2020-09-16;89.64345382377434
AUVERGNE-RHONE-ALPES;84;2020-09-17;90.75903100639208
AUVERGNE-RHONE-ALPES;84;2020-09-18;92.00577920042208
AUVERGNE-RHONE-ALPES;84;2020-09-19;93.37371926850052
AUVERGNE-RHONE-ALPES;84;2020-09-20;94.81918420087877
AUVERGNE-RHONE-ALPES;84;2020-09-21;96.30187173173023
AUVERGNE-RHONE-ALPES;84;2020-09-22;97.78529658658485
AUVERGNE-RHONE-ALPES;84;2020-09-23;99.26939574316151
AUVERGNE-RHONE-ALPES;84;2020-09-24;100.75411857888108
AUVERGNE-RHONE-ALPES;84;2020-09-25;102.2394260120562
AUVERGNE-RHONE-ALPES;84;2020-09-26;103.72528969801417
AUVERGNE-RHONE-ALPES;84;2020-09-27;105.25334955516666
AUVERGNE-RHONE-ALPES;84;2020-09-28;106.86309923249833
AUVERGNE-RHONE-ALPES;84;2020-09-29;108.59141865559273
AUVERGNE-RHONE-ALPES;84;2020-09-30;110.43057436553808
AUVERGNE-RHONE-ALPES;84;2020-10-01;112.37182002937965
AUVERGNE-RHONE-ALPES;84;2020-10-02;114.40577018777608
AUVERGNE-RHONE-ALPES;84;2020-10-03;116.5227533052957
AUVERGNE-RHONE-ALPES;84;2020-10-04;118.62454538341274
AUVERGNE-RHONE-ALPES;84;2020-10-05;120.62463621213115
AUVERGNE-RHONE-ALPES;84;2020-10-06;122.44593851604576
AUVERGNE-RHONE-ALPES;84;2020-10-07;124.10755477581577
AUVERGNE-RHONE-ALPES;84;2020-10-08;125.62325652585899
AUVERGNE-RHONE-ALPES;84;2020-10-09;127.00264874520077
AUVERGNE-RHONE-ALPES;84;2020-10-10;128.25190841517218
AUVERGNE-RHONE-ALPES;84;2020-10-11;129.42430474299533
AUVERGNE-RHONE-ALPES;84;2020-10-12;130.5707354287668
AUVERGNE-RHONE-ALPES;84;2020-10-13;131.76805350214622
AUVERGNE-RHONE-ALPES;84;2020-10-14;133.04145586273123
AUVERGNE-RHONE-ALPES;84;2020-10-15;134.41470106933716
AUVERGNE-RHONE-ALPES;84;2020-10-16;135.88247092339054
AUVERGNE-RHONE-ALPES;84;2020-10-17;137.37002183425574
AUVERGNE-RHONE-ALPES;84;2020-10-18;138.80404914185428
AUVERGNE-RHONE-ALPES;84;2020-10-19;140.11730623321898
AUVERGNE-RHONE-ALPES;84;2020-10-20;141.15104451588118
AUVERGNE-RHONE-ALPES;84;2020-10-21;141.77070887618353
AUVERGNE-RHONE-ALPES;84;2020-10-22;141.84492428389566
AUVERGNE-RHONE-ALPES;84;2020-10-23;141.39723099899524
AUVERGNE-RHONE-ALPES;84;2020-10-24;140.51225995853687
AUVERGNE-RHONE-ALPES;84;2020-10-25;139.25240340931052
AUVERGNE-RHONE-ALPES;84;2020-10-26;137.66494142680642
AUVERGNE-RHONE-ALPES;84;2020-10-27;135.94231953117836
AUVERGNE-RHONE-ALPES;84;2020-10-28;134.30312034699844
AUVERGNE-RHONE-ALPES;84;2020-10-29;132.99518593202194
AUVERGNE-RHONE-ALPES;84;2020-10-30;132.0375789501793
AUVERGNE-RHONE-ALPES;84;2020-10-31;131.32282761538116
AUVERGNE-RHONE-ALPES;84;2020-11-01;130.73677537557376
AUVERGNE-RHONE-ALPES;84;2020-11-02;130.16396061728514
AUVERGNE-RHONE-ALPES;84;2020-11-03;129.59325659757042
AUVERGNE-RHONE-ALPES;84;2020-11-04;129.01310504031315
AUVERGNE-RHONE-ALPES;84;2020-11-05;128.41147746224436
AUVERGNE-RHONE-ALPES;84;2020-11-06;127.78697677281326
AUVERGNE-RHONE-ALPES;84;2020-11-07;127.1149238358057
AUVERGNE-RHONE-ALPES;84;2020-11-08;126.3730197883344
AUVERGNE-RHONE-ALPES;84;2020-11-09;125.54086961169212
AUVERGNE-RHONE-ALPES;84;2020-11-10;124.5501458628879
AUVERGNE-RHONE-ALPES;84;2020-11-11;123.3246143610043
AUVERGNE-RHONE-ALPES;84;2020-11-12;121.77469346484983
AUVERGNE-RHONE-ALPES;84;2020-11-13;119.86235886891556
AUVERGNE-RHONE-ALPES;84;2020-11-14;117.73067204146021
AUVERGNE-RHONE-ALPES;84;2020-11-15;115.5423006216857
AUVERGNE-RHONE-ALPES;84;2020-11-16;113.48779099502165
AUVERGNE-RHONE-ALPES;84;2020-11-17;111.64780446406088
AUVERGNE-RHONE-ALPES;84;2020-11-18;110.10518208624434
AUVERGNE-RHONE-ALPES;84;2020-11-19;108.93875129896809
AUVERGNE-RHONE-ALPES;84;2020-11-20;108.15920941796415
AUVERGNE-RHONE-ALPES;84;2020-11-21;107.73155935435598
AUVERGNE-RHONE-ALPES;84;2020-11-22;107.6206326408035
AUVERGNE-RHONE-ALPES;84;2020-11-23;107.79407177811828
AUVERGNE-RHONE-ALPES;84;2020-11-24;108.2610416454204
AUVERGNE-RHONE-ALPES;84;2020-11-25;109.02477844129707
AUVERGNE-RHONE-ALPES;84;2020-11-26;110.08249806940185
AUVERGNE-RHONE-ALPES;84;2020-11-27;111.41660887924549
AUVERGNE-RHONE-ALPES;84;2020-11-28;112.83102673639843
AUVERGNE-RHONE-ALPES;84;2020-11-29;114.14893957422687
AUVERGNE-RHONE-ALPES;84;2020-11-30;115.21164785697674
AUVERGNE-RHONE-ALPES;84;2020-12-01;116.00295814312253
AUVERGNE-RHONE-ALPES;84;2020-12-02;116.49627048188532
AUVERGNE-RHONE-ALPES;84;2020-12-03;116.65290847844969
AUVERGNE-RHONE-ALPES;84;2020-12-04;116.462972666533
AUVERGNE-RHONE-ALPES;84;2020-12-05;116.00571163356226
AUVERGNE-RHONE-ALPES;84;2020-12-06;115.36247106267851
AUVERGNE-RHONE-ALPES;84;2020-12-07;114.6226024372604
AUVERGNE-RHONE-ALPES;84;2020-12-08;113.86378203173236
AUVERGNE-RHONE-ALPES;84;2020-12-09;110.00758329735052
AUVERGNE-RHONE-ALPES;84;2020-12-10;106.3809202739255
AUVERGNE-RHONE-ALPES;84;2020-12-11;102.9766781304747
AUVERGNE-RHONE-ALPES;84;2020-12-12;102.82689534029436
AUVERGNE-RHONE-ALPES;84;2020-12-13;102.61672405532791
AUVERGNE-RHONE-ALPES;84;2020-12-14;102.28987765088868
AUVERGNE-RHONE-ALPES;84;2020-12-15;101.90134124893062
AUVERGNE-RHONE-ALPES;84;2020-12-16;101.4449996464703
AUVERGNE-RHONE-ALPES;84;2020-12-17;100.90371758973292
AUVERGNE-RHONE-ALPES;84;2020-12-18;100.25800521689602
AUVERGNE-RHONE-ALPES;84;2020-12-19;99.68453374528916
AUVERGNE-RHONE-ALPES;84;2020-12-20;99.32618054294329
AUVERGNE-RHONE-ALPES;84;2020-12-21;96.21442510181002
AUVERGNE-RHONE-ALPES;84;2020-12-22;93.70384645445921
AUVERGNE-RHONE-ALPES;84;2020-12-23;91.98871729062004
AUVERGNE-RHONE-ALPES;84;2020-12-24;93.73487147018595
AUVERGNE-RHONE-ALPES;84;2020-12-25;95.37788608706512
AUVERGNE-RHONE-ALPES;84;2020-12-26;96.52782111147565
AUVERGNE-RHONE-ALPES;84;2020-12-27;97.44066358036643
AUVERGNE-RHONE-ALPES;84;2020-12-28;98.11351332637771
AUVERGNE-RHONE-ALPES;84;2020-12-29;98.581280173141
AUVERGNE-RHONE-ALPES;84;2020-12-30;98.88488879702787
AUVERGNE-RHONE-ALPES;84;2020-12-31;99.02769231840736
AUVERGNE-RHONE-ALPES;84;2021-01-01;98.98639621739414
AUVERGNE-RHONE-ALPES;84;2021-01-02;100.48598418889698
AUVERGNE-RHONE-ALPES;84;2021-01-03;101.90018644052549
AUVERGNE-RHONE-ALPES;84;2021-01-04;103.46823060049968
AUVERGNE-RHONE-ALPES;84;2021-01-05;103.4430761377215
AUVERGNE-RHONE-ALPES;84;2021-01-06;103.48921050946718
AUVERGNE-RHONE-ALPES;84;2021-01-07;103.45801781632721
AUVERGNE-RHONE-ALPES;84;2021-01-08;103.43774543204384
AUVERGNE-RHONE-ALPES;84;2021-01-09;103.50147848493064
AUVERGNE-RHONE-ALPES;84;2021-01-10;103.66722054032257
AUVERGNE-RHONE-ALPES;84;2021-01-11;103.93404378636984
AUVERGNE-RHONE-ALPES;84;2021-01-12;104.23768563493972
AUVERGNE-RHONE-ALPES;84;2021-01-13;104.53220756253151
AUVERGNE-RHONE-ALPES;84;2021-01-14;104.84086984162654
AUVERGNE-RHONE-ALPES;84;2021-01-15;105.22479688697821
AUVERGNE-RHONE-ALPES;84;2021-01-16;105.72331372035002
AUVERGNE-RHONE-ALPES;84;2021-01-17;106.29811891053328
AUVERGNE-RHONE-ALPES;84;2021-01-18;106.91726980220707
AUVERGNE-RHONE-ALPES;84;2021-01-19;107.60340741742216
AUVERGNE-RHONE-ALPES;84;2021-01-20;105.94878564310943
AUVERGNE-RHONE-ALPES;84;2021-01-21;104.5095126121122
AUVERGNE-RHONE-ALPES;84;2021-01-22;103.21286827807937
AUVERGNE-RHONE-ALPES;84;2021-01-23;104.26913767272816
AUVERGNE-RHONE-ALPES;84;2021-01-24;105.06828996691112
AUVERGNE-RHONE-ALPES;84;2021-01-25;105.56617788328332
AUVERGNE-RHONE-ALPES;84;2021-01-26;105.88761922798055
AUVERGNE-RHONE-ALPES;84;2021-01-27;106.03128298793224
AUVERGNE-RHONE-ALPES;84;2021-01-28;106.0458911241529
AUVERGNE-RHONE-ALPES;84;2021-01-29;105.952223965843
AUVERGNE-RHONE-ALPES;84;2021-01-30;105.7925824137913
AUVERGNE-RHONE-ALPES;84;2021-01-31;105.60334269375532
AUVERGNE-RHONE-ALPES;84;2021-02-01;105.44801439595577
AUVERGNE-RHONE-ALPES;84;2021-02-02;105.34774102313702
AUVERGNE-RHONE-ALPES;84;2021-02-03;105.30434794821579
AUVERGNE-RHONE-ALPES;84;2021-02-04;105.16624214276143
AUVERGNE-RHONE-ALPES;84;2021-02-05;105.10593288492309
AUVERGNE-RHONE-ALPES;84;2021-02-06;105.107305070325
AUVERGNE-RHONE-ALPES;84;2021-02-07;105.2798605258105
AUVERGNE-RHONE-ALPES;84;2021-02-08;105.22178628924264
AUVERGNE-RHONE-ALPES;84;2021-02-09;105.09231686941551
AUVERGNE-RHONE-ALPES;84;2021-02-10;104.91193504736016
AUVERGNE-RHONE-ALPES;84;2021-02-11;104.91498326293284
AUVERGNE-RHONE-ALPES;84;2021-02-12;104.99366406427248
AUVERGNE-RHONE-ALPES;84;2021-02-13;105.22309230799036
AUVERGNE-RHONE-ALPES;84;2021-02-14;105.5524725824588
