Region;Code_Region;Date;Indicateur
OCCITANIE;76;2021-05-25;63.22660297229243
OCCITANIE;76;2021-05-26;63.00245868067444
OCCITANIE;76;2021-05-27;62.64142658681006
OCCITANIE;76;2021-05-28;62.1248437895978
OCCITANIE;76;2021-05-29;61.434922372140676
OCCITANIE;76;2021-05-30;60.54948341315614
OCCITANIE;76;2021-05-31;59.53194163734414
OCCITANIE;76;2021-06-01;58.449569697385044
OCCITANIE;76;2021-06-02;57.38250183586182
OCCITANIE;76;2021-06-03;56.18416637184183
OCCITANIE;76;2021-06-04;54.78149925160391
OCCITANIE;76;2021-06-05;53.35662057904792
OCCITANIE;76;2021-06-06;52.08939100659622
OCCITANIE;76;2021-06-07;51.0401750785831
AUVERGNE-RHONE-ALPES;84;2020-05-11;1.4142735596746343
AUVERGNE-RHONE-ALPES;84;2020-05-12;2.28926499343788
AUVERGNE-RHONE-ALPES;84;2020-05-13;2.8708923614201844
AUVERGNE-RHONE-ALPES;84;2020-05-14;3.1636475559059245
AUVERGNE-RHONE-ALPES;84;2020-05-15;3.3344709799345225
AUVERGNE-RHONE-ALPES;84;2020-05-16;3.5146284008667736
AUVERGNE-RHONE-ALPES;84;2020-05-17;3.712833427021188
AUVERGNE-RHONE-ALPES;84;2020-05-18;3.949558227169169
AUVERGNE-RHONE-ALPES;84;2020-05-19;4.240016122425197
AUVERGNE-RHONE-ALPES;84;2020-05-20;4.598151375005545
AUVERGNE-RHONE-ALPES;84;2020-05-21;5.038742902343642
AUVERGNE-RHONE-ALPES;84;2020-05-22;5.492719067846459
AUVERGNE-RHONE-ALPES;84;2020-05-23;5.893078912892832
AUVERGNE-RHONE-ALPES;84;2020-05-24;6.170634805587277
AUVERGNE-RHONE-ALPES;84;2020-05-25;6.337175687359617
AUVERGNE-RHONE-ALPES;84;2020-05-26;6.3979923051212255
AUVERGNE-RHONE-ALPES;84;2020-05-27;6.353739896984531
AUVERGNE-RHONE-ALPES;84;2020-05-28;6.200370322351084
AUVERGNE-RHONE-ALPES;84;2020-05-29;6.038416757560187
AUVERGNE-RHONE-ALPES;84;2020-05-30;5.973438014655183
AUVERGNE-RHONE-ALPES;84;2020-05-31;6.117550540987282
AUVERGNE-RHONE-ALPES;84;2020-06-01;6.48005334659863
AUVERGNE-RHONE-ALPES;84;2020-06-02;7.066432409546598
AUVERGNE-RHONE-ALPES;84;2020-06-03;7.876809518859643
AUVERGNE-RHONE-ALPES;84;2020-06-04;8.90600008331119
AUVERGNE-RHONE-ALPES;84;2020-06-05;10.060437093030131
AUVERGNE-RHONE-ALPES;84;2020-06-06;11.253173588112041
AUVERGNE-RHONE-ALPES;84;2020-06-07;12.403407312246467
AUVERGNE-RHONE-ALPES;84;2020-06-08;13.520549051325945
AUVERGNE-RHONE-ALPES;84;2020-06-09;14.610614554105098
AUVERGNE-RHONE-ALPES;84;2020-06-10;15.677782381948195
AUVERGNE-RHONE-ALPES;84;2020-06-11;16.72511030325234
AUVERGNE-RHONE-ALPES;84;2020-06-12;17.754920605576995
AUVERGNE-RHONE-ALPES;84;2020-06-13;18.76902776147779
AUVERGNE-RHONE-ALPES;84;2020-06-14;19.76888197753554
AUVERGNE-RHONE-ALPES;84;2020-06-15;20.7556642041028
AUVERGNE-RHONE-ALPES;84;2020-06-16;21.730351454656056
AUVERGNE-RHONE-ALPES;84;2020-06-17;22.693763117133713
AUVERGNE-RHONE-ALPES;84;2020-06-18;23.64659463880228
AUVERGNE-RHONE-ALPES;84;2020-06-19;24.58944256288813
AUVERGNE-RHONE-ALPES;84;2020-06-20;25.522823486292747
AUVERGNE-RHONE-ALPES;84;2020-06-21;26.447188648186913
AUVERGNE-RHONE-ALPES;84;2020-06-22;27.36293531695965
AUVERGNE-RHONE-ALPES;84;2020-06-23;28.27041579074291
AUVERGNE-RHONE-ALPES;84;2020-06-24;29.16994459209701
AUVERGNE-RHONE-ALPES;84;2020-06-25;30.061804277626468
AUVERGNE-RHONE-ALPES;84;2020-06-26;30.946250172286444
AUVERGNE-RHONE-ALPES;84;2020-06-27;31.82351425964655
AUVERGNE-RHONE-ALPES;84;2020-06-28;32.69380840299657
AUVERGNE-RHONE-ALPES;84;2020-06-29;33.557327031084014
AUVERGNE-RHONE-ALPES;84;2020-06-30;34.41424939193081
AUVERGNE-RHONE-ALPES;84;2020-07-01;35.26474145549781
AUVERGNE-RHONE-ALPES;84;2020-07-02;36.108957528830686
AUVERGNE-RHONE-ALPES;84;2020-07-03;36.94704163423818
AUVERGNE-RHONE-ALPES;84;2020-07-04;37.77912869097377
AUVERGNE-RHONE-ALPES;84;2020-07-05;38.60534553305485
AUVERGNE-RHONE-ALPES;84;2020-07-06;39.425811789712526
AUVERGNE-RHONE-ALPES;84;2020-07-07;40.240640650114656
AUVERGNE-RHONE-ALPES;84;2020-07-08;41.049939530145906
AUVERGNE-RHONE-ALPES;84;2020-07-09;41.8538106559414
AUVERGNE-RHONE-ALPES;84;2020-07-10;42.65235157638039
AUVERGNE-RHONE-ALPES;84;2020-07-11;43.44565561473033
AUVERGNE-RHONE-ALPES;84;2020-07-12;44.2338122679855
AUVERGNE-RHONE-ALPES;84;2020-07-13;45.01690756109856
AUVERGNE-RHONE-ALPES;84;2020-07-14;45.79502436219261
AUVERGNE-RHONE-ALPES;84;2020-07-15;46.5682426639234
AUVERGNE-RHONE-ALPES;84;2020-07-16;47.3366398353969
AUVERGNE-RHONE-ALPES;84;2020-07-17;48.100290848410026
AUVERGNE-RHONE-ALPES;84;2020-07-18;48.859268481246346
AUVERGNE-RHONE-ALPES;84;2020-07-19;49.6136435028089
AUVERGNE-RHONE-ALPES;84;2020-07-20;50.363484839489224
AUVERGNE-RHONE-ALPES;84;2020-07-21;51.10885972684874
AUVERGNE-RHONE-ALPES;84;2020-07-22;51.849833847910574
AUVERGNE-RHONE-ALPES;84;2020-07-23;52.58647145962306
AUVERGNE-RHONE-ALPES;84;2020-07-24;53.318835508852004
AUVERGNE-RHONE-ALPES;84;2020-07-25;54.04698773908177
AUVERGNE-RHONE-ALPES;84;2020-07-26;54.77098878885054
AUVERGNE-RHONE-ALPES;84;2020-07-27;55.49089828281085
AUVERGNE-RHONE-ALPES;84;2020-07-28;56.20677491618753
AUVERGNE-RHONE-ALPES;84;2020-07-29;56.91867653330081
AUVERGNE-RHONE-ALPES;84;2020-07-30;57.62666020072866
AUVERGNE-RHONE-ALPES;84;2020-07-31;58.33078227559764
AUVERGNE-RHONE-ALPES;84;2020-08-01;59.031098469416435
AUVERGNE-RHONE-ALPES;84;2020-08-02;59.72766390779892
AUVERGNE-RHONE-ALPES;84;2020-08-03;60.42053318635863
AUVERGNE-RHONE-ALPES;84;2020-08-04;61.10976042300297
AUVERGNE-RHONE-ALPES;84;2020-08-05;61.7953993068001
AUVERGNE-RHONE-ALPES;84;2020-08-06;62.47750314354738
AUVERGNE-RHONE-ALPES;84;2020-08-07;63.15612489812597
AUVERGNE-RHONE-ALPES;84;2020-08-08;63.8313172336896
AUVERGNE-RHONE-ALPES;84;2020-08-09;64.50313254770236
AUVERGNE-RHONE-ALPES;84;2020-08-10;65.17162300481465
AUVERGNE-RHONE-ALPES;84;2020-08-11;65.83684056654505
AUVERGNE-RHONE-ALPES;84;2020-08-12;66.49883701772337
AUVERGNE-RHONE-ALPES;84;2020-08-13;67.15766398964433
AUVERGNE-RHONE-ALPES;84;2020-08-14;67.81337297988519
AUVERGNE-RHONE-ALPES;84;2020-08-15;68.46601536875444
AUVERGNE-RHONE-ALPES;84;2020-08-16;69.1156424323629
AUVERGNE-RHONE-ALPES;84;2020-08-17;69.76230535234303
AUVERGNE-RHONE-ALPES;84;2020-08-18;70.40605522228907
AUVERGNE-RHONE-ALPES;84;2020-08-19;71.04694305104677
AUVERGNE-RHONE-ALPES;84;2020-08-20;71.68501976304552
AUVERGNE-RHONE-ALPES;84;2020-08-21;72.32033619593908
AUVERGNE-RHONE-ALPES;84;2020-08-22;72.95294309589124
AUVERGNE-RHONE-ALPES;84;2020-08-23;73.58289111091604
AUVERGNE-RHONE-ALPES;84;2020-08-24;74.21023078274142
AUVERGNE-RHONE-ALPES;84;2020-08-25;74.83501253771338
AUVERGNE-RHONE-ALPES;84;2020-08-26;75.45728667727948
AUVERGNE-RHONE-ALPES;84;2020-08-27;76.07710336858756
AUVERGNE-RHONE-ALPES;84;2020-08-28;76.69451263569597
AUVERGNE-RHONE-ALPES;84;2020-08-29;77.30956435182497
AUVERGNE-RHONE-ALPES;84;2020-08-30;77.92230823297685
AUVERGNE-RHONE-ALPES;84;2020-08-31;78.53279383313328
AUVERGNE-RHONE-ALPES;84;2020-09-01;79.1410705411088
AUVERGNE-RHONE-ALPES;84;2020-09-02;79.74718757901431
AUVERGNE-RHONE-ALPES;84;2020-09-03;80.35119400218154
AUVERGNE-RHONE-ALPES;84;2020-09-04;80.95313870032449
AUVERGNE-RHONE-ALPES;84;2020-09-05;81.5530703996782
AUVERGNE-RHONE-ALPES;84;2020-09-06;82.15103766585186
AUVERGNE-RHONE-ALPES;84;2020-09-07;82.74708890716181
AUVERGNE-RHONE-ALPES;84;2020-09-08;83.34127237825409
AUVERGNE-RHONE-ALPES;84;2020-09-09;83.93363618387994
AUVERGNE-RHONE-ALPES;84;2020-09-10;84.52422828273559
AUVERGNE-RHONE-ALPES;84;2020-09-11;85.11309649132046
AUVERGNE-RHONE-ALPES;84;2020-09-12;85.75412800525541
AUVERGNE-RHONE-ALPES;84;2020-09-13;86.50114347511341
AUVERGNE-RHONE-ALPES;84;2020-09-14;87.40675559692532
AUVERGNE-RHONE-ALPES;84;2020-09-15;88.46747554910836
AUVERGNE-RHONE-ALPES;84;2020-09-16;89.6767218417213
AUVERGNE-RHONE-ALPES;84;2020-09-17;91.02526927637207
AUVERGNE-RHONE-ALPES;84;2020-09-18;92.50183687435657
AUVERGNE-RHONE-ALPES;84;2020-09-19;94.05284676470772
AUVERGNE-RHONE-ALPES;84;2020-09-20;95.62910764430187
AUVERGNE-RHONE-ALPES;84;2020-09-21;97.18622681527637
AUVERGNE-RHONE-ALPES;84;2020-09-22;98.7257011457685
AUVERGNE-RHONE-ALPES;84;2020-09-23;100.2488846463278
AUVERGNE-RHONE-ALPES;84;2020-09-24;101.75700609567393
AUVERGNE-RHONE-ALPES;84;2020-09-25;103.25118406705582
AUVERGNE-RHONE-ALPES;84;2020-09-26;104.78876711321085
AUVERGNE-RHONE-ALPES;84;2020-09-27;106.4242884056016
AUVERGNE-RHONE-ALPES;84;2020-09-28;108.20871020462677
AUVERGNE-RHONE-ALPES;84;2020-09-29;110.13253548108234
AUVERGNE-RHONE-ALPES;84;2020-09-30;112.18451107730087
AUVERGNE-RHONE-ALPES;84;2020-10-01;114.35223936353859
AUVERGNE-RHONE-ALPES;84;2020-10-02;116.62276998530712
AUVERGNE-RHONE-ALPES;84;2020-10-03;118.87280832765352
AUVERGNE-RHONE-ALPES;84;2020-10-04;120.99518961820804
AUVERGNE-RHONE-ALPES;84;2020-10-05;122.895399386995
AUVERGNE-RHONE-ALPES;84;2020-10-06;124.59920195148187
AUVERGNE-RHONE-ALPES;84;2020-10-07;126.12437337398977
AUVERGNE-RHONE-ALPES;84;2020-10-08;127.4825520047567
AUVERGNE-RHONE-ALPES;84;2020-10-09;128.68033480104376
AUVERGNE-RHONE-ALPES;84;2020-10-10;129.7870940240303
AUVERGNE-RHONE-ALPES;84;2020-10-11;130.8695159255
AUVERGNE-RHONE-ALPES;84;2020-10-12;132.03591384154876
AUVERGNE-RHONE-ALPES;84;2020-10-13;133.3262272289917
AUVERGNE-RHONE-ALPES;84;2020-10-14;134.77802643185666
AUVERGNE-RHONE-ALPES;84;2020-10-15;136.382717099916
AUVERGNE-RHONE-ALPES;84;2020-10-16;138.05187177818092
AUVERGNE-RHONE-ALPES;84;2020-10-17;139.69545693504972
AUVERGNE-RHONE-ALPES;84;2020-10-18;141.23078479052538
AUVERGNE-RHONE-ALPES;84;2020-10-19;142.44897971342883
AUVERGNE-RHONE-ALPES;84;2020-10-20;143.1807972288708
AUVERGNE-RHONE-ALPES;84;2020-10-21;143.26456234271342
AUVERGNE-RHONE-ALPES;84;2020-10-22;142.73714601147822
AUVERGNE-RHONE-ALPES;84;2020-10-23;141.6964503068308
AUVERGNE-RHONE-ALPES;84;2020-10-24;140.2072761583118
AUVERGNE-RHONE-ALPES;84;2020-10-25;138.3100277996633
AUVERGNE-RHONE-ALPES;84;2020-10-26;136.24969861135656
AUVERGNE-RHONE-ALPES;84;2020-10-27;134.31177068299027
AUVERGNE-RHONE-ALPES;84;2020-10-28;132.82554639237713
AUVERGNE-RHONE-ALPES;84;2020-10-29;131.8195525094462
AUVERGNE-RHONE-ALPES;84;2020-10-30;131.14286509353175
AUVERGNE-RHONE-ALPES;84;2020-10-31;130.63454076593078
AUVERGNE-RHONE-ALPES;84;2020-11-01;130.13377229223886
AUVERGNE-RHONE-ALPES;84;2020-11-02;129.633046051335
AUVERGNE-RHONE-ALPES;84;2020-11-03;129.12443273715192
AUVERGNE-RHONE-ALPES;84;2020-11-04;128.59956492452886
AUVERGNE-RHONE-ALPES;84;2020-11-05;128.05739228836646
AUVERGNE-RHONE-ALPES;84;2020-11-06;127.467705220195
AUVERGNE-RHONE-ALPES;84;2020-11-07;126.80399032423014
AUVERGNE-RHONE-ALPES;84;2020-11-08;126.04272975330923
AUVERGNE-RHONE-ALPES;84;2020-11-09;125.0946119701427
AUVERGNE-RHONE-ALPES;84;2020-11-10;123.85945690820408
AUVERGNE-RHONE-ALPES;84;2020-11-11;122.21751050636351
AUVERGNE-RHONE-ALPES;84;2020-11-12;120.11397794817127
AUVERGNE-RHONE-ALPES;84;2020-11-13;117.72221362856683
AUVERGNE-RHONE-ALPES;84;2020-11-14;115.24285503890655
AUVERGNE-RHONE-ALPES;84;2020-11-15;112.91767260221468
AUVERGNE-RHONE-ALPES;84;2020-11-16;110.84447748356457
AUVERGNE-RHONE-ALPES;84;2020-11-17;109.12283321543184
AUVERGNE-RHONE-ALPES;84;2020-11-18;107.84518486386841
AUVERGNE-RHONE-ALPES;84;2020-11-19;107.0218710637132
AUVERGNE-RHONE-ALPES;84;2020-11-20;106.60352772831304
AUVERGNE-RHONE-ALPES;84;2020-11-21;106.54186282912924
AUVERGNE-RHONE-ALPES;84;2020-11-22;106.79430668136317
AUVERGNE-RHONE-ALPES;84;2020-11-23;107.38482833556206
AUVERGNE-RHONE-ALPES;84;2020-11-24;108.3292349155319
AUVERGNE-RHONE-ALPES;84;2020-11-25;109.6340541469628
AUVERGNE-RHONE-ALPES;84;2020-11-26;111.27370293427143
AUVERGNE-RHONE-ALPES;84;2020-11-27;112.99605809223624
AUVERGNE-RHONE-ALPES;84;2020-11-28;114.57940838552322
AUVERGNE-RHONE-ALPES;84;2020-11-29;115.82924734116683
AUVERGNE-RHONE-ALPES;84;2020-11-30;116.74245260191022
AUVERGNE-RHONE-ALPES;84;2020-12-01;117.2974885942085
AUVERGNE-RHONE-ALPES;84;2020-12-02;117.453438587816
AUVERGNE-RHONE-ALPES;84;2020-12-03;117.19300179860659
AUVERGNE-RHONE-ALPES;84;2020-12-04;116.61480204277572
AUVERGNE-RHONE-ALPES;84;2020-12-05;115.82162631426986
AUVERGNE-RHONE-ALPES;84;2020-12-06;114.92943105260927
AUVERGNE-RHONE-ALPES;84;2020-12-07;114.03349499558655
AUVERGNE-RHONE-ALPES;84;2020-12-08;110.07742235674499
AUVERGNE-RHONE-ALPES;84;2020-12-09;106.4081116506974
AUVERGNE-RHONE-ALPES;84;2020-12-10;103.01767668296823
AUVERGNE-RHONE-ALPES;84;2020-12-11;102.90505404085192
AUVERGNE-RHONE-ALPES;84;2020-12-12;102.72799431242174
AUVERGNE-RHONE-ALPES;84;2020-12-13;102.4076528622278
AUVERGNE-RHONE-ALPES;84;2020-12-14;101.9991482053738
AUVERGNE-RHONE-ALPES;84;2020-12-15;101.4905522729735
AUVERGNE-RHONE-ALPES;84;2020-12-16;100.85285738593052
AUVERGNE-RHONE-ALPES;84;2020-12-17;100.05394678670069
AUVERGNE-RHONE-ALPES;84;2020-12-18;99.31392469861521
AUVERGNE-RHONE-ALPES;84;2020-12-19;98.82641326808249
AUVERGNE-RHONE-ALPES;84;2020-12-20;95.76968631713692
AUVERGNE-RHONE-ALPES;84;2020-12-21;93.36682341127485
AUVERGNE-RHONE-ALPES;84;2020-12-22;91.79833210566612
AUVERGNE-RHONE-ALPES;84;2020-12-23;93.59647031673407
AUVERGNE-RHONE-ALPES;84;2020-12-24;95.30048921967705
AUVERGNE-RHONE-ALPES;84;2020-12-25;96.49667931974268
AUVERGNE-RHONE-ALPES;84;2020-12-26;97.44802773121648
AUVERGNE-RHONE-ALPES;84;2020-12-27;98.14721912633377
AUVERGNE-RHONE-ALPES;84;2020-12-28;98.63081646314959
AUVERGNE-RHONE-ALPES;84;2020-12-29;98.9397695054232
AUVERGNE-RHONE-ALPES;84;2020-12-30;99.07696599620644
AUVERGNE-RHONE-ALPES;84;2020-12-31;99.01719476383026
AUVERGNE-RHONE-ALPES;84;2021-01-01;100.50260475040281
AUVERGNE-RHONE-ALPES;84;2021-01-02;101.9054751277517
AUVERGNE-RHONE-ALPES;84;2021-01-03;103.46803360248495
AUVERGNE-RHONE-ALPES;84;2021-01-04;103.42853068970214
AUVERGNE-RHONE-ALPES;84;2021-01-05;103.45756546686415
AUVERGNE-RHONE-ALPES;84;2021-01-06;103.4069361804942
AUVERGNE-RHONE-ALPES;84;2021-01-07;103.36600045442107
AUVERGNE-RHONE-ALPES;84;2021-01-08;103.40740110720968
AUVERGNE-RHONE-ALPES;84;2021-01-09;103.54828296658053
AUVERGNE-RHONE-ALPES;84;2021-01-10;103.78710873355169
AUVERGNE-RHONE-ALPES;84;2021-01-11;104.05932725898519
AUVERGNE-RHONE-ALPES;84;2021-01-12;104.32354437942335
AUVERGNE-RHONE-ALPES;84;2021-01-13;104.6023016255477
AUVERGNE-RHONE-ALPES;84;2021-01-14;104.95691861337204
AUVERGNE-RHONE-ALPES;84;2021-01-15;105.42809790084084
AUVERGNE-RHONE-ALPES;84;2021-01-16;105.98080608609386
AUVERGNE-RHONE-ALPES;84;2021-01-17;106.5859356702826
AUVERGNE-RHONE-ALPES;84;2021-01-18;107.26681413257208
AUVERGNE-RHONE-ALPES;84;2021-01-19;105.6801943929078
AUVERGNE-RHONE-ALPES;84;2021-01-20;104.3226018161145
AUVERGNE-RHONE-ALPES;84;2021-01-21;103.11388506189415
AUVERGNE-RHONE-ALPES;84;2021-01-22;104.19093454025774
AUVERGNE-RHONE-ALPES;84;2021-01-23;104.99944170212295
AUVERGNE-RHONE-ALPES;84;2021-01-24;105.49742367209431
AUVERGNE-RHONE-ALPES;84;2021-01-25;105.81505548496813
AUVERGNE-RHONE-ALPES;84;2021-01-26;105.93215408472513
AUVERGNE-RHONE-ALPES;84;2021-01-27;105.91007407422815
AUVERGNE-RHONE-ALPES;84;2021-01-28;105.76968092498205
AUVERGNE-RHONE-ALPES;84;2021-01-29;105.5716379119681
AUVERGNE-RHONE-ALPES;84;2021-01-30;105.3434946655054
AUVERGNE-RHONE-ALPES;84;2021-01-31;105.14904920811588
AUVERGNE-RHONE-ALPES;84;2021-02-01;105.00911143100416
AUVERGNE-RHONE-ALPES;84;2021-02-02;104.92276879876124
AUVERGNE-RHONE-ALPES;84;2021-02-03;104.74909620453809
AUVERGNE-RHONE-ALPES;84;2021-02-04;104.6548939137294
AUVERGNE-RHONE-ALPES;84;2021-02-05;104.62296669506935
AUVERGNE-RHONE-ALPES;84;2021-02-06;104.75087486241449
AUVERGNE-RHONE-ALPES;84;2021-02-07;104.65052068188152
AUVERGNE-RHONE-ALPES;84;2021-02-08;104.4837228992801
AUVERGNE-RHONE-ALPES;84;2021-02-09;104.27918196150866
AUVERGNE-RHONE-ALPES;84;2021-02-10;104.2741132777074
AUVERGNE-RHONE-ALPES;84;2021-02-11;104.36912904489442
AUVERGNE-RHONE-ALPES;84;2021-02-12;104.64097606605037
AUVERGNE-RHONE-ALPES;84;2021-02-13;105.02290175713593
AUVERGNE-RHONE-ALPES;84;2021-02-14;105.38959385929876
AUVERGNE-RHONE-ALPES;84;2021-02-15;105.62694256277365
AUVERGNE-RHONE-ALPES;84;2021-02-16;105.7284299163537
AUVERGNE-RHONE-ALPES;84;2021-02-17;105.6837960063877
AUVERGNE-RHONE-ALPES;84;2021-02-18;105.43815198792198
AUVERGNE-RHONE-ALPES;84;2021-02-19;104.90246358803756
AUVERGNE-RHONE-ALPES;84;2021-02-20;104.1586639738483
AUVERGNE-RHONE-ALPES;84;2021-02-21;103.36749344001024
AUVERGNE-RHONE-ALPES;84;2021-02-22;102.73168457415241
AUVERGNE-RHONE-ALPES;84;2021-02-23;102.33448178099756
AUVERGNE-RHONE-ALPES;84;2021-02-24;102.1879571878928
AUVERGNE-RHONE-ALPES;84;2021-02-25;102.2947169931905
AUVERGNE-RHONE-ALPES;84;2021-02-26;102.618038168267
AUVERGNE-RHONE-ALPES;84;2021-02-27;103.09081484846979
AUVERGNE-RHONE-ALPES;84;2021-02-28;103.61660937740706
AUVERGNE-RHONE-ALPES;84;2021-03-01;104.09588507182235
AUVERGNE-RHONE-ALPES;84;2021-03-02;104.48175502376098
AUVERGNE-RHONE-ALPES;84;2021-03-03;104.78470099886464
AUVERGNE-RHONE-ALPES;84;2021-03-04;105.05807131847159
AUVERGNE-RHONE-ALPES;84;2021-03-05;105.35353775087744
AUVERGNE-RHONE-ALPES;84;2021-03-06;105.67045892743015
AUVERGNE-RHONE-ALPES;84;2021-03-07;106.02318441303812
AUVERGNE-RHONE-ALPES;84;2021-03-08;105.96750371417173
AUVERGNE-RHONE-ALPES;84;2021-03-09;106.0278505399936
AUVERGNE-RHONE-ALPES;84;2021-03-10;106.20092631240855
AUVERGNE-RHONE-ALPES;84;2021-03-11;106.9032540838048
AUVERGNE-RHONE-ALPES;84;2021-03-12;107.61400288363373
AUVERGNE-RHONE-ALPES;84;2021-03-13;108.30435340852857
AUVERGNE-RHONE-ALPES;84;2021-03-14;108.944381416204
AUVERGNE-RHONE-ALPES;84;2021-03-15;109.49128180903786
AUVERGNE-RHONE-ALPES;84;2021-03-16;109.91197585712685
AUVERGNE-RHONE-ALPES;84;2021-03-17;110.22338627797524
AUVERGNE-RHONE-ALPES;84;2021-03-18;110.45849776773754
AUVERGNE-RHONE-ALPES;84;2021-03-19;110.64570787374204
AUVERGNE-RHONE-ALPES;84;2021-03-20;110.8021837378347
AUVERGNE-RHONE-ALPES;84;2021-03-21;110.98111348131654
AUVERGNE-RHONE-ALPES;84;2021-03-22;111.242106273553
AUVERGNE-RHONE-ALPES;84;2021-03-23;111.63326433513292
AUVERGNE-RHONE-ALPES;84;2021-03-24;112.10149012845024
AUVERGNE-RHONE-ALPES;84;2021-03-25;112.57240128637163
AUVERGNE-RHONE-ALPES;84;2021-03-26;112.97173913920844
AUVERGNE-RHONE-ALPES;84;2021-03-27;113.28797733445835
AUVERGNE-RHONE-ALPES;84;2021-03-28;113.48976792093089
AUVERGNE-RHONE-ALPES;84;2021-03-29;113.54637805445141
AUVERGNE-RHONE-ALPES;84;2021-03-30;113.41588284743256
AUVERGNE-RHONE-ALPES;84;2021-03-31;113.1272063304706
AUVERGNE-RHONE-ALPES;84;2021-04-01;112.7406505152213
AUVERGNE-RHONE-ALPES;84;2021-04-02;112.34254281040991
AUVERGNE-RHONE-ALPES;84;2021-04-03;111.9620581387165
AUVERGNE-RHONE-ALPES;84;2021-04-04;111.60693976983066
AUVERGNE-RHONE-ALPES;84;2021-04-05;111.26243958084407
AUVERGNE-RHONE-ALPES;84;2021-04-06;110.9415282946733
AUVERGNE-RHONE-ALPES;84;2021-04-07;110.66488587994809
AUVERGNE-RHONE-ALPES;84;2021-04-08;110.44286146623344
AUVERGNE-RHONE-ALPES;84;2021-04-09;110.25504328123579
AUVERGNE-RHONE-ALPES;84;2021-04-10;110.07436681710251
AUVERGNE-RHONE-ALPES;84;2021-04-11;109.88828108497124
AUVERGNE-RHONE-ALPES;84;2021-04-12;109.70285399450886
AUVERGNE-RHONE-ALPES;84;2021-04-13;109.52063893846254
AUVERGNE-RHONE-ALPES;84;2021-04-14;109.33996293663172
AUVERGNE-RHONE-ALPES;84;2021-04-15;109.15006069188736
AUVERGNE-RHONE-ALPES;84;2021-04-16;108.94164310104851
AUVERGNE-RHONE-ALPES;84;2021-04-17;108.67860406919613
AUVERGNE-RHONE-ALPES;84;2021-04-18;108.30294767686053
AUVERGNE-RHONE-ALPES;84;2021-04-19;107.76715081327094
AUVERGNE-RHONE-ALPES;84;2021-04-20;107.04182531944313
AUVERGNE-RHONE-ALPES;84;2021-04-21;106.093728257613
AUVERGNE-RHONE-ALPES;84;2021-04-22;104.89365057393671
AUVERGNE-RHONE-ALPES;84;2021-04-23;103.41094173657513
AUVERGNE-RHONE-ALPES;84;2021-04-24;101.7016930873562
AUVERGNE-RHONE-ALPES;84;2021-04-25;99.8692784123126
AUVERGNE-RHONE-ALPES;84;2021-04-26;98.03371153793259
AUVERGNE-RHONE-ALPES;84;2021-04-27;96.28476389079836
AUVERGNE-RHONE-ALPES;84;2021-04-28;94.67320199274064
AUVERGNE-RHONE-ALPES;84;2021-04-29;93.22983697695072
AUVERGNE-RHONE-ALPES;84;2021-04-30;91.97180933584171
AUVERGNE-RHONE-ALPES;84;2021-05-01;90.8700234020177
AUVERGNE-RHONE-ALPES;84;2021-05-02;89.8684443387691
AUVERGNE-RHONE-ALPES;84;2021-05-03;88.9064064240965
AUVERGNE-RHONE-ALPES;84;2021-05-04;87.938854888815
AUVERGNE-RHONE-ALPES;84;2021-05-05;86.94696987129981
AUVERGNE-RHONE-ALPES;84;2021-05-06;85.94296323059255
AUVERGNE-RHONE-ALPES;84;2021-05-07;84.95204250964981
AUVERGNE-RHONE-ALPES;84;2021-05-08;84.00855505114261
AUVERGNE-RHONE-ALPES;84;2021-05-09;83.12945176276929
AUVERGNE-RHONE-ALPES;84;2021-05-10;82.32901307528412
AUVERGNE-RHONE-ALPES;84;2021-05-11;81.61579587742726
AUVERGNE-RHONE-ALPES;84;2021-05-12;81.01007108063693
AUVERGNE-RHONE-ALPES;84;2021-05-13;80.48941438651039
AUVERGNE-RHONE-ALPES;84;2021-05-14;80.03546399468814
AUVERGNE-RHONE-ALPES;84;2021-05-15;79.58703468881468
AUVERGNE-RHONE-ALPES;84;2021-05-16;79.10172157881436
AUVERGNE-RHONE-ALPES;84;2021-05-17;78.5223065594987
AUVERGNE-RHONE-ALPES;84;2021-05-18;77.8130158434865
AUVERGNE-RHONE-ALPES;84;2021-05-19;76.94685708207695
AUVERGNE-RHONE-ALPES;84;2021-05-20;75.9319323398742
AUVERGNE-RHONE-ALPES;84;2021-05-21;74.75338529667646
AUVERGNE-RHONE-ALPES;84;2021-05-22;73.42022265537105
AUVERGNE-RHONE-ALPES;84;2021-05-23;71.99111706340805
AUVERGNE-RHONE-ALPES;84;2021-05-24;70.56882423625093
AUVERGNE-RHONE-ALPES;84;2021-05-25;69.24974688843433
AUVERGNE-RHONE-ALPES;84;2021-05-26;68.07653318596896
AUVERGNE-RHONE-ALPES;84;2021-05-27;67.08787960182441
AUVERGNE-RHONE-ALPES;84;2021-05-28;66.36706179052102
AUVERGNE-RHONE-ALPES;84;2021-05-29;65.95712727243387
AUVERGNE-RHONE-ALPES;84;2021-05-30;65.70477531161414
AUVERGNE-RHONE-ALPES;84;2021-05-31;65.42727186291931
AUVERGNE-RHONE-ALPES;84;2021-06-01;64.97519528297407
AUVERGNE-RHONE-ALPES;84;2021-06-02;64.34305240632456
AUVERGNE-RHONE-ALPES;84;2021-06-03;63.492482277094325
