Region;Code_Region;Date;Indicateur
OCCITANIE;76;2020-12-17;105.37061822350037
OCCITANIE;76;2020-12-18;104.25103190755252
OCCITANIE;76;2020-12-19;103.14251482532495
OCCITANIE;76;2020-12-20;101.76699826567987
OCCITANIE;76;2020-12-21;100.56239235639208
OCCITANIE;76;2020-12-22;99.56337312320728
OCCITANIE;76;2020-12-23;99.15274325439606
OCCITANIE;76;2020-12-24;98.94774654284248
OCCITANIE;76;2020-12-25;98.93987997282363
OCCITANIE;76;2020-12-26;99.1145961466632
OCCITANIE;76;2020-12-27;99.45896787715915
OCCITANIE;76;2020-12-28;99.96560266135391
OCCITANIE;76;2020-12-29;100.63004579588363
OCCITANIE;76;2020-12-30;101.44587292668649
OCCITANIE;76;2020-12-31;102.40573555733654
OCCITANIE;76;2021-01-01;103.49119217809215
OCCITANIE;76;2021-01-02;104.68494624660086
OCCITANIE;76;2021-01-03;105.71820191551672
OCCITANIE;76;2021-01-04;106.58133059564993
OCCITANIE;76;2021-01-05;107.20627699404743
OCCITANIE;76;2021-01-06;107.96355795060316
OCCITANIE;76;2021-01-07;108.8040738741272
OCCITANIE;76;2021-01-08;109.71723127592324
OCCITANIE;76;2021-01-09;109.71677837547395
OCCITANIE;76;2021-01-10;109.57030025087714
OCCITANIE;76;2021-01-11;109.31816494704964
OCCITANIE;76;2021-01-12;109.78970722195068
OCCITANIE;76;2021-01-13;110.23019522759586
OCCITANIE;76;2021-01-14;110.63789504914983
OCCITANIE;76;2021-01-15;111.10574430175508
OCCITANIE;76;2021-01-16;111.18883110260352
OCCITANIE;76;2021-01-17;111.49459713622628
OCCITANIE;76;2021-01-18;111.93257788947494
OCCITANIE;76;2021-01-19;112.93474999373927
OCCITANIE;76;2021-01-20;111.8397228597806
OCCITANIE;76;2021-01-21;110.60374579730349
OCCITANIE;76;2021-01-22;109.1558555935921
OCCITANIE;76;2021-01-23;109.50094291796779
OCCITANIE;76;2021-01-24;109.54143860914148
OCCITANIE;76;2021-01-25;109.40913400890486
OCCITANIE;76;2021-01-26;109.134045318185
OCCITANIE;76;2021-01-27;108.42119560120877
OCCITANIE;76;2021-01-28;107.67280477314523
OCCITANIE;76;2021-01-29;106.94595334792652
OCCITANIE;76;2021-01-30;106.72228945345924
OCCITANIE;76;2021-01-31;106.59667897795559
OCCITANIE;76;2021-02-01;106.56515280460356
OCCITANIE;76;2021-02-02;106.6136083927648
OCCITANIE;76;2021-02-03;106.73193546128182
OCCITANIE;76;2021-02-04;106.93213879944254
OCCITANIE;76;2021-02-05;107.1397746662409
OCCITANIE;76;2021-02-06;107.22298122201578
OCCITANIE;76;2021-02-07;107.05082936761208
OCCITANIE;76;2021-02-08;106.60628039252629
OCCITANIE;76;2021-02-09;105.93401640684417
OCCITANIE;76;2021-02-10;105.05345418995806
OCCITANIE;76;2021-02-11;103.95949559021574
OCCITANIE;76;2021-02-12;102.6996966503037
OCCITANIE;76;2021-02-13;101.41531790481477
OCCITANIE;76;2021-02-14;100.24340651425196
OCCITANIE;76;2021-02-15;98.63769194396481
OCCITANIE;76;2021-02-16;95.96470654024937
OCCITANIE;76;2021-02-17;93.05044917050171
OCCITANIE;76;2021-02-18;90.93828295447241
OCCITANIE;76;2021-02-19;90.25863956045572
OCCITANIE;76;2021-02-20;90.22988561648559
OCCITANIE;76;2021-02-21;90.45346492548552
OCCITANIE;76;2021-02-22;90.94109338753469
OCCITANIE;76;2021-02-23;91.59941863948666
OCCITANIE;76;2021-02-24;92.35557879563677
OCCITANIE;76;2021-02-25;93.15228133603432
OCCITANIE;76;2021-02-26;93.64880117640949
OCCITANIE;76;2021-02-27;94.1832308688874
OCCITANIE;76;2021-02-28;94.7082151567489
OCCITANIE;76;2021-03-01;95.48171865863728
OCCITANIE;76;2021-03-02;96.1106144537588
OCCITANIE;76;2021-03-03;96.5770183038681
OCCITANIE;76;2021-03-04;96.8908019610178
OCCITANIE;76;2021-03-05;97.04921852750324
OCCITANIE;76;2021-03-06;97.07758067977066
OCCITANIE;76;2021-03-07;97.01861162504116
OCCITANIE;76;2021-03-08;96.96627063279007
OCCITANIE;76;2021-03-09;96.98723687470768
OCCITANIE;76;2021-03-10;97.14038857683413
OCCITANIE;76;2021-03-11;97.4277390249735
OCCITANIE;76;2021-03-12;97.80102856715635
OCCITANIE;76;2021-03-13;98.22478191235086
OCCITANIE;76;2021-03-14;98.65300235747509
OCCITANIE;76;2021-03-15;99.07018491874369
OCCITANIE;76;2021-03-16;99.43994938365124
OCCITANIE;76;2021-03-17;99.72827701772819
OCCITANIE;76;2021-03-18;99.92669583266456
OCCITANIE;76;2021-03-19;100.08216743255095
OCCITANIE;76;2021-03-20;100.24345475277538
OCCITANIE;76;2021-03-21;100.46615651419728
OCCITANIE;76;2021-03-22;100.75408729479194
OCCITANIE;76;2021-03-23;101.1152943193207
OCCITANIE;76;2021-03-24;101.53328260947876
OCCITANIE;76;2021-03-25;102.00421431617832
OCCITANIE;76;2021-03-26;102.47808736708595
OCCITANIE;76;2021-03-27;102.90779410540004
OCCITANIE;76;2021-03-28;103.23213165863562
OCCITANIE;76;2021-03-29;103.46213458454599
OCCITANIE;76;2021-03-30;103.61657466957622
OCCITANIE;76;2021-03-31;103.73142616253165
OCCITANIE;76;2021-04-01;103.8184682814018
OCCITANIE;76;2021-04-02;103.89910047362423
OCCITANIE;76;2021-04-03;103.96967958109957
OCCITANIE;76;2021-04-04;104.0162703597275
OCCITANIE;76;2021-04-05;103.99366566523493
OCCITANIE;76;2021-04-06;103.88514344474619
OCCITANIE;76;2021-04-07;103.67899863005172
OCCITANIE;76;2021-04-08;103.36436294041944
OCCITANIE;76;2021-04-09;102.94079746694479
OCCITANIE;76;2021-04-10;102.44881253479309
OCCITANIE;76;2021-04-11;101.98650519970442
OCCITANIE;76;2021-04-12;101.56771118170091
OCCITANIE;76;2021-04-13;101.16856404338787
OCCITANIE;76;2021-04-14;100.7330726855393
OCCITANIE;76;2021-04-15;100.28541147789166
OCCITANIE;76;2021-04-16;99.83459093054987
OCCITANIE;76;2021-04-17;99.33599390369068
OCCITANIE;76;2021-04-18;98.68039374719449
OCCITANIE;76;2021-04-19;97.84861250089052
OCCITANIE;76;2021-04-20;96.86765297030308
OCCITANIE;76;2021-04-21;95.80902335028937
OCCITANIE;76;2021-04-22;94.63261395020605
OCCITANIE;76;2021-04-23;93.333809080952
OCCITANIE;76;2021-04-24;91.91740221180157
OCCITANIE;76;2021-04-25;90.43443132001795
OCCITANIE;76;2021-04-26;88.92560349410137
OCCITANIE;76;2021-04-27;87.43799828814319
OCCITANIE;76;2021-04-28;86.00691553006862
OCCITANIE;76;2021-04-29;84.69497786236627
OCCITANIE;76;2021-04-30;83.48569820865849
OCCITANIE;76;2021-05-01;82.38423619015576
OCCITANIE;76;2021-05-02;81.34661550872806
OCCITANIE;76;2021-05-03;80.38853258169875
OCCITANIE;76;2021-05-04;79.50871579172922
OCCITANIE;76;2021-05-05;78.69998622479572
OCCITANIE;76;2021-05-06;77.9110354114554
OCCITANIE;76;2021-05-07;77.1223054134908
OCCITANIE;76;2021-05-08;76.33391621941196
OCCITANIE;76;2021-05-09;75.57898557715157
OCCITANIE;76;2021-05-10;74.84830665878972
OCCITANIE;76;2021-05-11;74.12007184871742
OCCITANIE;76;2021-05-12;73.38152412217215
OCCITANIE;76;2021-05-13;72.61058753634406
OCCITANIE;76;2021-05-14;71.74477080590908
OCCITANIE;76;2021-05-15;70.75829723972595
OCCITANIE;76;2021-05-16;69.68288650328357
OCCITANIE;76;2021-05-17;68.59920735576696
OCCITANIE;76;2021-05-18;67.55186653652056
OCCITANIE;76;2021-05-19;66.53236858519254
OCCITANIE;76;2021-05-20;65.49876500124765
OCCITANIE;76;2021-05-21;64.58947128067642
OCCITANIE;76;2021-05-22;63.93601491599238
OCCITANIE;76;2021-05-23;63.66887749394493
OCCITANIE;76;2021-05-24;63.600643567866534
OCCITANIE;76;2021-05-25;63.57022982214287
OCCITANIE;76;2021-05-26;63.448932354587704
OCCITANIE;76;2021-05-27;63.23914829806038
OCCITANIE;76;2021-05-28;62.97087806735367
AUVERGNE-RHONE-ALPES;84;2020-05-11;3.2269666191279365
AUVERGNE-RHONE-ALPES;84;2020-05-12;4.097687240049372
AUVERGNE-RHONE-ALPES;84;2020-05-13;4.683037571772757
AUVERGNE-RHONE-ALPES;84;2020-05-14;4.987508311132057
AUVERGNE-RHONE-ALPES;84;2020-05-15;5.173542072477613
AUVERGNE-RHONE-ALPES;84;2020-05-16;5.3679695221287504
AUVERGNE-RHONE-ALPES;84;2020-05-17;5.579099005071501
AUVERGNE-RHONE-ALPES;84;2020-05-18;5.827473199818047
AUVERGNE-RHONE-ALPES;84;2020-05-19;6.128194902917575
AUVERGNE-RHONE-ALPES;84;2020-05-20;6.4949650806425945
AUVERGNE-RHONE-ALPES;84;2020-05-21;6.942246249208113
AUVERGNE-RHONE-ALPES;84;2020-05-22;7.404079622560303
AUVERGNE-RHONE-ALPES;84;2020-05-23;7.816463963284974
AUVERGNE-RHONE-ALPES;84;2020-05-24;8.113204063363185
AUVERGNE-RHONE-ALPES;84;2020-05-25;8.3057269583756
AUVERGNE-RHONE-ALPES;84;2020-05-26;8.399289637714768
AUVERGNE-RHONE-ALPES;84;2020-05-27;8.394846602893935
AUVERGNE-RHONE-ALPES;84;2020-05-28;8.288997038945105
AUVERGNE-RHONE-ALPES;84;2020-05-29;8.177729707566256
AUVERGNE-RHONE-ALPES;84;2020-05-30;8.161414303311549
AUVERGNE-RHONE-ALPES;84;2020-05-31;8.346242684146418
AUVERGNE-RHONE-ALPES;84;2020-06-01;8.740386824538312
AUVERGNE-RHONE-ALPES;84;2020-06-02;9.348494026770659
AUVERGNE-RHONE-ALPES;84;2020-06-03;10.170274360139306
AUVERGNE-RHONE-ALPES;84;2020-06-04;11.20063554421841
AUVERGNE-RHONE-ALPES;84;2020-06-05;12.351174684953994
AUVERGNE-RHONE-ALPES;84;2020-06-06;13.539604274967346
AUVERGNE-RHONE-ALPES;84;2020-06-07;14.689252095434195
AUVERGNE-RHONE-ALPES;84;2020-06-08;15.808506211405303
AUVERGNE-RHONE-ALPES;84;2020-06-09;16.902669645731073
AUVERGNE-RHONE-ALPES;84;2020-06-10;17.975406926751855
AUVERGNE-RHONE-ALPES;84;2020-06-11;19.02939132833535
AUVERGNE-RHONE-ALPES;84;2020-06-12;20.066648711826005
AUVERGNE-RHONE-ALPES;84;2020-06-13;21.088759365441387
AUVERGNE-RHONE-ALPES;84;2020-06-14;22.09698477745951
AUVERGNE-RHONE-ALPES;84;2020-06-15;23.092351328984066
AUVERGNE-RHONE-ALPES;84;2020-06-16;24.07570772506128
AUVERGNE-RHONE-ALPES;84;2020-06-17;25.04776565073273
AUVERGNE-RHONE-ALPES;84;2020-06-18;26.0091293015661
AUVERGNE-RHONE-ALPES;84;2020-06-19;26.960317303149267
AUVERGNE-RHONE-ALPES;84;2020-06-20;27.90177928598789
AUVERGNE-RHONE-ALPES;84;2020-06-21;28.833908622416462
AUVERGNE-RHONE-ALPES;84;2020-06-22;29.757052353398766
AUVERGNE-RHONE-ALPES;84;2020-06-23;30.671519022475113
AUVERGNE-RHONE-ALPES;84;2020-06-24;31.57758492736805
AUVERGNE-RHONE-ALPES;84;2020-06-25;32.475499159031024
AUVERGNE-RHONE-ALPES;84;2020-06-26;33.36548770021813
AUVERGNE-RHONE-ALPES;84;2020-06-27;34.247756786599886
AUVERGNE-RHONE-ALPES;84;2020-06-28;35.122495683862866
AUVERGNE-RHONE-ALPES;84;2020-06-29;35.989878998106555
AUVERGNE-RHONE-ALPES;84;2020-06-30;36.85006861018304
AUVERGNE-RHONE-ALPES;84;2020-07-01;37.70321530470464
AUVERGNE-RHONE-ALPES;84;2020-07-02;38.54946014939533
AUVERGNE-RHONE-ALPES;84;2020-07-03;39.38893566897925
AUVERGNE-RHONE-ALPES;84;2020-07-04;40.221766848954076
AUVERGNE-RHONE-ALPES;84;2020-07-05;41.048071997725245
AUVERGNE-RHONE-ALPES;84;2020-07-06;41.86796349019182
AUVERGNE-RHONE-ALPES;84;2020-07-07;42.68154841162692
AUVERGNE-RHONE-ALPES;84;2020-07-08;43.48892911731574
AUVERGNE-RHONE-ALPES;84;2020-07-09;44.29020372071279
AUVERGNE-RHONE-ALPES;84;2020-07-10;45.08546652070177
AUVERGNE-RHONE-ALPES;84;2020-07-11;45.87480837677975
AUVERGNE-RHONE-ALPES;84;2020-07-12;46.65831703954967
AUVERGNE-RHONE-ALPES;84;2020-07-13;47.436077442730856
AUVERGNE-RHONE-ALPES;84;2020-07-14;48.20817196192768
AUVERGNE-RHONE-ALPES;84;2020-07-15;48.97468064459793
AUVERGNE-RHONE-ALPES;84;2020-07-16;49.73568141499624
AUVERGNE-RHONE-ALPES;84;2020-07-17;50.49125025731393
AUVERGNE-RHONE-ALPES;84;2020-07-18;51.2414613797723
AUVERGNE-RHONE-ALPES;84;2020-07-19;51.986387362034165
AUVERGNE-RHONE-ALPES;84;2020-07-20;52.72609928796851
AUVERGNE-RHONE-ALPES;84;2020-07-21;53.46066686552347
AUVERGNE-RHONE-ALPES;84;2020-07-22;54.19015853522425
AUVERGNE-RHONE-ALPES;84;2020-07-23;54.91464156860767
AUVERGNE-RHONE-ALPES;84;2020-07-24;55.634182157731885
AUVERGNE-RHONE-ALPES;84;2020-07-25;56.34884549674693
AUVERGNE-RHONE-ALPES;84;2020-07-26;57.058695856384325
AUVERGNE-RHONE-ALPES;84;2020-07-27;57.763796652108184
AUVERGNE-RHONE-ALPES;84;2020-07-28;58.464210506574965
AUVERGNE-RHONE-ALPES;84;2020-07-29;59.159999306959705
AUVERGNE-RHONE-ALPES;84;2020-07-30;59.851224257634534
AUVERGNE-RHONE-ALPES;84;2020-07-31;60.53794592861653
AUVERGNE-RHONE-ALPES;84;2020-08-01;61.22022430014573
AUVERGNE-RHONE-ALPES;84;2020-08-02;61.89811880370164
AUVERGNE-RHONE-ALPES;84;2020-08-03;62.57168835972181
AUVERGNE-RHONE-ALPES;84;2020-08-04;63.240991412246245
AUVERGNE-RHONE-ALPES;84;2020-08-05;63.90608596067798
AUVERGNE-RHONE-ALPES;84;2020-08-06;64.56702958881824
AUVERGNE-RHONE-ALPES;84;2020-08-07;65.22387949131172
AUVERGNE-RHONE-ALPES;84;2020-08-08;65.87669249761386
AUVERGNE-RHONE-ALPES;84;2020-08-09;66.52552509357865
AUVERGNE-RHONE-ALPES;84;2020-08-10;67.17043344074996
AUVERGNE-RHONE-ALPES;84;2020-08-11;67.8114733934335
AUVERGNE-RHONE-ALPES;84;2020-08-12;68.44870051362179
AUVERGNE-RHONE-ALPES;84;2020-08-13;69.08217008384665
AUVERGNE-RHONE-ALPES;84;2020-08-14;69.71193711803755
AUVERGNE-RHONE-ALPES;84;2020-08-15;70.33805637047527
AUVERGNE-RHONE-ALPES;84;2020-08-16;70.96058234294202
AUVERGNE-RHONE-ALPES;84;2020-08-17;71.57956929018894
AUVERGNE-RHONE-ALPES;84;2020-08-18;72.19507122385836
AUVERGNE-RHONE-ALPES;84;2020-08-19;72.80714191502265
AUVERGNE-RHONE-ALPES;84;2020-08-20;73.41583489552096
AUVERGNE-RHONE-ALPES;84;2020-08-21;74.02120345829809
AUVERGNE-RHONE-ALPES;84;2020-08-22;74.62330065696395
AUVERGNE-RHONE-ALPES;84;2020-08-23;75.22217930480755
AUVERGNE-RHONE-ALPES;84;2020-08-24;75.81789197349991
AUVERGNE-RHONE-ALPES;84;2020-08-25;76.41049099172034
AUVERGNE-RHONE-ALPES;84;2020-08-26;77.00002844392121
AUVERGNE-RHONE-ALPES;84;2020-08-27;77.58655616942418
AUVERGNE-RHONE-ALPES;84;2020-08-28;78.17012576200237
AUVERGNE-RHONE-ALPES;84;2020-08-29;78.75078857006135
AUVERGNE-RHONE-ALPES;84;2020-08-30;79.3285956974812
AUVERGNE-RHONE-ALPES;84;2020-08-31;79.90359800513544
AUVERGNE-RHONE-ALPES;84;2020-09-01;80.4758461130551
AUVERGNE-RHONE-ALPES;84;2020-09-02;81.04539040317249
AUVERGNE-RHONE-ALPES;84;2020-09-03;81.61228102255136
AUVERGNE-RHONE-ALPES;84;2020-09-04;82.17656788700165
AUVERGNE-RHONE-ALPES;84;2020-09-05;82.73830068497496
AUVERGNE-RHONE-ALPES;84;2020-09-06;83.29752888164843
AUVERGNE-RHONE-ALPES;84;2020-09-07;83.8543017231215
AUVERGNE-RHONE-ALPES;84;2020-09-08;84.40866824066948
AUVERGNE-RHONE-ALPES;84;2020-09-09;84.96067725501706
AUVERGNE-RHONE-ALPES;84;2020-09-10;85.5103773806098
AUVERGNE-RHONE-ALPES;84;2020-09-11;86.05781702987396
AUVERGNE-RHONE-ALPES;84;2020-09-12;86.65499820782928
AUVERGNE-RHONE-ALPES;84;2020-09-13;87.35392115217047
AUVERGNE-RHONE-ALPES;84;2020-09-14;88.20551821992674
AUVERGNE-RHONE-ALPES;84;2020-09-15;89.20670861010164
AUVERGNE-RHONE-ALPES;84;2020-09-16;90.35150083723131
AUVERGNE-RHONE-ALPES;84;2020-09-17;91.63138967127392
AUVERGNE-RHONE-ALPES;84;2020-09-18;93.03588447477458
AUVERGNE-RHONE-ALPES;84;2020-09-19;94.51765718328741
AUVERGNE-RHONE-ALPES;84;2020-09-20;96.0331037429614
AUVERGNE-RHONE-ALPES;84;2020-09-21;97.5427978896624
AUVERGNE-RHONE-ALPES;84;2020-09-22;99.04718757644586
AUVERGNE-RHONE-ALPES;84;2020-09-23;100.54669502447923
AUVERGNE-RHONE-ALPES;84;2020-09-24;102.04171911939876
AUVERGNE-RHONE-ALPES;84;2020-09-25;103.53263755725742
AUVERGNE-RHONE-ALPES;84;2020-09-26;105.06635862617149
AUVERGNE-RHONE-ALPES;84;2020-09-27;106.6874048301844
AUVERGNE-RHONE-ALPES;84;2020-09-28;108.43735645356331
AUVERGNE-RHONE-ALPES;84;2020-09-29;110.30789301931566
AUVERGNE-RHONE-ALPES;84;2020-09-30;112.2894552780597
AUVERGNE-RHONE-ALPES;84;2020-10-01;114.37169151029792
AUVERGNE-RHONE-ALPES;84;2020-10-02;116.54388263281271
AUVERGNE-RHONE-ALPES;84;2020-10-03;118.69910735379685
AUVERGNE-RHONE-ALPES;84;2020-10-04;120.74363905065634
AUVERGNE-RHONE-ALPES;84;2020-10-05;122.59426347097866
AUVERGNE-RHONE-ALPES;84;2020-10-06;124.27238808162636
AUVERGNE-RHONE-ALPES;84;2020-10-07;125.79320822196529
AUVERGNE-RHONE-ALPES;84;2020-10-08;127.16709566508034
AUVERGNE-RHONE-ALPES;84;2020-10-09;128.40045858645388
AUVERGNE-RHONE-ALPES;84;2020-10-10;129.55218271690555
AUVERGNE-RHONE-ALPES;84;2020-10-11;130.67864465212395
AUVERGNE-RHONE-ALPES;84;2020-10-12;131.86716245725938
AUVERGNE-RHONE-ALPES;84;2020-10-13;133.14760488051118
AUVERGNE-RHONE-ALPES;84;2020-10-14;134.54810187360212
AUVERGNE-RHONE-ALPES;84;2020-10-15;136.06225149857744
AUVERGNE-RHONE-ALPES;84;2020-10-16;137.609918692149
AUVERGNE-RHONE-ALPES;84;2020-10-17;139.11152386744732
AUVERGNE-RHONE-ALPES;84;2020-10-18;140.49398987184716
AUVERGNE-RHONE-ALPES;84;2020-10-19;141.583498668188
AUVERGNE-RHONE-ALPES;84;2020-10-20;142.23488520516753
AUVERGNE-RHONE-ALPES;84;2020-10-21;142.30729616886603
AUVERGNE-RHONE-ALPES;84;2020-10-22;141.82771925602526
AUVERGNE-RHONE-ALPES;84;2020-10-23;140.88577203120124
AUVERGNE-RHONE-ALPES;84;2020-10-24;139.54586102105216
AUVERGNE-RHONE-ALPES;84;2020-10-25;137.85506189036855
AUVERGNE-RHONE-ALPES;84;2020-10-26;136.0224987007024
AUVERGNE-RHONE-ALPES;84;2020-10-27;134.28765677516114
AUVERGNE-RHONE-ALPES;84;2020-10-28;132.92335237495993
AUVERGNE-RHONE-ALPES;84;2020-10-29;131.9516535251299
AUVERGNE-RHONE-ALPES;84;2020-10-30;131.25112158445478
AUVERGNE-RHONE-ALPES;84;2020-10-31;130.69257095926574
AUVERGNE-RHONE-ALPES;84;2020-11-01;130.1458534147982
AUVERGNE-RHONE-ALPES;84;2020-11-02;129.60076493716275
AUVERGNE-RHONE-ALPES;84;2020-11-03;129.04667985318548
AUVERGNE-RHONE-ALPES;84;2020-11-04;128.4725141309003
AUVERGNE-RHONE-ALPES;84;2020-11-05;127.87692291674436
AUVERGNE-RHONE-ALPES;84;2020-11-06;127.2332422148513
AUVERGNE-RHONE-ALPES;84;2020-11-07;126.51763819557432
AUVERGNE-RHONE-ALPES;84;2020-11-08;125.70855583126878
AUVERGNE-RHONE-ALPES;84;2020-11-09;124.73049541133585
AUVERGNE-RHONE-ALPES;84;2020-11-10;123.49903489196319
AUVERGNE-RHONE-ALPES;84;2020-11-11;121.91433254044756
AUVERGNE-RHONE-ALPES;84;2020-11-12;119.93279139021445
AUVERGNE-RHONE-ALPES;84;2020-11-13;117.70810112838831
AUVERGNE-RHONE-ALPES;84;2020-11-14;115.41609274376437
AUVERGNE-RHONE-ALPES;84;2020-11-15;113.26478618578396
AUVERGNE-RHONE-ALPES;84;2020-11-16;111.34094396060922
AUVERGNE-RHONE-ALPES;84;2020-11-17;109.73345780083264
AUVERGNE-RHONE-ALPES;84;2020-11-18;108.52627266356072
AUVERGNE-RHONE-ALPES;84;2020-11-19;107.73012835776295
AUVERGNE-RHONE-ALPES;84;2020-11-20;107.3053431078185
AUVERGNE-RHONE-ALPES;84;2020-11-21;107.21242185636362
AUVERGNE-RHONE-ALPES;84;2020-11-22;107.41557283699221
AUVERGNE-RHONE-ALPES;84;2020-11-23;107.92851165409384
AUVERGNE-RHONE-ALPES;84;2020-11-24;108.75826640443519
AUVERGNE-RHONE-ALPES;84;2020-11-25;109.90480521768707
AUVERGNE-RHONE-ALPES;84;2020-11-26;111.34789535472652
AUVERGNE-RHONE-ALPES;84;2020-11-27;112.87243891361624
AUVERGNE-RHONE-ALPES;84;2020-11-28;114.28619127656894
AUVERGNE-RHONE-ALPES;84;2020-11-29;115.41798722145114
AUVERGNE-RHONE-ALPES;84;2020-11-30;116.25547342830677
AUVERGNE-RHONE-ALPES;84;2020-12-01;116.77341678840374
AUVERGNE-RHONE-ALPES;84;2020-12-02;116.93217471334135
AUVERGNE-RHONE-ALPES;84;2020-12-03;116.71958746734886
AUVERGNE-RHONE-ALPES;84;2020-12-04;116.22166299945108
AUVERGNE-RHONE-ALPES;84;2020-12-05;115.52711486728658
AUVERGNE-RHONE-ALPES;84;2020-12-06;114.73428198322884
AUVERGNE-RHONE-ALPES;84;2020-12-07;113.92707069812214
AUVERGNE-RHONE-ALPES;84;2020-12-08;110.0357051303686
AUVERGNE-RHONE-ALPES;84;2020-12-09;106.39341531133662
AUVERGNE-RHONE-ALPES;84;2020-12-10;102.99253127613925
AUVERGNE-RHONE-ALPES;84;2020-12-11;102.85304762546829
AUVERGNE-RHONE-ALPES;84;2020-12-12;102.65174097938468
AUVERGNE-RHONE-ALPES;84;2020-12-13;102.32494848265112
AUVERGNE-RHONE-ALPES;84;2020-12-14;101.92763839965279
AUVERGNE-RHONE-ALPES;84;2020-12-15;101.4516625487425
AUVERGNE-RHONE-ALPES;84;2020-12-16;100.87607827938812
AUVERGNE-RHONE-ALPES;84;2020-12-17;100.1775104782347
AUVERGNE-RHONE-ALPES;84;2020-12-18;99.54726422238329
AUVERGNE-RHONE-ALPES;84;2020-12-19;99.14509853708836
AUVERGNE-RHONE-ALPES;84;2020-12-20;96.0704799328103
AUVERGNE-RHONE-ALPES;84;2020-12-21;93.61671480564745
AUVERGNE-RHONE-ALPES;84;2020-12-22;91.9745275676401
AUVERGNE-RHONE-ALPES;84;2020-12-23;93.74585069550687
AUVERGNE-RHONE-ALPES;84;2020-12-24;95.41687013347172
AUVERGNE-RHONE-ALPES;84;2020-12-25;96.58797917161644
AUVERGNE-RHONE-ALPES;84;2020-12-26;97.51729553779558
AUVERGNE-RHONE-ALPES;84;2020-12-27;98.20098614608116
AUVERGNE-RHONE-ALPES;84;2020-12-28;98.6745382433046
AUVERGNE-RHONE-ALPES;84;2020-12-29;98.97871669934086
AUVERGNE-RHONE-ALPES;84;2020-12-30;99.11704594013071
AUVERGNE-RHONE-ALPES;84;2020-12-31;99.06642251602841
AUVERGNE-RHONE-ALPES;84;2021-01-01;100.55198738524234
AUVERGNE-RHONE-ALPES;84;2021-01-02;101.95635428471464
AUVERGNE-RHONE-ALPES;84;2021-01-03;103.51659553309362
AUVERGNE-RHONE-ALPES;84;2021-01-04;103.48882877072529
AUVERGNE-RHONE-ALPES;84;2021-01-05;103.52982188431996
AUVERGNE-RHONE-ALPES;84;2021-01-06;103.49400891937613
AUVERGNE-RHONE-ALPES;84;2021-01-07;103.46823365234471
AUVERGNE-RHONE-ALPES;84;2021-01-08;103.52620631473377
AUVERGNE-RHONE-ALPES;84;2021-01-09;103.68636901539566
AUVERGNE-RHONE-ALPES;84;2021-01-10;103.94771941862949
AUVERGNE-RHONE-ALPES;84;2021-01-11;104.24601198168777
AUVERGNE-RHONE-ALPES;84;2021-01-12;104.53592637913643
AUVERGNE-RHONE-ALPES;84;2021-01-13;104.84130410559388
AUVERGNE-RHONE-ALPES;84;2021-01-14;105.22368303271615
AUVERGNE-RHONE-ALPES;84;2021-01-15;105.72274255538004
AUVERGNE-RHONE-ALPES;84;2021-01-16;106.30014968220101
AUVERGNE-RHONE-ALPES;84;2021-01-17;106.9239187275905
AUVERGNE-RHONE-ALPES;84;2021-01-18;107.61657377960294
AUVERGNE-RHONE-ALPES;84;2021-01-19;106.01758806638617
AUVERGNE-RHONE-ALPES;84;2021-01-20;104.64370625508538
AUVERGNE-RHONE-ALPES;84;2021-01-21;103.41653735057304
AUVERGNE-RHONE-ALPES;84;2021-01-22;104.49161365101423
AUVERGNE-RHONE-ALPES;84;2021-01-23;105.2962259594121
AUVERGNE-RHONE-ALPES;84;2021-01-24;105.78989670415642
AUVERGNE-RHONE-ALPES;84;2021-01-25;106.1024045797255
AUVERGNE-RHONE-ALPES;84;2021-01-26;106.21302590943122
AUVERGNE-RHONE-ALPES;84;2021-01-27;106.18426408567741
AUVERGNE-RHONE-ALPES;84;2021-01-28;106.03825700625376
AUVERGNE-RHONE-ALPES;84;2021-01-29;105.83777714083558
AUVERGNE-RHONE-ALPES;84;2021-01-30;105.60843348371591
AUVERGNE-RHONE-ALPES;84;2021-01-31;105.41212302110935
AUVERGNE-RHONE-ALPES;84;2021-02-01;105.26869233230192
AUVERGNE-RHONE-ALPES;84;2021-02-02;105.17744472708672
AUVERGNE-RHONE-ALPES;84;2021-02-03;104.99327687536766
AUVERGNE-RHONE-ALPES;84;2021-02-04;104.88497169171707
AUVERGNE-RHONE-ALPES;84;2021-02-05;104.83529311331057
AUVERGNE-RHONE-ALPES;84;2021-02-06;104.94682752819362
AUVERGNE-RHONE-ALPES;84;2021-02-07;104.82713912170915
AUVERGNE-RHONE-ALPES;84;2021-02-08;104.64207765627623
AUVERGNE-RHONE-ALPES;84;2021-02-09;104.4213041250158
AUVERGNE-RHONE-ALPES;84;2021-02-10;104.40430618929419
AUVERGNE-RHONE-ALPES;84;2021-02-11;104.48672682778931
AUVERGNE-RHONE-ALPES;84;2021-02-12;104.74314892993506
AUVERGNE-RHONE-ALPES;84;2021-02-13;105.11120545857516
AUVERGNE-RHONE-ALPES;84;2021-02-14;105.47042105673164
AUVERGNE-RHONE-ALPES;84;2021-02-15;105.70841634275456
AUVERGNE-RHONE-ALPES;84;2021-02-16;105.81632517732605
AUVERGNE-RHONE-ALPES;84;2021-02-17;105.78077836366877
