Region;Code_Region;Date;Indicateur
OCCITANIE;76;2021-02-10;105.91700107788166
OCCITANIE;76;2021-02-11;105.03534034950191
OCCITANIE;76;2021-02-12;103.94253238754852
OCCITANIE;76;2021-02-13;102.68765682593418
OCCITANIE;76;2021-02-14;101.41115194949651
OCCITANIE;76;2021-02-15;100.24790798740149
OCCITANIE;76;2021-02-16;98.64901666304688
OCCITANIE;76;2021-02-17;95.97662508399193
OCCITANIE;76;2021-02-18;93.06273760128113
OCCITANIE;76;2021-02-19;90.94988697547771
OCCITANIE;76;2021-02-20;90.27333806736479
OCCITANIE;76;2021-02-21;90.24520312878641
OCCITANIE;76;2021-02-22;90.4684608500394
OCCITANIE;76;2021-02-23;90.95456019596874
OCCITANIE;76;2021-02-24;91.6106932937924
OCCITANIE;76;2021-02-25;92.36374624145445
OCCITANIE;76;2021-02-26;93.15578954784156
OCCITANIE;76;2021-02-27;93.64592208848309
OCCITANIE;76;2021-02-28;94.17308690935019
OCCITANIE;76;2021-03-01;94.69150318080864
OCCITANIE;76;2021-03-02;95.45997966322207
OCCITANIE;76;2021-03-03;96.08520980905053
OCCITANIE;76;2021-03-04;96.54905100573427
OCCITANIE;76;2021-03-05;96.86154117365278
OCCITANIE;76;2021-03-06;97.0201295244508
OCCITANIE;76;2021-03-07;97.049545015955
OCCITANIE;76;2021-03-08;96.99178914257188
OCCITANIE;76;2021-03-09;96.94008178851294
OCCITANIE;76;2021-03-10;96.96115982147595
OCCITANIE;76;2021-03-11;97.11397529399595
OCCITANIE;76;2021-03-12;97.40096481848549
OCCITANIE;76;2021-03-13;97.77408039602459
OCCITANIE;76;2021-03-14;98.19817059665607
OCCITANIE;76;2021-03-15;98.62709692984198
OCCITANIE;76;2021-03-16;99.0455575562301
OCCITANIE;76;2021-03-17;99.41724951377995
OCCITANIE;76;2021-03-18;99.70832330511485
OCCITANIE;76;2021-03-19;99.90991722876556
OCCITANIE;76;2021-03-20;100.06873733225255
OCCITANIE;76;2021-03-21;100.2334512526732
OCCITANIE;76;2021-03-22;100.46024740526731
OCCITANIE;76;2021-03-23;100.75338831575527
OCCITANIE;76;2021-03-24;101.12108847728094
OCCITANIE;76;2021-03-25;101.54675936106531
OCCITANIE;76;2021-03-26;102.02592035531885
OCCITANIE;76;2021-03-27;102.5078196048534
OCCITANIE;76;2021-03-28;102.9449060355455
OCCITANIE;76;2021-03-29;103.27590257586235
OCCITANIE;76;2021-03-30;103.51188854341095
OCCITANIE;76;2021-03-31;103.67129811515457
OCCITANIE;76;2021-04-01;103.78950415153469
OCCITANIE;76;2021-04-02;103.87738155160746
OCCITANIE;76;2021-04-03;103.95571344884206
OCCITANIE;76;2021-04-04;104.0218058001579
OCCITANIE;76;2021-04-05;104.0631623842189
OCCITANIE;76;2021-04-06;104.03633634586487
OCCITANIE;76;2021-04-07;103.92501075926813
OCCITANIE;76;2021-04-08;103.71760551249788
OCCITANIE;76;2021-04-09;103.40322585087047
OCCITANIE;76;2021-04-10;102.98189924242422
OCCITANIE;76;2021-04-11;102.49288338001965
OCCITANIE;76;2021-04-12;102.03287644471834
OCCITANIE;76;2021-04-13;101.61350840098095
OCCITANIE;76;2021-04-14;101.21075856963759
OCCITANIE;76;2021-04-15;100.76841523815348
OCCITANIE;76;2021-04-16;100.31094967179962
OCCITANIE;76;2021-04-17;99.84790324539117
OCCITANIE;76;2021-04-18;99.33666257297709
OCCITANIE;76;2021-04-19;98.66929335515607
OCCITANIE;76;2021-04-20;97.82768026812349
OCCITANIE;76;2021-04-21;96.83826215170609
OCCITANIE;76;2021-04-22;95.77264588373207
OCCITANIE;76;2021-04-23;94.59068206033614
OCCITANIE;76;2021-04-24;93.28781731963808
OCCITANIE;76;2021-04-25;91.86924435712898
OCCITANIE;76;2021-04-26;90.38701522453856
OCCITANIE;76;2021-04-27;88.88278850806702
OCCITANIE;76;2021-04-28;87.40444846195156
OCCITANIE;76;2021-04-29;85.98761277947091
OCCITANIE;76;2021-04-30;84.69411277264912
OCCITANIE;76;2021-05-01;83.50646510782632
OCCITANIE;76;2021-05-02;82.42833031521286
OCCITANIE;76;2021-05-03;81.4149270927052
OCCITANIE;76;2021-05-04;80.48121706001795
OCCITANIE;76;2021-05-05;79.6255563994237
OCCITANIE;76;2021-05-06;78.84056566893967
OCCITANIE;76;2021-05-07;78.07286632796283
OCCITANIE;76;2021-05-08;77.30107289095554
OCCITANIE;76;2021-05-09;76.52429456350274
OCCITANIE;76;2021-05-10;75.77709270512416
OCCITANIE;76;2021-05-11;75.0513841940505
OCCITANIE;76;2021-05-12;74.3257144091999
OCCITANIE;76;2021-05-13;73.58694810403932
OCCITANIE;76;2021-05-14;72.81225679213473
OCCITANIE;76;2021-05-15;71.93795389629669
OCCITANIE;76;2021-05-16;70.93704176377956
OCCITANIE;76;2021-05-17;69.83998302736336
OCCITANIE;76;2021-05-18;68.7277023964204
OCCITANIE;76;2021-05-19;67.6464854391189
OCCITANIE;76;2021-05-20;66.59135881180009
OCCITANIE;76;2021-05-21;65.52730773015378
OCCITANIE;76;2021-05-22;64.59747161563241
OCCITANIE;76;2021-05-23;63.92997570254789
OCCITANIE;76;2021-05-24;63.64867816935629
OCCITANIE;76;2021-05-25;63.562804387417316
OCCITANIE;76;2021-05-26;63.5530657121484
OCCITANIE;76;2021-05-27;63.51291894097012
OCCITANIE;76;2021-05-28;63.47877083828356
AUVERGNE-RHONE-ALPES;84;2020-05-12;3.239461404518177
AUVERGNE-RHONE-ALPES;84;2020-05-13;4.1219099761101265
AUVERGNE-RHONE-ALPES;84;2020-05-14;4.714646893216373
AUVERGNE-RHONE-ALPES;84;2020-05-15;5.0221869002690775
AUVERGNE-RHONE-ALPES;84;2020-05-16;5.209485937197113
AUVERGNE-RHONE-ALPES;84;2020-05-17;5.4052777529692175
AUVERGNE-RHONE-ALPES;84;2020-05-18;5.618024646015057
AUVERGNE-RHONE-ALPES;84;2020-05-19;5.868536125380012
AUVERGNE-RHONE-ALPES;84;2020-05-20;6.172114455335778
AUVERGNE-RHONE-ALPES;84;2020-05-21;6.542637077072553
AUVERGNE-RHONE-ALPES;84;2020-05-22;6.994745437464496
AUVERGNE-RHONE-ALPES;84;2020-05-23;7.4615299494126415
AUVERGNE-RHONE-ALPES;84;2020-05-24;7.8780902200295255
AUVERGNE-RHONE-ALPES;84;2020-05-25;8.177312609921808
AUVERGNE-RHONE-ALPES;84;2020-05-26;8.370792866079384
AUVERGNE-RHONE-ALPES;84;2020-05-27;8.463838681310994
AUVERGNE-RHONE-ALPES;84;2020-05-28;8.457368497079557
AUVERGNE-RHONE-ALPES;84;2020-05-29;8.347846981441506
AUVERGNE-RHONE-ALPES;84;2020-05-30;8.232412764732777
AUVERGNE-RHONE-ALPES;84;2020-05-31;8.21269259036003
AUVERGNE-RHONE-ALPES;84;2020-06-01;8.396279623800737
AUVERGNE-RHONE-ALPES;84;2020-06-02;8.791502049961784
AUVERGNE-RHONE-ALPES;84;2020-06-03;9.403082164800423
AUVERGNE-RHONE-ALPES;84;2020-06-04;10.230691623128537
AUVERGNE-RHONE-ALPES;84;2020-06-05;11.269093783154895
AUVERGNE-RHONE-ALPES;84;2020-06-06;12.428742413553152
AUVERGNE-RHONE-ALPES;84;2020-06-07;13.626349652375849
AUVERGNE-RHONE-ALPES;84;2020-06-08;14.784371606460226
AUVERGNE-RHONE-ALPES;84;2020-06-09;15.911369925803877
AUVERGNE-RHONE-ALPES;84;2020-06-10;17.012754124443664
AUVERGNE-RHONE-ALPES;84;2020-06-11;18.09226106879963
AUVERGNE-RHONE-ALPES;84;2020-06-12;19.152616399503852
AUVERGNE-RHONE-ALPES;84;2020-06-13;20.19588562350405
AUVERGNE-RHONE-ALPES;84;2020-06-14;21.223680071981168
AUVERGNE-RHONE-ALPES;84;2020-06-15;22.23728619168034
AUVERGNE-RHONE-ALPES;84;2020-06-16;23.237750864550236
AUVERGNE-RHONE-ALPES;84;2020-06-17;24.22593993632495
AUVERGNE-RHONE-ALPES;84;2020-06-18;25.20257963924816
AUVERGNE-RHONE-ALPES;84;2020-06-19;26.168286673929106
AUVERGNE-RHONE-ALPES;84;2020-06-20;27.12359053511071
AUVERGNE-RHONE-ALPES;84;2020-06-21;28.068950392287306
AUVERGNE-RHONE-ALPES;84;2020-06-22;29.00476806088081
AUVERGNE-RHONE-ALPES;84;2020-06-23;29.931398111429264
AUVERGNE-RHONE-ALPES;84;2020-06-24;30.8491558475406
AUVERGNE-RHONE-ALPES;84;2020-06-25;31.75832367263069
AUVERGNE-RHONE-ALPES;84;2020-06-26;32.659156222056595
AUVERGNE-RHONE-ALPES;84;2020-06-27;33.551884537709256
AUVERGNE-RHONE-ALPES;84;2020-06-28;34.43671949178724
AUVERGNE-RHONE-ALPES;84;2020-06-29;35.31385461597203
AUVERGNE-RHONE-ALPES;84;2020-06-30;36.18346845543425
AUVERGNE-RHONE-ALPES;84;2020-07-01;37.0457265399505
AUVERGNE-RHONE-ALPES;84;2020-07-02;37.90078304412466
AUVERGNE-RHONE-ALPES;84;2020-07-03;38.74878219339031
AUVERGNE-RHONE-ALPES;84;2020-07-04;39.58985946077859
AUVERGNE-RHONE-ALPES;84;2020-07-05;40.424142590435885
AUVERGNE-RHONE-ALPES;84;2020-07-06;41.251752476876156
AUVERGNE-RHONE-ALPES;84;2020-07-07;42.0728039234775
AUVERGNE-RHONE-ALPES;84;2020-07-08;42.887406299403075
AUVERGNE-RHONE-ALPES;84;2020-07-09;43.6956641106915
AUVERGNE-RHONE-ALPES;84;2020-07-10;44.49767749850876
AUVERGNE-RHONE-ALPES;84;2020-07-11;45.29354267533953
AUVERGNE-RHONE-ALPES;84;2020-07-12;46.0833523081005
AUVERGNE-RHONE-ALPES;84;2020-07-13;46.86719585569818
AUVERGNE-RHONE-ALPES;84;2020-07-14;47.64515986735403
AUVERGNE-RHONE-ALPES;84;2020-07-15;48.41732824703856
AUVERGNE-RHONE-ALPES;84;2020-07-16;49.18378248853722
AUVERGNE-RHONE-ALPES;84;2020-07-17;49.94460188499881
AUVERGNE-RHONE-ALPES;84;2020-07-18;50.699863716249155
AUVERGNE-RHONE-ALPES;84;2020-07-19;51.44964341668162
AUVERGNE-RHONE-ALPES;84;2020-07-20;52.19401472613741
AUVERGNE-RHONE-ALPES;84;2020-07-21;52.9330498258521
AUVERGNE-RHONE-ALPES;84;2020-07-22;53.66681946126037
AUVERGNE-RHONE-ALPES;84;2020-07-23;54.39539305320813
AUVERGNE-RHONE-ALPES;84;2020-07-24;55.118838798913146
AUVERGNE-RHONE-ALPES;84;2020-07-25;55.83722376383767
AUVERGNE-RHONE-ALPES;84;2020-07-26;56.550613965483215
AUVERGNE-RHONE-ALPES;84;2020-07-27;57.259074449984745
AUVERGNE-RHONE-ALPES;84;2020-07-28;57.962669362266894
AUVERGNE-RHONE-ALPES;84;2020-07-29;58.66146201042405
AUVERGNE-RHONE-ALPES;84;2020-07-30;59.35551492489933
AUVERGNE-RHONE-ALPES;84;2020-07-31;60.04488991295918
AUVERGNE-RHONE-ALPES;84;2020-08-01;60.729648108893535
AUVERGNE-RHONE-ALPES;84;2020-08-02;61.4098500203111
AUVERGNE-RHONE-ALPES;84;2020-08-03;62.08555557084721
AUVERGNE-RHONE-ALPES;84;2020-08-04;62.756824139554425
AUVERGNE-RHONE-ALPES;84;2020-08-05;63.42371459720419
AUVERGNE-RHONE-ALPES;84;2020-08-06;64.08628533969294
AUVERGNE-RHONE-ALPES;84;2020-08-07;64.74459431871277
AUVERGNE-RHONE-ALPES;84;2020-08-08;65.398699069822
AUVERGNE-RHONE-ALPES;84;2020-08-09;66.04865673802479
AUVERGNE-RHONE-ALPES;84;2020-08-10;66.69452410095319
AUVERGNE-RHONE-ALPES;84;2020-08-11;67.33635758972939
AUVERGNE-RHONE-ALPES;84;2020-08-12;67.97421330757585
AUVERGNE-RHONE-ALPES;84;2020-08-13;68.60814704623613
AUVERGNE-RHONE-ALPES;84;2020-08-14;69.23821430026793
AUVERGNE-RHONE-ALPES;84;2020-08-15;69.864470279274
AUVERGNE-RHONE-ALPES;84;2020-08-16;70.48696991814549
AUVERGNE-RHONE-ALPES;84;2020-08-17;71.10576788540477
AUVERGNE-RHONE-ALPES;84;2020-08-18;71.72091858975162
AUVERGNE-RHONE-ALPES;84;2020-08-19;72.33247618493894
AUVERGNE-RHONE-ALPES;84;2020-08-20;72.94049457312525
AUVERGNE-RHONE-ALPES;84;2020-08-21;73.54502740687853
AUVERGNE-RHONE-ALPES;84;2020-08-22;74.14612809002679
AUVERGNE-RHONE-ALPES;84;2020-08-23;74.74384977757605
AUVERGNE-RHONE-ALPES;84;2020-08-24;75.3382453749308
AUVERGNE-RHONE-ALPES;84;2020-08-25;75.92936753666437
AUVERGNE-RHONE-ALPES;84;2020-08-26;76.51726866508666
AUVERGNE-RHONE-ALPES;84;2020-08-27;77.10200090884685
AUVERGNE-RHONE-ALPES;84;2020-08-28;77.68361616178925
AUVERGNE-RHONE-ALPES;84;2020-08-29;78.26216606224267
AUVERGNE-RHONE-ALPES;84;2020-08-30;78.83770199288634
AUVERGNE-RHONE-ALPES;84;2020-08-31;79.41027508127911
AUVERGNE-RHONE-ALPES;84;2020-09-01;79.97993620109118
AUVERGNE-RHONE-ALPES;84;2020-09-02;80.54673597402164
AUVERGNE-RHONE-ALPES;84;2020-09-03;81.11072477234691
AUVERGNE-RHONE-ALPES;84;2020-09-04;81.67195272200883
AUVERGNE-RHONE-ALPES;84;2020-09-05;82.23046970613852
AUVERGNE-RHONE-ALPES;84;2020-09-06;82.78632536890291
AUVERGNE-RHONE-ALPES;84;2020-09-07;83.33956911957337
AUVERGNE-RHONE-ALPES;84;2020-09-08;83.89025013672985
AUVERGNE-RHONE-ALPES;84;2020-09-09;84.43841737253571
AUVERGNE-RHONE-ALPES;84;2020-09-10;84.98411955703922
AUVERGNE-RHONE-ALPES;84;2020-09-11;85.52740520247539
AUVERGNE-RHONE-ALPES;84;2020-09-12;86.06832260755554
AUVERGNE-RHONE-ALPES;84;2020-09-13;86.65929853831398
AUVERGNE-RHONE-ALPES;84;2020-09-14;87.35278645142023
AUVERGNE-RHONE-ALPES;84;2020-09-15;88.20018171442734
AUVERGNE-RHONE-ALPES;84;2020-09-16;89.19843273707819
AUVERGNE-RHONE-ALPES;84;2020-09-17;90.34152302466885
AUVERGNE-RHONE-ALPES;84;2020-09-18;91.62087329086442
AUVERGNE-RHONE-ALPES;84;2020-09-19;93.02587918714892
AUVERGNE-RHONE-ALPES;84;2020-09-20;94.50869225179443
AUVERGNE-RHONE-ALPES;84;2020-09-21;96.02523472660046
AUVERGNE-RHONE-ALPES;84;2020-09-22;97.5356619929541
AUVERGNE-RHONE-ALPES;84;2020-09-23;99.04044228373184
AUVERGNE-RHONE-ALPES;84;2020-09-24;100.54001632750936
AUVERGNE-RHONE-ALPES;84;2020-09-25;102.03479993504541
AUVERGNE-RHONE-ALPES;84;2020-09-26;103.5251863121226
AUVERGNE-RHONE-ALPES;84;2020-09-27;105.0585887781575
AUVERGNE-RHONE-ALPES;84;2020-09-28;106.68001744201432
AUVERGNE-RHONE-ALPES;84;2020-09-29;108.43151055109566
AUVERGNE-RHONE-ALPES;84;2020-09-30;110.3046757154964
AUVERGNE-RHONE-ALPES;84;2020-10-01;112.28985270417921
AUVERGNE-RHONE-ALPES;84;2020-10-02;114.37656895810608
AUVERGNE-RHONE-ALPES;84;2020-10-03;116.55397392292306
AUVERGNE-RHONE-ALPES;84;2020-10-04;118.71430494657488
AUVERGNE-RHONE-ALPES;84;2020-10-05;120.7631389732844
AUVERGNE-RHONE-ALPES;84;2020-10-06;122.61667466017457
AUVERGNE-RHONE-ALPES;84;2020-10-07;124.29652242332554
AUVERGNE-RHONE-ALPES;84;2020-10-08;125.81800027818127
AUVERGNE-RHONE-ALPES;84;2020-10-09;127.19154300870052
AUVERGNE-RHONE-ALPES;84;2020-10-10;128.4235730877792
AUVERGNE-RHONE-ALPES;84;2020-10-11;129.57360024919706
AUVERGNE-RHONE-ALPES;84;2020-10-12;130.69860853533794
AUVERGNE-RHONE-ALPES;84;2020-10-13;131.88723820509222
AUVERGNE-RHONE-ALPES;84;2020-10-14;133.1700238580137
AUVERGNE-RHONE-ALPES;84;2020-10-15;134.575714495376
AUVERGNE-RHONE-ALPES;84;2020-10-16;136.09773434727632
AUVERGNE-RHONE-ALPES;84;2020-10-17;137.65576485106268
AUVERGNE-RHONE-ALPES;84;2020-10-18;139.16981299484078
AUVERGNE-RHONE-ALPES;84;2020-10-19;140.566412766396
AUVERGNE-RHONE-ALPES;84;2020-10-20;141.66854706788686
AUVERGNE-RHONE-ALPES;84;2020-10-21;142.32882197020152
AUVERGNE-RHONE-ALPES;84;2020-10-22;142.40450739016433
AUVERGNE-RHONE-ALPES;84;2020-10-23;141.92356229815138
AUVERGNE-RHONE-ALPES;84;2020-10-24;140.97598478178733
AUVERGNE-RHONE-ALPES;84;2020-10-25;139.62584752000922
AUVERGNE-RHONE-ALPES;84;2020-10-26;137.919192231088
AUVERGNE-RHONE-ALPES;84;2020-10-27;136.06801535234158
AUVERGNE-RHONE-ALPES;84;2020-10-28;134.31545275193355
AUVERGNE-RHONE-ALPES;84;2020-10-29;132.93884861670114
AUVERGNE-RHONE-ALPES;84;2020-10-30;131.9607704783948
AUVERGNE-RHONE-ALPES;84;2020-10-31;131.2580736641238
AUVERGNE-RHONE-ALPES;84;2020-11-01;130.69968363240676
AUVERGNE-RHONE-ALPES;84;2020-11-02;130.15359034857093
AUVERGNE-RHONE-ALPES;84;2020-11-03;129.6095429811077
AUVERGNE-RHONE-ALPES;84;2020-11-04;129.0568814163856
AUVERGNE-RHONE-ALPES;84;2020-11-05;128.48450099474357
AUVERGNE-RHONE-ALPES;84;2020-11-06;127.89108503535488
AUVERGNE-RHONE-ALPES;84;2020-11-07;127.24973758914818
AUVERGNE-RHONE-ALPES;84;2020-11-08;126.53643173622068
AUVERGNE-RHONE-ALPES;84;2020-11-09;125.72945117621563
AUVERGNE-RHONE-ALPES;84;2020-11-10;124.75254739250204
AUVERGNE-RHONE-ALPES;84;2020-11-11;123.52044699700429
AUVERGNE-RHONE-ALPES;84;2020-11-12;121.932245209446
AUVERGNE-RHONE-ALPES;84;2020-11-13;119.94378026191572
AUVERGNE-RHONE-ALPES;84;2020-11-14;117.70980141586136
AUVERGNE-RHONE-ALPES;84;2020-11-15;115.4074654929969
AUVERGNE-RHONE-ALPES;84;2020-11-16;113.24656735468695
AUVERGNE-RHONE-ALPES;84;2020-11-17;111.31446646177336
AUVERGNE-RHONE-ALPES;84;2020-11-18;109.70063931772086
AUVERGNE-RHONE-ALPES;84;2020-11-19;108.4895099034626
AUVERGNE-RHONE-ALPES;84;2020-11-20;107.69181965409935
AUVERGNE-RHONE-ALPES;84;2020-11-21;107.26739431936836
AUVERGNE-RHONE-ALPES;84;2020-11-22;107.17628475752932
AUVERGNE-RHONE-ALPES;84;2020-11-23;107.38234108403256
AUVERGNE-RHONE-ALPES;84;2020-11-24;107.89977811272469
AUVERGNE-RHONE-ALPES;84;2020-11-25;108.73604460971502
AUVERGNE-RHONE-ALPES;84;2020-11-26;109.89141786738459
AUVERGNE-RHONE-ALPES;84;2020-11-27;111.34538324506892
AUVERGNE-RHONE-ALPES;84;2020-11-28;112.88089036024721
AUVERGNE-RHONE-ALPES;84;2020-11-29;114.30412121615468
AUVERGNE-RHONE-ALPES;84;2020-11-30;115.44265172162851
AUVERGNE-RHONE-ALPES;84;2020-12-01;116.28457295477345
AUVERGNE-RHONE-ALPES;84;2020-12-02;116.8048263782775
AUVERGNE-RHONE-ALPES;84;2020-12-03;116.96369595727509
AUVERGNE-RHONE-ALPES;84;2020-12-04;116.74877263133148
AUVERGNE-RHONE-ALPES;84;2020-12-05;116.24677375578314
AUVERGNE-RHONE-ALPES;84;2020-12-06;115.54719352810821
AUVERGNE-RHONE-ALPES;84;2020-12-07;114.74932736866322
AUVERGNE-RHONE-ALPES;84;2020-12-08;113.93772916342398
AUVERGNE-RHONE-ALPES;84;2020-12-09;110.04277839230734
AUVERGNE-RHONE-ALPES;84;2020-12-10;106.39898501464864
AUVERGNE-RHONE-ALPES;84;2020-12-11;102.99864254100014
AUVERGNE-RHONE-ALPES;84;2020-12-12;102.86109659272199
AUVERGNE-RHONE-ALPES;84;2020-12-13;102.6614758846158
AUVERGNE-RHONE-ALPES;84;2020-12-14;102.33521490876707
AUVERGNE-RHONE-ALPES;84;2020-12-15;101.93730305493065
AUVERGNE-RHONE-ALPES;84;2020-12-16;101.45939750941643
AUVERGNE-RHONE-ALPES;84;2020-12-17;100.88012740353402
AUVERGNE-RHONE-ALPES;84;2020-12-18;100.17564819078446
AUVERGNE-RHONE-ALPES;84;2020-12-19;99.53888833867072
AUVERGNE-RHONE-ALPES;84;2020-12-20;99.13150461926004
AUVERGNE-RHONE-ALPES;84;2020-12-21;96.05800848137147
AUVERGNE-RHONE-ALPES;84;2020-12-22;93.60735496679621
AUVERGNE-RHONE-ALPES;84;2020-12-23;91.96929267971632
AUVERGNE-RHONE-ALPES;84;2020-12-24;93.74162573051287
AUVERGNE-RHONE-ALPES;84;2020-12-25;95.41394246824018
AUVERGNE-RHONE-ALPES;84;2020-12-26;96.5862793055377
AUVERGNE-RHONE-ALPES;84;2020-12-27;97.51664376370165
AUVERGNE-RHONE-ALPES;84;2020-12-28;98.20094970117918
AUVERGNE-RHONE-ALPES;84;2020-12-29;98.67469157555807
AUVERGNE-RHONE-ALPES;84;2020-12-30;98.97862179782005
AUVERGNE-RHONE-ALPES;84;2020-12-31;99.11632179885872
AUVERGNE-RHONE-ALPES;84;2021-01-01;99.06477147056705
AUVERGNE-RHONE-ALPES;84;2021-01-02;100.55020488686607
AUVERGNE-RHONE-ALPES;84;2021-01-03;101.95527507796464
AUVERGNE-RHONE-ALPES;84;2021-01-04;103.51663620180923
AUVERGNE-RHONE-ALPES;84;2021-01-05;103.48944219770651
AUVERGNE-RHONE-ALPES;84;2021-01-06;103.53056699769428
AUVERGNE-RHONE-ALPES;84;2021-01-07;103.494941025262
AUVERGNE-RHONE-ALPES;84;2021-01-08;103.46940847848532
AUVERGNE-RHONE-ALPES;84;2021-01-09;103.52760921833936
AUVERGNE-RHONE-ALPES;84;2021-01-10;103.68793162666941
AUVERGNE-RHONE-ALPES;84;2021-01-11;103.9493414846727
AUVERGNE-RHONE-ALPES;84;2021-01-12;104.24760705567779
AUVERGNE-RHONE-ALPES;84;2021-01-13;104.53743843265256
AUVERGNE-RHONE-ALPES;84;2021-01-14;104.84272068556015
AUVERGNE-RHONE-ALPES;84;2021-01-15;105.22499851454796
AUVERGNE-RHONE-ALPES;84;2021-01-16;105.72400306929596
AUVERGNE-RHONE-ALPES;84;2021-01-17;106.30149655466977
AUVERGNE-RHONE-ALPES;84;2021-01-18;106.92560583935007
AUVERGNE-RHONE-ALPES;84;2021-01-19;107.61884627768995
AUVERGNE-RHONE-ALPES;84;2021-01-20;106.01498647141656
AUVERGNE-RHONE-ALPES;84;2021-01-21;104.63473244118678
AUVERGNE-RHONE-ALPES;84;2021-01-22;103.39996535310436
AUVERGNE-RHONE-ALPES;84;2021-01-23;104.47151504441207
AUVERGNE-RHONE-ALPES;84;2021-01-24;105.27283984774294
AUVERGNE-RHONE-ALPES;84;2021-01-25;105.76303032056536
AUVERGNE-RHONE-ALPES;84;2021-01-26;106.07211578243944
AUVERGNE-RHONE-ALPES;84;2021-01-27;106.17945186030481
AUVERGNE-RHONE-ALPES;84;2021-01-28;106.14754128499344
AUVERGNE-RHONE-ALPES;84;2021-01-29;105.99831738786742
AUVERGNE-RHONE-ALPES;84;2021-01-30;105.7944731527026
AUVERGNE-RHONE-ALPES;84;2021-01-31;105.56194796819578
AUVERGNE-RHONE-ALPES;84;2021-02-01;105.36298470363904
AUVERGNE-RHONE-ALPES;84;2021-02-02;105.21732771410808
AUVERGNE-RHONE-ALPES;84;2021-02-03;105.12425622249512
AUVERGNE-RHONE-ALPES;84;2021-02-04;104.93963599407179
AUVERGNE-RHONE-ALPES;84;2021-02-05;104.83152817786032
AUVERGNE-RHONE-ALPES;84;2021-02-06;104.78268393554642
AUVERGNE-RHONE-ALPES;84;2021-02-07;104.89467967244428
AUVERGNE-RHONE-ALPES;84;2021-02-08;104.77613021355344
AUVERGNE-RHONE-ALPES;84;2021-02-09;104.59230697800129
AUVERGNE-RHONE-ALPES;84;2021-02-10;104.37283282946844
AUVERGNE-RHONE-ALPES;84;2021-02-11;104.35642468234586
AUVERGNE-RHONE-ALPES;84;2021-02-12;104.43892525535496
AUVERGNE-RHONE-ALPES;84;2021-02-13;104.69459834590029
AUVERGNE-RHONE-ALPES;84;2021-02-14;105.06162442191078
AUVERGNE-RHONE-ALPES;84;2021-02-15;105.42003496707387
AUVERGNE-RHONE-ALPES;84;2021-02-16;105.65791155435488
AUVERGNE-RHONE-ALPES;84;2021-02-17;105.76609403433129
AUVERGNE-RHONE-ALPES;84;2021-02-18;105.73097470058524
AUVERGNE-RHONE-ALPES;84;2021-02-19;105.49875378295349
AUVERGNE-RHONE-ALPES;84;2021-02-20;104.9841141377491
AUVERGNE-RHONE-ALPES;84;2021-02-21;104.26782910908176
AUVERGNE-RHONE-ALPES;84;2021-02-22;103.5047770614658
AUVERGNE-RHONE-ALPES;84;2021-02-23;102.88992971108885
AUVERGNE-RHONE-ALPES;84;2021-02-24;102.50378231020031
AUVERGNE-RHONE-ALPES;84;2021-02-25;102.36220693618134
AUVERGNE-RHONE-ALPES;84;2021-02-26;102.47032132270049
AUVERGNE-RHONE-ALPES;84;2021-02-27;102.794982710168
AUVERGNE-RHONE-ALPES;84;2021-02-28;103.27207694709381
AUVERGNE-RHONE-ALPES;84;2021-03-01;103.80697898529928
AUVERGNE-RHONE-ALPES;84;2021-03-02;104.30074059334744
AUVERGNE-RHONE-ALPES;84;2021-03-03;104.7025013320244
AUVERGNE-RHONE-ALPES;84;2021-03-04;105.02174768915887
AUVERGNE-RHONE-ALPES;84;2021-03-05;105.31091914364859
AUVERGNE-RHONE-ALPES;84;2021-03-06;105.62077384771698
AUVERGNE-RHONE-ALPES;84;2021-03-07;105.94906527967944
AUVERGNE-RHONE-ALPES;84;2021-03-08;106.30954400900015
AUVERGNE-RHONE-ALPES;84;2021-03-09;106.25684364360077
AUVERGNE-RHONE-ALPES;84;2021-03-10;106.3170612360827
AUVERGNE-RHONE-ALPES;84;2021-03-11;106.48663914905
AUVERGNE-RHONE-ALPES;84;2021-03-12;107.18404527062005
AUVERGNE-RHONE-ALPES;84;2021-03-13;107.88703602994842
AUVERGNE-RHONE-ALPES;84;2021-03-14;108.56694031465106
AUVERGNE-RHONE-ALPES;84;2021-03-15;109.19435859476393
AUVERGNE-RHONE-ALPES;84;2021-03-16;109.72731180708679
AUVERGNE-RHONE-ALPES;84;2021-03-17;110.13451781339779
AUVERGNE-RHONE-ALPES;84;2021-03-18;110.4310528500995
AUVERGNE-RHONE-ALPES;84;2021-03-19;110.64730195025841
AUVERGNE-RHONE-ALPES;84;2021-03-20;110.80969586494876
AUVERGNE-RHONE-ALPES;84;2021-03-21;110.93181024472878
AUVERGNE-RHONE-ALPES;84;2021-03-22;111.06677486709745
AUVERGNE-RHONE-ALPES;84;2021-03-23;111.27680733696332
AUVERGNE-RHONE-ALPES;84;2021-03-24;111.62187721043934
AUVERGNE-RHONE-ALPES;84;2021-03-25;112.0530731847294
AUVERGNE-RHONE-ALPES;84;2021-03-26;112.49947044643343
AUVERGNE-RHONE-ALPES;84;2021-03-27;112.88636211039992
AUVERGNE-RHONE-ALPES;84;2021-03-28;113.20645053729946
AUVERGNE-RHONE-ALPES;84;2021-03-29;113.42901679201988
