Region;Code_Region;Date;Indicateur
HAUTS-DE-FRANCE;32;2020-09-17;63.28297519737916
HAUTS-DE-FRANCE;32;2020-09-18;62.91555650274577
HAUTS-DE-FRANCE;32;2020-09-19;63.52078796286849
HAUTS-DE-FRANCE;32;2020-09-20;65.76327103920353
HAUTS-DE-FRANCE;32;2020-09-21;69.78473586611564
HAUTS-DE-FRANCE;32;2020-09-22;75.42579472566054
HAUTS-DE-FRANCE;32;2020-09-23;82.29754186603029
HAUTS-DE-FRANCE;32;2020-09-24;89.97771351387917
HAUTS-DE-FRANCE;32;2020-09-25;97.4096243123604
HAUTS-DE-FRANCE;32;2020-09-26;103.95176127082027
HAUTS-DE-FRANCE;32;2020-09-27;109.1710082159232
HAUTS-DE-FRANCE;32;2020-09-28;113.49045866939366
HAUTS-DE-FRANCE;32;2020-09-29;117.10465035593391
HAUTS-DE-FRANCE;32;2020-09-30;120.11879203468824
HAUTS-DE-FRANCE;32;2020-10-01;122.5500449547067
HAUTS-DE-FRANCE;32;2020-10-02;124.38727277233774
HAUTS-DE-FRANCE;32;2020-10-03;125.65173045925673
HAUTS-DE-FRANCE;32;2020-10-04;126.42604527024866
HAUTS-DE-FRANCE;32;2020-10-05;126.80019956552505
HAUTS-DE-FRANCE;32;2020-10-06;126.82048165510301
HAUTS-DE-FRANCE;32;2020-10-07;126.47361880983196
HAUTS-DE-FRANCE;32;2020-10-08;125.7046772826728
HAUTS-DE-FRANCE;32;2020-10-09;124.77815699061551
HAUTS-DE-FRANCE;32;2020-10-10;123.97266178001854
HAUTS-DE-FRANCE;32;2020-10-11;123.61938013032972
HAUTS-DE-FRANCE;32;2020-10-12;123.74206801272769
HAUTS-DE-FRANCE;32;2020-10-13;124.36760304854256
HAUTS-DE-FRANCE;32;2020-10-14;125.48717163685541
HAUTS-DE-FRANCE;32;2020-10-15;127.05227161207951
HAUTS-DE-FRANCE;32;2020-10-16;128.61444309681372
HAUTS-DE-FRANCE;32;2020-10-17;129.8020352752283
HAUTS-DE-FRANCE;32;2020-10-18;130.30404259106464
HAUTS-DE-FRANCE;32;2020-10-19;130.218505019912
HAUTS-DE-FRANCE;32;2020-10-20;129.56516697141078
HAUTS-DE-FRANCE;32;2020-10-21;128.29740183604486
HAUTS-DE-FRANCE;32;2020-10-22;126.2987759417564
HAUTS-DE-FRANCE;32;2020-10-23;123.86700416673477
HAUTS-DE-FRANCE;32;2020-10-24;121.36738530031064
HAUTS-DE-FRANCE;32;2020-10-25;119.24692328340996
HAUTS-DE-FRANCE;32;2020-10-26;117.56613867482962
HAUTS-DE-FRANCE;32;2020-10-27;116.6872705095446
HAUTS-DE-FRANCE;32;2020-10-28;117.02268555674763
HAUTS-DE-FRANCE;32;2020-10-29;118.93882391262798
HAUTS-DE-FRANCE;32;2020-10-30;122.28690399307241
HAUTS-DE-FRANCE;32;2020-10-31;126.10734933946149
HAUTS-DE-FRANCE;32;2020-11-01;129.6323793326373
HAUTS-DE-FRANCE;32;2020-11-02;132.34945054830817
HAUTS-DE-FRANCE;32;2020-11-03;134.42290539278792
HAUTS-DE-FRANCE;32;2020-11-04;135.85812289197312
HAUTS-DE-FRANCE;32;2020-11-05;136.57025052256614
HAUTS-DE-FRANCE;32;2020-11-06;136.49258476359682
HAUTS-DE-FRANCE;32;2020-11-07;135.96783579211285
HAUTS-DE-FRANCE;32;2020-11-08;135.34025827090073
HAUTS-DE-FRANCE;32;2020-11-09;134.73886203552308
HAUTS-DE-FRANCE;32;2020-11-10;133.85077887335382
HAUTS-DE-FRANCE;32;2020-11-11;132.41123583969645
HAUTS-DE-FRANCE;32;2020-11-12;130.33385931948672
HAUTS-DE-FRANCE;32;2020-11-13;127.51380725400206
HAUTS-DE-FRANCE;32;2020-11-14;123.79967018319289
HAUTS-DE-FRANCE;32;2020-11-15;118.94371984166195
HAUTS-DE-FRANCE;32;2020-11-16;113.30019808584878
HAUTS-DE-FRANCE;32;2020-11-17;107.31754672151146
HAUTS-DE-FRANCE;32;2020-11-18;101.63690804715057
HAUTS-DE-FRANCE;32;2020-11-19;96.7225803268622
HAUTS-DE-FRANCE;32;2020-11-20;92.93157197370864
HAUTS-DE-FRANCE;32;2020-11-21;90.39405551755958
HAUTS-DE-FRANCE;32;2020-11-22;88.94391929685423
HAUTS-DE-FRANCE;32;2020-11-23;88.33103672326234
HAUTS-DE-FRANCE;32;2020-11-24;88.50456941167477
HAUTS-DE-FRANCE;32;2020-11-25;89.30814224704982
HAUTS-DE-FRANCE;32;2020-11-26;90.66177147247845
HAUTS-DE-FRANCE;32;2020-11-27;92.8167153191028
HAUTS-DE-FRANCE;32;2020-11-28;95.84371199594023
HAUTS-DE-FRANCE;32;2020-11-29;99.8432550434008
HAUTS-DE-FRANCE;32;2020-11-30;103.696217177034
HAUTS-DE-FRANCE;32;2020-12-01;106.7691797348295
HAUTS-DE-FRANCE;32;2020-12-02;106.45900352022728
HAUTS-DE-FRANCE;32;2020-12-03;105.3520235580168
HAUTS-DE-FRANCE;32;2020-12-04;103.63868089890774
HAUTS-DE-FRANCE;32;2020-12-05;103.33801987827565
HAUTS-DE-FRANCE;32;2020-12-06;101.99445906119708
HAUTS-DE-FRANCE;32;2020-12-07;97.56099919245695
HAUTS-DE-FRANCE;32;2020-12-08;93.28332053460925
HAUTS-DE-FRANCE;32;2020-12-09;89.81271448489174
HAUTS-DE-FRANCE;32;2020-12-10;89.5278399443293
HAUTS-DE-FRANCE;32;2020-12-11;89.31074314523089
HAUTS-DE-FRANCE;32;2020-12-12;88.9084009767162
HAUTS-DE-FRANCE;32;2020-12-13;88.0354678092015
HAUTS-DE-FRANCE;32;2020-12-14;86.90549696913517
HAUTS-DE-FRANCE;32;2020-12-15;85.64574472381953
HAUTS-DE-FRANCE;32;2020-12-16;84.40729273387701
HAUTS-DE-FRANCE;32;2020-12-17;83.21476133402389
HAUTS-DE-FRANCE;32;2020-12-18;82.37757552758681
HAUTS-DE-FRANCE;32;2020-12-19;81.39055983421207
HAUTS-DE-FRANCE;32;2020-12-20;81.10341745557005
HAUTS-DE-FRANCE;32;2020-12-21;81.09208199640422
HAUTS-DE-FRANCE;32;2020-12-22;81.73750936310273
HAUTS-DE-FRANCE;32;2020-12-23;82.03048543772304
HAUTS-DE-FRANCE;32;2020-12-24;81.95240712716117
HAUTS-DE-FRANCE;32;2020-12-25;81.57993076605091
HAUTS-DE-FRANCE;32;2020-12-26;80.45423838050881
HAUTS-DE-FRANCE;32;2020-12-27;79.45746490679582
HAUTS-DE-FRANCE;32;2020-12-28;78.67212190905127
HAUTS-DE-FRANCE;32;2020-12-29;78.77719969516936
HAUTS-DE-FRANCE;32;2020-12-30;79.11600356380369
HAUTS-DE-FRANCE;32;2020-12-31;79.61669637689059
HAUTS-DE-FRANCE;32;2021-01-01;80.0896179916722
HAUTS-DE-FRANCE;32;2021-01-02;80.40019158569025
HAUTS-DE-FRANCE;32;2021-01-03;80.50652273796584
HAUTS-DE-FRANCE;32;2021-01-04;80.44821469261068
HAUTS-DE-FRANCE;32;2021-01-05;80.21053367022584
HAUTS-DE-FRANCE;32;2021-01-06;79.78128504425983
HAUTS-DE-FRANCE;32;2021-01-07;79.08917988637825
HAUTS-DE-FRANCE;32;2021-01-08;78.34177055226891
HAUTS-DE-FRANCE;32;2021-01-09;77.79264228624845
HAUTS-DE-FRANCE;32;2021-01-10;77.72106442306348
HAUTS-DE-FRANCE;32;2021-01-11;78.13791439051384
HAUTS-DE-FRANCE;32;2021-01-12;78.96924777317568
HAUTS-DE-FRANCE;32;2021-01-13;80.07576898604279
HAUTS-DE-FRANCE;32;2021-01-14;81.36973945973187
HAUTS-DE-FRANCE;32;2021-01-15;82.46810837939394
HAUTS-DE-FRANCE;32;2021-01-16;83.11074650188282
HAUTS-DE-FRANCE;32;2021-01-17;83.09424451143144
HAUTS-DE-FRANCE;32;2021-01-18;82.4985961396006
HAUTS-DE-FRANCE;32;2021-01-19;81.92712830046302
HAUTS-DE-FRANCE;32;2021-01-20;81.74124450840559
HAUTS-DE-FRANCE;32;2021-01-21;82.40223572734833
HAUTS-DE-FRANCE;32;2021-01-22;83.87210325152026
HAUTS-DE-FRANCE;32;2021-01-23;86.17764886114296
HAUTS-DE-FRANCE;32;2021-01-24;89.110770711222
HAUTS-DE-FRANCE;32;2021-01-25;92.33354822574286
HAUTS-DE-FRANCE;32;2021-01-26;95.48397378628296
HAUTS-DE-FRANCE;32;2021-01-27;98.42951819235545
HAUTS-DE-FRANCE;32;2021-01-28;100.92145771239043
HAUTS-DE-FRANCE;32;2021-01-29;102.89075517023356
HAUTS-DE-FRANCE;32;2021-01-30;98.66854327792856
HAUTS-DE-FRANCE;32;2021-01-31;95.91616012550855
HAUTS-DE-FRANCE;32;2021-02-01;93.81210949288969
HAUTS-DE-FRANCE;32;2021-02-02;97.50303617658884
HAUTS-DE-FRANCE;32;2021-02-03;98.92429177065249
HAUTS-DE-FRANCE;32;2021-02-04;98.96778575409887
HAUTS-DE-FRANCE;32;2021-02-05;98.11758666829692
HAUTS-DE-FRANCE;32;2021-02-06;96.95424766538606
HAUTS-DE-FRANCE;32;2021-02-07;95.79967498502931
HAUTS-DE-FRANCE;32;2021-02-08;95.07040514954254
HAUTS-DE-FRANCE;32;2021-02-09;95.1232582535852
HAUTS-DE-FRANCE;32;2021-02-10;95.94999148699327
HAUTS-DE-FRANCE;32;2021-02-11;97.17083146449792
HAUTS-DE-FRANCE;32;2021-02-12;98.46235518583191
HAUTS-DE-FRANCE;32;2021-02-13;99.6146779142995
HAUTS-DE-FRANCE;32;2021-02-14;100.63987670000064
HAUTS-DE-FRANCE;32;2021-02-15;101.73277948535082
HAUTS-DE-FRANCE;32;2021-02-16;102.63287509832115
HAUTS-DE-FRANCE;32;2021-02-17;103.35245579853031
HAUTS-DE-FRANCE;32;2021-02-18;102.75625806520969
HAUTS-DE-FRANCE;32;2021-02-19;101.76140739029785
HAUTS-DE-FRANCE;32;2021-02-20;100.38407665938007
HAUTS-DE-FRANCE;32;2021-02-21;99.47334768015855
HAUTS-DE-FRANCE;32;2021-02-22;98.48145290006858
HAUTS-DE-FRANCE;32;2021-02-23;97.48120383790493
HAUTS-DE-FRANCE;32;2021-02-24;96.68280753839777
HAUTS-DE-FRANCE;32;2021-02-25;96.2434104416782
HAUTS-DE-FRANCE;32;2021-02-26;96.34192103645796
HAUTS-DE-FRANCE;32;2021-02-27;96.88739812335925
HAUTS-DE-FRANCE;32;2021-02-28;97.57737308440831
HAUTS-DE-FRANCE;32;2021-03-01;98.1473638774745
HAUTS-DE-FRANCE;32;2021-03-02;98.5745780478666
HAUTS-DE-FRANCE;32;2021-03-03;98.86733573093065
HAUTS-DE-FRANCE;32;2021-03-04;99.18595103062404
HAUTS-DE-FRANCE;32;2021-03-05;99.71017870688142
HAUTS-DE-FRANCE;32;2021-03-06;100.42018237534651
HAUTS-DE-FRANCE;32;2021-03-07;101.17240597020854
HAUTS-DE-FRANCE;32;2021-03-08;101.81449402316801
HAUTS-DE-FRANCE;32;2021-03-09;102.36850156160023
HAUTS-DE-FRANCE;32;2021-03-10;102.83316995133622
HAUTS-DE-FRANCE;32;2021-03-11;103.24774314453464
HAUTS-DE-FRANCE;32;2021-03-12;103.6436102877508
HAUTS-DE-FRANCE;32;2021-03-13;104.14804465255793
HAUTS-DE-FRANCE;32;2021-03-14;104.78913581320164
HAUTS-DE-FRANCE;32;2021-03-15;105.5539555204158
HAUTS-DE-FRANCE;32;2021-03-16;106.34461977441494
HAUTS-DE-FRANCE;32;2021-03-17;107.09651898592053
HAUTS-DE-FRANCE;32;2021-03-18;107.63287394735869
HAUTS-DE-FRANCE;32;2021-03-19;107.80342601082907
HAUTS-DE-FRANCE;32;2021-03-20;107.59212496833936
HAUTS-DE-FRANCE;32;2021-03-21;107.19046723928982
HAUTS-DE-FRANCE;32;2021-03-22;106.8255932037646
HAUTS-DE-FRANCE;32;2021-03-23;106.60682402043696
HAUTS-DE-FRANCE;32;2021-03-24;106.59830379909556
HAUTS-DE-FRANCE;32;2021-03-25;106.75431454348629
HAUTS-DE-FRANCE;32;2021-03-26;106.99917816451875
HAUTS-DE-FRANCE;32;2021-03-27;107.2777140952892
HAUTS-DE-FRANCE;32;2021-03-28;107.55995282779327
HAUTS-DE-FRANCE;32;2021-03-29;107.8055776269063
HAUTS-DE-FRANCE;32;2021-03-30;107.95092231747697
HAUTS-DE-FRANCE;32;2021-03-31;107.95465167496376
HAUTS-DE-FRANCE;32;2021-04-01;107.90022988865191
HAUTS-DE-FRANCE;32;2021-04-02;107.93709389437728
HAUTS-DE-FRANCE;32;2021-04-03;107.99997629200705
HAUTS-DE-FRANCE;32;2021-04-04;107.95673448254162
HAUTS-DE-FRANCE;32;2021-04-05;107.66265022784424
HAUTS-DE-FRANCE;32;2021-04-06;107.23414223262013
GRAND-EST;44;2020-03-30;102.70643539221643
GRAND-EST;44;2020-03-31;102.73288119554071
GRAND-EST;44;2020-04-01;95.25105360622551
GRAND-EST;44;2020-04-02;87.94495047674606
GRAND-EST;44;2020-04-03;80.78850051432468
GRAND-EST;44;2020-04-04;79.00297341371437
GRAND-EST;44;2020-04-05;77.21705935626791
GRAND-EST;44;2020-04-06;75.41552317781
GRAND-EST;44;2020-04-07;77.06128333810362
GRAND-EST;44;2020-04-08;78.89061299905366
GRAND-EST;44;2020-04-09;81.23153575038455
GRAND-EST;44;2020-04-10;80.33260047722426
GRAND-EST;44;2020-04-11;79.38348958694853
GRAND-EST;44;2020-04-12;77.97149163512144
GRAND-EST;44;2020-04-13;76.32254067560197
GRAND-EST;44;2020-04-14;74.42875556571516
GRAND-EST;44;2020-04-15;72.26796621505045
GRAND-EST;44;2020-04-16;69.90018887513847
GRAND-EST;44;2020-04-17;67.22931788603749
GRAND-EST;44;2020-04-18;64.26003926204076
GRAND-EST;44;2020-04-19;61.00236917265735
GRAND-EST;44;2020-04-20;57.573362471744574
GRAND-EST;44;2020-04-21;53.87877062467601
GRAND-EST;44;2020-04-22;50.019531917853975
GRAND-EST;44;2020-04-23;46.26642267733129
GRAND-EST;44;2020-04-24;42.76012670092083
GRAND-EST;44;2020-04-25;39.642793046678364
GRAND-EST;44;2020-04-26;36.76673507386653
GRAND-EST;44;2020-04-27;34.30406555993165
GRAND-EST;44;2020-04-28;31.973534157946506
GRAND-EST;44;2020-04-29;29.427498536225098
GRAND-EST;44;2020-04-30;26.223095231865372
GRAND-EST;44;2020-05-01;22.317108755984965
GRAND-EST;44;2020-05-02;18.40916765962212
GRAND-EST;44;2020-05-03;15.019710845495744
GRAND-EST;44;2020-05-04;12.337125188706342
GRAND-EST;44;2020-05-05;10.037233810211356
GRAND-EST;44;2020-05-06;8.017266901442225
GRAND-EST;44;2020-05-07;6.2298352654598785
GRAND-EST;44;2020-05-08;4.626678224587789
GRAND-EST;44;2020-05-09;3.167238092564437
GRAND-EST;44;2020-05-10;1.8205770664106415
GRAND-EST;44;2020-05-11;0.567952542388311
GRAND-EST;44;2020-05-12;-0.722607331970706
GRAND-EST;44;2020-05-13;-1.9576354058056968
GRAND-EST;44;2020-05-14;-3.146403821466724
GRAND-EST;44;2020-05-15;-4.177478201423429
GRAND-EST;44;2020-05-16;-5.169034161868852
GRAND-EST;44;2020-05-17;-6.121845265309668
GRAND-EST;44;2020-05-18;-7.045167281998848
GRAND-EST;44;2020-05-19;-7.942555536893298
GRAND-EST;44;2020-05-20;-8.81774387654071
GRAND-EST;44;2020-05-21;-9.669219443805083
GRAND-EST;44;2020-05-22;-10.499375726290005
GRAND-EST;44;2020-05-23;-11.310749156722252
GRAND-EST;44;2020-05-24;-12.105957226416367
GRAND-EST;44;2020-05-25;-12.883802130625938
GRAND-EST;44;2020-05-26;-13.646426242852135
GRAND-EST;44;2020-05-27;-14.396647548918093
GRAND-EST;44;2020-05-28;-15.144191062917619
GRAND-EST;44;2020-05-29;-15.852059002130867
GRAND-EST;44;2020-05-30;-16.476492897192582
GRAND-EST;44;2020-05-31;-16.967392979716056
GRAND-EST;44;2020-06-01;-17.31529337476381
GRAND-EST;44;2020-06-02;-17.517014920139346
GRAND-EST;44;2020-06-03;-17.57290736480171
GRAND-EST;44;2020-06-04;-17.485516722170118
GRAND-EST;44;2020-06-05;-17.311686055100726
GRAND-EST;44;2020-06-06;-17.109028397761712
GRAND-EST;44;2020-06-07;-16.9353830488662
GRAND-EST;44;2020-06-08;-16.797950816172833
GRAND-EST;44;2020-06-09;-16.701739786473812
GRAND-EST;44;2020-06-10;-16.652487502099742
GRAND-EST;44;2020-06-11;-16.60091510821563
GRAND-EST;44;2020-06-12;-16.494926011818634
GRAND-EST;44;2020-06-13;-16.280233007485077
GRAND-EST;44;2020-06-14;-15.952421174689679
GRAND-EST;44;2020-06-15;-15.496056961755636
GRAND-EST;44;2020-06-16;-14.897906429837965
GRAND-EST;44;2020-06-17;-14.147253980216696
GRAND-EST;44;2020-06-18;-13.290468443725915
GRAND-EST;44;2020-06-19;-12.370057574638
GRAND-EST;44;2020-06-20;-11.426204353828403
GRAND-EST;44;2020-06-21;-10.455373292317905
GRAND-EST;44;2020-06-22;-9.46628705425425
GRAND-EST;44;2020-06-23;-8.467703721132441
GRAND-EST;44;2020-06-24;-7.468069656330424
GRAND-EST;44;2020-06-25;-6.469936166586027
GRAND-EST;44;2020-06-26;-5.479774142765996
GRAND-EST;44;2020-06-27;-4.503680380434286
GRAND-EST;44;2020-06-28;-3.543740235284404
GRAND-EST;44;2020-06-29;-2.597901926570737
GRAND-EST;44;2020-06-30;-1.6640626096671849
GRAND-EST;44;2020-07-01;-0.7400481166216403
GRAND-EST;44;2020-07-02;0.17633716637236727
GRAND-EST;44;2020-07-03;1.097084730764935
GRAND-EST;44;2020-07-04;2.0443927373915507
GRAND-EST;44;2020-07-05;3.0532845114767007
GRAND-EST;44;2020-07-06;4.167419707838319
GRAND-EST;44;2020-07-07;5.451481935657194
GRAND-EST;44;2020-07-08;7.023943142945267
GRAND-EST;44;2020-07-09;9.174353698294007
GRAND-EST;44;2020-07-10;11.731050849590346
GRAND-EST;44;2020-07-11;14.489182305610775
GRAND-EST;44;2020-07-12;16.876819293799826
GRAND-EST;44;2020-07-13;18.94309722226055
GRAND-EST;44;2020-07-14;20.660787279820262
GRAND-EST;44;2020-07-15;22.254170682779755
GRAND-EST;44;2020-07-16;23.59348670017827
GRAND-EST;44;2020-07-17;24.66250243831372
GRAND-EST;44;2020-07-18;25.36614607855053
GRAND-EST;44;2020-07-19;25.83948149406383
GRAND-EST;44;2020-07-20;26.143413171004273
GRAND-EST;44;2020-07-21;26.40227169831241
GRAND-EST;44;2020-07-22;26.54248221558241
GRAND-EST;44;2020-07-23;26.627979670784
GRAND-EST;44;2020-07-24;26.73535503373105
GRAND-EST;44;2020-07-25;27.076987944349593
GRAND-EST;44;2020-07-26;27.74833236608094
GRAND-EST;44;2020-07-27;28.82981039591381
GRAND-EST;44;2020-07-28;30.378595447641228
GRAND-EST;44;2020-07-29;32.19689269638392
GRAND-EST;44;2020-07-30;34.008766886351715
GRAND-EST;44;2020-07-31;35.45946361912696
GRAND-EST;44;2020-08-01;36.608429389648364
GRAND-EST;44;2020-08-02;37.477157912639754
GRAND-EST;44;2020-08-03;38.13996660469971
GRAND-EST;44;2020-08-04;38.46266755938677
GRAND-EST;44;2020-08-05;38.50507660066958
GRAND-EST;44;2020-08-06;38.407779115025185
GRAND-EST;44;2020-08-07;38.496021732465564
GRAND-EST;44;2020-08-08;38.73287596402631
GRAND-EST;44;2020-08-09;39.29305099139404
GRAND-EST;44;2020-08-10;40.0488107804382
GRAND-EST;44;2020-08-11;40.993966386442544
GRAND-EST;44;2020-08-12;41.773355320261174
GRAND-EST;44;2020-08-13;42.425783031567796
GRAND-EST;44;2020-08-14;43.139889660306366
GRAND-EST;44;2020-08-15;44.20293486852298
GRAND-EST;44;2020-08-16;45.5211322499277
GRAND-EST;44;2020-08-17;46.85307649464528
GRAND-EST;44;2020-08-18;47.94676906729069
GRAND-EST;44;2020-08-19;48.826793038899574
GRAND-EST;44;2020-08-20;49.563266134190165
GRAND-EST;44;2020-08-21;50.21845803624564
GRAND-EST;44;2020-08-22;50.665548564210034
GRAND-EST;44;2020-08-23;50.84457563674046
GRAND-EST;44;2020-08-24;50.76576242679652
GRAND-EST;44;2020-08-25;50.6359817993356
GRAND-EST;44;2020-08-26;50.507536323603055
GRAND-EST;44;2020-08-27;50.368683360181045
GRAND-EST;44;2020-08-28;50.107019804764825
GRAND-EST;44;2020-08-29;49.87367260573533
GRAND-EST;44;2020-08-30;49.762699234844
GRAND-EST;44;2020-08-31;49.81188748750935
GRAND-EST;44;2020-09-01;49.86487160306528
GRAND-EST;44;2020-09-02;50.032476513146236
GRAND-EST;44;2020-09-03;50.45390441870766
GRAND-EST;44;2020-09-04;51.437683458467205
GRAND-EST;44;2020-09-05;53.104253336468155
GRAND-EST;44;2020-09-06;55.52438955722661
GRAND-EST;44;2020-09-07;58.4935284607514
GRAND-EST;44;2020-09-08;61.485808950549114
GRAND-EST;44;2020-09-09;64.21111463798735
GRAND-EST;44;2020-09-10;66.47190376146521
GRAND-EST;44;2020-09-11;68.33536236231744
GRAND-EST;44;2020-09-12;69.6972852308931
GRAND-EST;44;2020-09-13;70.56138783135634
GRAND-EST;44;2020-09-14;70.89400077367293
GRAND-EST;44;2020-09-15;70.84575363377554
GRAND-EST;44;2020-09-16;70.44248646828409
GRAND-EST;44;2020-09-17;69.97546880211893
GRAND-EST;44;2020-09-18;69.67740140634491
GRAND-EST;44;2020-09-19;69.76608894560239
GRAND-EST;44;2020-09-20;70.15527669650622
GRAND-EST;44;2020-09-21;70.65785409730246
GRAND-EST;44;2020-09-22;71.10550502538395
GRAND-EST;44;2020-09-23;71.55977427541228
GRAND-EST;44;2020-09-24;71.9490758912348
GRAND-EST;44;2020-09-25;72.34636782853971
GRAND-EST;44;2020-09-26;72.72092900158087
GRAND-EST;44;2020-09-27;73.09152383018966
GRAND-EST;44;2020-09-28;73.41289625821139
GRAND-EST;44;2020-09-29;73.80041497543529
GRAND-EST;44;2020-09-30;74.1612463365753
GRAND-EST;44;2020-10-01;74.4853476391271
GRAND-EST;44;2020-10-02;74.7240324006325
GRAND-EST;44;2020-10-03;75.06505849105844
GRAND-EST;44;2020-10-04;75.6597173621587
GRAND-EST;44;2020-10-05;76.51469090945552
GRAND-EST;44;2020-10-06;77.65123760357936
GRAND-EST;44;2020-10-07;79.07980119622863
GRAND-EST;44;2020-10-08;80.83396863182844
GRAND-EST;44;2020-10-09;82.80906553361379
GRAND-EST;44;2020-10-10;84.88302038101598
GRAND-EST;44;2020-10-11;86.92550116558355
GRAND-EST;44;2020-10-12;88.94631081795416
GRAND-EST;44;2020-10-13;90.87763421122317
GRAND-EST;44;2020-10-14;92.7560047140503
GRAND-EST;44;2020-10-15;94.50321094678101
GRAND-EST;44;2020-10-16;96.14508770081468
GRAND-EST;44;2020-10-17;97.61625402222376
GRAND-EST;44;2020-10-18;98.95031829966278
GRAND-EST;44;2020-10-19;100.08444859137931
GRAND-EST;44;2020-10-20;100.96063372124763
GRAND-EST;44;2020-10-21;101.52093669059678
GRAND-EST;44;2020-10-22;101.81625862951121
GRAND-EST;44;2020-10-23;102.01757593236056
GRAND-EST;44;2020-10-24;102.30147080791677
GRAND-EST;44;2020-10-25;102.81606896126293
GRAND-EST;44;2020-10-26;103.5879425362864
GRAND-EST;44;2020-10-27;104.62317323793259
GRAND-EST;44;2020-10-28;105.90896489680277
GRAND-EST;44;2020-10-29;107.39909065763081
GRAND-EST;44;2020-10-30;108.90220397952423
GRAND-EST;44;2020-10-31;110.16442978187574
GRAND-EST;44;2020-11-01;110.78764687112096
GRAND-EST;44;2020-11-02;110.9584719289795
GRAND-EST;44;2020-11-03;110.50353237386065
GRAND-EST;44;2020-11-04;110.02297345297552
GRAND-EST;44;2020-11-05;109.40466648113352
GRAND-EST;44;2020-11-06;108.95865729819513
GRAND-EST;44;2020-11-07;108.45928173262124
GRAND-EST;44;2020-11-08;107.96051834186005
GRAND-EST;44;2020-11-09;107.45693342145486
GRAND-EST;44;2020-11-10;106.92305190793384
GRAND-EST;44;2020-11-11;106.28041610337601
GRAND-EST;44;2020-11-12;105.4123159361145
GRAND-EST;44;2020-11-13;104.27712259840506
GRAND-EST;44;2020-11-14;102.96639704703787
GRAND-EST;44;2020-11-15;101.72161402867954
GRAND-EST;44;2020-11-16;100.7203968574755
GRAND-EST;44;2020-11-17;99.96774481821377
GRAND-EST;44;2020-11-18;99.39779752493423
GRAND-EST;44;2020-11-19;98.88638573630988
GRAND-EST;44;2020-11-20;98.42296283801448
GRAND-EST;44;2020-11-21;98.11321971721641
GRAND-EST;44;2020-11-22;98.13533314139127
GRAND-EST;44;2020-11-23;98.59153714647292
GRAND-EST;44;2020-11-24;99.51668608041632
GRAND-EST;44;2020-11-25;100.7956528461901
GRAND-EST;44;2020-11-26;102.33788550614204
GRAND-EST;44;2020-11-27;104.19461571256815
GRAND-EST;44;2020-11-28;106.24512834418154
GRAND-EST;44;2020-11-29;108.2729489613498
GRAND-EST;44;2020-11-30;109.9398979025436
GRAND-EST;44;2020-12-01;111.0526929858778
GRAND-EST;44;2020-12-02;111.51326832792608
GRAND-EST;44;2020-12-03;111.22777579475401
GRAND-EST;44;2020-12-04;110.29047540366986
GRAND-EST;44;2020-12-05;109.07722238988029
GRAND-EST;44;2020-12-06;107.83068815958494
GRAND-EST;44;2020-12-07;106.14930535036429
GRAND-EST;44;2020-12-08;104.54624997256693
GRAND-EST;44;2020-12-09;103.19004904123392
GRAND-EST;44;2020-12-10;102.62311811383258
GRAND-EST;44;2020-12-11;102.22553344087288
GRAND-EST;44;2020-12-12;101.87967108626522
GRAND-EST;44;2020-12-13;101.53942698265719
GRAND-EST;44;2020-12-14;101.22015357006559
GRAND-EST;44;2020-12-15;100.85483218353266
GRAND-EST;44;2020-12-16;100.6168936277027
GRAND-EST;44;2020-12-17;100.53509154147604
GRAND-EST;44;2020-12-18;100.65985808061001
GRAND-EST;44;2020-12-19;100.80216430575602
GRAND-EST;44;2020-12-20;100.88533855073969
GRAND-EST;44;2020-12-21;100.82003238135643
GRAND-EST;44;2020-12-22;100.73582230506115
GRAND-EST;44;2020-12-23;100.54435224450563
GRAND-EST;44;2020-12-24;100.28736261926923
GRAND-EST;44;2020-12-25;99.91393751825345
GRAND-EST;44;2020-12-26;99.67979884069928
GRAND-EST;44;2020-12-27;99.73310831525282
GRAND-EST;44;2020-12-28;100.04418458936745
GRAND-EST;44;2020-12-29;100.45782825304536
GRAND-EST;44;2020-12-30;100.82050415779324
GRAND-EST;44;2020-12-31;101.14265566779922
GRAND-EST;44;2021-01-01;101.48849346447399
GRAND-EST;44;2021-01-02;101.43810632877826
GRAND-EST;44;2021-01-03;101.2237273120329
GRAND-EST;44;2021-01-04;100.81300672864228
GRAND-EST;44;2021-01-05;100.74148943033221
GRAND-EST;44;2021-01-06;100.77435587266984
GRAND-EST;44;2021-01-07;100.90173715941721
GRAND-EST;44;2021-01-08;100.84727456803309
GRAND-EST;44;2021-01-09;100.62458354323036
GRAND-EST;44;2021-01-10;100.28331773205481
GRAND-EST;44;2021-01-11;100.40372369321152
GRAND-EST;44;2021-01-12;100.4988343509433
GRAND-EST;44;2021-01-13;100.58620074612264
GRAND-EST;44;2021-01-14;100.31076389608609
GRAND-EST;44;2021-01-15;100.22653539002468
GRAND-EST;44;2021-01-16;100.38485135558236
GRAND-EST;44;2021-01-17;100.8184159186801
GRAND-EST;44;2021-01-18;101.21803020493084
GRAND-EST;44;2021-01-19;101.81728731098507
GRAND-EST;44;2021-01-20;102.45990079291023
GRAND-EST;44;2021-01-21;103.21814610479622
