Region;Code_Region;Date;Indicateur
HAUTS-DE-FRANCE;32;2020-08-19;50.49855649859951
HAUTS-DE-FRANCE;32;2020-08-20;57.255039857782066
HAUTS-DE-FRANCE;32;2020-08-21;63.67151977668666
HAUTS-DE-FRANCE;32;2020-08-22;69.83479752365002
HAUTS-DE-FRANCE;32;2020-08-23;75.17208503226122
HAUTS-DE-FRANCE;32;2020-08-24;70.44974719316987
HAUTS-DE-FRANCE;32;2020-08-25;64.47494096449347
HAUTS-DE-FRANCE;32;2020-08-26;57.83882938678399
HAUTS-DE-FRANCE;32;2020-08-27;59.76360524701522
HAUTS-DE-FRANCE;32;2020-08-28;61.446190461419604
HAUTS-DE-FRANCE;32;2020-08-29;62.900654828809
HAUTS-DE-FRANCE;32;2020-08-30;64.16361219304878
HAUTS-DE-FRANCE;32;2020-08-31;65.24052655720475
HAUTS-DE-FRANCE;32;2020-09-01;66.15380043205954
HAUTS-DE-FRANCE;32;2020-09-02;66.90736450735868
HAUTS-DE-FRANCE;32;2020-09-03;67.50438135012804
HAUTS-DE-FRANCE;32;2020-09-04;67.94701410796536
HAUTS-DE-FRANCE;32;2020-09-05;68.24173460887498
HAUTS-DE-FRANCE;32;2020-09-06;68.3941808676971
HAUTS-DE-FRANCE;32;2020-09-07;68.41927311237372
HAUTS-DE-FRANCE;32;2020-09-08;68.32906149943294
HAUTS-DE-FRANCE;32;2020-09-09;68.13716135493172
HAUTS-DE-FRANCE;32;2020-09-10;67.84761145988921
HAUTS-DE-FRANCE;32;2020-09-11;67.46063983059928
HAUTS-DE-FRANCE;32;2020-09-12;67.01138598504146
HAUTS-DE-FRANCE;32;2020-09-13;66.53270324328808
HAUTS-DE-FRANCE;32;2020-09-14;66.03320407911606
HAUTS-DE-FRANCE;32;2020-09-15;65.49075604400804
HAUTS-DE-FRANCE;32;2020-09-16;64.88851643845038
HAUTS-DE-FRANCE;32;2020-09-17;64.23674675121528
HAUTS-DE-FRANCE;32;2020-09-18;63.5404458467665
HAUTS-DE-FRANCE;32;2020-09-19;63.235257866603185
HAUTS-DE-FRANCE;32;2020-09-20;63.89509577943469
HAUTS-DE-FRANCE;32;2020-09-21;66.16509123461692
HAUTS-DE-FRANCE;32;2020-09-22;70.17893472372681
HAUTS-DE-FRANCE;32;2020-09-23;75.77943027862145
HAUTS-DE-FRANCE;32;2020-09-24;82.58751998972497
HAUTS-DE-FRANCE;32;2020-09-25;90.19164337397312
HAUTS-DE-FRANCE;32;2020-09-26;97.55527017548054
HAUTS-DE-FRANCE;32;2020-09-27;104.04592666663356
HAUTS-DE-FRANCE;32;2020-09-28;109.23475909184559
HAUTS-DE-FRANCE;32;2020-09-29;113.53401613361885
HAUTS-DE-FRANCE;32;2020-09-30;117.13387340400922
HAUTS-DE-FRANCE;32;2020-10-01;120.13769425757263
HAUTS-DE-FRANCE;32;2020-10-02;122.5629738691316
HAUTS-DE-FRANCE;32;2020-10-03;124.39780468608356
HAUTS-DE-FRANCE;32;2020-10-04;125.66264026973782
HAUTS-DE-FRANCE;32;2020-10-05;126.43799902793543
HAUTS-DE-FRANCE;32;2020-10-06;126.81328295869379
HAUTS-DE-FRANCE;32;2020-10-07;126.83433914591404
HAUTS-DE-FRANCE;32;2020-10-08;126.4881074447671
HAUTS-DE-FRANCE;32;2020-10-09;125.72010370695259
HAUTS-DE-FRANCE;32;2020-10-10;124.79475147490764
HAUTS-DE-FRANCE;32;2020-10-11;123.99041394692348
HAUTS-DE-FRANCE;32;2020-10-12;123.63832304305458
HAUTS-DE-FRANCE;32;2020-10-13;123.76279494939848
HAUTS-DE-FRANCE;32;2020-10-14;124.39076025229582
HAUTS-DE-FRANCE;32;2020-10-15;125.51240774919313
HAUTS-DE-FRANCE;32;2020-10-16;127.0779513290724
HAUTS-DE-FRANCE;32;2020-10-17;128.63962842939645
HAUTS-DE-FRANCE;32;2020-10-18;129.82664745573118
HAUTS-DE-FRANCE;32;2020-10-19;130.32862620342829
HAUTS-DE-FRANCE;32;2020-10-20;130.24254469147886
HAUTS-DE-FRANCE;32;2020-10-21;129.58788215382663
HAUTS-DE-FRANCE;32;2020-10-22;128.3188074783529
HAUTS-DE-FRANCE;32;2020-10-23;126.32032927937279
HAUTS-DE-FRANCE;32;2020-10-24;123.88949264153351
HAUTS-DE-FRANCE;32;2020-10-25;121.39027909103243
HAUTS-DE-FRANCE;32;2020-10-26;119.26824171178049
HAUTS-DE-FRANCE;32;2020-10-27;117.58459436519577
HAUTS-DE-FRANCE;32;2020-10-28;116.70277468503302
HAUTS-DE-FRANCE;32;2020-10-29;117.03598256336416
HAUTS-DE-FRANCE;32;2020-10-30;118.95114442811722
HAUTS-DE-FRANCE;32;2020-10-31;122.29801075800955
HAUTS-DE-FRANCE;32;2020-11-01;126.1192139099521
HAUTS-DE-FRANCE;32;2020-11-02;129.64589064915793
HAUTS-DE-FRANCE;32;2020-11-03;132.3650768933885
HAUTS-DE-FRANCE;32;2020-11-04;134.44032483950602
HAUTS-DE-FRANCE;32;2020-11-05;135.87864315656748
HAUTS-DE-FRANCE;32;2020-11-06;136.5969473294091
HAUTS-DE-FRANCE;32;2020-11-07;136.5270947783749
HAUTS-DE-FRANCE;32;2020-11-08;136.0075930361561
HAUTS-DE-FRANCE;32;2020-11-09;135.3806422720168
HAUTS-DE-FRANCE;32;2020-11-10;134.770647325594
HAUTS-DE-FRANCE;32;2020-11-11;133.86200993558677
HAUTS-DE-FRANCE;32;2020-11-12;132.38552252645104
HAUTS-DE-FRANCE;32;2020-11-13;130.26344477356204
HAUTS-DE-FRANCE;32;2020-11-14;127.39814937350184
HAUTS-DE-FRANCE;32;2020-11-15;123.64157073399556
HAUTS-DE-FRANCE;32;2020-11-16;118.7365743634194
HAUTS-DE-FRANCE;32;2020-11-17;113.0522141959939
HAUTS-DE-FRANCE;32;2020-11-18;107.06098906442905
HAUTS-DE-FRANCE;32;2020-11-19;101.43927555354591
HAUTS-DE-FRANCE;32;2020-11-20;96.61196030069313
HAUTS-DE-FRANCE;32;2020-11-21;92.89474063751885
HAUTS-DE-FRANCE;32;2020-11-22;90.38637954227438
HAUTS-DE-FRANCE;32;2020-11-23;88.94282307202867
HAUTS-DE-FRANCE;32;2020-11-24;88.33345710807603
HAUTS-DE-FRANCE;32;2020-11-25;88.50841863401432
HAUTS-DE-FRANCE;32;2020-11-26;89.31249321942556
HAUTS-DE-FRANCE;32;2020-11-27;90.66609860845377
HAUTS-DE-FRANCE;32;2020-11-28;92.82039360425036
HAUTS-DE-FRANCE;32;2020-11-29;95.84556215775943
HAUTS-DE-FRANCE;32;2020-11-30;99.84139180623669
HAUTS-DE-FRANCE;32;2020-12-01;103.69044201207012
HAUTS-DE-FRANCE;32;2020-12-02;106.76042283972288
HAUTS-DE-FRANCE;32;2020-12-03;106.44876888144412
HAUTS-DE-FRANCE;32;2020-12-04;105.3407233755885
HAUTS-DE-FRANCE;32;2020-12-05;103.62650885153694
HAUTS-DE-FRANCE;32;2020-12-06;103.32603587183304
HAUTS-DE-FRANCE;32;2020-12-07;101.98441396620709
HAUTS-DE-FRANCE;32;2020-12-08;97.5538723736922
HAUTS-DE-FRANCE;32;2020-12-09;93.27917735312542
HAUTS-DE-FRANCE;32;2020-12-10;89.81039218538801
HAUTS-DE-FRANCE;32;2020-12-11;89.52659529965138
HAUTS-DE-FRANCE;32;2020-12-12;89.31044125629181
HAUTS-DE-FRANCE;32;2020-12-13;88.9091057771315
HAUTS-DE-FRANCE;32;2020-12-14;88.03746353206171
HAUTS-DE-FRANCE;32;2020-12-15;86.9086613698678
HAUTS-DE-FRANCE;32;2020-12-16;85.64984460488391
HAUTS-DE-FRANCE;32;2020-12-17;84.41201127288423
HAUTS-DE-FRANCE;32;2020-12-18;83.22006848172862
HAUTS-DE-FRANCE;32;2020-12-19;82.38315473484795
HAUTS-DE-FRANCE;32;2020-12-20;81.39579243792389
HAUTS-DE-FRANCE;32;2020-12-21;81.10770495912242
HAUTS-DE-FRANCE;32;2020-12-22;81.09531228620068
HAUTS-DE-FRANCE;32;2020-12-23;81.7399396192889
HAUTS-DE-FRANCE;32;2020-12-24;82.03234431763045
HAUTS-DE-FRANCE;32;2020-12-25;81.95398379718026
HAUTS-DE-FRANCE;32;2020-12-26;81.58140097949017
HAUTS-DE-FRANCE;32;2020-12-27;80.45565376251629
HAUTS-DE-FRANCE;32;2020-12-28;79.45390864605879
HAUTS-DE-FRANCE;32;2020-12-29;78.66475254976474
HAUTS-DE-FRANCE;32;2020-12-30;78.76555484419217
HAUTS-DE-FRANCE;32;2020-12-31;79.10526015500777
HAUTS-DE-FRANCE;32;2021-01-01;79.60817336200599
HAUTS-DE-FRANCE;32;2021-01-02;80.08727380934184
HAUTS-DE-FRANCE;32;2021-01-03;80.40738825350928
HAUTS-DE-FRANCE;32;2021-01-04;80.524216124747
HAUTS-DE-FRANCE;32;2021-01-05;80.47628725263449
HAUTS-DE-FRANCE;32;2021-01-06;80.24704852796653
HAUTS-DE-FRANCE;32;2021-01-07;79.82142150735169
HAUTS-DE-FRANCE;32;2021-01-08;79.12577618108918
HAUTS-DE-FRANCE;32;2021-01-09;78.36843256467758
HAUTS-DE-FRANCE;32;2021-01-10;77.80636737092641
HAUTS-DE-FRANCE;32;2021-01-11;77.7223682035343
HAUTS-DE-FRANCE;32;2021-01-12;78.1290446581969
HAUTS-DE-FRANCE;32;2021-01-13;78.95129232646374
HAUTS-DE-FRANCE;32;2021-01-14;80.0485417868935
HAUTS-DE-FRANCE;32;2021-01-15;81.33236418988136
HAUTS-DE-FRANCE;32;2021-01-16;82.4220874292407
HAUTS-DE-FRANCE;32;2021-01-17;83.05929883993839
HAUTS-DE-FRANCE;32;2021-01-18;83.03920795202976
HAUTS-DE-FRANCE;32;2021-01-19;82.44141977733129
HAUTS-DE-FRANCE;32;2021-01-20;81.87381012423006
HAUTS-DE-FRANCE;32;2021-01-21;81.69920445523759
HAUTS-DE-FRANCE;32;2021-01-22;82.37565708272473
HAUTS-DE-FRANCE;32;2021-01-23;83.85727013180353
HAUTS-DE-FRANCE;32;2021-01-24;86.16993623807802
HAUTS-DE-FRANCE;32;2021-01-25;89.10837987156351
HAUTS-DE-FRANCE;32;2021-01-26;92.3365718872375
HAUTS-DE-FRANCE;32;2021-01-27;95.4920319285268
HAUTS-DE-FRANCE;32;2021-01-28;98.440710894243
HAUTS-DE-FRANCE;32;2021-01-29;100.93423102793942
HAUTS-DE-FRANCE;32;2021-01-30;102.90449037684942
HAUTS-DE-FRANCE;32;2021-01-31;99.18788118352501
HAUTS-DE-FRANCE;32;2021-02-01;96.68203875163609
HAUTS-DE-FRANCE;32;2021-02-02;94.7235989095166
HAUTS-DE-FRANCE;32;2021-02-03;98.00252914763456
HAUTS-DE-FRANCE;32;2021-02-04;99.25330709087768
HAUTS-DE-FRANCE;32;2021-02-05;99.213077379156
HAUTS-DE-FRANCE;32;2021-02-06;98.320959360077
HAUTS-DE-FRANCE;32;2021-02-07;97.12361454103014
HAUTS-DE-FRANCE;32;2021-02-08;95.94379124608663
HAUTS-DE-FRANCE;32;2021-02-09;95.19657789424332
HAUTS-DE-FRANCE;32;2021-02-10;95.23760665416506
HAUTS-DE-FRANCE;32;2021-02-11;96.0547277539533
HAUTS-DE-FRANCE;32;2021-02-12;97.2663345439118
HAUTS-DE-FRANCE;32;2021-02-13;98.54806573097687
HAUTS-DE-FRANCE;32;2021-02-14;99.69026517235058
HAUTS-DE-FRANCE;32;2021-02-15;100.70607683225715
HAUTS-DE-FRANCE;32;2021-02-16;101.788417667437
HAUTS-DE-FRANCE;32;2021-02-17;102.67879562052838
HAUTS-DE-FRANCE;32;2021-02-18;103.38890861259372
HAUTS-DE-FRANCE;32;2021-02-19;102.78711946991045
HAUTS-DE-FRANCE;32;2021-02-20;101.78806829860996
HAUTS-DE-FRANCE;32;2021-02-21;100.4080327787102
HAUTS-DE-FRANCE;32;2021-02-22;99.49682064090477
HAUTS-DE-FRANCE;32;2021-02-23;98.50495357207826
HAUTS-DE-FRANCE;32;2021-02-24;97.50515967056224
HAUTS-DE-FRANCE;32;2021-02-25;96.70605308691904
HAUTS-DE-FRANCE;32;2021-02-26;96.26596531374656
HAUTS-DE-FRANCE;32;2021-02-27;96.3638444159476
HAUTS-DE-FRANCE;32;2021-02-28;96.90821543104704
HAUTS-DE-FRANCE;32;2021-03-01;97.59728809710806
HAUTS-DE-FRANCE;32;2021-03-02;98.16687506911929
HAUTS-DE-FRANCE;32;2021-03-03;98.59439991787748
HAUTS-DE-FRANCE;32;2021-03-04;98.88833058034037
HAUTS-DE-FRANCE;32;2021-03-05;99.20893725578098
HAUTS-DE-FRANCE;32;2021-03-06;99.73596588227015
HAUTS-DE-FRANCE;32;2021-03-07;100.45241520277868
HAUTS-DE-FRANCE;32;2021-03-08;101.21531123792576
HAUTS-DE-FRANCE;32;2021-03-09;101.87140945679285
HAUTS-DE-FRANCE;32;2021-03-10;102.43875856804398
HAUTS-DE-FRANCE;32;2021-03-11;102.91447941143622
HAUTS-DE-FRANCE;32;2021-03-12;103.33766075132051
HAUTS-DE-FRANCE;32;2021-03-13;103.740347587573
HAUTS-DE-FRANCE;32;2021-03-14;104.25978901495148
HAUTS-DE-FRANCE;32;2021-03-15;104.93478854904178
HAUTS-DE-FRANCE;32;2021-03-16;105.76428548457045
HAUTS-DE-FRANCE;32;2021-03-17;106.65315204097044
HAUTS-DE-FRANCE;32;2021-03-18;107.54320884861409
HAUTS-DE-FRANCE;32;2021-03-19;108.23057195787823
HAUTS-DE-FRANCE;32;2021-03-20;108.54428636717917
HAUTS-DE-FRANCE;32;2021-03-21;108.44146133230215
HAUTS-DE-FRANCE;32;2021-03-22;108.11782666876371
HAUTS-DE-FRANCE;32;2021-03-23;107.7990971800537
HAUTS-DE-FRANCE;32;2021-03-24;107.59420335547917
HAUTS-DE-FRANCE;32;2021-03-25;107.56226897824816
HAUTS-DE-FRANCE;32;2021-03-26;107.69112581620912
HAUTS-DE-FRANCE;32;2021-03-27;107.91287639758237
HAUTS-DE-FRANCE;32;2021-03-28;108.17984671484406
HAUTS-DE-FRANCE;32;2021-03-29;108.43076051040347
HAUTS-DE-FRANCE;32;2021-03-30;108.61892652261496
HAUTS-DE-FRANCE;32;2021-03-31;108.68083360705288
HAUTS-DE-FRANCE;32;2021-04-01;108.57674665186887
HAUTS-DE-FRANCE;32;2021-04-02;108.3936179565527
HAUTS-DE-FRANCE;32;2021-04-03;108.3088293311627
HAUTS-DE-FRANCE;32;2021-04-04;108.26248450405315
HAUTS-DE-FRANCE;32;2021-04-05;108.11156442183056
HAUTS-DE-FRANCE;32;2021-04-06;107.66393811544458
HAUTS-DE-FRANCE;32;2021-04-07;106.96893126993272
HAUTS-DE-FRANCE;32;2021-04-08;106.05178703256612
HAUTS-DE-FRANCE;32;2021-04-09;105.01920942337506
HAUTS-DE-FRANCE;32;2021-04-10;103.93932915317505
HAUTS-DE-FRANCE;32;2021-04-11;103.0461541438558
HAUTS-DE-FRANCE;32;2021-04-12;102.48352928403648
HAUTS-DE-FRANCE;32;2021-04-13;102.4018218220713
HAUTS-DE-FRANCE;32;2021-04-14;102.25133567607443
GRAND-EST;44;2020-03-31;99.00539938558614
GRAND-EST;44;2020-04-01;99.02764514470476
GRAND-EST;44;2020-04-02;92.07763758790657
GRAND-EST;44;2020-04-03;85.28667432881798
GRAND-EST;44;2020-04-04;78.63281899972853
GRAND-EST;44;2020-04-05;76.97862472674541
GRAND-EST;44;2020-04-06;75.32387218166845
GRAND-EST;44;2020-04-07;73.65324076436872
GRAND-EST;44;2020-04-08;75.51593454230435
GRAND-EST;44;2020-04-09;77.55506426924181
GRAND-EST;44;2020-04-10;80.09895362412486
GRAND-EST;44;2020-04-11;79.31001070356002
GRAND-EST;44;2020-04-12;78.47085693756462
GRAND-EST;44;2020-04-13;77.16891938326766
GRAND-EST;44;2020-04-14;75.63041205050527
GRAND-EST;44;2020-04-15;73.84735641921951
GRAND-EST;44;2020-04-16;71.79780080513021
GRAND-EST;44;2020-04-17;69.54165253192444
GRAND-EST;44;2020-04-18;66.98174994742804
GRAND-EST;44;2020-04-19;64.11965088598538
GRAND-EST;44;2020-04-20;60.956957189577075
GRAND-EST;44;2020-04-21;57.59922450282341
GRAND-EST;44;2020-04-22;53.953676889369575
GRAND-EST;44;2020-04-23;50.12223959980784
GRAND-EST;44;2020-04-24;46.37820134940144
GRAND-EST;44;2020-04-25;42.862100324758394
GRAND-EST;44;2020-04-26;39.72508043535552
GRAND-EST;44;2020-04-27;36.830287723274154
GRAND-EST;44;2020-04-28;34.353521108037874
GRAND-EST;44;2020-04-29;32.01271530671104
GRAND-EST;44;2020-04-30;29.464815497206363
GRAND-EST;44;2020-05-01;26.288990452963482
GRAND-EST;44;2020-05-02;22.44092616962783
GRAND-EST;44;2020-05-03;18.60287483501597
GRAND-EST;44;2020-05-04;15.266551407525194
GRAND-EST;44;2020-05-05;12.618402459660684
GRAND-EST;44;2020-05-06;10.345409836705466
GRAND-EST;44;2020-05-07;8.348253557230793
GRAND-EST;44;2020-05-08;6.580919245774735
GRAND-EST;44;2020-05-09;4.9956246471450845
GRAND-EST;44;2020-05-10;3.5520188944594486
GRAND-EST;44;2020-05-11;2.2190780942389594
GRAND-EST;44;2020-05-12;0.9782183662665874
GRAND-EST;44;2020-05-13;-0.3028038957846289
GRAND-EST;44;2020-05-14;-1.5297885588523048
GRAND-EST;44;2020-05-15;-2.7117733909311257
GRAND-EST;44;2020-05-16;-3.7366940236064288
GRAND-EST;44;2020-05-17;-4.722912042169512
GRAND-EST;44;2020-05-18;-5.671007476583934
GRAND-EST;44;2020-05-19;-6.589986877293711
GRAND-EST;44;2020-05-20;-7.483197390841018
GRAND-EST;44;2020-05-21;-8.354135457863757
GRAND-EST;44;2020-05-22;-9.201042554042498
GRAND-EST;44;2020-05-23;-10.02598196683664
GRAND-EST;44;2020-05-24;-10.831123213255909
GRAND-EST;44;2020-05-25;-11.618692411327267
GRAND-EST;44;2020-05-26;-12.387081612774812
GRAND-EST;44;2020-05-27;-13.137895480904085
GRAND-EST;44;2020-05-28;-13.873268036804475
GRAND-EST;44;2020-05-29;-14.602004801921456
GRAND-EST;44;2020-05-30;-15.29124353700866
GRAND-EST;44;2020-05-31;-15.90192255286503
GRAND-EST;44;2020-06-01;-16.389110331961483
GRAND-EST;44;2020-06-02;-16.743594846146973
GRAND-EST;44;2020-06-03;-16.961900466920138
GRAND-EST;44;2020-06-04;-17.043594478860975
GRAND-EST;44;2020-06-05;-16.990066208285036
GRAND-EST;44;2020-06-06;-16.851574609950905
GRAND-EST;44;2020-06-07;-16.679703837788697
GRAND-EST;44;2020-06-08;-16.52683469351742
GRAND-EST;44;2020-06-09;-16.400412852981063
GRAND-EST;44;2020-06-10;-16.30547365955658
GRAND-EST;44;2020-06-11;-16.247547222379527
GRAND-EST;44;2020-06-12;-16.183064699989828
GRAND-EST;44;2020-06-13;-16.066096187313573
GRAND-EST;44;2020-06-14;-15.8489604716407
GRAND-EST;44;2020-06-15;-15.528123960831492
GRAND-EST;44;2020-06-16;-15.088723342041837
GRAND-EST;44;2020-06-17;-14.517709841532366
GRAND-EST;44;2020-06-18;-13.804118358839204
GRAND-EST;44;2020-06-19;-12.989043100372825
GRAND-EST;44;2020-06-20;-12.110206208901285
GRAND-EST;44;2020-06-21;-11.203513397499476
GRAND-EST;44;2020-06-22;-10.266294765909445
GRAND-EST;44;2020-06-23;-9.307888244876702
GRAND-EST;44;2020-06-24;-8.337512501305714
GRAND-EST;44;2020-06-25;-7.3639636952135215
GRAND-EST;44;2020-06-26;-6.3900466216951495
GRAND-EST;44;2020-06-27;-5.422418324698689
GRAND-EST;44;2020-06-28;-4.467330240648167
GRAND-EST;44;2020-06-29;-3.527009839971728
GRAND-EST;44;2020-06-30;-2.599535132948241
GRAND-EST;44;2020-07-01;-1.6829008000904635
GRAND-EST;44;2020-07-02;-0.7749975163342292
GRAND-EST;44;2020-07-03;0.12633934967083435
GRAND-EST;44;2020-07-04;1.0329563993794473
GRAND-EST;44;2020-07-05;1.9667958712186988
GRAND-EST;44;2020-07-06;2.9624761170313945
GRAND-EST;44;2020-07-07;4.063169415965241
GRAND-EST;44;2020-07-08;5.332826340913001
GRAND-EST;44;2020-07-09;6.888583787245381
GRAND-EST;44;2020-07-10;9.016740813305619
GRAND-EST;44;2020-07-11;11.550307500070994
GRAND-EST;44;2020-07-12;14.287705021190078
GRAND-EST;44;2020-07-13;16.662986375439573
GRAND-EST;44;2020-07-14;18.721808475113594
GRAND-EST;44;2020-07-15;20.43569037105855
GRAND-EST;44;2020-07-16;22.026522287067298
GRAND-EST;44;2020-07-17;23.36476220827058
GRAND-EST;44;2020-07-18;24.43395217912755
GRAND-EST;44;2020-07-19;25.13941038720468
GRAND-EST;44;2020-07-20;25.61566848158225
GRAND-EST;44;2020-07-21;25.923611383371394
GRAND-EST;44;2020-07-22;26.1874095922994
GRAND-EST;44;2020-07-23;26.33444057213877
GRAND-EST;44;2020-07-24;26.42884037989914
GRAND-EST;44;2020-07-25;26.547265117729783
GRAND-EST;44;2020-07-26;26.90116451354471
GRAND-EST;44;2020-07-27;27.58513996400607
GRAND-EST;44;2020-07-28;28.67812813321867
GRAND-EST;44;2020-07-29;30.23595661185761
GRAND-EST;44;2020-07-30;32.0622447737565
GRAND-EST;44;2020-07-31;33.883702692445155
GRAND-EST;44;2020-08-01;35.34815849708162
GRAND-EST;44;2020-08-02;36.511305079328274
GRAND-EST;44;2020-08-03;37.39241701973766
GRAND-EST;44;2020-08-04;38.064733052966645
GRAND-EST;44;2020-08-05;38.39669686138455
GRAND-EST;44;2020-08-06;38.44209307387233
GRAND-EST;44;2020-08-07;38.34005608031378
GRAND-EST;44;2020-08-08;38.41527230985128
GRAND-EST;44;2020-08-09;38.641516587114026
GRAND-EST;44;2020-08-10;39.19887685789803
GRAND-EST;44;2020-08-11;39.962094565917184
GRAND-EST;44;2020-08-12;40.92203763910272
GRAND-EST;44;2020-08-13;41.72402826703613
GRAND-EST;44;2020-08-14;42.400574699838636
GRAND-EST;44;2020-08-15;43.1363798982332
GRAND-EST;44;2020-08-16;44.21228009245889
GRAND-EST;44;2020-08-17;45.538405370113686
GRAND-EST;44;2020-08-18;46.87661973316503
GRAND-EST;44;2020-08-19;47.97684411134815
GRAND-EST;44;2020-08-20;48.863911582950436
GRAND-EST;44;2020-08-21;49.607742586724434
GRAND-EST;44;2020-08-22;50.270424341601604
GRAND-EST;44;2020-08-23;50.7255762070671
GRAND-EST;44;2020-08-24;50.91334534645071
GRAND-EST;44;2020-08-25;50.84368515253258
GRAND-EST;44;2020-08-26;50.7226547672554
GRAND-EST;44;2020-08-27;50.602313176696526
GRAND-EST;44;2020-08-28;50.47114728407761
GRAND-EST;44;2020-08-29;50.21736060636847
GRAND-EST;44;2020-08-30;49.99175061120965
GRAND-EST;44;2020-08-31;49.888260352732594
GRAND-EST;44;2020-09-01;49.944425409674224
GRAND-EST;44;2020-09-02;50.004007541283386
GRAND-EST;44;2020-09-03;50.1769093133829
GRAND-EST;44;2020-09-04;50.60163548755222
GRAND-EST;44;2020-09-05;51.585893724329175
GRAND-EST;44;2020-09-06;53.24357650052374
GRAND-EST;44;2020-09-07;55.63883434970004
GRAND-EST;44;2020-09-08;58.56145516256411
GRAND-EST;44;2020-09-09;61.488305624229525
GRAND-EST;44;2020-09-10;64.13130778254346
GRAND-EST;44;2020-09-11;66.30863541483976
GRAND-EST;44;2020-09-12;68.09941306888288
GRAND-EST;44;2020-09-13;69.41472167400092
GRAND-EST;44;2020-09-14;70.25830385592992
GRAND-EST;44;2020-09-15;70.59900947984003
GRAND-EST;44;2020-09-16;70.58713384180928
GRAND-EST;44;2020-09-17;70.2516033162317
GRAND-EST;44;2020-09-18;69.87378135332962
GRAND-EST;44;2020-09-19;69.67241027214654
GRAND-EST;44;2020-09-20;69.84867041160926
GRAND-EST;44;2020-09-21;70.31228565309765
GRAND-EST;44;2020-09-22;70.87577829397432
GRAND-EST;44;2020-09-23;71.37061532072376
GRAND-EST;44;2020-09-24;71.85765656735606
GRAND-EST;44;2020-09-25;72.26588860192219
GRAND-EST;44;2020-09-26;72.67634151275566
GRAND-EST;44;2020-09-27;73.06655374657414
GRAND-EST;44;2020-09-28;73.4629681867189
GRAND-EST;44;2020-09-29;73.82004477554949
GRAND-EST;44;2020-09-30;74.25218477873783
GRAND-EST;44;2020-10-01;74.66649344769412
GRAND-EST;44;2020-10-02;75.05266844993838
GRAND-EST;44;2020-10-03;75.34841219536331
GRAND-EST;44;2020-10-04;75.7251106473382
GRAND-EST;44;2020-10-05;76.3174968992613
GRAND-EST;44;2020-10-06;77.13147422672685
GRAND-EST;44;2020-10-07;78.19135158367455
GRAND-EST;44;2020-10-08;79.51366032301159
GRAND-EST;44;2020-10-09;81.14473807201027
GRAND-EST;44;2020-10-10;82.9949245279689
GRAND-EST;44;2020-10-11;84.95374979249567
GRAND-EST;44;2020-10-12;86.89348528655312
GRAND-EST;44;2020-10-13;88.82142612342894
GRAND-EST;44;2020-10-14;90.66818693067921
GRAND-EST;44;2020-10-15;92.46884216793802
GRAND-EST;44;2020-10-16;94.14822612058269
GRAND-EST;44;2020-10-17;95.73416062349312
GRAND-EST;44;2020-10-18;97.16307968134369
GRAND-EST;44;2020-10-19;98.46625976579216
GRAND-EST;44;2020-10-20;99.59073806176278
GRAND-EST;44;2020-10-21;100.48682341244525
GRAND-EST;44;2020-10-22;101.10501448740985
GRAND-EST;44;2020-10-23;101.4904783927147
GRAND-EST;44;2020-10-24;101.79451695271034
GRAND-EST;44;2020-10-25;102.17165722642902
GRAND-EST;44;2020-10-26;102.74843544417124
GRAND-EST;44;2020-10-27;103.54343276163799
GRAND-EST;44;2020-10-28;104.56012154517805
GRAND-EST;44;2020-10-29;105.78881925512098
GRAND-EST;44;2020-10-30;107.1915148588648
GRAND-EST;44;2020-10-31;108.60837787004463
GRAND-EST;44;2020-11-01;109.81091058910368
GRAND-EST;44;2020-11-02;110.42686411690592
GRAND-EST;44;2020-11-03;110.62208956879476
GRAND-EST;44;2020-11-04;110.211403299188
GRAND-EST;44;2020-11-05;109.76370146568968
GRAND-EST;44;2020-11-06;109.16826486021849
GRAND-EST;44;2020-11-07;108.72615800450541
GRAND-EST;44;2020-11-08;108.21932784683592
GRAND-EST;44;2020-11-09;107.69812518628264
GRAND-EST;44;2020-11-10;107.17086638349859
GRAND-EST;44;2020-11-11;106.62513337693424
GRAND-EST;44;2020-11-12;105.99553544487128
GRAND-EST;44;2020-11-13;105.16640903097141
GRAND-EST;44;2020-11-14;104.09302560579687
GRAND-EST;44;2020-11-15;102.86397421127609
GRAND-EST;44;2020-11-16;101.7183186081288
GRAND-EST;44;2020-11-17;100.82927248888886
GRAND-EST;44;2020-11-18;100.1963668037031
GRAND-EST;44;2020-11-19;99.7460999192528
GRAND-EST;44;2020-11-20;99.35470362039958
GRAND-EST;44;2020-11-21;98.99915922122898
GRAND-EST;44;2020-11-22;98.76753310551464
GRAND-EST;44;2020-11-23;98.81629322142248
GRAND-EST;44;2020-11-24;99.24310037350322
GRAND-EST;44;2020-11-25;100.08371824553659
GRAND-EST;44;2020-11-26;101.23171337386377
GRAND-EST;44;2020-11-27;102.60615888034971
GRAND-EST;44;2020-11-28;104.27298493378015
GRAND-EST;44;2020-11-29;106.14399642824223
GRAND-EST;44;2020-11-30;108.0265818432127
GRAND-EST;44;2020-12-01;109.59678096915769
GRAND-EST;44;2020-12-02;110.6506332788273
GRAND-EST;44;2020-12-03;111.08235631711193
GRAND-EST;44;2020-12-04;110.79521279771382
GRAND-EST;44;2020-12-05;109.88655681928213
GRAND-EST;44;2020-12-06;108.72396905173224
